Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Blair (76853)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Glenore Grove		3	0.22		2	0.15		0	0.00		5	0.36		405	29.43		11	0.80		1	0.07		0	0.00		417	30.31		1	0.07		0	0.00		0	0.00		1	0.07		107	7.78		7	0.51		0	0.00		0	0.00		114	8.28		8	0.58		1	0.07		1	0.07		10	0.73		29	2.11		2	0.15		0	0.00		0	0.00		31	2.25		20	1.45		0	0.00		0	0.00		20	1.45		2	0.15		1	0.07		0	0.00		3	0.22		292	21.22		20	1.45		0	0.00		0	0.00		0	0.00		312	22.67		389	28.27		9	0.65		0	0.00		0	0.00		0	0.00		398	28.92		13	0.94		0	0.00		0	0.00		13	0.94		47	3.42		4	0.29		0	0.00		0	0.00		51	3.71		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		0	0.00		0	0.00		0	0.00		1	0.07		1376	96.90		44	3.10		1420	1.93																																													
	Grandchester		1	0.38		0	0.00		0	0.00		1	0.38		69	26.44		0	0.00		0	0.00		0	0.00		69	26.44		0	0.00		0	0.00		0	0.00		0	0.00		39	14.94		4	1.53		0	0.00		0	0.00		43	16.48		0	0.00		0	0.00		0	0.00		0	0.00		8	3.07		0	0.00		0	0.00		1	0.38		9	3.45		0	0.00		1	0.38		0	0.00		1	0.38		1	0.38		0	0.00		0	0.00		1	0.38		57	21.84		8	3.07		0	0.00		0	0.00		0	0.00		65	24.90		57	21.84		3	1.15		0	0.00		0	0.00		0	0.00		60	22.99		2	0.77		0	0.00		0	0.00		2	0.77		9	3.45		1	0.38		0	0.00		0	0.00		10	3.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		261	98.12		5	1.88		266	0.36																																													
	Grantham		1	0.17		1	0.17		0	0.00		2	0.34		102	17.38		0	0.00		0	0.00		1	0.17		103	17.55		0	0.00		0	0.00		0	0.00		0	0.00		59	10.05		3	0.51		0	0.00		0	0.00		62	10.56		5	0.85		0	0.00		1	0.17		6	1.02		9	1.53		1	0.17		0	0.00		0	0.00		10	1.70		12	2.04		0	0.00		0	0.00		12	2.04		1	0.17		0	0.00		0	0.00		1	0.17		120	20.44		13	2.21		0	0.00		0	0.00		0	0.00		133	22.66		226	38.50		1	0.17		0	0.00		0	0.00		0	0.00		227	38.67		7	1.19		0	0.00		0	0.00		7	1.19		22	3.75		1	0.17		0	0.00		1	0.17		24	4.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		587	97.51		15	2.49		602	0.82																																													
	Haden		0	0.00		0	0.00		0	0.00		0	0.00		6	4.92		0	0.00		0	0.00		0	0.00		6	4.92		0	0.00		0	0.00		0	0.00		0	0.00		24	19.67		0	0.00		0	0.00		0	0.00		24	19.67		1	0.82		0	0.00		0	0.00		1	0.82		1	0.82		0	0.00		0	0.00		0	0.00		1	0.82		2	1.64		0	0.00		0	0.00		2	1.64		0	0.00		0	0.00		0	0.00		0	0.00		37	30.33		3	2.46		0	0.00		0	0.00		0	0.00		40	32.79		44	36.07		1	0.82		0	0.00		0	0.00		0	0.00		45	36.89		0	0.00		0	0.00		0	0.00		0	0.00		3	2.46		0	0.00		0	0.00		0	0.00		3	2.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		122	95.31		6	4.69		128	0.17																																													
	Haigslea		1	0.33		0	0.00		0	0.00		1	0.33		71	23.13		2	0.65		0	0.00		0	0.00		73	23.78		0	0.00		1	0.33		0	0.00		1	0.33		29	9.45		1	0.33		0	0.00		0	0.00		30	9.77		0	0.00		0	0.00		0	0.00		0	0.00		5	1.63		2	0.65		0	0.00		0	0.00		7	2.28		3	0.98		0	0.00		0	0.00		3	0.98		0	0.00		0	0.00		0	0.00		0	0.00		44	14.33		13	4.23		0	0.00		0	0.00		0	0.00		57	18.57		119	38.76		0	0.00		1	0.33		0	0.00		0	0.00		120	39.09		5	1.63		0	0.00		0	0.00		5	1.63		10	3.26		0	0.00		0	0.00		0	0.00		10	3.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		307	96.24		12	3.76		319	0.43																																													
	Hatton Vale		2	0.20		0	0.00		0	0.00		2	0.20		321	32.00		5	0.50		1	0.10		1	0.10		328	32.70		0	0.00		0	0.00		0	0.00		0	0.00		57	5.68		0	0.00		0	0.00		0	0.00		57	5.68		11	1.10		2	0.20		0	0.00		13	1.30		24	2.39		6	0.60		0	0.00		1	0.10		31	3.09		8	0.80		0	0.00		1	0.10		9	0.90		1	0.10		0	0.00		0	0.00		1	0.10		160	15.95		15	1.50		0	0.00		1	0.10		0	0.00		176	17.55		318	31.70		9	0.90		0	0.00		0	0.00		2	0.20		329	32.80		17	1.69		1	0.10		0	0.00		18	1.79		35	3.49		3	0.30		1	0.10		0	0.00		39	3.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1003	96.07		41	3.93		1044	1.42																																													
	Helidon		0	0.00		0	0.00		0	0.00		0	0.00		156	22.91		4	0.59		0	0.00		0	0.00		160	23.49		0	0.00		0	0.00		0	0.00		0	0.00		59	8.66		5	0.73		0	0.00		0	0.00		64	9.40		6	0.88		3	0.44		1	0.15		10	1.47		13	1.91		0	0.00		1	0.15		0	0.00		14	2.06		5	0.73		1	0.15		1	0.15		7	1.03		3	0.44		0	0.00		0	0.00		3	0.44		132	19.38		16	2.35		2	0.29		0	0.00		1	0.15		151	22.17		228	33.48		5	0.73		1	0.15		0	0.00		0	0.00		234	34.36		4	0.59		0	0.00		0	0.00		4	0.59		29	4.26		0	0.00		0	0.00		0	0.00		29	4.26		3	0.44		0	0.00		1	0.15		0	0.00		0	0.00		0	0.00		0	0.00		1	0.15		5	0.73		681	96.05		28	3.95		709	0.96																																													
	Inverlaw		0	0.00		0	0.00		0	0.00		0	0.00		18	8.70		1	0.48		0	0.00		0	0.00		19	9.18		0	0.00		0	0.00		0	0.00		0	0.00		56	27.05		0	0.00		0	0.00		0	0.00		56	27.05		2	0.97		0	0.00		0	0.00		2	0.97		3	1.45		0	0.00		0	0.00		0	0.00		3	1.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		37	17.87		6	2.90		0	0.00		0	0.00		0	0.00		43	20.77		72	34.78		4	1.93		0	0.00		0	0.00		0	0.00		76	36.71		2	0.97		0	0.00		0	0.00		2	0.97		3	1.45		0	0.00		0	0.00		0	0.00		3	1.45		2	0.97		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.48		3	1.45		207	96.28		8	3.72		215	0.29																																													
	Jimna		0	0.00		0	0.00		0	0.00		0	0.00		21	28.77		0	0.00		0	0.00		0	0.00		21	28.77		2	2.74		0	0.00		0	0.00		2	2.74		12	16.44		0	0.00		0	0.00		0	0.00		12	16.44		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	26.03		0	0.00		0	0.00		0	0.00		0	0.00		19	26.03		17	23.29		0	0.00		0	0.00		0	0.00		0	0.00		17	23.29		1	1.37		0	0.00		0	0.00		1	1.37		1	1.37		0	0.00		0	0.00		0	0.00		1	1.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		73	100.00		0	0.00		73	0.10																																													
	Karalee		0	0.00		0	0.00		0	0.00		0	0.00		537	23.24		10	0.43		0	0.00		4	0.17		551	23.84		1	0.04		0	0.00		0	0.00		1	0.04		55	2.38		17	0.74		0	0.00		0	0.00		72	3.12		22	0.95		1	0.04		0	0.00		23	1.00		56	2.42		6	0.26		0	0.00		0	0.00		62	2.68		14	0.61		5	0.22		1	0.04		20	0.87		3	0.13		0	0.00		0	0.00		3	0.13		318	13.76		28	1.21		0	0.00		0	0.00		0	0.00		346	14.97		967	41.84		15	0.65		2	0.09		0	0.00		2	0.09		986	42.67		22	0.95		0	0.00		0	0.00		22	0.95		207	8.96		13	0.56		1	0.04		1	0.04		222	9.61		1	0.04		0	0.00		1	0.04		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		3	0.13		2311	97.06		70	2.94		2381	3.23																																													
	Karana Downs		4	0.15		1	0.04		0	0.00		5	0.19		476	18.36		16	0.62		7	0.27		2	0.08		501	19.33		1	0.04		0	0.00		0	0.00		1	0.04		135	5.21		8	0.31		1	0.04		0	0.00		144	5.56		26	1.00		1	0.04		1	0.04		28	1.08		94	3.63		19	0.73		0	0.00		1	0.04		114	4.40		22	0.85		7	0.27		1	0.04		30	1.16		2	0.08		0	0.00		0	0.00		2	0.08		228	8.80		22	0.85		0	0.00		0	0.00		0	0.00		250	9.65		1179	45.49		24	0.93		3	0.12		0	0.00		2	0.08		1208	46.60		18	0.69		3	0.12		1	0.04		22	0.85		252	9.72		24	0.93		1	0.04		3	0.12		280	10.80		1	0.04		2	0.08		0	0.00		0	0.00		0	0.00		0	0.00		2	0.08		2	0.08		7	0.27		2592	98.44		41	1.56		2633	3.58																																													
	Kentville		0	0.00		0	0.00		0	0.00		0	0.00		63	29.30		0	0.00		0	0.00		0	0.00		63	29.30		0	0.00		0	0.00		0	0.00		0	0.00		31	14.42		0	0.00		0	0.00		0	0.00		31	14.42		2	0.93		0	0.00		0	0.00		2	0.93		3	1.40		2	0.93		0	0.00		0	0.00		5	2.33		2	0.93		0	0.00		0	0.00		2	0.93		0	0.00		0	0.00		0	0.00		0	0.00		50	23.26		5	2.33		0	0.00		0	0.00		0	0.00		55	25.58		37	17.21		3	1.40		0	0.00		0	0.00		1	0.47		41	19.07		3	1.40		0	0.00		0	0.00		3	1.40		12	5.58		1	0.47		0	0.00		0	0.00		13	6.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		215	95.56		10	4.44		225	0.31																																													
	Kilcoy		3	0.22		0	0.00		0	0.00		3	0.22		346	25.42		4	0.29		1	0.07		0	0.00		351	25.79		3	0.22		0	0.00		0	0.00		3	0.22		155	11.39		7	0.51		0	0.00		0	0.00		162	11.90		4	0.29		0	0.00		1	0.07		5	0.37		14	1.03		3	0.22		0	0.00		0	0.00		17	1.25		11	0.81		0	0.00		0	0.00		11	0.81		3	0.22		1	0.07		0	0.00		4	0.29		280	20.57		21	1.54		0	0.00		0	0.00		0	0.00		301	22.12		432	31.74		4	0.29		0	0.00		0	0.00		0	0.00		436	32.04		20	1.47		1	0.07		0	0.00		21	1.54		44	3.23		3	0.22		0	0.00		0	0.00		47	3.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1361	97.14		40	2.86		1401	1.90																																													
	Kingaroy		10	0.36		7	0.25		0	0.00		17	0.61		507	18.23		23	0.83		2	0.07		1	0.04		533	19.17		4	0.14		0	0.00		0	0.00		4	0.14		403	14.49		28	1.01		3	0.11		0	0.00		434	15.61		36	1.29		10	0.36		2	0.07		48	1.73		52	1.87		4	0.14		0	0.00		1	0.04		57	2.05		28	1.01		1	0.04		0	0.00		29	1.04		4	0.14		1	0.04		0	0.00		5	0.18		463	16.65		41	1.47		0	0.00		0	0.00		0	0.00		504	18.12		933	33.55		23	0.83		2	0.07		0	0.00		2	0.07		960	34.52		41	1.47		2	0.07		0	0.00		43	1.55		123	4.42		14	0.50		0	0.00		1	0.04		138	4.96		3	0.11		1	0.04		0	0.00		1	0.04		2	0.07		0	0.00		0	0.00		2	0.07		9	0.32		2781	97.17		81	2.83		2862	3.89																																													
	Kumbia		0	0.00		0	0.00		0	0.00		0	0.00		49	11.89		0	0.00		0	0.00		0	0.00		49	11.89		2	0.49		0	0.00		0	0.00		2	0.49		111	26.94		2	0.49		0	0.00		0	0.00		113	27.43		5	1.21		0	0.00		0	0.00		5	1.21		6	1.46		3	0.73		0	0.00		0	0.00		9	2.18		2	0.49		0	0.00		0	0.00		2	0.49		0	0.00		0	0.00		0	0.00		0	0.00		108	26.21		4	0.97		0	0.00		0	0.00		0	0.00		112	27.18		104	25.24		1	0.24		0	0.00		0	0.00		0	0.00		105	25.49		3	0.73		0	0.00		0	0.00		3	0.73		12	2.91		0	0.00		0	0.00		0	0.00		12	2.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		412	98.10		8	1.90		420	0.57																																													
	Laidley		4	0.18		1	0.05		0	0.00		5	0.23		588	26.52		14	0.63		0	0.00		0	0.00		602	27.15		5	0.23		0	0.00		0	0.00		5	0.23		169	7.62		5	0.23		0	0.00		0	0.00		174	7.85		14	0.63		6	0.27		1	0.05		21	0.95		33	1.49		6	0.27		1	0.05		1	0.05		41	1.85		26	1.17		1	0.05		0	0.00		27	1.22		3	0.14		0	0.00		0	0.00		3	0.14		448	20.21		37	1.67		0	0.00		0	0.00		0	0.00		485	21.88		732	33.02		11	0.50		0	0.00		0	0.00		0	0.00		743	33.51		45	2.03		1	0.05		0	0.00		46	2.07		61	2.75		4	0.18		0	0.00		0	0.00		65	2.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2217	97.24		63	2.76		2280	3.10																																													
	Lake Clarendon		0	0.00		0	0.00		0	0.00		0	0.00		62	24.03		1	0.39		1	0.39		1	0.39		65	25.19		0	0.00		0	0.00		0	0.00		0	0.00		18	6.98		1	0.39		0	0.00		0	0.00		19	7.36		0	0.00		0	0.00		0	0.00		0	0.00		2	0.78		0	0.00		0	0.00		0	0.00		2	0.78		1	0.39		0	0.00		0	0.00		1	0.39		0	0.00		0	0.00		0	0.00		0	0.00		75	29.07		7	2.71		0	0.00		0	0.00		1	0.39		83	32.17		78	30.23		1	0.39		0	0.00		0	0.00		0	0.00		79	30.62		2	0.78		0	0.00		0	0.00		2	0.78		7	2.71		0	0.00		0	0.00		0	0.00		7	2.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		258	98.85		3	1.15		261	0.35																																													
	Lawes		0	0.00		0	0.00		0	0.00		0	0.00		9	16.07		1	1.79		0	0.00		0	0.00		10	17.86		0	0.00		0	0.00		0	0.00		0	0.00		4	7.14		1	1.79		0	0.00		0	0.00		5	8.93		3	5.36		1	1.79		0	0.00		4	7.14		0	0.00		2	3.57		0	0.00		0	0.00		2	3.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	3.57		1	1.79		0	0.00		0	0.00		0	0.00		3	5.36		24	42.86		3	5.36		0	0.00		0	0.00		0	0.00		27	48.21		1	1.79		0	0.00		0	0.00		1	1.79		2	3.57		1	1.79		0	0.00		0	0.00		3	5.36		1	1.79		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.79		56	98.25		1	1.75		57	0.08																																													
	Leichhardt		4	0.39		1	0.10		1	0.10		6	0.59		409	40.06		6	0.59		0	0.00		1	0.10		416	40.74		0	0.00		0	0.00		0	0.00		0	0.00		29	2.84		3	0.29		0	0.00		0	0.00		32	3.13		5	0.49		3	0.29		1	0.10		9	0.88		28	2.74		2	0.20		0	0.00		0	0.00		30	2.94		19	1.86		1	0.10		0	0.00		20	1.96		0	0.00		0	0.00		0	0.00		0	0.00		163	15.96		13	1.27		1	0.10		0	0.00		0	0.00		177	17.34		229	22.43		4	0.39		0	0.00		0	0.00		0	0.00		233	22.82		15	1.47		1	0.10		0	0.00		16	1.57		74	7.25		4	0.39		0	0.00		3	0.29		81	7.93		0	0.00		1	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.10		1021	94.45		60	5.55		1081	1.47																																													
	Leichhardt School		9	0.61		0	0.00		0	0.00		9	0.61		639	43.09		14	0.94		2	0.13		5	0.34		660	44.50		0	0.00		0	0.00		0	0.00		0	0.00		25	1.69		6	0.40		0	0.00		0	0.00		31	2.09		16	1.08		2	0.13		0	0.00		18	1.21		27	1.82		3	0.20		0	0.00		0	0.00		30	2.02		23	1.55		0	0.00		0	0.00		23	1.55		3	0.20		0	0.00		0	0.00		3	0.20		249	16.79		20	1.35		0	0.00		0	0.00		0	0.00		269	18.14		333	22.45		10	0.67		2	0.13		0	0.00		0	0.00		345	23.26		30	2.02		0	0.00		0	0.00		30	2.02		62	4.18		1	0.07		1	0.07		0	0.00		64	4.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1	0.07		1483	96.99		46	3.01		1529	2.08																																													
	Lowood		4	0.31		1	0.08		0	0.00		5	0.39		342	26.91		3	0.24		1	0.08		0	0.00		346	27.22		1	0.08		0	0.00		0	0.00		1	0.08		120	9.44		9	0.71		0	0.00		1	0.08		130	10.23		5	0.39		2	0.16		0	0.00		7	0.55		31	2.44		0	0.00		0	0.00		0	0.00		31	2.44		19	1.49		1	0.08		0	0.00		20	1.57		0	0.00		0	0.00		0	0.00		0	0.00		263	20.69		16	1.26		0	0.00		0	0.00		0	0.00		279	21.95		376	29.58		9	0.71		0	0.00		0	0.00		0	0.00		385	30.29		19	1.49		0	0.00		0	0.00		19	1.49		43	3.38		4	0.31		0	0.00		0	0.00		47	3.70		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		1271	94.57		73	5.43		1344	1.82																																													
	Maidenwell		0	0.00		0	0.00		0	0.00		0	0.00		32	15.61		1	0.49		0	0.00		0	0.00		33	16.10		0	0.00		0	0.00		0	0.00		0	0.00		39	19.02		1	0.49		0	0.00		0	0.00		40	19.51		1	0.49		0	0.00		0	0.00		1	0.49		0	0.00		3	1.46		0	0.00		0	0.00		3	1.46		2	0.98		0	0.00		0	0.00		2	0.98		0	0.00		0	0.00		0	0.00		0	0.00		65	31.71		5	2.44		0	0.00		0	0.00		0	0.00		70	34.15		45	21.95		0	0.00		0	0.00		0	0.00		0	0.00		45	21.95		2	0.98		0	0.00		0	0.00		2	0.98		9	4.39		0	0.00		0	0.00		0	0.00		9	4.39		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		205	94.47		12	5.53		217	0.29																																													
	Ma Ma Creek		0	0.00		0	0.00		0	0.00		0	0.00		24	11.48		0	0.00		1	0.48		1	0.48		26	12.44		0	0.00		0	0.00		0	0.00		0	0.00		50	23.92		4	1.91		0	0.00		0	0.00		54	25.84		1	0.48		0	0.00		0	0.00		1	0.48		5	2.39		2	0.96		0	0.00		0	0.00		7	3.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		42	20.10		4	1.91		0	0.00		0	0.00		0	0.00		46	22.01		69	33.01		0	0.00		0	0.00		0	0.00		1	0.48		70	33.49		0	0.00		0	0.00		0	0.00		0	0.00		4	1.91		0	0.00		0	0.00		1	0.48		5	2.39		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		209	97.21		6	2.79		215	0.29																																													
	Marburg		2	0.41		0	0.00		0	0.00		2	0.41		106	21.72		4	0.82		0	0.00		0	0.00		110	22.54		1	0.20		0	0.00		0	0.00		1	0.20		73	14.96		3	0.61		0	0.00		1	0.20		77	15.78		2	0.41		0	0.00		0	0.00		2	0.41		11	2.25		1	0.20		0	0.00		1	0.20		13	2.66		7	1.43		0	0.00		0	0.00		7	1.43		0	0.00		0	0.00		0	0.00		0	0.00		81	16.60		10	2.05		0	0.00		0	0.00		0	0.00		91	18.65		146	29.92		2	0.41		0	0.00		0	0.00		0	0.00		148	30.33		7	1.43		0	0.00		0	0.00		7	1.43		25	5.12		5	1.02		0	0.00		0	0.00		30	6.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		488	96.44		18	3.56		506	0.69																																													
	Memerambi		0	0.00		0	0.00		0	0.00		0	0.00		49	11.29		2	0.46		0	0.00		1	0.23		52	11.98		1	0.23		1	0.23		0	0.00		2	0.46		92	21.20		5	1.15		0	0.00		0	0.00		97	22.35		4	0.92		0	0.00		0	0.00		4	0.92		3	0.69		3	0.69		0	0.00		0	0.00		6	1.38		2	0.46		0	0.00		0	0.00		2	0.46		1	0.23		0	0.00		0	0.00		1	0.23		113	26.04		9	2.07		0	0.00		0	0.00		0	0.00		122	28.11		125	28.80		1	0.23		0	0.00		0	0.00		0	0.00		126	29.03		3	0.69		0	0.00		0	0.00		3	0.69		15	3.46		1	0.23		0	0.00		0	0.00		16	3.69		2	0.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.23		3	0.69		434	96.02		18	3.98		452	0.61																																													
	Minden		3	0.48		0	0.00		0	0.00		3	0.48		187	30.16		1	0.16		0	0.00		0	0.00		188	30.32		0	0.00		0	0.00		0	0.00		0	0.00		44	7.10		1	0.16		1	0.16		0	0.00		46	7.42		5	0.81		1	0.16		0	0.00		6	0.97		27	4.35		2	0.32		0	0.00		0	0.00		29	4.68		9	1.45		1	0.16		1	0.16		11	1.77		0	0.00		0	0.00		0	0.00		0	0.00		116	18.71		16	2.58		0	0.00		0	0.00		0	0.00		132	21.29		161	25.97		4	0.65		0	0.00		0	0.00		0	0.00		165	26.61		11	1.77		0	0.00		0	0.00		11	1.77		25	4.03		2	0.32		1	0.16		0	0.00		28	4.52		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.16		620	96.88		20	3.13		640	0.87																																													
	Moore		1	0.28		1	0.28		0	0.00		2	0.57		75	21.31		2	0.57		0	0.00		0	0.00		77	21.88		2	0.57		0	0.00		0	0.00		2	0.57		64	18.18		0	0.00		0	0.00		0	0.00		64	18.18		2	0.57		0	0.00		1	0.28		3	0.85		8	2.27		1	0.28		0	0.00		0	0.00		9	2.56		4	1.14		0	0.00		0	0.00		4	1.14		3	0.85		0	0.00		0	0.00		3	0.85		68	19.32		2	0.57		0	0.00		0	0.00		0	0.00		70	19.89		100	28.41		1	0.28		0	0.00		0	0.00		0	0.00		101	28.69		8	2.27		0	0.00		0	0.00		8	2.27		9	2.56		0	0.00		0	0.00		0	0.00		9	2.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		352	95.39		17	4.61		369	0.50																																													
	Mount Kilcoy		2	0.71		0	0.00		0	0.00		2	0.71		63	22.34		1	0.35		0	0.00		0	0.00		64	22.70		2	0.71		0	0.00		0	0.00		2	0.71		55	19.50		2	0.71		0	0.00		0	0.00		57	20.21		0	0.00		0	0.00		0	0.00		0	0.00		6	2.13		1	0.35		0	0.00		0	0.00		7	2.48		1	0.35		1	0.35		0	0.00		2	0.71		0	0.00		0	0.00		0	0.00		0	0.00		43	15.25		3	1.06		0	0.00		0	0.00		0	0.00		46	16.31		87	30.85		2	0.71		0	0.00		0	0.00		0	0.00		89	31.56		5	1.77		0	0.00		0	0.00		5	1.77		6	2.13		2	0.71		0	0.00		0	0.00		8	2.84		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		282	96.25		11	3.75		293	0.40																																													
	Mount Sylvia		0	0.00		0	0.00		0	0.00		0	0.00		20	9.35		1	0.47		0	0.00		0	0.00		21	9.81		1	0.47		0	0.00		0	0.00		1	0.47		53	24.77		1	0.47		0	0.00		0	0.00		54	25.23		1	0.47		2	0.93		0	0.00		3	1.40		5	2.34		2	0.93		0	0.00		0	0.00		7	3.27		5	2.34		1	0.47		0	0.00		6	2.80		0	0.00		0	0.00		0	0.00		0	0.00		35	16.36		5	2.34		0	0.00		0	0.00		0	0.00		40	18.69		71	33.18		1	0.47		0	0.00		0	0.00		0	0.00		72	33.64		4	1.87		1	0.47		0	0.00		5	2.34		5	2.34		0	0.00		0	0.00		0	0.00		5	2.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		214	97.72		5	2.28		219	0.30																																													
	Mount Tarampa		3	1.12		0	0.00		0	0.00		3	1.12		78	29.00		2	0.74		0	0.00		0	0.00		80	29.74		0	0.00		0	0.00		1	0.37		1	0.37		30	11.15		0	0.00		0	0.00		0	0.00		30	11.15		2	0.74		0	0.00		0	0.00		2	0.74		6	2.23		0	0.00		0	0.00		0	0.00		6	2.23		3	1.12		0	0.00		0	0.00		3	1.12		0	0.00		0	0.00		0	0.00		0	0.00		49	18.22		5	1.86		0	0.00		0	0.00		0	0.00		54	20.07		73	27.14		0	0.00		0	0.00		0	0.00		0	0.00		73	27.14		7	2.60		0	0.00		0	0.00		7	2.60		8	2.97		1	0.37		1	0.37		0	0.00		10	3.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		269	98.18		5	1.82		274	0.37																																													
