Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Dickson (88001)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Kurwongbah		3	0.13		0	0.00		0	0.00		3	0.13		753	32.71		7	0.30		2	0.09		1	0.04		763	33.15		3	0.13		0	0.00		0	0.00		3	0.13		48	2.09		6	0.26		0	0.00		0	0.00		54	2.35		16	0.70		4	0.17		0	0.00		20	0.87		76	3.30		8	0.35		0	0.00		0	0.00		84	3.65		31	1.35		3	0.13		0	0.00		34	1.48		0	0.00		0	0.00		0	0.00		0	0.00		124	5.39		14	0.61		0	0.00		0	0.00		0	0.00		138	5.99		898	39.01		8	0.35		2	0.09		0	0.00		0	0.00		908	39.44		28	1.22		2	0.09		0	0.00		30	1.30		246	10.69		14	0.61		1	0.04		1	0.04		262	11.38		1	0.04		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		3	0.13		2302	98.67		31	1.33		2333	2.75																																													
	Lawnton		13	0.43		0	0.00		0	0.00		13	0.43		1211	40.50		11	0.37		4	0.13		1	0.03		1227	41.04		2	0.07		1	0.03		0	0.00		3	0.10		93	3.11		9	0.30		0	0.00		1	0.03		103	3.44		31	1.04		5	0.17		2	0.07		38	1.27		88	2.94		5	0.17		0	0.00		0	0.00		93	3.11		32	1.07		3	0.10		0	0.00		35	1.17		4	0.13		0	0.00		0	0.00		4	0.13		233	7.79		10	0.33		0	0.00		0	0.00		0	0.00		243	8.13		906	30.30		17	0.57		2	0.07		0	0.00		1	0.03		926	30.97		29	0.97		0	0.00		0	0.00		29	0.97		252	8.43		19	0.64		0	0.00		3	0.10		274	9.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.07		2	0.07		2990	96.30		115	3.70		3105	3.66																																													
	Mitchelton (Dickson)		2	0.48		1	0.24		0	0.00		3	0.72		127	30.31		4	0.95		1	0.24		1	0.24		133	31.74		0	0.00		0	0.00		0	0.00		0	0.00		7	1.67		1	0.24		1	0.24		0	0.00		9	2.15		3	0.72		0	0.00		1	0.24		4	0.95		24	5.73		6	1.43		0	0.00		0	0.00		30	7.16		11	2.63		0	0.00		0	0.00		11	2.63		2	0.48		0	0.00		0	0.00		2	0.48		19	4.53		5	1.19		0	0.00		0	0.00		0	0.00		24	5.73		150	35.80		1	0.24		0	0.00		1	0.24		0	0.00		152	36.28		0	0.00		0	0.00		0	0.00		0	0.00		46	10.98		3	0.72		0	0.00		0	0.00		49	11.69		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		1	0.24		0	0.00		0	0.00		2	0.48		419	98.36		7	1.64		426	0.50																																													
	Mount Nebo		2	0.63		0	0.00		0	0.00		2	0.63		62	19.38		5	1.56		1	0.31		0	0.00		68	21.25		0	0.00		0	0.00		1	0.31		1	0.31		5	1.56		0	0.00		0	0.00		0	0.00		5	1.56		4	1.25		0	0.00		0	0.00		4	1.25		63	19.69		18	5.63		1	0.31		1	0.31		83	25.94		3	0.94		2	0.63		0	0.00		5	1.56		0	0.00		0	0.00		0	0.00		0	0.00		12	3.75		9	2.81		0	0.00		0	0.00		0	0.00		21	6.56		71	22.19		3	0.94		0	0.00		0	0.00		0	0.00		74	23.13		2	0.63		0	0.00		0	0.00		2	0.63		46	14.38		9	2.81		0	0.00		0	0.00		55	17.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		320	98.46		5	1.54		325	0.38																																													
	Murrumba Downs		6	0.20		1	0.03		0	0.00		7	0.23		985	32.72		10	0.33		0	0.00		0	0.00		995	33.06		1	0.03		0	0.00		0	0.00		1	0.03		80	2.66		7	0.23		0	0.00		0	0.00		87	2.89		28	0.93		9	0.30		0	0.00		37	1.23		38	1.26		8	0.27		0	0.00		1	0.03		47	1.56		23	0.76		1	0.03		0	0.00		24	0.80		2	0.07		0	0.00		0	0.00		2	0.07		180	5.98		17	0.56		1	0.03		0	0.00		0	0.00		198	6.58		1371	45.55		12	0.40		3	0.10		2	0.07		1	0.03		1389	46.15		36	1.20		0	0.00		0	0.00		36	1.20		181	6.01		5	0.17		0	0.00		0	0.00		186	6.18		0	0.00		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		3010	97.41		80	2.59		3090	3.65																																															
	Oxford Park (Dickson)		2	0.25		1	0.12		0	0.00		3	0.37		324	40.30		8	1.00		0	0.00		0	0.00		332	41.29		0	0.00		0	0.00		0	0.00		0	0.00		34	4.23		3	0.37		1	0.12		0	0.00		38	4.73		2	0.25		4	0.50		0	0.00		6	0.75		25	3.11		5	0.62		0	0.00		1	0.12		31	3.86		11	1.37		3	0.37		1	0.12		15	1.87		0	0.00		0	0.00		0	0.00		0	0.00		36	4.48		6	0.75		0	0.00		0	0.00		1	0.12		43	5.35		245	30.47		2	0.25		0	0.00		0	0.00		0	0.00		247	30.72		9	1.12		0	0.00		0	0.00		9	1.12		73	9.08		6	0.75		0	0.00		0	0.00		79	9.83		1	0.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		804	97.10		24	2.90		828	0.98																																															
	Petrie		10	0.34		1	0.03		0	0.00		11	0.37		904	30.71		18	0.61		3	0.10		0	0.00		925	31.42		2	0.07		0	0.00		0	0.00		2	0.07		86	2.92		12	0.41		1	0.03		0	0.00		99	3.36		32	1.09		12	0.41		2	0.07		46	1.56		89	3.02		14	0.48		0	0.00		1	0.03		104	3.53		39	1.32		2	0.07		0	0.00		41	1.39		1	0.03		0	0.00		0	0.00		1	0.03		223	7.57		31	1.05		1	0.03		0	0.00		0	0.00		255	8.66		1118	37.98		18	0.61		7	0.24		1	0.03		1	0.03		1145	38.89		30	1.02		2	0.07		0	0.00		32	1.09		258	8.76		22	0.75		0	0.00		1	0.03		281	9.54		2	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.07		2944	97.13		87	2.87		3031	3.58																																															
	Samford		6	0.16		3	0.08		1	0.03		10	0.27		672	18.39		21	0.57		3	0.08		3	0.08		699	19.12		0	0.00		0	0.00		0	0.00		0	0.00		259	7.09		26	0.71		1	0.03		0	0.00		286	7.82		29	0.79		5	0.14		1	0.03		35	0.96		209	5.72		41	1.12		0	0.00		3	0.08		253	6.92		25	0.68		5	0.14		0	0.00		30	0.82		1	0.03		0	0.00		1	0.03		2	0.05		163	4.46		23	0.63		0	0.00		0	0.00		0	0.00		186	5.09		1720	47.06		22	0.60		6	0.16		1	0.03		1	0.03		1750	47.88		14	0.38		0	0.00		0	0.00		14	0.38		348	9.52		37	1.01		2	0.05		0	0.00		387	10.59		1	0.03		0	0.00		0	0.00		0	0.00		2	0.05		0	0.00		0	0.00		0	0.00		3	0.08		3655	97.21		105	2.79		3760	4.44																																															
	Strathpine		3	0.15		0	0.00		1	0.05		4	0.20		767	37.73		12	0.59		4	0.20		1	0.05		784	38.56		1	0.05		0	0.00		0	0.00		1	0.05		71	3.49		5	0.25		0	0.00		1	0.05		77	3.79		29	1.43		1	0.05		1	0.05		31	1.52		64	3.15		8	0.39		0	0.00		1	0.05		73	3.59		35	1.72		1	0.05		0	0.00		36	1.77		2	0.10		1	0.05		1	0.05		4	0.20		137	6.74		11	0.54		0	0.00		0	0.00		0	0.00		148	7.28		693	34.09		13	0.64		1	0.05		0	0.00		0	0.00		707	34.78		23	1.13		2	0.10		0	0.00		25	1.23		130	6.39		9	0.44		2	0.10		1	0.05		142	6.98		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		1	0.05		2033	96.76		68	3.24		2101	2.48																																															
	Strathpine East		2	0.15		1	0.08		0	0.00		3	0.23		511	39.34		7	0.54		1	0.08		2	0.15		521	40.11		1	0.08		0	0.00		0	0.00		1	0.08		37	2.85		5	0.38		0	0.00		0	0.00		42	3.23		16	1.23		2	0.15		0	0.00		18	1.39		21	1.62		2	0.15		0	0.00		1	0.08		24	1.85		17	1.31		1	0.08		0	0.00		18	1.39		0	0.00		0	0.00		0	0.00		0	0.00		76	5.85		8	0.62		0	0.00		0	0.00		0	0.00		84	6.47		459	35.33		10	0.77		5	0.38		1	0.08		0	0.00		475	36.57		16	1.23		1	0.08		0	0.00		17	1.31		88	6.77		7	0.54		0	0.00		0	0.00		95	7.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		1	0.08		1299	97.01		40	2.99		1339	1.58																																															
	Strathpine West		4	0.20		0	0.00		1	0.05		5	0.25		784	39.12		12	0.60		0	0.00		2	0.10		798	39.82		0	0.00		0	0.00		0	0.00		0	0.00		62	3.09		1	0.05		0	0.00		0	0.00		63	3.14		20	1.00		11	0.55		1	0.05		32	1.60		60	2.99		2	0.10		0	0.00		1	0.05		63	3.14		28	1.40		2	0.10		0	0.00		30	1.50		3	0.15		0	0.00		0	0.00		3	0.15		147	7.34		28	1.40		0	0.00		0	0.00		0	0.00		175	8.73		613	30.59		8	0.40		1	0.05		1	0.05		1	0.05		624	31.14		26	1.30		1	0.05		0	0.00		27	1.35		167	8.33		12	0.60		1	0.05		1	0.05		181	9.03		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		1	0.05		1	0.05		3	0.15		2004	96.72		68	3.28		2072	2.44																																															
	Warner		5	0.21		0	0.00		0	0.00		5	0.21		713	30.12		3	0.13		1	0.04		0	0.00		717	30.29		0	0.00		0	0.00		0	0.00		0	0.00		105	4.44		12	0.51		0	0.00		0	0.00		117	4.94		23	0.97		5	0.21		0	0.00		28	1.18		70	2.96		7	0.30		0	0.00		1	0.04		78	3.30		24	1.01		3	0.13		0	0.00		27	1.14		3	0.13		0	0.00		0	0.00		3	0.13		133	5.62		13	0.55		0	0.00		0	0.00		0	0.00		146	6.17		1021	43.13		11	0.46		2	0.08		0	0.00		0	0.00		1034	43.68		27	1.14		1	0.04		0	0.00		28	1.18		172	7.27		11	0.46		0	0.00		0	0.00		183	7.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		1	0.04		2367	97.53		60	2.47		2427	2.86																																															
	Special Hospitals		0	0.00		0	0.00		0	0.00		0	0.00		82	25.87		0	0.00		0	0.00		0	0.00		82	25.87		1	0.32		0	0.00		0	0.00		1	0.32		16	5.05		0	0.00		0	0.00		0	0.00		16	5.05		1	0.32		2	0.63		0	0.00		3	0.95		2	0.63		0	0.00		0	0.00		0	0.00		2	0.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	1.26		0	0.00		0	0.00		0	0.00		0	0.00		4	1.26		193	60.88		2	0.63		0	0.00		0	0.00		0	0.00		195	61.51		1	0.32		0	0.00		0	0.00		1	0.32		12	3.79		0	0.00		0	0.00		0	0.00		12	3.79		1	0.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.32		317	96.06		13	3.94		330	0.39																																															
	Total Ordinary		188	0.27		28	0.04		8	0.01		224	0.32		22345	31.61		387	0.55		68	0.10		48	0.07		22848	32.33		32	0.05		6	0.01		1	0.00		39	0.06		2439	3.45		270	0.38		7	0.01		8	0.01		2724	3.85		781	1.10		150	0.21		29	0.04		960	1.36		2190	3.10		310	0.44		5	0.01		26	0.04		2531	3.58		864	1.22		73	0.10		5	0.01		942	1.33		68	0.10		6	0.01		3	0.00		77	0.11		3912	5.53		498	0.70		6	0.01		1	0.00		2	0.00		4419	6.25		28041	39.67		404	0.57		87	0.12		11	0.02		35	0.05		28578	40.43		699	0.99		24	0.03		4	0.01		727	1.03		6020	8.52		470	0.66		18	0.03		41	0.06		6549	9.27		25	0.04		2	0.00		5	0.01		5	0.01		10	0.01		3	0.00		2	0.00		10	0.01		62	0.09		70680	97.44		1858	2.56		72538	85.57																																															
	ABSENT		7	0.14		4	0.08		1	0.02		12	0.23		1610	31.08		31	0.60		7	0.14		2	0.04		1650	31.85		3	0.06		0	0.00		0	0.00		3	0.06		175	3.38		23	0.44		0	0.00		0	0.00		198	3.82		51	0.98		6	0.12		3	0.06		60	1.16		223	4.30		27	0.52		1	0.02		1	0.02		252	4.86		115	2.22		17	0.33		0	0.00		132	2.55		9	0.17		1	0.02		0	0.00		10	0.19		286	5.52		20	0.39		0	0.00		0	0.00		0	0.00		306	5.91		1896	36.60		33	0.64		5	0.10		1	0.02		2	0.04		1937	37.39		81	1.56		4	0.08		0	0.00		85	1.64		495	9.55		33	0.64		0	0.00		2	0.04		530	10.23		3	0.06		0	0.00		1	0.02		1	0.02		0	0.00		1	0.02		0	0.00		0	0.00		6	0.12		5181	98.63		72	1.37		5253	6.20																																															
	POSTAL		7	0.20		1	0.03		0	0.00		8	0.23		1149	33.36		16	0.46		5	0.15		5	0.15		1175	34.12		1	0.03		0	0.00		0	0.00		1	0.03		90	2.61		6	0.17		2	0.06		0	0.00		98	2.85		39	1.13		9	0.26		0	0.00		48	1.39		66	1.92		12	0.35		1	0.03		0	0.00		79	2.29		17	0.49		2	0.06		0	0.00		19	0.55		5	0.15		0	0.00		0	0.00		5	0.15		207	6.01		32	0.93		0	0.00		0	0.00		0	0.00		239	6.94		1433	41.61		32	0.93		14	0.41		2	0.06		5	0.15		1486	43.15		31	0.90		1	0.03		0	0.00		32	0.93		234	6.79		17	0.49		0	0.00		0	0.00		251	7.29		0	0.00		0	0.00		0	0.00		2	0.06		0	0.00		0	0.00		0	0.00		1	0.03		3	0.09		3444	98.46		54	1.54		3498	4.13																																															
	PRE_POLL		5	0.17		0	0.00		0	0.00		5	0.17		888	29.82		19	0.64		3	0.10		5	0.17		915	30.73		0	0.00		1	0.03		0	0.00		1	0.03		79	2.65		6	0.20		0	0.00		0	0.00		85	2.85		37	1.24		8	0.27		3	0.10		48	1.61		78	2.62		17	0.57		1	0.03		0	0.00		96	3.22		36	1.21		2	0.07		0	0.00		38	1.28		9	0.30		2	0.07		0	0.00		11	0.37		163	5.47		20	0.67		0	0.00		0	0.00		0	0.00		183	6.15		1225	41.13		24	0.81		2	0.07		0	0.00		3	0.10		1254	42.11		34	1.14		1	0.03		0	0.00		35	1.18		280	9.40		23	0.77		0	0.00		2	0.07		305	10.24		0	0.00		0	0.00		0	0.00		1	0.03		1	0.03		0	0.00		0	0.00		0	0.00		2	0.07		2978	98.90		33	1.10		3011	3.55																																															
	PROVISIONAL		1	0.22		2	0.44		0	0.00		3	0.67		173	38.36		4	0.89		0	0.00		0	0.00		177	39.25		2	0.44		0	0.00		0	0.00		2	0.44		11	2.44		0	0.00		0	0.00		0	0.00		11	2.44		2	0.44		1	0.22		0	0.00		3	0.67		24	5.32		2	0.44		0	0.00		0	0.00		26	5.76		13	2.88		1	0.22		0	0.00		14	3.10		0	0.00		0	0.00		0	0.00		0	0.00		23	5.10		0	0.00		0	0.00		0	0.00		0	0.00		23	5.10		147	32.59		0	0.00		0	0.00		0	0.00		1	0.22		148	32.82		15	3.33		0	0.00		0	0.00		15	3.33		27	5.99		1	0.22		0	0.00		1	0.22		29	6.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		451	96.16		18	3.84		469	0.55																																															
	Division Summary		208	0.25		35	0.04		9	0.01		252	0.30		26165	31.63		457	0.55		83	0.10		60	0.07		26765	32.35		38	0.05		7	0.01		1	0.00		46	0.06		2794	3.38		305	0.37		9	0.01		8	0.01		3116	3.77		910	1.10		174	0.21		35	0.04		1119	1.35		2581	3.12		368	0.44		8	0.01		27	0.03		2984	3.61		1045	1.26		95	0.11		5	0.01		1145	1.38		91	0.11		9	0.01		3	0.00		103	0.12		4591	5.55		570	0.69		6	0.01		1	0.00		2	0.00		5170	6.25		32742	39.58		493	0.60		108	0.13		14	0.02		46	0.06		33403	40.37		860	1.04		30	0.04		4	0.00		894	1.08		7056	8.53		544	0.66		18	0.02		46	0.06		7664	9.26		28	0.03		2	0.00		6	0.01		9	0.01		11	0.01		4	0.00		2	0.00		11	0.01		73	0.09		82734	97.60		2035	2.40		84769	96.33																																															
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
