Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Wide Bay (81391)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Dululu		0	0.00		0	0.00		0	0.00		0	0.00		17	14.17		0	0.00		0	0.00		0	0.00		17	14.17		1	0.83		0	0.00		0	0.00		1	0.83		65	54.17		0	0.00		0	0.00		0	0.00		65	54.17		0	0.00		0	0.00		0	0.00		0	0.00		2	1.67		0	0.00		0	0.00		0	0.00		2	1.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		26	21.67		1	0.83		0	0.00		0	0.00		0	0.00		27	22.50		4	3.33		2	1.67		0	0.00		0	0.00		0	0.00		6	5.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.67		0	0.00		0	0.00		0	0.00		2	1.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		120	98.36		2	1.64		122	0.16																																													
	Dundowran		4	0.42		0	0.00		0	0.00		4	0.42		254	26.96		5	0.53		0	0.00		0	0.00		259	27.49		2	0.21		0	0.00		0	0.00		2	0.21		276	29.30		1	0.11		2	0.21		0	0.00		279	29.62		7	0.74		0	0.00		0	0.00		7	0.74		23	2.44		2	0.21		0	0.00		0	0.00		25	2.65		9	0.96		1	0.11		0	0.00		10	1.06		2	0.21		0	0.00		0	0.00		2	0.21		116	12.31		15	1.59		0	0.00		0	0.00		0	0.00		131	13.91		182	19.32		3	0.32		1	0.11		0	0.00		0	0.00		186	19.75		9	0.96		0	0.00		0	0.00		9	0.96		23	2.44		2	0.21		0	0.00		0	0.00		25	2.65		1	0.11		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		1	0.11		0	0.00		3	0.32		942	98.95		10	1.05		952	1.23																																													
	Eidsvold		1	0.26		0	0.00		0	0.00		1	0.26		90	23.68		8	2.11		0	0.00		0	0.00		98	25.79		1	0.26		0	0.00		0	0.00		1	0.26		141	37.11		2	0.53		1	0.26		1	0.26		145	38.16		1	0.26		0	0.00		0	0.00		1	0.26		4	1.05		0	0.00		0	0.00		0	0.00		4	1.05		5	1.32		2	0.53		0	0.00		7	1.84		0	0.00		0	0.00		0	0.00		0	0.00		82	21.58		3	0.79		0	0.00		0	0.00		0	0.00		85	22.37		24	6.32		1	0.26		0	0.00		0	0.00		0	0.00		25	6.58		7	1.84		0	0.00		0	0.00		7	1.84		5	1.32		0	0.00		0	0.00		0	0.00		5	1.32		0	0.00		0	0.00		1	0.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.26		380	92.01		33	7.99		413	0.53																																													
	Gayndah		4	0.30		0	0.00		0	0.00		4	0.30		296	22.53		9	0.68		0	0.00		2	0.15		307	23.36		3	0.23		1	0.08		1	0.08		5	0.38		482	36.68		18	1.37		2	0.15		0	0.00		502	38.20		10	0.76		2	0.15		2	0.15		14	1.07		21	1.60		3	0.23		0	0.00		0	0.00		24	1.83		12	0.91		3	0.23		1	0.08		16	1.22		0	0.00		1	0.08		0	0.00		1	0.08		229	17.43		20	1.52		0	0.00		0	0.00		1	0.08		250	19.03		125	9.51		4	0.30		1	0.08		0	0.00		2	0.15		132	10.05		25	1.90		1	0.08		1	0.08		27	2.05		25	1.90		3	0.23		2	0.15		0	0.00		30	2.28		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		1	0.08		2	0.15		1314	96.33		50	3.67		1364	1.76																																													
	Gin Gin		6	0.42		1	0.07		0	0.00		7	0.49		356	24.71		7	0.49		2	0.14		2	0.14		367	25.47		2	0.14		1	0.07		0	0.00		3	0.21		421	29.22		13	0.90		1	0.07		0	0.00		435	30.19		20	1.39		9	0.62		2	0.14		31	2.15		29	2.01		7	0.49		1	0.07		0	0.00		37	2.57		16	1.11		2	0.14		0	0.00		18	1.25		3	0.21		1	0.07		0	0.00		4	0.28		290	20.12		28	1.94		0	0.00		0	0.00		0	0.00		318	22.07		148	10.27		9	0.62		2	0.14		0	0.00		0	0.00		159	11.03		6	0.42		1	0.07		0	0.00		7	0.49		40	2.78		4	0.28		3	0.21		0	0.00		47	3.26		3	0.21		1	0.07		1	0.07		0	0.00		0	0.00		2	0.14		1	0.07		0	0.00		8	0.56		1441	97.69		34	2.31		1475	1.90																																													
	Glenwood		1	0.28		0	0.00		0	0.00		1	0.28		89	25.28		4	1.14		0	0.00		0	0.00		93	26.42		1	0.28		0	0.00		0	0.00		1	0.28		74	21.02		3	0.85		0	0.00		0	0.00		77	21.88		10	2.84		1	0.28		0	0.00		11	3.13		10	2.84		0	0.00		0	0.00		1	0.28		11	3.13		4	1.14		2	0.57		0	0.00		6	1.70		0	0.00		0	0.00		0	0.00		0	0.00		106	30.11		7	1.99		0	0.00		0	0.00		0	0.00		113	32.10		18	5.11		2	0.57		0	0.00		0	0.00		0	0.00		20	5.68		1	0.28		2	0.57		0	0.00		3	0.85		12	3.41		3	0.85		0	0.00		0	0.00		15	4.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.28		1	0.28		352	98.32		6	1.68		358	0.46																																													
	Goomeri		0	0.00		0	0.00		0	0.00		0	0.00		47	11.14		1	0.24		1	0.24		0	0.00		49	11.61		0	0.00		0	0.00		0	0.00		0	0.00		162	38.39		6	1.42		0	0.00		0	0.00		168	39.81		3	0.71		0	0.00		0	0.00		3	0.71		4	0.95		0	0.00		0	0.00		0	0.00		4	0.95		2	0.47		0	0.00		0	0.00		2	0.47		2	0.47		0	0.00		0	0.00		2	0.47		108	25.59		4	0.95		1	0.24		0	0.00		0	0.00		113	26.78		53	12.56		2	0.47		2	0.47		0	0.00		1	0.24		58	13.74		8	1.90		0	0.00		0	0.00		8	1.90		13	3.08		1	0.24		0	0.00		0	0.00		14	3.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		1	0.24		422	95.26		21	4.74		443	0.57																																													
	Goovigen		0	0.00		0	0.00		0	0.00		0	0.00		20	13.51		1	0.68		0	0.00		0	0.00		21	14.19		3	2.03		0	0.00		0	0.00		3	2.03		62	41.89		2	1.35		0	0.00		1	0.68		65	43.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	2.03		0	0.00		0	0.00		3	2.03		0	0.00		0	0.00		0	0.00		0	0.00		38	25.68		3	2.03		0	0.00		0	0.00		0	0.00		41	27.70		10	6.76		0	0.00		0	0.00		0	0.00		0	0.00		10	6.76		1	0.68		0	0.00		0	0.00		1	0.68		3	2.03		0	0.00		0	0.00		0	0.00		3	2.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.68		1	0.68		148	93.67		10	6.33		158	0.20																																													
	Granville		2	0.11		2	0.11		0	0.00		4	0.22		645	35.52		8	0.44		0	0.00		1	0.06		654	36.01		3	0.17		1	0.06		0	0.00		4	0.22		380	20.93		9	0.50		2	0.11		0	0.00		391	21.53		19	1.05		2	0.11		0	0.00		21	1.16		37	2.04		2	0.11		1	0.06		1	0.06		41	2.26		28	1.54		0	0.00		0	0.00		28	1.54		3	0.17		0	0.00		0	0.00		3	0.17		342	18.83		24	1.32		0	0.00		0	0.00		0	0.00		366	20.15		186	10.24		5	0.28		0	0.00		0	0.00		0	0.00		191	10.52		47	2.59		0	0.00		0	0.00		47	2.59		61	3.36		1	0.06		0	0.00		0	0.00		62	3.41		0	0.00		0	0.00		3	0.17		0	0.00		1	0.06		0	0.00		0	0.00		0	0.00		4	0.22		1816	97.27		51	2.73		1867	2.41																																													
	Gunalda		2	0.51		1	0.25		0	0.00		3	0.76		85	21.57		2	0.51		0	0.00		1	0.25		88	22.34		2	0.51		0	0.00		0	0.00		2	0.51		105	26.65		5	1.27		0	0.00		0	0.00		110	27.92		6	1.52		2	0.51		0	0.00		8	2.03		12	3.05		1	0.25		0	0.00		0	0.00		13	3.30		11	2.79		1	0.25		0	0.00		12	3.05		0	0.00		1	0.25		0	0.00		1	0.25		93	23.60		4	1.02		0	0.00		0	0.00		1	0.25		98	24.87		29	7.36		1	0.25		0	0.00		0	0.00		2	0.51		32	8.12		4	1.02		0	0.00		0	0.00		4	1.02		21	5.33		0	0.00		0	0.00		0	0.00		21	5.33		0	0.00		0	0.00		1	0.25		0	0.00		0	0.00		1	0.25		0	0.00		0	0.00		2	0.51		394	97.77		9	2.23		403	0.52																																													
	Gundiah		0	0.00		0	0.00		0	0.00		0	0.00		16	10.67		1	0.67		0	0.00		0	0.00		17	11.33		0	0.00		0	0.00		0	0.00		0	0.00		59	39.33		2	1.33		0	0.00		0	0.00		61	40.67		1	0.67		0	0.00		0	0.00		1	0.67		3	2.00		1	0.67		0	0.00		0	0.00		4	2.67		2	1.33		0	0.00		1	0.67		3	2.00		0	0.00		0	0.00		0	0.00		0	0.00		26	17.33		4	2.67		0	0.00		0	0.00		0	0.00		30	20.00		24	16.00		3	2.00		0	0.00		0	0.00		0	0.00		27	18.00		1	0.67		1	0.67		0	0.00		2	1.33		4	2.67		0	0.00		1	0.67		0	0.00		5	3.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		150	99.34		1	0.66		151	0.19																																													
	Howard		0	0.00		0	0.00		0	0.00		0	0.00		350	33.46		6	0.57		0	0.00		0	0.00		356	34.03		2	0.19		1	0.10		0	0.00		3	0.29		153	14.63		5	0.48		0	0.00		0	0.00		158	15.11		2	0.19		0	0.00		1	0.10		3	0.29		17	1.63		0	0.00		0	0.00		0	0.00		17	1.63		17	1.63		1	0.10		0	0.00		18	1.72		2	0.19		0	0.00		0	0.00		2	0.19		296	28.30		24	2.29		0	0.00		0	0.00		0	0.00		320	30.59		118	11.28		1	0.10		0	0.00		0	0.00		0	0.00		119	11.38		14	1.34		1	0.10		0	0.00		15	1.43		32	3.06		2	0.19		0	0.00		0	0.00		34	3.25		0	0.00		1	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.10		1046	95.35		51	4.65		1097	1.42																																													
	Jambin		2	0.91		0	0.00		0	0.00		2	0.91		24	10.91		0	0.00		0	0.00		0	0.00		24	10.91		3	1.36		1	0.45		0	0.00		4	1.82		114	51.82		1	0.45		0	0.00		0	0.00		115	52.27		0	0.00		1	0.45		0	0.00		1	0.45		3	1.36		0	0.00		0	0.00		0	0.00		3	1.36		1	0.45		1	0.45		0	0.00		2	0.91		0	0.00		0	0.00		0	0.00		0	0.00		46	20.91		3	1.36		0	0.00		0	0.00		0	0.00		49	22.27		14	6.36		1	0.45		0	0.00		0	0.00		0	0.00		15	6.82		2	0.91		0	0.00		0	0.00		2	0.91		2	0.91		0	0.00		0	0.00		0	0.00		2	0.91		1	0.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.45		220	98.21		4	1.79		224	0.29																																													
	Kawungan		7	0.33		0	0.00		0	0.00		7	0.33		624	29.50		10	0.47		2	0.09		1	0.05		637	30.12		3	0.14		0	0.00		0	0.00		3	0.14		384	18.16		13	0.61		0	0.00		0	0.00		397	18.77		25	1.18		3	0.14		0	0.00		28	1.32		27	1.28		14	0.66		1	0.05		0	0.00		42	1.99		35	1.65		3	0.14		1	0.05		39	1.84		3	0.14		0	0.00		0	0.00		3	0.14		234	11.06		15	0.71		0	0.00		0	0.00		0	0.00		249	11.77		574	27.14		6	0.28		1	0.05		0	0.00		1	0.05		582	27.52		29	1.37		0	0.00		0	0.00		29	1.37		84	3.97		6	0.28		0	0.00		1	0.05		91	4.30		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	0.28		1	0.05		8	0.38		2115	97.74		49	2.26		2164	2.79																																													
	Kilkivan		0	0.00		0	0.00		0	0.00		0	0.00		102	22.37		3	0.66		1	0.22		0	0.00		106	23.25		1	0.22		0	0.00		0	0.00		1	0.22		150	32.89		4	0.88		1	0.22		0	0.00		155	33.99		4	0.88		0	0.00		0	0.00		4	0.88		8	1.75		0	0.00		0	0.00		0	0.00		8	1.75		5	1.10		1	0.22		2	0.44		8	1.75		0	0.00		0	0.00		0	0.00		0	0.00		86	18.86		8	1.75		0	0.00		0	0.00		0	0.00		94	20.61		56	12.28		1	0.22		0	0.00		0	0.00		0	0.00		57	12.50		6	1.32		0	0.00		0	0.00		6	1.32		15	3.29		0	0.00		0	0.00		1	0.22		16	3.51		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.22		456	97.44		12	2.56		468	0.60																																													
	Lawgi		0	0.00		0	0.00		0	0.00		0	0.00		1	0.91		0	0.00		0	0.00		0	0.00		1	0.91		2	1.82		0	0.00		0	0.00		2	1.82		68	61.82		1	0.91		0	0.00		0	0.00		69	62.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.91		0	0.00		0	0.00		1	0.91		25	22.73		5	4.55		0	0.00		0	0.00		0	0.00		30	27.27		5	4.55		1	0.91		0	0.00		0	0.00		0	0.00		6	5.45		1	0.91		0	0.00		0	0.00		1	0.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		110	99.10		1	0.90		111	0.14																																													
	Maryborough		17	0.45		6	0.16		0	0.00		23	0.61		1229	32.65		18	0.48		3	0.08		3	0.08		1253	33.29		8	0.21		0	0.00		0	0.00		8	0.21		747	19.85		16	0.43		5	0.13		1	0.03		769	20.43		51	1.35		6	0.16		2	0.05		59	1.57		95	2.52		15	0.40		0	0.00		1	0.03		111	2.95		57	1.51		8	0.21		0	0.00		65	1.73		2	0.05		1	0.03		0	0.00		3	0.08		616	16.37		50	1.33		2	0.05		0	0.00		0	0.00		668	17.75		582	15.46		13	0.35		3	0.08		0	0.00		2	0.05		600	15.94		57	1.51		1	0.03		1	0.03		59	1.57		130	3.45		7	0.19		0	0.00		2	0.05		139	3.69		3	0.08		0	0.00		1	0.03		1	0.03		0	0.00		0	0.00		1	0.03		1	0.03		7	0.19		3764	96.24		147	3.76		3911	5.05																																													
	Maryborough West		3	0.12		4	0.16		0	0.00		7	0.28		900	36.56		20	0.81		3	0.12		2	0.08		925	37.57		2	0.08		0	0.00		0	0.00		2	0.08		532	21.61		15	0.61		0	0.00		2	0.08		549	22.30		24	0.97		5	0.20		1	0.04		30	1.22		67	2.72		3	0.12		0	0.00		0	0.00		70	2.84		38	1.54		4	0.16		0	0.00		42	1.71		1	0.04		0	0.00		0	0.00		1	0.04		399	16.21		22	0.89		0	0.00		0	0.00		0	0.00		421	17.10		265	10.76		3	0.12		1	0.04		0	0.00		0	0.00		269	10.93		43	1.75		0	0.00		0	0.00		43	1.75		91	3.70		6	0.24		0	0.00		1	0.04		98	3.98		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.12		1	0.04		5	0.20		2462	96.25		96	3.75		2558	3.30																																													
	Mondure		0	0.00		0	0.00		0	0.00		0	0.00		6	3.85		1	0.64		0	0.00		0	0.00		7	4.49		0	0.00		0	0.00		0	0.00		0	0.00		59	37.82		2	1.28		0	0.00		0	0.00		61	39.10		4	2.56		1	0.64		1	0.64		6	3.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.64		0	0.00		1	0.64		0	0.00		0	0.00		0	0.00		0	0.00		52	33.33		7	4.49		0	0.00		0	0.00		0	0.00		59	37.82		19	12.18		0	0.00		1	0.64		0	0.00		0	0.00		20	12.82		2	1.28		0	0.00		0	0.00		2	1.28		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		156	96.89		5	3.11		161	0.21																																													
	Monto		2	0.20		0	0.00		2	0.20		4	0.41		163	16.68		4	0.41		0	0.00		0	0.00		167	17.09		2	0.20		0	0.00		0	0.00		2	0.20		433	44.32		7	0.72		0	0.00		0	0.00		440	45.04		4	0.41		1	0.10		0	0.00		5	0.51		14	1.43		0	0.00		0	0.00		0	0.00		14	1.43		11	1.13		0	0.00		0	0.00		11	1.13		1	0.10		0	0.00		0	0.00		1	0.10		205	20.98		14	1.43		1	0.10		0	0.00		0	0.00		220	22.52		67	6.86		1	0.10		0	0.00		0	0.00		0	0.00		68	6.96		16	1.64		0	0.00		0	0.00		16	1.64		24	2.46		3	0.31		0	0.00		0	0.00		27	2.76		1	0.10		0	0.00		0	0.00		0	0.00		1	0.10		0	0.00		0	0.00		0	0.00		2	0.20		977	95.88		42	4.12		1019	1.32																																													
	Moonford Hall		0	0.00		0	0.00		0	0.00		0	0.00		13	12.15		0	0.00		0	0.00		0	0.00		13	12.15		0	0.00		1	0.93		0	0.00		1	0.93		55	51.40		0	0.00		0	0.00		0	0.00		55	51.40		0	0.00		0	0.00		0	0.00		0	0.00		2	1.87		0	0.00		0	0.00		0	0.00		2	1.87		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		21	19.63		1	0.93		0	0.00		0	0.00		0	0.00		22	20.56		6	5.61		1	0.93		0	0.00		0	0.00		0	0.00		7	6.54		2	1.87		0	0.00		0	0.00		2	1.87		5	4.67		0	0.00		0	0.00		0	0.00		5	4.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		107	100.00		0	0.00		107	0.14																																													
	Mount Perry		2	0.88		1	0.44		0	0.00		3	1.32		49	21.59		1	0.44		1	0.44		0	0.00		51	22.47		0	0.00		0	0.00		0	0.00		0	0.00		89	39.21		1	0.44		0	0.00		0	0.00		90	39.65		1	0.44		0	0.00		0	0.00		1	0.44		3	1.32		0	0.00		0	0.00		0	0.00		3	1.32		2	0.88		2	0.88		0	0.00		4	1.76		0	0.00		0	0.00		0	0.00		0	0.00		40	17.62		1	0.44		0	0.00		0	0.00		0	0.00		41	18.06		22	9.69		1	0.44		0	0.00		0	0.00		0	0.00		23	10.13		2	0.88		0	0.00		0	0.00		2	0.88		9	3.96		0	0.00		0	0.00		0	0.00		9	3.96		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		227	95.78		10	4.22		237	0.31																																													
	Moura		5	0.47		1	0.09		0	0.00		6	0.56		446	41.72		5	0.47		1	0.09		0	0.00		452	42.28		7	0.65		0	0.00		0	0.00		7	0.65		228	21.33		6	0.56		2	0.19		0	0.00		236	22.08		8	0.75		0	0.00		0	0.00		8	0.75		23	2.15		0	0.00		0	0.00		0	0.00		23	2.15		13	1.22		3	0.28		0	0.00		16	1.50		0	0.00		0	0.00		0	0.00		0	0.00		152	14.22		15	1.40		0	0.00		0	0.00		0	0.00		167	15.62		101	9.45		2	0.19		1	0.09		1	0.09		1	0.09		106	9.92		20	1.87		2	0.19		0	0.00		22	2.06		22	2.06		1	0.09		0	0.00		0	0.00		23	2.15		2	0.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		3	0.28		1069	97.36		29	2.64		1098	1.42																																													
	Mulgildie		0	0.00		1	0.41		0	0.00		1	0.41		32	13.06		1	0.41		0	0.00		0	0.00		33	13.47		0	0.00		0	0.00		0	0.00		0	0.00		147	60.00		1	0.41		0	0.00		0	0.00		148	60.41		1	0.41		0	0.00		0	0.00		1	0.41		5	2.04		1	0.41		0	0.00		0	0.00		6	2.45		0	0.00		0	0.00		0	0.00		0	0.00		1	0.41		0	0.00		0	0.00		1	0.41		37	15.10		3	1.22		0	0.00		0	0.00		0	0.00		40	16.33		8	3.27		0	0.00		0	0.00		0	0.00		0	0.00		8	3.27		2	0.82		0	0.00		0	0.00		2	0.82		4	1.63		0	0.00		0	0.00		0	0.00		4	1.63		0	0.00		0	0.00		0	0.00		0	0.00		1	0.41		0	0.00		0	0.00		0	0.00		1	0.41		245	97.22		7	2.78		252	0.33																																													
	Mundubbera		6	0.59		0	0.00		0	0.00		6	0.59		180	17.75		8	0.79		0	0.00		0	0.00		188	18.54		0	0.00		0	0.00		0	0.00		0	0.00		460	45.36		8	0.79		1	0.10		0	0.00		469	46.25		14	1.38		1	0.10		0	0.00		15	1.48		8	0.79		3	0.30		0	0.00		0	0.00		11	1.08		11	1.08		1	0.10		0	0.00		12	1.18		0	0.00		0	0.00		0	0.00		0	0.00		168	16.57		5	0.49		0	0.00		0	0.00		1	0.10		174	17.16		80	7.89		3	0.30		0	0.00		0	0.00		0	0.00		83	8.19		18	1.78		2	0.20		0	0.00		20	1.97		27	2.66		5	0.49		1	0.10		0	0.00		33	3.25		1	0.10		0	0.00		0	0.00		0	0.00		0	0.00		1	0.10		1	0.10		0	0.00		3	0.30		1014	97.50		26	2.50		1040	1.34																																													
	Mungar		1	0.25		0	0.00		0	0.00		1	0.25		97	24.56		1	0.25		0	0.00		0	0.00		98	24.81		0	0.00		0	0.00		0	0.00		0	0.00		121	30.63		2	0.51		0	0.00		0	0.00		123	31.14		1	0.25		0	0.00		0	0.00		1	0.25		10	2.53		2	0.51		0	0.00		0	0.00		12	3.04		6	1.52		0	0.00		0	0.00		6	1.52		0	0.00		0	0.00		0	0.00		0	0.00		96	24.30		7	1.77		0	0.00		0	0.00		0	0.00		103	26.08		31	7.85		2	0.51		0	0.00		0	0.00		0	0.00		33	8.35		2	0.51		0	0.00		0	0.00		2	0.51		12	3.04		3	0.76		0	0.00		0	0.00		15	3.80		1	0.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.25		395	96.81		13	3.19		408	0.53																																													
	Murgon		4	0.25		1	0.06		0	0.00		5	0.31		279	17.51		6	0.38		0	0.00		2	0.13		287	18.02		3	0.19		0	0.00		0	0.00		3	0.19		586	36.79		17	1.07		1	0.06		0	0.00		604	37.92		17	1.07		3	0.19		0	0.00		20	1.26		16	1.00		5	0.31		0	0.00		0	0.00		21	1.32		16	1.00		1	0.06		0	0.00		17	1.07		2	0.13		0	0.00		0	0.00		2	0.13		360	22.60		29	1.82		0	0.00		0	0.00		0	0.00		389	24.42		178	11.17		7	0.44		1	0.06		0	0.00		0	0.00		186	11.68		19	1.19		0	0.00		0	0.00		19	1.19		34	2.13		3	0.19		1	0.06		0	0.00		38	2.39		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		2	0.13		1593	96.84		52	3.16		1645	2.12																																													
	Pialba		13	0.42		1	0.03		0	0.00		14	0.46		952	30.98		16	0.52		0	0.00		2	0.07		970	31.57		2	0.07		0	0.00		0	0.00		2	0.07		535	17.41		17	0.55		0	0.00		0	0.00		552	17.96		26	0.85		2	0.07		0	0.00		28	0.91		68	2.21		6	0.20		0	0.00		0	0.00		74	2.41		36	1.17		6	0.20		1	0.03		43	1.40		5	0.16		0	0.00		0	0.00		5	0.16		384	12.50		40	1.30		0	0.00		0	0.00		0	0.00		424	13.80		771	25.09		10	0.33		3	0.10		1	0.03		1	0.03		786	25.58		52	1.69		1	0.03		0	0.00		53	1.72		111	3.61		8	0.26		0	0.00		1	0.03		120	3.90		2	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.07		3073	97.00		95	3.00		3168	4.09																																													
	Point Vernon		10	0.45		0	0.00		0	0.00		10	0.45		634	28.49		16	0.72		1	0.04		0	0.00		651	29.26		0	0.00		0	0.00		0	0.00		0	0.00		531	23.87		10	0.45		0	0.00		0	0.00		541	24.31		24	1.08		3	0.13		0	0.00		27	1.21		29	1.30		10	0.45		0	0.00		0	0.00		39	1.75		21	0.94		1	0.04		0	0.00		22	0.99		1	0.04		0	0.00		0	0.00		1	0.04		320	14.38		22	0.99		0	0.00		0	0.00		1	0.04		343	15.42		474	21.30		4	0.18		1	0.04		0	0.00		0	0.00		479	21.53		20	0.90		0	0.00		0	0.00		20	0.90		77	3.46		7	0.31		1	0.04		1	0.04		86	3.87		1	0.04		0	0.00		1	0.04		0	0.00		1	0.04		0	0.00		2	0.09		1	0.04		6	0.27		2225	96.24		87	3.76		2312	2.98																																													
	Proston		2	0.48		0	0.00		0	0.00		2	0.48		54	12.89		0	0.00		0	0.00		0	0.00		54	12.89		1	0.24		0	0.00		0	0.00		1	0.24		152	36.28		4	0.95		0	0.00		0	0.00		156	37.23		9	2.15		8	1.91		3	0.72		20	4.77		4	0.95		2	0.48		0	0.00		0	0.00		6	1.43		5	1.19		1	0.24		0	0.00		6	1.43		0	0.00		0	0.00		0	0.00		0	0.00		98	23.39		6	1.43		0	0.00		0	0.00		0	0.00		104	24.82		45	10.74		1	0.24		0	0.00		0	0.00		1	0.24		47	11.22		4	0.95		0	0.00		0	0.00		4	0.95		14	3.34		3	0.72		0	0.00		0	0.00		17	4.06		1	0.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		2	0.48		419	95.44		20	4.56		439	0.57																																													
