Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Fisher (85315)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Glenview		3	0.41		1	0.14		0	0.00		4	0.55		141	19.42		1	0.14		0	0.00		0	0.00		142	19.56		0	0.00		0	0.00		0	0.00		0	0.00		15	2.07		5	0.69		0	0.00		0	0.00		20	2.75		9	1.24		1	0.14		1	0.14		11	1.52		22	3.03		3	0.41		0	0.00		0	0.00		25	3.44		16	2.20		3	0.41		0	0.00		19	2.62		0	0.00		0	0.00		0	0.00		0	0.00		72	9.92		10	1.38		0	0.00		0	0.00		0	0.00		82	11.29		361	49.72		5	0.69		0	0.00		0	0.00		0	0.00		366	50.41		6	0.83		0	0.00		0	0.00		6	0.83		47	6.47		3	0.41		1	0.14		0	0.00		51	7.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		726	96.80		24	3.20		750	0.93																																													
	Golden Beach		12	0.33		3	0.08		0	0.00		15	0.41		986	27.27		19	0.53		1	0.03		2	0.06		1008	27.88		5	0.14		1	0.03		0	0.00		6	0.17		234	6.47		24	0.66		2	0.06		0	0.00		260	7.19		21	0.58		3	0.08		1	0.03		25	0.69		93	2.57		3	0.08		0	0.00		1	0.03		97	2.68		27	0.75		3	0.08		0	0.00		30	0.83		1	0.03		0	0.00		0	0.00		1	0.03		396	10.95		41	1.13		0	0.00		0	0.00		0	0.00		437	12.09		1544	42.70		15	0.41		0	0.00		0	0.00		1	0.03		1560	43.14		23	0.64		1	0.03		0	0.00		24	0.66		140	3.87		9	0.25		0	0.00		2	0.06		151	4.18		1	0.03		0	0.00		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.06		3616	95.99		151	4.01		3767	4.65																																													
	Kawana Waters		10	0.35		2	0.07		0	0.00		12	0.42		784	27.21		15	0.52		0	0.00		2	0.07		801	27.80		1	0.03		0	0.00		0	0.00		1	0.03		157	5.45		6	0.21		0	0.00		0	0.00		163	5.66		11	0.38		4	0.14		0	0.00		15	0.52		77	2.67		7	0.24		0	0.00		0	0.00		84	2.92		27	0.94		5	0.17		0	0.00		32	1.11		1	0.03		0	0.00		0	0.00		1	0.03		303	10.52		16	0.56		0	0.00		0	0.00		0	0.00		319	11.07		1208	41.93		10	0.35		1	0.03		2	0.07		1	0.03		1222	42.42		36	1.25		1	0.03		0	0.00		37	1.28		179	6.21		10	0.35		1	0.03		0	0.00		190	6.59		3	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		4	0.14		2881	96.65		100	3.35		2981	3.68																																													
	Kuluin		3	0.17		2	0.12		0	0.00		5	0.29		479	27.64		6	0.35		1	0.06		0	0.00		486	28.04		1	0.06		0	0.00		1	0.06		2	0.12		82	4.73		5	0.29		0	0.00		0	0.00		87	5.02		17	0.98		7	0.40		1	0.06		25	1.44		72	4.15		3	0.17		0	0.00		0	0.00		75	4.33		18	1.04		0	0.00		0	0.00		18	1.04		1	0.06		0	0.00		1	0.06		2	0.12		200	11.54		13	0.75		0	0.00		0	0.00		0	0.00		213	12.29		671	38.72		3	0.17		0	0.00		0	0.00		1	0.06		675	38.95		27	1.56		0	0.00		0	0.00		27	1.56		104	6.00		8	0.46		1	0.06		1	0.06		114	6.58		2	0.12		0	0.00		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		1	0.06		4	0.23		1733	97.41		46	2.59		1779	2.20																																													
	Little Mountain		4	0.27		1	0.07		0	0.00		5	0.34		336	22.55		5	0.34		1	0.07		0	0.00		342	22.95		1	0.07		0	0.00		0	0.00		1	0.07		69	4.63		4	0.27		1	0.07		0	0.00		74	4.97		21	1.41		2	0.13		0	0.00		23	1.54		39	2.62		1	0.07		0	0.00		1	0.07		41	2.75		10	0.67		0	0.00		0	0.00		10	0.67		1	0.07		0	0.00		0	0.00		1	0.07		149	10.00		15	1.01		0	0.00		0	0.00		0	0.00		164	11.01		727	48.79		3	0.20		2	0.13		0	0.00		1	0.07		733	49.19		6	0.40		0	0.00		0	0.00		6	0.40		85	5.70		4	0.27		1	0.07		0	0.00		90	6.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1490	97.32		41	2.68		1531	1.89																																															
	Maroochydore		2	0.09		0	0.00		0	0.00		2	0.09		583	26.99		5	0.23		3	0.14		0	0.00		591	27.36		1	0.05		0	0.00		1	0.05		2	0.09		62	2.87		3	0.14		0	0.00		0	0.00		65	3.01		21	0.97		5	0.23		1	0.05		27	1.25		73	3.38		8	0.37		0	0.00		1	0.05		82	3.80		37	1.71		1	0.05		0	0.00		38	1.76		3	0.14		0	0.00		0	0.00		3	0.14		181	8.38		24	1.11		0	0.00		0	0.00		0	0.00		205	9.49		925	42.82		7	0.32		1	0.05		1	0.05		1	0.05		935	43.29		27	1.25		1	0.05		0	0.00		28	1.30		165	7.64		12	0.56		1	0.05		2	0.09		180	8.33		2	0.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.09		2160	97.87		47	2.13		2207	2.73																																															
	Maroochydore East		6	0.21		0	0.00		0	0.00		6	0.21		746	25.95		14	0.49		2	0.07		2	0.07		764	26.57		1	0.03		0	0.00		0	0.00		1	0.03		113	3.93		8	0.28		0	0.00		0	0.00		121	4.21		33	1.15		5	0.17		2	0.07		40	1.39		106	3.69		9	0.31		1	0.03		0	0.00		116	4.03		41	1.43		4	0.14		0	0.00		45	1.57		3	0.10		2	0.07		0	0.00		5	0.17		275	9.57		26	0.90		0	0.00		0	0.00		0	0.00		301	10.47		1235	42.96		14	0.49		3	0.10		0	0.00		1	0.03		1253	43.58		37	1.29		0	0.00		0	0.00		37	1.29		173	6.02		9	0.31		1	0.03		1	0.03		184	6.40		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		2	0.07		2875	97.16		84	2.84		2959	3.66																																															
	Minyama		0	0.00		0	0.00		1	0.15		1	0.15		111	16.74		2	0.30		0	0.00		0	0.00		113	17.04		0	0.00		0	0.00		0	0.00		0	0.00		24	3.62		6	0.90		0	0.00		0	0.00		30	4.52		4	0.60		1	0.15		0	0.00		5	0.75		10	1.51		0	0.00		0	0.00		0	0.00		10	1.51		6	0.90		1	0.15		0	0.00		7	1.06		1	0.15		0	0.00		0	0.00		1	0.15		42	6.33		8	1.21		0	0.00		0	0.00		0	0.00		50	7.54		394	59.43		7	1.06		0	0.00		0	0.00		0	0.00		401	60.48		7	1.06		0	0.00		0	0.00		7	1.06		35	5.28		3	0.45		0	0.00		0	0.00		38	5.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		663	97.93		14	2.07		677	0.84																																															
	Mooloolaba		11	0.32		1	0.03		0	0.00		12	0.35		785	23.14		18	0.53		1	0.03		1	0.03		805	23.73		0	0.00		1	0.03		0	0.00		1	0.03		138	4.07		7	0.21		1	0.03		0	0.00		146	4.30		19	0.56		4	0.12		0	0.00		23	0.68		163	4.80		18	0.53		1	0.03		0	0.00		182	5.36		60	1.77		0	0.00		0	0.00		60	1.77		4	0.12		0	0.00		0	0.00		4	0.12		229	6.75		15	0.44		0	0.00		0	0.00		0	0.00		244	7.19		1589	46.83		10	0.29		2	0.06		0	0.00		0	0.00		1601	47.19		40	1.18		1	0.03		0	0.00		41	1.21		252	7.43		19	0.56		1	0.03		0	0.00		272	8.02		2	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.06		3393	97.11		101	2.89		3494	4.32																																															
	Mooloolah		3	0.26		0	0.00		0	0.00		3	0.26		302	26.61		10	0.88		3	0.26		0	0.00		315	27.75		2	0.18		0	0.00		0	0.00		2	0.18		53	4.67		5	0.44		0	0.00		1	0.09		59	5.20		15	1.32		1	0.09		0	0.00		16	1.41		64	5.64		7	0.62		1	0.09		0	0.00		72	6.34		25	2.20		1	0.09		0	0.00		26	2.29		0	0.00		0	0.00		0	0.00		0	0.00		133	11.72		12	1.06		0	0.00		0	0.00		0	0.00		145	12.78		394	34.71		7	0.62		0	0.00		0	0.00		0	0.00		401	35.33		10	0.88		2	0.18		0	0.00		12	1.06		75	6.61		5	0.44		1	0.09		1	0.09		82	7.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		1	0.09		2	0.18		1135	97.59		28	2.41		1163	1.44																																															
	Mountain Creek		6	0.18		1	0.03		0	0.00		7	0.21		729	22.28		8	0.24		2	0.06		2	0.06		741	22.65		1	0.03		0	0.00		0	0.00		1	0.03		98	3.00		8	0.24		0	0.00		0	0.00		106	3.24		30	0.92		1	0.03		1	0.03		32	0.98		77	2.35		9	0.28		0	0.00		1	0.03		87	2.66		23	0.70		3	0.09		1	0.03		27	0.83		1	0.03		1	0.03		0	0.00		2	0.06		278	8.50		27	0.83		0	0.00		0	0.00		0	0.00		305	9.32		1699	51.93		17	0.52		2	0.06		1	0.03		2	0.06		1721	52.60		26	0.79		1	0.03		1	0.03		28	0.86		195	5.96		15	0.46		1	0.03		1	0.03		212	6.48		2	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		0	0.00		3	0.09		3272	97.76		75	2.24		3347	4.14																																															
	Ocean View Avenue		1	0.09		0	0.00		0	0.00		1	0.09		235	22.27		4	0.38		0	0.00		0	0.00		239	22.65		2	0.19		1	0.09		0	0.00		3	0.28		29	2.75		5	0.47		0	0.00		0	0.00		34	3.22		7	0.66		2	0.19		0	0.00		9	0.85		41	3.89		4	0.38		0	0.00		0	0.00		45	4.27		12	1.14		1	0.09		1	0.09		14	1.33		1	0.09		0	0.00		0	0.00		1	0.09		95	9.00		8	0.76		0	0.00		0	0.00		0	0.00		103	9.76		498	47.20		7	0.66		0	0.00		0	0.00		0	0.00		505	47.87		8	0.76		0	0.00		0	0.00		8	0.76		88	8.34		3	0.28		0	0.00		0	0.00		91	8.63		1	0.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		2	0.19		1055	97.15		31	2.85		1086	1.34																																															
	Palmwoods		10	0.53		1	0.05		0	0.00		11	0.58		375	19.88		9	0.48		2	0.11		1	0.05		387	20.52		2	0.11		0	0.00		0	0.00		2	0.11		114	6.04		10	0.53		1	0.05		0	0.00		125	6.63		41	2.17		5	0.27		0	0.00		46	2.44		85	4.51		9	0.48		0	0.00		2	0.11		96	5.09		29	1.54		1	0.05		0	0.00		30	1.59		1	0.05		0	0.00		0	0.00		1	0.05		208	11.03		24	1.27		0	0.00		0	0.00		0	0.00		232	12.30		787	41.73		6	0.32		2	0.11		1	0.05		2	0.11		798	42.31		19	1.01		1	0.05		0	0.00		20	1.06		126	6.68		10	0.53		1	0.05		0	0.00		137	7.26		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		1886	97.12		56	2.88		1942	2.40																																															
	Shelly Beach		5	0.36		1	0.07		0	0.00		6	0.43		357	25.83		7	0.51		1	0.07		1	0.07		366	26.48		0	0.00		0	0.00		0	0.00		0	0.00		96	6.95		11	0.80		0	0.00		0	0.00		107	7.74		4	0.29		0	0.00		1	0.07		5	0.36		58	4.20		5	0.36		0	0.00		2	0.14		65	4.70		13	0.94		1	0.07		0	0.00		14	1.01		1	0.07		0	0.00		0	0.00		1	0.07		92	6.66		13	0.94		0	0.00		0	0.00		0	0.00		105	7.60		586	42.40		6	0.43		0	0.00		1	0.07		1	0.07		594	42.98		8	0.58		0	0.00		0	0.00		8	0.58		98	7.09		10	0.72		0	0.00		2	0.14		110	7.96		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1382	96.64		48	3.36		1430	1.77																																															
	Sippy Downs		2	0.11		0	0.00		0	0.00		2	0.11		415	23.71		9	0.51		1	0.06		2	0.11		427	24.40		3	0.17		0	0.00		0	0.00		3	0.17		38	2.17		3	0.17		0	0.00		0	0.00		41	2.34		28	1.60		9	0.51		2	0.11		39	2.23		47	2.69		2	0.11		0	0.00		0	0.00		49	2.80		18	1.03		2	0.11		0	0.00		20	1.14		1	0.06		0	0.00		0	0.00		1	0.06		146	8.34		12	0.69		0	0.00		0	0.00		1	0.06		159	9.09		857	48.97		10	0.57		1	0.06		0	0.00		0	0.00		868	49.60		22	1.26		0	0.00		0	0.00		22	1.26		111	6.34		3	0.17		1	0.06		1	0.06		116	6.63		2	0.11		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		3	0.17		1750	98.15		33	1.85		1783	2.20																																															
	Warana		1	0.16		0	0.00		0	0.00		1	0.16		191	29.70		1	0.16		0	0.00		0	0.00		192	29.86		0	0.00		0	0.00		0	0.00		0	0.00		10	1.56		1	0.16		0	0.00		0	0.00		11	1.71		24	3.73		1	0.16		1	0.16		26	4.04		15	2.33		3	0.47		0	0.00		0	0.00		18	2.80		7	1.09		0	0.00		0	0.00		7	1.09		1	0.16		0	0.00		0	0.00		1	0.16		59	9.18		6	0.93		0	0.00		0	0.00		0	0.00		65	10.11		287	44.63		1	0.16		0	0.00		0	0.00		0	0.00		288	44.79		7	1.09		0	0.00		0	0.00		7	1.09		26	4.04		1	0.16		0	0.00		0	0.00		27	4.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		643	96.40		24	3.60		667	0.82																																															
	Woombye		2	0.12		0	0.00		1	0.06		3	0.18		340	20.58		9	0.54		1	0.06		0	0.00		350	21.19		0	0.00		0	0.00		0	0.00		0	0.00		173	10.47		8	0.48		0	0.00		0	0.00		181	10.96		35	2.12		12	0.73		1	0.06		48	2.91		69	4.18		15	0.91		0	0.00		2	0.12		86	5.21		18	1.09		4	0.24		0	0.00		22	1.33		1	0.06		1	0.06		0	0.00		2	0.12		144	8.72		27	1.63		0	0.00		0	0.00		0	0.00		171	10.35		636	38.50		12	0.73		3	0.18		1	0.06		1	0.06		653	39.53		9	0.54		0	0.00		0	0.00		9	0.54		118	7.14		5	0.30		0	0.00		2	0.12		125	7.57		2	0.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.12		1652	98.27		29	1.73		1681	2.08																																															
	Wurtulla		4	0.43		1	0.11		0	0.00		5	0.54		257	27.60		5	0.54		0	0.00		0	0.00		262	28.14		0	0.00		0	0.00		0	0.00		0	0.00		33	3.54		5	0.54		0	0.00		0	0.00		38	4.08		9	0.97		0	0.00		0	0.00		9	0.97		16	1.72		3	0.32		0	0.00		0	0.00		19	2.04		11	1.18		0	0.00		0	0.00		11	1.18		3	0.32		0	0.00		0	0.00		3	0.32		121	13.00		5	0.54		0	0.00		0	0.00		0	0.00		126	13.53		394	42.32		4	0.43		0	0.00		0	0.00		1	0.11		399	42.86		7	0.75		1	0.11		0	0.00		8	0.86		51	5.48		0	0.00		0	0.00		0	0.00		51	5.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		931	96.48		34	3.52		965	1.19																																															
	Special Hospitals		2	0.61		0	0.00		0	0.00		2	0.61		106	32.12		0	0.00		0	0.00		0	0.00		106	32.12		0	0.00		0	0.00		0	0.00		0	0.00		23	6.97		2	0.61		0	0.00		0	0.00		25	7.58		2	0.61		0	0.00		0	0.00		2	0.61		1	0.30		1	0.30		0	0.00		0	0.00		2	0.61		1	0.30		0	0.00		0	0.00		1	0.30		2	0.61		0	0.00		0	0.00		2	0.61		12	3.64		0	0.00		0	0.00		0	0.00		0	0.00		12	3.64		173	52.42		0	0.00		0	0.00		0	0.00		0	0.00		173	52.42		1	0.30		0	0.00		0	0.00		1	0.30		4	1.21		0	0.00		0	0.00		0	0.00		4	1.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		330	94.83		18	5.17		348	0.43																																															
	Total Ordinary		157	0.24		28	0.04		3	0.00		188	0.29		15540	24.18		298	0.46		39	0.06		32	0.05		15909	24.75		36	0.06		4	0.01		2	0.00		42	0.07		3021	4.70		225	0.35		10	0.02		3	0.00		3259	5.07		646	1.01		120	0.19		23	0.04		789	1.23		2338	3.64		247	0.38		11	0.02		25	0.04		2621	4.08		742	1.15		69	0.11		4	0.01		815	1.27		50	0.08		5	0.01		2	0.00		57	0.09		5857	9.11		530	0.82		1	0.00		2	0.00		3	0.00		6393	9.95		28802	44.81		295	0.46		51	0.08		11	0.02		27	0.04		29186	45.41		597	0.93		17	0.03		1	0.00		615	0.96		3985	6.20		313	0.49		20	0.03		18	0.03		4336	6.75		37	0.06		0	0.00		1	0.00		2	0.00		10	0.02		2	0.00		3	0.00		7	0.01		62	0.10		64272	97.08		1934	2.92		66206	81.80																																															
	ABSENT		9	0.21		3	0.07		0	0.00		12	0.28		962	22.49		33	0.77		5	0.12		7	0.16		1007	23.54		2	0.05		1	0.02		1	0.02		4	0.09		187	4.37		14	0.33		0	0.00		0	0.00		201	4.70		50	1.17		13	0.30		2	0.05		65	1.52		225	5.26		30	0.70		1	0.02		3	0.07		259	6.06		90	2.10		4	0.09		1	0.02		95	2.22		9	0.21		1	0.02		0	0.00		10	0.23		322	7.53		28	0.65		0	0.00		1	0.02		0	0.00		351	8.21		1777	41.55		38	0.89		4	0.09		1	0.02		3	0.07		1823	42.62		64	1.50		1	0.02		0	0.00		65	1.52		357	8.35		23	0.54		0	0.00		2	0.05		382	8.93		3	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.07		4277	98.73		55	1.27		4332	5.35																																															
	POSTAL		9	0.24		1	0.03		0	0.00		10	0.26		761	19.92		32	0.84		5	0.13		2	0.05		800	20.94		4	0.10		0	0.00		0	0.00		4	0.10		206	5.39		17	0.45		0	0.00		0	0.00		223	5.84		22	0.58		5	0.13		1	0.03		28	0.73		58	1.52		7	0.18		1	0.03		1	0.03		67	1.75		18	0.47		2	0.05		0	0.00		20	0.52		4	0.10		0	0.00		0	0.00		4	0.10		358	9.37		43	1.13		0	0.00		0	0.00		0	0.00		401	10.50		1958	51.26		31	0.81		14	0.37		0	0.00		3	0.08		2006	52.51		33	0.86		0	0.00		0	0.00		33	0.86		200	5.24		14	0.37		0	0.00		4	0.10		218	5.71		2	0.05		0	0.00		0	0.00		0	0.00		2	0.05		1	0.03		0	0.00		1	0.03		6	0.16		3820	98.07		75	1.93		3895	4.81																																															
	PRE_POLL		15	0.27		4	0.07		1	0.02		20	0.36		1288	23.23		17	0.31		1	0.02		2	0.04		1308	23.59		3	0.05		1	0.02		0	0.00		4	0.07		217	3.91		28	0.51		0	0.00		0	0.00		245	4.42		44	0.79		11	0.20		3	0.05		58	1.05		143	2.58		14	0.25		0	0.00		1	0.02		158	2.85		50	0.90		3	0.05		0	0.00		53	0.96		1	0.02		0	0.00		0	0.00		1	0.02		548	9.88		49	0.88		0	0.00		0	0.00		0	0.00		597	10.77		2712	48.92		20	0.36		9	0.16		0	0.00		1	0.02		2742	49.46		39	0.70		1	0.02		0	0.00		40	0.72		289	5.21		19	0.34		1	0.02		5	0.09		314	5.66		1	0.02		0	0.00		1	0.02		0	0.00		1	0.02		1	0.02		0	0.00		0	0.00		4	0.07		5544	98.79		68	1.21		5612	6.93																																															
	PROVISIONAL		5	0.58		1	0.12		0	0.00		6	0.69		249	28.79		8	0.92		0	0.00		0	0.00		257	29.71		1	0.12		1	0.12		0	0.00		2	0.23		16	1.85		1	0.12		0	0.00		0	0.00		17	1.97		7	0.81		1	0.12		0	0.00		8	0.92		46	5.32		2	0.23		0	0.00		2	0.23		50	5.78		23	2.66		0	0.00		0	0.00		23	2.66		1	0.12		0	0.00		0	0.00		1	0.12		83	9.60		7	0.81		0	0.00		0	0.00		0	0.00		90	10.40		337	38.96		1	0.12		1	0.12		0	0.00		1	0.12		340	39.31		13	1.50		1	0.12		0	0.00		14	1.62		52	6.01		4	0.46		0	0.00		0	0.00		56	6.47		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		0	0.00		0	0.00		0	0.00		1	0.12		865	96.97		27	3.03		892	1.10																																															
	Division Summary		195	0.25		37	0.05		4	0.01		236	0.30		18800	23.86		388	0.49		50	0.06		43	0.05		19281	24.48		46	0.06		7	0.01		3	0.00		56	0.07		3647	4.63		285	0.36		10	0.01		3	0.00		3945	5.01		769	0.98		150	0.19		29	0.04		948	1.20		2810	3.57		300	0.38		13	0.02		32	0.04		3155	4.00		923	1.17		78	0.10		5	0.01		1006	1.28		65	0.08		6	0.01		2	0.00		73	0.09		7168	9.10		657	0.83		1	0.00		3	0.00		3	0.00		7832	9.94		35586	45.17		385	0.49		79	0.10		12	0.02		35	0.04		36097	45.82		746	0.95		20	0.03		1	0.00		767	0.97		4883	6.20		373	0.47		21	0.03		29	0.04		5306	6.74		43	0.05		0	0.00		2	0.00		2	0.00		14	0.02		4	0.01		3	0.00		8	0.01		76	0.10		78778	97.33		2159	2.67		80937	94.87																																															
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
