Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Dawson (87405)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Conway Beach		1	0.53		0	0.00		0	0.00		1	0.53		50	26.32		0	0.00		0	0.00		0	0.00		50	26.32		0	0.00		0	0.00		0	0.00		0	0.00		83	43.68		2	1.05		0	0.00		0	0.00		85	44.74		0	0.00		0	0.00		0	0.00		0	0.00		8	4.21		0	0.00		0	0.00		0	0.00		8	4.21		0	0.00		1	0.53		0	0.00		1	0.53		1	0.53		0	0.00		0	0.00		1	0.53		16	8.42		1	0.53		0	0.00		0	0.00		0	0.00		17	8.95		18	9.47		0	0.00		0	0.00		0	0.00		0	0.00		18	9.47		4	2.11		0	0.00		0	0.00		4	2.11		5	2.63		0	0.00		0	0.00		0	0.00		5	2.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		190	95.48		9	4.52		199	0.24																																													
	Cunningham Home		1	0.25		0	0.00		0	0.00		1	0.25		166	41.19		3	0.74		0	0.00		0	0.00		169	41.94		0	0.00		0	0.00		0	0.00		0	0.00		122	30.27		5	1.24		0	0.00		0	0.00		127	31.51		5	1.24		0	0.00		0	0.00		5	1.24		3	0.74		0	0.00		0	0.00		0	0.00		3	0.74		2	0.50		0	0.00		0	0.00		2	0.50		0	0.00		0	0.00		0	0.00		0	0.00		38	9.43		3	0.74		0	0.00		0	0.00		0	0.00		41	10.17		31	7.69		2	0.50		0	0.00		0	0.00		0	0.00		33	8.19		7	1.74		0	0.00		0	0.00		7	1.74		14	3.47		0	0.00		1	0.25		0	0.00		15	3.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		403	96.64		14	3.36		417	0.50																																													
	Dundula		3	0.43		0	0.00		0	0.00		3	0.43		303	43.29		3	0.43		0	0.00		1	0.14		307	43.86		5	0.71		0	0.00		0	0.00		5	0.71		158	22.57		3	0.43		0	0.00		0	0.00		161	23.00		5	0.71		0	0.00		0	0.00		5	0.71		5	0.71		0	0.00		0	0.00		0	0.00		5	0.71		7	1.00		1	0.14		0	0.00		8	1.14		3	0.43		0	0.00		0	0.00		3	0.43		113	16.14		4	0.57		0	0.00		0	0.00		0	0.00		117	16.71		51	7.29		1	0.14		0	0.00		0	0.00		1	0.14		53	7.57		14	2.00		0	0.00		0	0.00		14	2.00		19	2.71		0	0.00		0	0.00		0	0.00		19	2.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		700	95.76		31	4.24		731	0.88																																													
	East Ayr		9	0.50		2	0.11		1	0.06		12	0.67		567	31.68		7	0.39		0	0.00		0	0.00		574	32.07		1	0.06		0	0.00		0	0.00		1	0.06		269	15.03		3	0.17		1	0.06		0	0.00		273	15.25		20	1.12		2	0.11		0	0.00		22	1.23		14	0.78		0	0.00		0	0.00		0	0.00		14	0.78		18	1.01		1	0.06		0	0.00		19	1.06		3	0.17		0	0.00		0	0.00		3	0.17		240	13.41		11	0.61		0	0.00		0	0.00		0	0.00		251	14.02		520	29.05		7	0.39		0	0.00		0	0.00		0	0.00		527	29.44		29	1.62		0	0.00		0	0.00		29	1.62		61	3.41		3	0.17		0	0.00		1	0.06		65	3.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1790	94.71		100	5.29		1890	2.27																																													
	Eimeo		5	0.20		0	0.00		0	0.00		5	0.20		832	33.29		11	0.44		1	0.04		1	0.04		845	33.81		2	0.08		1	0.04		0	0.00		3	0.12		615	24.61		13	0.52		1	0.04		0	0.00		629	25.17		12	0.48		1	0.04		0	0.00		13	0.52		73	2.92		7	0.28		0	0.00		0	0.00		80	3.20		33	1.32		2	0.08		0	0.00		35	1.40		2	0.08		0	0.00		0	0.00		2	0.08		233	9.32		10	0.40		0	0.00		0	0.00		0	0.00		243	9.72		444	17.77		4	0.16		0	0.00		0	0.00		3	0.12		451	18.05		24	0.96		0	0.00		1	0.04		25	1.00		154	6.16		10	0.40		1	0.04		0	0.00		165	6.60		3	0.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.12		2499	97.12		74	2.88		2573	3.09																																													
	Emmanuel		3	0.19		1	0.06		0	0.00		4	0.26		461	29.53		9	0.58		2	0.13		1	0.06		473	30.30		3	0.19		0	0.00		0	0.00		3	0.19		482	30.88		9	0.58		0	0.00		0	0.00		491	31.45		7	0.45		3	0.19		0	0.00		10	0.64		30	1.92		1	0.06		0	0.00		0	0.00		31	1.99		13	0.83		0	0.00		0	0.00		13	0.83		0	0.00		0	0.00		0	0.00		0	0.00		146	9.35		11	0.70		0	0.00		0	0.00		0	0.00		157	10.06		231	14.80		5	0.32		1	0.06		0	0.00		0	0.00		237	15.18		25	1.60		1	0.06		0	0.00		26	1.67		103	6.60		11	0.70		0	0.00		2	0.13		116	7.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1561	97.14		46	2.86		1607	1.93																																													
	Eton		2	0.41		0	0.00		0	0.00		2	0.41		130	26.58		1	0.20		0	0.00		0	0.00		131	26.79		1	0.20		0	0.00		0	0.00		1	0.20		173	35.38		5	1.02		0	0.00		0	0.00		178	36.40		0	0.00		0	0.00		0	0.00		0	0.00		10	2.04		0	0.00		0	0.00		0	0.00		10	2.04		7	1.43		1	0.20		0	0.00		8	1.64		1	0.20		0	0.00		0	0.00		1	0.20		77	15.75		4	0.82		0	0.00		0	0.00		0	0.00		81	16.56		46	9.41		1	0.20		0	0.00		0	0.00		0	0.00		47	9.61		10	2.04		0	0.00		0	0.00		10	2.04		18	3.68		1	0.20		0	0.00		0	0.00		19	3.89		1	0.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.20		489	98.99		5	1.01		494	0.59																																													
	Eungella		1	0.53		0	0.00		0	0.00		1	0.53		40	21.05		1	0.53		0	0.00		0	0.00		41	21.58		0	0.00		0	0.00		0	0.00		0	0.00		51	26.84		1	0.53		0	0.00		0	0.00		52	27.37		2	1.05		0	0.00		0	0.00		2	1.05		8	4.21		3	1.58		0	0.00		0	0.00		11	5.79		5	2.63		1	0.53		0	0.00		6	3.16		2	1.05		0	0.00		0	0.00		2	1.05		36	18.95		4	2.11		0	0.00		0	0.00		0	0.00		40	21.05		17	8.95		0	0.00		0	0.00		0	0.00		0	0.00		17	8.95		2	1.05		0	0.00		0	0.00		2	1.05		13	6.84		3	1.58		0	0.00		0	0.00		16	8.42		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		190	97.94		4	2.06		194	0.23																																													
	Farleigh		1	0.23		0	0.00		0	0.00		1	0.23		134	30.39		2	0.45		0	0.00		0	0.00		136	30.84		0	0.00		0	0.00		0	0.00		0	0.00		147	33.33		0	0.00		1	0.23		1	0.23		149	33.79		2	0.45		0	0.00		0	0.00		2	0.45		17	3.85		0	0.00		0	0.00		0	0.00		17	3.85		8	1.81		3	0.68		0	0.00		11	2.49		0	0.00		0	0.00		0	0.00		0	0.00		50	11.34		4	0.91		0	0.00		0	0.00		0	0.00		54	12.24		41	9.30		1	0.23		1	0.23		0	0.00		0	0.00		43	9.75		5	1.13		0	0.00		0	0.00		5	1.13		21	4.76		1	0.23		1	0.23		0	0.00		23	5.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		441	95.87		19	4.13		460	0.55																																													
	Finch Hatton		0	0.00		1	0.35		0	0.00		1	0.35		102	35.42		0	0.00		0	0.00		0	0.00		102	35.42		1	0.35		2	0.69		0	0.00		3	1.04		92	31.94		4	1.39		0	0.00		0	0.00		96	33.33		2	0.69		0	0.00		0	0.00		2	0.69		9	3.13		0	0.00		0	0.00		1	0.35		10	3.47		3	1.04		1	0.35		1	0.35		5	1.74		0	0.00		0	0.00		0	0.00		0	0.00		31	10.76		5	1.74		0	0.00		0	0.00		0	0.00		36	12.50		19	6.60		0	0.00		0	0.00		0	0.00		0	0.00		19	6.60		5	1.74		0	0.00		0	0.00		5	1.74		8	2.78		1	0.35		0	0.00		0	0.00		9	3.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		288	96.97		9	3.03		297	0.36																																													
	Fitzgerald		3	0.14		2	0.09		0	0.00		5	0.24		749	35.46		8	0.38		0	0.00		1	0.05		758	35.89		4	0.19		0	0.00		0	0.00		4	0.19		522	24.72		7	0.33		0	0.00		0	0.00		529	25.05		19	0.90		8	0.38		0	0.00		27	1.28		55	2.60		2	0.09		0	0.00		0	0.00		57	2.70		27	1.28		3	0.14		0	0.00		30	1.42		3	0.14		0	0.00		0	0.00		3	0.14		221	10.46		13	0.62		0	0.00		0	0.00		0	0.00		234	11.08		290	13.73		6	0.28		1	0.05		1	0.05		0	0.00		298	14.11		32	1.52		0	0.00		0	0.00		32	1.52		124	5.87		10	0.47		0	0.00		1	0.05		135	6.39		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2112	98.55		31	1.45		2143	2.58																																													
	Gargett		0	0.00		0	0.00		0	0.00		0	0.00		53	14.36		1	0.27		0	0.00		0	0.00		54	14.63		2	0.54		0	0.00		0	0.00		2	0.54		214	57.99		1	0.27		0	0.00		0	0.00		215	58.27		2	0.54		0	0.00		0	0.00		2	0.54		4	1.08		2	0.54		0	0.00		0	0.00		6	1.63		2	0.54		1	0.27		0	0.00		3	0.81		0	0.00		0	0.00		0	0.00		0	0.00		49	13.28		7	1.90		0	0.00		0	0.00		0	0.00		56	15.18		22	5.96		0	0.00		0	0.00		0	0.00		0	0.00		22	5.96		5	1.36		0	0.00		0	0.00		5	1.36		2	0.54		1	0.27		0	0.00		0	0.00		3	0.81		1	0.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.27		369	94.86		20	5.14		389	0.47																																													
	Giru		1	0.18		0	0.00		0	0.00		1	0.18		118	21.61		6	1.10		0	0.00		0	0.00		124	22.71		1	0.18		0	0.00		0	0.00		1	0.18		152	27.84		4	0.73		0	0.00		0	0.00		156	28.57		3	0.55		1	0.18		0	0.00		4	0.73		3	0.55		0	0.00		0	0.00		0	0.00		3	0.55		6	1.10		0	0.00		0	0.00		6	1.10		0	0.00		0	0.00		0	0.00		0	0.00		85	15.57		9	1.65		0	0.00		0	0.00		0	0.00		94	17.22		129	23.63		2	0.37		0	0.00		0	0.00		0	0.00		131	23.99		7	1.28		1	0.18		0	0.00		8	1.47		16	2.93		0	0.00		0	0.00		0	0.00		16	2.93		2	0.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.37		546	95.45		26	4.55		572	0.69																																													
	Glenella		3	0.30		0	0.00		0	0.00		3	0.30		297	29.46		1	0.10		2	0.20		0	0.00		300	29.76		2	0.20		0	0.00		0	0.00		2	0.20		316	31.35		4	0.40		0	0.00		1	0.10		321	31.85		6	0.60		0	0.00		0	0.00		6	0.60		19	1.88		4	0.40		0	0.00		0	0.00		23	2.28		10	0.99		2	0.20		0	0.00		12	1.19		1	0.10		0	0.00		0	0.00		1	0.10		111	11.01		4	0.40		0	0.00		0	0.00		0	0.00		115	11.41		146	14.48		4	0.40		0	0.00		0	0.00		1	0.10		151	14.98		11	1.09		0	0.00		0	0.00		11	1.09		60	5.95		1	0.10		0	0.00		0	0.00		61	6.05		2	0.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.20		1008	98.63		14	1.37		1022	1.23																																													
	Goose Ponds		9	0.66		0	0.00		0	0.00		9	0.66		554	40.83		4	0.29		0	0.00		2	0.15		560	41.27		3	0.22		0	0.00		0	0.00		3	0.22		313	23.07		9	0.66		1	0.07		1	0.07		324	23.88		11	0.81		1	0.07		0	0.00		12	0.88		31	2.28		2	0.15		0	0.00		0	0.00		33	2.43		11	0.81		1	0.07		0	0.00		12	0.88		1	0.07		0	0.00		0	0.00		1	0.07		159	11.72		18	1.33		1	0.07		0	0.00		0	0.00		178	13.12		144	10.61		6	0.44		0	0.00		0	0.00		0	0.00		150	11.05		18	1.33		0	0.00		0	0.00		18	1.33		52	3.83		4	0.29		1	0.07		0	0.00		57	4.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1357	96.31		52	3.69		1409	1.69																																													
	Gumlu		2	1.43		0	0.00		0	0.00		2	1.43		41	29.29		0	0.00		0	0.00		0	0.00		41	29.29		0	0.00		0	0.00		0	0.00		0	0.00		46	32.86		1	0.71		0	0.00		0	0.00		47	33.57		1	0.71		0	0.00		0	0.00		1	0.71		0	0.00		1	0.71		0	0.00		0	0.00		1	0.71		0	0.00		0	0.00		0	0.00		0	0.00		1	0.71		0	0.00		0	0.00		1	0.71		9	6.43		1	0.71		0	0.00		0	0.00		0	0.00		10	7.14		28	20.00		0	0.00		0	0.00		0	0.00		0	0.00		28	20.00		6	4.29		0	0.00		0	0.00		6	4.29		3	2.14		0	0.00		0	0.00		0	0.00		3	2.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		140	95.24		7	4.76		147	0.18																																													
	Habana		1	0.26		2	0.51		0	0.00		3	0.77		90	23.08		3	0.77		0	0.00		0	0.00		93	23.85		2	0.51		0	0.00		0	0.00		2	0.51		138	35.38		1	0.26		0	0.00		0	0.00		139	35.64		1	0.26		0	0.00		0	0.00		1	0.26		8	2.05		3	0.77		0	0.00		0	0.00		11	2.82		6	1.54		0	0.00		0	0.00		6	1.54		0	0.00		0	0.00		0	0.00		0	0.00		63	16.15		3	0.77		0	0.00		0	0.00		0	0.00		66	16.92		48	12.31		1	0.26		0	0.00		0	0.00		0	0.00		49	12.56		7	1.79		0	0.00		0	0.00		7	1.79		13	3.33		0	0.00		0	0.00		0	0.00		13	3.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		390	95.59		18	4.41		408	0.49																																													
	Hampden		2	0.43		1	0.21		0	0.00		3	0.64		129	27.45		0	0.00		0	0.00		0	0.00		129	27.45		2	0.43		1	0.21		0	0.00		3	0.64		140	29.79		2	0.43		0	0.00		0	0.00		142	30.21		0	0.00		1	0.21		0	0.00		1	0.21		9	1.91		3	0.64		0	0.00		0	0.00		12	2.55		4	0.85		1	0.21		0	0.00		5	1.06		0	0.00		0	0.00		0	0.00		0	0.00		95	20.21		3	0.64		0	0.00		0	0.00		0	0.00		98	20.85		48	10.21		1	0.21		0	0.00		0	0.00		0	0.00		49	10.43		1	0.21		0	0.00		0	0.00		1	0.21		23	4.89		3	0.64		0	0.00		0	0.00		26	5.53		1	0.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.21		470	96.51		17	3.49		487	0.59																																													
	Homebush		0	0.00		0	0.00		0	0.00		0	0.00		68	20.92		0	0.00		0	0.00		1	0.31		69	21.23		1	0.31		0	0.00		0	0.00		1	0.31		148	45.54		4	1.23		1	0.31		0	0.00		153	47.08		1	0.31		0	0.00		0	0.00		1	0.31		6	1.85		1	0.31		0	0.00		0	0.00		7	2.15		7	2.15		0	0.00		0	0.00		7	2.15		0	0.00		0	0.00		0	0.00		0	0.00		54	16.62		1	0.31		1	0.31		0	0.00		0	0.00		56	17.23		20	6.15		0	0.00		0	0.00		0	0.00		0	0.00		20	6.15		3	0.92		1	0.31		0	0.00		4	1.23		7	2.15		0	0.00		0	0.00		0	0.00		7	2.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		325	95.87		14	4.13		339	0.41																																													
	Homefield		6	0.63		0	0.00		0	0.00		6	0.63		369	38.97		5	0.53		0	0.00		0	0.00		374	39.49		1	0.11		0	0.00		0	0.00		1	0.11		289	30.52		6	0.63		0	0.00		0	0.00		295	31.15		4	0.42		1	0.11		0	0.00		5	0.53		16	1.69		2	0.21		0	0.00		0	0.00		18	1.90		13	1.37		2	0.21		0	0.00		15	1.58		0	0.00		1	0.11		0	0.00		1	0.11		63	6.65		7	0.74		0	0.00		0	0.00		0	0.00		70	7.39		92	9.71		1	0.11		0	0.00		0	0.00		0	0.00		93	9.82		16	1.69		1	0.11		0	0.00		17	1.80		46	4.86		6	0.63		0	0.00		0	0.00		52	5.49		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		947	95.75		42	4.25		989	1.19																																													
	Home Hill		9	0.45		0	0.00		0	0.00		9	0.45		540	27.22		6	0.30		0	0.00		0	0.00		546	27.52		3	0.15		0	0.00		0	0.00		3	0.15		650	32.76		9	0.45		3	0.15		2	0.10		664	33.47		15	0.76		3	0.15		0	0.00		18	0.91		19	0.96		3	0.15		0	0.00		0	0.00		22	1.11		17	0.86		0	0.00		0	0.00		17	0.86		1	0.05		0	0.00		0	0.00		1	0.05		282	14.21		19	0.96		0	0.00		0	0.00		0	0.00		301	15.17		301	15.17		4	0.20		0	0.00		0	0.00		0	0.00		305	15.37		40	2.02		0	0.00		0	0.00		40	2.02		57	2.87		1	0.05		0	0.00		0	0.00		58	2.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1984	94.66		112	5.34		2096	2.52																																													
	Inkerman		0	0.00		0	0.00		0	0.00		0	0.00		24	13.79		0	0.00		0	0.00		0	0.00		24	13.79		0	0.00		0	0.00		0	0.00		0	0.00		72	41.38		1	0.57		0	0.00		0	0.00		73	41.95		1	0.57		0	0.00		0	0.00		1	0.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	7.47		6	3.45		0	0.00		0	0.00		0	0.00		19	10.92		50	28.74		0	0.00		0	0.00		0	0.00		0	0.00		50	28.74		4	2.30		0	0.00		0	0.00		4	2.30		3	1.72		0	0.00		0	0.00		0	0.00		3	1.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		174	98.86		2	1.14		176	0.21																																													
	Jarvisfield		3	0.92		0	0.00		0	0.00		3	0.92		43	13.15		1	0.31		0	0.00		0	0.00		44	13.46		0	0.00		0	0.00		0	0.00		0	0.00		96	29.36		1	0.31		0	0.00		0	0.00		97	29.66		0	0.00		0	0.00		0	0.00		0	0.00		4	1.22		1	0.31		0	0.00		0	0.00		5	1.53		3	0.92		0	0.00		0	0.00		3	0.92		1	0.31		0	0.00		0	0.00		1	0.31		41	12.54		3	0.92		0	0.00		0	0.00		0	0.00		44	13.46		119	36.39		1	0.31		0	0.00		0	0.00		0	0.00		120	36.70		6	1.83		0	0.00		0	0.00		6	1.83		4	1.22		0	0.00		0	0.00		0	0.00		4	1.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		327	94.24		20	5.76		347	0.42																																													
	Kalamia		0	0.00		0	0.00		0	0.00		0	0.00		102	27.20		1	0.27		0	0.00		0	0.00		103	27.47		0	0.00		0	0.00		0	0.00		0	0.00		75	20.00		2	0.53		0	0.00		0	0.00		77	20.53		0	0.00		0	0.00		0	0.00		0	0.00		3	0.80		1	0.27		0	0.00		0	0.00		4	1.07		1	0.27		1	0.27		0	0.00		2	0.53		0	0.00		0	0.00		0	0.00		0	0.00		56	14.93		6	1.60		0	0.00		0	0.00		0	0.00		62	16.53		107	28.53		3	0.80		0	0.00		0	0.00		0	0.00		110	29.33		4	1.07		0	0.00		0	0.00		4	1.07		12	3.20		1	0.27		0	0.00		0	0.00		13	3.47		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		375	97.66		9	2.34		384	0.46																																													
	Koumala		2	0.41		0	0.00		0	0.00		2	0.41		107	21.93		2	0.41		0	0.00		0	0.00		109	22.34		0	0.00		0	0.00		0	0.00		0	0.00		188	38.52		3	0.61		1	0.20		0	0.00		192	39.34		4	0.82		0	0.00		0	0.00		4	0.82		7	1.43		0	0.00		0	0.00		0	0.00		7	1.43		3	0.61		0	0.00		0	0.00		3	0.61		0	0.00		0	0.00		0	0.00		0	0.00		121	24.80		4	0.82		1	0.20		0	0.00		0	0.00		126	25.82		19	3.89		1	0.20		1	0.20		0	0.00		0	0.00		21	4.30		7	1.43		0	0.00		0	0.00		7	1.43		17	3.48		0	0.00		0	0.00		0	0.00		17	3.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		488	97.41		13	2.59		501	0.60																																													
	Mackay		4	0.38		2	0.19		0	0.00		6	0.57		407	38.69		5	0.48		0	0.00		0	0.00		412	39.16		0	0.00		1	0.10		0	0.00		1	0.10		224	21.29		6	0.57		0	0.00		0	0.00		230	21.86		3	0.29		2	0.19		0	0.00		5	0.48		40	3.80		7	0.67		0	0.00		0	0.00		47	4.47		22	2.09		1	0.10		0	0.00		23	2.19		1	0.10		1	0.10		0	0.00		2	0.19		104	9.89		6	0.57		0	0.00		0	0.00		0	0.00		110	10.46		135	12.83		1	0.10		1	0.10		0	0.00		1	0.10		138	13.12		15	1.43		0	0.00		0	0.00		15	1.43		50	4.75		8	0.76		2	0.19		1	0.10		61	5.80		1	0.10		0	0.00		0	0.00		0	0.00		1	0.10		0	0.00		0	0.00		0	0.00		2	0.19		1052	96.43		39	3.57		1091	1.31																																													
	Mackay East		3	0.60		0	0.00		0	0.00		3	0.60		205	41.33		4	0.81		0	0.00		0	0.00		209	42.14		0	0.00		0	0.00		0	0.00		0	0.00		121	24.40		2	0.40		0	0.00		0	0.00		123	24.80		0	0.00		1	0.20		1	0.20		2	0.40		12	2.42		0	0.00		0	0.00		0	0.00		12	2.42		4	0.81		0	0.00		0	0.00		4	0.81		0	0.00		0	0.00		0	0.00		0	0.00		59	11.90		3	0.60		0	0.00		0	0.00		0	0.00		62	12.50		51	10.28		0	0.00		0	0.00		0	0.00		0	0.00		51	10.28		8	1.61		0	0.00		0	0.00		8	1.61		19	3.83		2	0.40		1	0.20		0	0.00		22	4.44		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		496	98.02		10	1.98		506	0.61																																													
	Mackay Hospital		0	0.00		0	0.00		0	0.00		0	0.00		196	38.36		1	0.20		0	0.00		0	0.00		197	38.55		1	0.20		0	0.00		0	0.00		1	0.20		136	26.61		1	0.20		0	0.00		0	0.00		137	26.81		1	0.20		1	0.20		0	0.00		2	0.39		10	1.96		3	0.59		0	0.00		0	0.00		13	2.54		11	2.15		0	0.00		0	0.00		11	2.15		2	0.39		0	0.00		0	0.00		2	0.39		50	9.78		3	0.59		0	0.00		0	0.00		0	0.00		53	10.37		55	10.76		0	0.00		0	0.00		0	0.00		0	0.00		55	10.76		6	1.17		0	0.00		0	0.00		6	1.17		31	6.07		3	0.59		0	0.00		0	0.00		34	6.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		511	97.52		13	2.48		524	0.63																																													
	Mackay Mater Hospital		1	0.19		1	0.19		0	0.00		2	0.38		168	31.70		3	0.57		0	0.00		0	0.00		171	32.26		1	0.19		0	0.00		0	0.00		1	0.19		136	25.66		8	1.51		1	0.19		0	0.00		145	27.36		3	0.57		1	0.19		0	0.00		4	0.75		17	3.21		1	0.19		0	0.00		0	0.00		18	3.40		3	0.57		0	0.00		0	0.00		3	0.57		1	0.19		1	0.19		0	0.00		2	0.38		41	7.74		6	1.13		0	0.00		0	0.00		0	0.00		47	8.87		82	15.47		2	0.38		0	0.00		0	0.00		0	0.00		84	15.85		4	0.75		0	0.00		0	0.00		4	0.75		46	8.68		2	0.38		0	0.00		0	0.00		48	9.06		0	0.00		0	0.00		0	0.00		0	0.00		1	0.19		0	0.00		0	0.00		0	0.00		1	0.19		530	96.19		21	3.81		551	0.66																																													
	Mackay South		12	0.45		2	0.07		1	0.04		15	0.56		1116	41.44		10	0.37		2	0.07		2	0.07		1130	41.96		6	0.22		0	0.00		0	0.00		6	0.22		554	20.57		21	0.78		2	0.07		0	0.00		577	21.43		10	0.37		1	0.04		0	0.00		11	0.41		66	2.45		8	0.30		0	0.00		0	0.00		74	2.75		60	2.23		5	0.19		1	0.04		66	2.45		1	0.04		0	0.00		0	0.00		1	0.04		282	10.47		16	0.59		0	0.00		0	0.00		0	0.00		298	11.07		326	12.11		5	0.19		0	0.00		0	0.00		0	0.00		331	12.29		52	1.93		0	0.00		1	0.04		53	1.97		120	4.46		8	0.30		0	0.00		1	0.04		129	4.79		1	0.04		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		0	0.00		2	0.07		2693	96.42		100	3.58		2793	3.36																																													
