Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Forde (86672)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Jimboomba		18	0.37		5	0.10		2	0.04		25	0.51		1385	28.42		21	0.43		1	0.02		0	0.00		1407	28.87		7	0.14		0	0.00		0	0.00		7	0.14		187	3.84		14	0.29		0	0.00		0	0.00		201	4.12		37	0.76		10	0.21		0	0.00		47	0.96		146	3.00		12	0.25		1	0.02		1	0.02		160	3.28		64	1.31		5	0.10		0	0.00		69	1.42		1	0.02		0	0.00		0	0.00		1	0.02		618	12.68		67	1.37		0	0.00		0	0.00		0	0.00		685	14.05		1822	37.38		22	0.45		1	0.02		0	0.00		3	0.06		1848	37.92		62	1.27		0	0.00		0	0.00		62	1.27		334	6.85		20	0.41		2	0.04		5	0.10		361	7.41		1	0.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.02		4874	96.65		169	3.35		5043	6.14																																													
	Kalbar		1	0.12		1	0.12		0	0.00		2	0.23		123	14.35		6	0.70		0	0.00		1	0.12		130	15.17		0	0.00		0	0.00		0	0.00		0	0.00		137	15.99		9	1.05		2	0.23		0	0.00		148	17.27		5	0.58		2	0.23		0	0.00		7	0.82		10	1.17		1	0.12		0	0.00		0	0.00		11	1.28		8	0.93		0	0.00		0	0.00		8	0.93		2	0.23		0	0.00		0	0.00		2	0.23		191	22.29		7	0.82		1	0.12		0	0.00		0	0.00		199	23.22		300	35.01		4	0.47		1	0.12		0	0.00		0	0.00		305	35.59		11	1.28		0	0.00		0	0.00		11	1.28		31	3.62		3	0.35		0	0.00		0	0.00		34	3.97		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		857	95.75		38	4.25		895	1.09																																													
	Kerry		0	0.00		0	0.00		0	0.00		0	0.00		29	12.18		0	0.00		0	0.00		0	0.00		29	12.18		0	0.00		0	0.00		0	0.00		0	0.00		54	22.69		1	0.42		0	0.00		0	0.00		55	23.11		1	0.42		0	0.00		0	0.00		1	0.42		5	2.10		0	0.00		0	0.00		0	0.00		5	2.10		1	0.42		0	0.00		0	0.00		1	0.42		0	0.00		0	0.00		0	0.00		0	0.00		26	10.92		0	0.00		0	0.00		0	0.00		0	0.00		26	10.92		110	46.22		0	0.00		0	0.00		1	0.42		0	0.00		111	46.64		2	0.84		0	0.00		0	0.00		2	0.84		5	2.10		3	1.26		0	0.00		0	0.00		8	3.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		238	95.58		11	4.42		249	0.30																																													
	Loganholme (Forde)		5	0.30		0	0.00		0	0.00		5	0.30		584	35.39		5	0.30		1	0.06		1	0.06		591	35.82		0	0.00		0	0.00		0	0.00		0	0.00		46	2.79		4	0.24		0	0.00		0	0.00		50	3.03		18	1.09		6	0.36		0	0.00		24	1.45		32	1.94		1	0.06		0	0.00		2	0.12		35	2.12		36	2.18		1	0.06		0	0.00		37	2.24		0	0.00		0	0.00		0	0.00		0	0.00		151	9.15		12	0.73		0	0.00		0	0.00		0	0.00		163	9.88		600	36.36		11	0.67		0	0.00		1	0.06		2	0.12		614	37.21		27	1.64		0	0.00		0	0.00		27	1.64		95	5.76		8	0.48		1	0.06		0	0.00		104	6.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1650	97.58		41	2.42		1691	2.06																																													
	Loganlea		2	0.11		0	0.00		0	0.00		2	0.11		709	40.28		17	0.97		0	0.00		2	0.11		728	41.36		0	0.00		0	0.00		0	0.00		0	0.00		29	1.65		2	0.11		0	0.00		0	0.00		31	1.76		16	0.91		5	0.28		0	0.00		21	1.19		43	2.44		0	0.00		1	0.06		0	0.00		44	2.50		14	0.80		3	0.17		0	0.00		17	0.97		0	0.00		0	0.00		0	0.00		0	0.00		142	8.07		17	0.97		1	0.06		0	0.00		0	0.00		160	9.09		592	33.64		9	0.51		1	0.06		0	0.00		2	0.11		604	34.32		23	1.31		2	0.11		0	0.00		25	1.42		120	6.82		8	0.45		0	0.00		0	0.00		128	7.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1760	97.13		52	2.87		1812	2.21																																													
	Logan Reserve		4	0.35		0	0.00		0	0.00		4	0.35		309	27.06		3	0.26		1	0.09		1	0.09		314	27.50		1	0.09		1	0.09		0	0.00		2	0.18		49	4.29		3	0.26		0	0.00		0	0.00		52	4.55		7	0.61		3	0.26		0	0.00		10	0.88		25	2.19		8	0.70		0	0.00		0	0.00		33	2.89		9	0.79		0	0.00		0	0.00		9	0.79		2	0.18		0	0.00		0	0.00		2	0.18		160	14.01		8	0.70		0	0.00		0	0.00		0	0.00		168	14.71		467	40.89		6	0.53		3	0.26		0	0.00		0	0.00		476	41.68		18	1.58		2	0.18		0	0.00		20	1.75		46	4.03		5	0.44		0	0.00		1	0.09		52	4.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1142	98.03		23	1.97		1165	1.42																																													
	Logan Village		5	0.18		1	0.04		0	0.00		6	0.22		779	28.04		26	0.94		6	0.22		0	0.00		811	29.19		2	0.07		1	0.04		0	0.00		3	0.11		138	4.97		3	0.11		0	0.00		0	0.00		141	5.08		27	0.97		4	0.14		2	0.07		33	1.19		55	1.98		10	0.36		0	0.00		0	0.00		65	2.34		38	1.37		2	0.07		1	0.04		41	1.48		3	0.11		0	0.00		0	0.00		3	0.11		396	14.25		28	1.01		0	0.00		0	0.00		1	0.04		425	15.30		1006	36.21		16	0.58		1	0.04		0	0.00		2	0.07		1025	36.90		35	1.26		0	0.00		0	0.00		35	1.26		175	6.30		12	0.43		1	0.04		0	0.00		188	6.77		1	0.04		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.07		2778	96.73		94	3.27		2872	3.50																																													
	Marsden (Forde)		6	0.45		2	0.15		0	0.00		8	0.60		574	42.71		15	1.12		3	0.22		0	0.00		592	44.05		1	0.07		0	0.00		0	0.00		1	0.07		20	1.49		1	0.07		0	0.00		0	0.00		21	1.56		16	1.19		1	0.07		0	0.00		17	1.26		27	2.01		1	0.07		0	0.00		1	0.07		29	2.16		23	1.71		3	0.22		0	0.00		26	1.93		1	0.07		0	0.00		0	0.00		1	0.07		173	12.87		14	1.04		0	0.00		0	0.00		0	0.00		187	13.91		358	26.64		4	0.30		1	0.07		0	0.00		0	0.00		363	27.01		40	2.98		3	0.22		0	0.00		43	3.20		50	3.72		6	0.45		0	0.00		0	0.00		56	4.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1344	95.39		65	4.61		1409	1.72																																													
	Mount Alford		1	0.30		1	0.30		0	0.00		2	0.60		36	10.78		2	0.60		0	0.00		0	0.00		38	11.38		0	0.00		0	0.00		0	0.00		0	0.00		59	17.66		3	0.90		0	0.00		0	0.00		62	18.56		0	0.00		0	0.00		0	0.00		0	0.00		4	1.20		0	0.00		0	0.00		0	0.00		4	1.20		1	0.30		0	0.00		0	0.00		1	0.30		0	0.00		0	0.00		0	0.00		0	0.00		64	19.16		7	2.10		0	0.00		0	0.00		0	0.00		71	21.26		142	42.51		2	0.60		0	0.00		0	0.00		0	0.00		144	43.11		1	0.30		1	0.30		0	0.00		2	0.60		9	2.69		1	0.30		0	0.00		0	0.00		10	2.99		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		334	97.95		7	2.05		341	0.42																																													
	Mount Warren Park		12	0.35		1	0.03		0	0.00		13	0.38		1140	33.32		12	0.35		2	0.06		1	0.03		1155	33.76		1	0.03		0	0.00		0	0.00		1	0.03		140	4.09		12	0.35		0	0.00		0	0.00		152	4.44		32	0.94		12	0.35		0	0.00		44	1.29		48	1.40		4	0.12		0	0.00		1	0.03		53	1.55		29	0.85		1	0.03		0	0.00		30	0.88		1	0.03		0	0.00		0	0.00		1	0.03		248	7.25		25	0.73		0	0.00		0	0.00		0	0.00		273	7.98		1404	41.04		16	0.47		2	0.06		1	0.03		1	0.03		1424	41.63		38	1.11		0	0.00		0	0.00		38	1.11		226	6.61		9	0.26		0	0.00		2	0.06		237	6.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3421	95.59		158	4.41		3579	4.36																																													
	Nerang West (Forde)		2	0.35		0	0.00		0	0.00		2	0.35		114	20.00		7	1.23		0	0.00		0	0.00		121	21.23		0	0.00		0	0.00		0	0.00		0	0.00		22	3.86		1	0.18		0	0.00		0	0.00		23	4.04		3	0.53		0	0.00		0	0.00		3	0.53		30	5.26		5	0.88		1	0.18		1	0.18		37	6.49		6	1.05		0	0.00		0	0.00		6	1.05		0	0.00		0	0.00		0	0.00		0	0.00		44	7.72		5	0.88		1	0.18		0	0.00		0	0.00		50	8.77		278	48.77		3	0.53		1	0.18		0	0.00		0	0.00		282	49.47		7	1.23		0	0.00		0	0.00		7	1.23		38	6.67		1	0.18		0	0.00		0	0.00		39	6.84		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		570	97.10		17	2.90		587	0.71																																													
	Numinbah Valley		0	0.00		0	0.00		0	0.00		0	0.00		19	17.43		0	0.00		0	0.00		0	0.00		19	17.43		0	0.00		0	0.00		0	0.00		0	0.00		25	22.94		2	1.83		0	0.00		0	0.00		27	24.77		1	0.92		0	0.00		2	1.83		3	2.75		6	5.50		2	1.83		0	0.00		0	0.00		8	7.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		16	14.68		3	2.75		0	0.00		0	0.00		0	0.00		19	17.43		26	23.85		0	0.00		0	0.00		0	0.00		0	0.00		26	23.85		0	0.00		0	0.00		0	0.00		0	0.00		7	6.42		0	0.00		0	0.00		0	0.00		7	6.42		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		109	96.46		4	3.54		113	0.14																																													
	Oxenford		2	0.10		0	0.00		0	0.00		2	0.10		480	23.01		8	0.38		2	0.10		1	0.05		491	23.54		1	0.05		0	0.00		0	0.00		1	0.05		73	3.50		5	0.24		1	0.05		0	0.00		79	3.79		19	0.91		3	0.14		1	0.05		23	1.10		50	2.40		4	0.19		0	0.00		1	0.05		55	2.64		23	1.10		2	0.10		0	0.00		25	1.20		1	0.05		0	0.00		0	0.00		1	0.05		211	10.12		15	0.72		1	0.05		0	0.00		0	0.00		227	10.88		1025	49.14		17	0.81		0	0.00		0	0.00		2	0.10		1044	50.05		23	1.10		1	0.05		0	0.00		24	1.15		103	4.94		8	0.38		1	0.05		2	0.10		114	5.47		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2086	97.34		57	2.66		2143	2.61																																													
	Pacific Pines		2	0.17		0	0.00		0	0.00		2	0.17		299	26.00		6	0.52		0	0.00		2	0.17		307	26.70		0	0.00		0	0.00		0	0.00		0	0.00		36	3.13		1	0.09		0	0.00		0	0.00		37	3.22		9	0.78		2	0.17		0	0.00		11	0.96		29	2.52		2	0.17		0	0.00		0	0.00		31	2.70		10	0.87		0	0.00		0	0.00		10	0.87		0	0.00		1	0.09		0	0.00		1	0.09		94	8.17		7	0.61		0	0.00		0	0.00		0	0.00		101	8.78		575	50.00		4	0.35		1	0.09		0	0.00		1	0.09		581	50.52		13	1.13		0	0.00		0	0.00		13	1.13		50	4.35		5	0.43		0	0.00		1	0.09		56	4.87		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1150	97.62		28	2.38		1178	1.43																																													
	Park Ridge (Forde)		6	0.27		1	0.04		0	0.00		7	0.31		727	32.15		8	0.35		0	0.00		0	0.00		735	32.51		2	0.09		0	0.00		0	0.00		2	0.09		31	1.37		5	0.22		0	0.00		0	0.00		36	1.59		21	0.93		5	0.22		0	0.00		26	1.15		47	2.08		6	0.27		0	0.00		0	0.00		53	2.34		26	1.15		0	0.00		1	0.04		27	1.19		2	0.09		0	0.00		0	0.00		2	0.09		255	11.28		26	1.15		1	0.04		0	0.00		0	0.00		282	12.47		923	40.82		9	0.40		0	0.00		0	0.00		0	0.00		932	41.22		26	1.15		0	0.00		0	0.00		26	1.15		122	5.40		9	0.40		0	0.00		1	0.04		132	5.84		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		2261	96.83		74	3.17		2335	2.84																																													
	Pimpama		0	0.00		0	0.00		0	0.00		0	0.00		57	17.38		2	0.61		0	0.00		1	0.30		60	18.29		0	0.00		0	0.00		0	0.00		0	0.00		32	9.76		2	0.61		0	0.00		0	0.00		34	10.37		5	1.52		1	0.30		1	0.30		7	2.13		9	2.74		1	0.30		0	0.00		0	0.00		10	3.05		2	0.61		1	0.30		0	0.00		3	0.91		2	0.61		0	0.00		0	0.00		2	0.61		20	6.10		4	1.22		0	0.00		0	0.00		0	0.00		24	7.32		169	51.52		2	0.61		0	0.00		0	0.00		0	0.00		171	52.13		2	0.61		0	0.00		0	0.00		2	0.61		14	4.27		1	0.30		0	0.00		0	0.00		15	4.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		328	98.50		5	1.50		333	0.41																																													
	Rathdowney		0	0.00		0	0.00		0	0.00		0	0.00		54	13.53		0	0.00		0	0.00		0	0.00		54	13.53		0	0.00		0	0.00		0	0.00		0	0.00		56	14.04		5	1.25		0	0.00		0	0.00		61	15.29		0	0.00		0	0.00		0	0.00		0	0.00		7	1.75		5	1.25		0	0.00		0	0.00		12	3.01		1	0.25		0	0.00		0	0.00		1	0.25		2	0.50		0	0.00		0	0.00		2	0.50		105	26.32		10	2.51		0	0.00		0	0.00		0	0.00		115	28.82		126	31.58		3	0.75		0	0.00		0	0.00		0	0.00		129	32.33		7	1.75		0	0.00		0	0.00		7	1.75		13	3.26		5	1.25		0	0.00		0	0.00		18	4.51		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		399	98.28		7	1.72		406	0.49																																													
	Roadvale		1	0.27		0	0.00		0	0.00		1	0.27		54	14.75		1	0.27		0	0.00		0	0.00		55	15.03		0	0.00		0	0.00		0	0.00		0	0.00		53	14.48		3	0.82		0	0.00		0	0.00		56	15.30		2	0.55		0	0.00		0	0.00		2	0.55		8	2.19		1	0.27		0	0.00		0	0.00		9	2.46		2	0.55		0	0.00		0	0.00		2	0.55		0	0.00		0	0.00		0	0.00		0	0.00		81	22.13		5	1.37		0	0.00		0	0.00		0	0.00		86	23.50		132	36.07		1	0.27		1	0.27		0	0.00		0	0.00		134	36.61		8	2.19		1	0.27		0	0.00		9	2.46		11	3.01		1	0.27		0	0.00		0	0.00		12	3.28		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		366	97.60		9	2.40		375	0.46																																													
	Shailer Park (Forde)		2	0.33		0	0.00		0	0.00		2	0.33		187	30.56		5	0.82		0	0.00		0	0.00		192	31.37		0	0.00		0	0.00		0	0.00		0	0.00		28	4.58		0	0.00		0	0.00		0	0.00		28	4.58		4	0.65		3	0.49		1	0.16		8	1.31		6	0.98		1	0.16		0	0.00		0	0.00		7	1.14		6	0.98		0	0.00		1	0.16		7	1.14		0	0.00		0	0.00		0	0.00		0	0.00		28	4.58		0	0.00		0	0.00		0	0.00		0	0.00		28	4.58		308	50.33		2	0.33		0	0.00		0	0.00		0	0.00		310	50.65		6	0.98		0	0.00		0	0.00		6	0.98		20	3.27		2	0.33		0	0.00		2	0.33		24	3.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		612	96.38		23	3.62		635	0.77																																													
	St. Bernard		2	0.22		0	0.00		0	0.00		2	0.22		171	18.96		10	1.11		2	0.22		0	0.00		183	20.29		0	0.00		0	0.00		0	0.00		0	0.00		58	6.43		7	0.78		0	0.00		1	0.11		66	7.32		7	0.78		2	0.22		0	0.00		9	1.00		32	3.55		8	0.89		0	0.00		1	0.11		41	4.55		6	0.67		1	0.11		0	0.00		7	0.78		0	0.00		0	0.00		0	0.00		0	0.00		83	9.20		7	0.78		0	0.00		0	0.00		0	0.00		90	9.98		421	46.67		6	0.67		1	0.11		0	0.00		1	0.11		429	47.56		1	0.11		0	0.00		0	0.00		1	0.11		62	6.87		9	1.00		1	0.11		0	0.00		72	7.98		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.22		0	0.00		2	0.22		902	97.62		22	2.38		924	1.13																																													
	Studio Village		6	0.29		1	0.05		0	0.00		7	0.34		622	30.48		9	0.44		1	0.05		0	0.00		632	30.97		1	0.05		0	0.00		0	0.00		1	0.05		49	2.40		1	0.05		0	0.00		0	0.00		50	2.45		20	0.98		9	0.44		1	0.05		30	1.47		38	1.86		3	0.15		0	0.00		0	0.00		41	2.01		29	1.42		2	0.10		0	0.00		31	1.52		3	0.15		0	0.00		0	0.00		3	0.15		181	8.87		9	0.44		0	0.00		0	0.00		0	0.00		190	9.31		910	44.59		8	0.39		0	0.00		0	0.00		0	0.00		918	44.98		23	1.13		1	0.05		0	0.00		24	1.18		106	5.19		5	0.24		0	0.00		3	0.15		114	5.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2041	96.91		65	3.09		2106	2.56																																															
	Tamborine		3	0.27		1	0.09		0	0.00		4	0.36		295	26.84		12	1.09		1	0.09		0	0.00		308	28.03		1	0.09		0	0.00		0	0.00		1	0.09		39	3.55		3	0.27		0	0.00		0	0.00		42	3.82		5	0.45		0	0.00		0	0.00		5	0.45		41	3.73		6	0.55		0	0.00		0	0.00		47	4.28		16	1.46		0	0.00		0	0.00		16	1.46		1	0.09		0	0.00		0	0.00		1	0.09		166	15.10		12	1.09		0	0.00		0	0.00		0	0.00		178	16.20		403	36.67		12	1.09		0	0.00		0	0.00		0	0.00		415	37.76		10	0.91		1	0.09		0	0.00		11	1.00		66	6.01		2	0.18		0	0.00		0	0.00		68	6.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.27		0	0.00		0	0.00		3	0.27		1099	97.69		26	2.31		1125	1.37																																															
	Tamborine North		2	0.09		0	0.00		0	0.00		2	0.09		448	20.72		15	0.69		1	0.05		1	0.05		465	21.51		2	0.09		2	0.09		0	0.00		4	0.19		103	4.76		17	0.79		0	0.00		0	0.00		120	5.55		18	0.83		2	0.09		0	0.00		20	0.93		116	5.37		28	1.30		1	0.05		2	0.09		147	6.80		29	1.34		4	0.19		0	0.00		33	1.53		2	0.09		1	0.05		0	0.00		3	0.14		197	9.11		28	1.30		0	0.00		0	0.00		0	0.00		225	10.41		898	41.54		17	0.79		3	0.14		0	0.00		0	0.00		918	42.46		11	0.51		2	0.09		1	0.05		14	0.65		179	8.28		28	1.30		0	0.00		1	0.05		208	9.62		1	0.05		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		3	0.14		2162	97.08		65	2.92		2227	2.71																																															
	Tamrookum		3	0.46		0	0.00		0	0.00		3	0.46		117	17.86		2	0.31		1	0.15		0	0.00		120	18.32		0	0.00		0	0.00		0	0.00		0	0.00		110	16.79		3	0.46		1	0.15		0	0.00		114	17.40		1	0.15		0	0.00		0	0.00		1	0.15		10	1.53		6	0.92		0	0.00		0	0.00		16	2.44		5	0.76		0	0.00		0	0.00		5	0.76		0	0.00		0	0.00		0	0.00		0	0.00		89	13.59		13	1.98		0	0.00		0	0.00		0	0.00		102	15.57		263	40.15		2	0.31		0	0.00		0	0.00		0	0.00		265	40.46		5	0.76		0	0.00		0	0.00		5	0.76		18	2.75		6	0.92		0	0.00		0	0.00		24	3.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		655	97.18		19	2.82		674	0.82																																															
	Upper Coomera		2	0.16		1	0.08		0	0.00		3	0.24		253	20.34		3	0.24		0	0.00		1	0.08		257	20.66		1	0.08		0	0.00		0	0.00		1	0.08		48	3.86		5	0.40		0	0.00		0	0.00		53	4.26		7	0.56		1	0.08		1	0.08		9	0.72		29	2.33		12	0.96		0	0.00		0	0.00		41	3.30		22	1.77		0	0.00		0	0.00		22	1.77		0	0.00		0	0.00		0	0.00		0	0.00		150	12.06		18	1.45		0	0.00		0	0.00		0	0.00		168	13.50		606	48.71		12	0.96		2	0.16		0	0.00		0	0.00		620	49.84		11	0.88		1	0.08		0	0.00		12	0.96		52	4.18		5	0.40		0	0.00		1	0.08		58	4.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1244	96.21		49	3.79		1293	1.57																																															
	Waterford		1	0.25		1	0.25		0	0.00		2	0.51		120	30.46		4	1.02		0	0.00		0	0.00		124	31.47		0	0.00		1	0.25		0	0.00		1	0.25		12	3.05		1	0.25		0	0.00		0	0.00		13	3.30		2	0.51		0	0.00		0	0.00		2	0.51		6	1.52		1	0.25		0	0.00		0	0.00		7	1.78		2	0.51		1	0.25		0	0.00		3	0.76		0	0.00		0	0.00		0	0.00		0	0.00		42	10.66		5	1.27		0	0.00		0	0.00		0	0.00		47	11.93		156	39.59		6	1.52		0	0.00		0	0.00		0	0.00		162	41.12		7	1.78		0	0.00		0	0.00		7	1.78		21	5.33		4	1.02		1	0.25		0	0.00		26	6.60		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		394	97.52		10	2.48		404	0.49																																															
	Waterford West		10	0.38		1	0.04		0	0.00		11	0.41		1046	39.44		14	0.53		0	0.00		1	0.04		1061	40.01		2	0.08		1	0.04		0	0.00		3	0.11		61	2.30		6	0.23		0	0.00		0	0.00		67	2.53		19	0.72		1	0.04		0	0.00		20	0.75		52	1.96		0	0.00		0	0.00		0	0.00		52	1.96		50	1.89		2	0.08		0	0.00		52	1.96		3	0.11		0	0.00		0	0.00		3	0.11		260	9.80		18	0.68		0	0.00		0	0.00		0	0.00		278	10.48		873	32.92		10	0.38		4	0.15		0	0.00		0	0.00		887	33.45		52	1.96		3	0.11		0	0.00		55	2.07		151	5.69		11	0.41		0	0.00		1	0.04		163	6.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2652	95.74		118	4.26		2770	3.37																																															
	Windaroo		2	0.09		0	0.00		0	0.00		2	0.09		578	27.00		8	0.37		1	0.05		1	0.05		588	27.46		0	0.00		0	0.00		0	0.00		0	0.00		94	4.39		4	0.19		0	0.00		0	0.00		98	4.58		20	0.93		4	0.19		0	0.00		24	1.12		52	2.43		5	0.23		0	0.00		0	0.00		57	2.66		22	1.03		3	0.14		0	0.00		25	1.17		1	0.05		1	0.05		0	0.00		2	0.09		182	8.50		9	0.42		0	0.00		0	0.00		0	0.00		191	8.92		1008	47.08		10	0.47		1	0.05		1	0.05		2	0.09		1022	47.73		25	1.17		1	0.05		0	0.00		26	1.21		101	4.72		5	0.23		0	0.00		0	0.00		106	4.95		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2141	97.58		53	2.42		2194	2.67																																															
	Woodhill		1	0.11		0	0.00		1	0.11		2	0.23		188	21.29		3	0.34		2	0.23		0	0.00		193	21.86		0	0.00		0	0.00		0	0.00		0	0.00		99	11.21		10	1.13		0	0.00		0	0.00		109	12.34		7	0.79		0	0.00		0	0.00		7	0.79		13	1.47		2	0.23		0	0.00		1	0.11		16	1.81		4	0.45		2	0.23		0	0.00		6	0.68		1	0.11		0	0.00		0	0.00		1	0.11		135	15.29		21	2.38		0	0.00		0	0.00		0	0.00		156	17.67		342	38.73		3	0.34		1	0.11		0	0.00		0	0.00		346	39.18		3	0.34		0	0.00		0	0.00		3	0.34		41	4.64		3	0.34		0	0.00		0	0.00		44	4.98		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		883	97.35		24	2.65		907	1.10																																															
