Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Leichhardt (85689)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Hambledon		6	0.20		2	0.07		0	0.00		8	0.27		900	30.64		15	0.51		1	0.03		1	0.03		917	31.22		2	0.07		0	0.00		0	0.00		2	0.07		143	4.87		3	0.10		0	0.00		1	0.03		147	5.01		18	0.61		3	0.10		0	0.00		21	0.72		61	2.08		7	0.24		0	0.00		1	0.03		69	2.35		30	1.02		1	0.03		0	0.00		31	1.06		3	0.10		0	0.00		0	0.00		3	0.10		411	13.99		28	0.95		1	0.03		0	0.00		1	0.03		441	15.02		1097	37.35		13	0.44		3	0.10		0	0.00		1	0.03		1114	37.93		37	1.26		0	0.00		0	0.00		37	1.26		136	4.63		8	0.27		2	0.07		0	0.00		146	4.97		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		2937	97.09		88	2.91		3025	3.83																																													
	Holloways Beach		3	0.29		0	0.00		0	0.00		3	0.29		297	28.48		6	0.58		2	0.19		0	0.00		305	29.24		0	0.00		0	0.00		0	0.00		0	0.00		18	1.73		1	0.10		0	0.00		0	0.00		19	1.82		2	0.19		1	0.10		0	0.00		3	0.29		53	5.08		9	0.86		0	0.00		0	0.00		62	5.94		14	1.34		4	0.38		0	0.00		18	1.73		0	0.00		0	0.00		0	0.00		0	0.00		108	10.35		12	1.15		1	0.10		0	0.00		0	0.00		121	11.60		400	38.35		3	0.29		0	0.00		1	0.10		0	0.00		404	38.73		9	0.86		1	0.10		0	0.00		10	0.96		90	8.63		6	0.58		1	0.10		1	0.10		98	9.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1043	98.49		16	1.51		1059	1.34																																													
	Hope Vale		5	1.53		0	0.00		0	0.00		5	1.53		233	71.47		1	0.31		0	0.00		0	0.00		234	71.78		0	0.00		0	0.00		0	0.00		0	0.00		12	3.68		2	0.61		0	0.00		0	0.00		14	4.29		2	0.61		0	0.00		0	0.00		2	0.61		3	0.92		0	0.00		0	0.00		0	0.00		3	0.92		5	1.53		0	0.00		0	0.00		5	1.53		1	0.31		0	0.00		0	0.00		1	0.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		56	17.18		1	0.31		0	0.00		0	0.00		0	0.00		57	17.48		4	1.23		0	0.00		0	0.00		4	1.23		1	0.31		0	0.00		0	0.00		0	0.00		1	0.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		326	94.77		18	5.23		344	0.44																																													
	Horn Island		0	0.00		2	0.94		0	0.00		2	0.94		113	53.05		4	1.88		0	0.00		0	0.00		117	54.93		0	0.00		1	0.47		0	0.00		1	0.47		4	1.88		0	0.00		0	0.00		0	0.00		4	1.88		3	1.41		1	0.47		0	0.00		4	1.88		4	1.88		0	0.00		0	0.00		0	0.00		4	1.88		3	1.41		1	0.47		0	0.00		4	1.88		1	0.47		0	0.00		0	0.00		1	0.47		9	4.23		2	0.94		0	0.00		0	0.00		0	0.00		11	5.16		45	21.13		1	0.47		0	0.00		0	0.00		0	0.00		46	21.60		14	6.57		0	0.00		0	0.00		14	6.57		5	2.35		0	0.00		0	0.00		0	0.00		5	2.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		213	95.52		10	4.48		223	0.28																																													
	Injinoo		8	3.32		3	1.24		0	0.00		11	4.56		167	69.29		5	2.07		0	0.00		2	0.83		174	72.20		3	1.24		0	0.00		0	0.00		3	1.24		4	1.66		1	0.41		0	0.00		0	0.00		5	2.07		1	0.41		0	0.00		0	0.00		1	0.41		1	0.41		0	0.00		0	0.00		0	0.00		1	0.41		1	0.41		1	0.41		0	0.00		2	0.83		5	2.07		0	0.00		0	0.00		5	2.07		3	1.24		0	0.00		0	0.00		0	0.00		0	0.00		3	1.24		22	9.13		1	0.41		0	0.00		0	0.00		0	0.00		23	9.54		10	4.15		1	0.41		0	0.00		11	4.56		2	0.83		0	0.00		0	0.00		0	0.00		2	0.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		241	96.02		10	3.98		251	0.32																																													
	Julatten		1	0.27		0	0.00		0	0.00		1	0.27		73	19.47		2	0.53		0	0.00		1	0.27		76	20.27		0	0.00		0	0.00		0	0.00		0	0.00		35	9.33		1	0.27		0	0.00		0	0.00		36	9.60		3	0.80		1	0.27		0	0.00		4	1.07		33	8.80		3	0.80		0	0.00		0	0.00		36	9.60		6	1.60		0	0.00		0	0.00		6	1.60		1	0.27		0	0.00		0	0.00		1	0.27		70	18.67		4	1.07		0	0.00		0	0.00		0	0.00		74	19.73		116	30.93		2	0.53		0	0.00		0	0.00		0	0.00		118	31.47		1	0.27		0	0.00		0	0.00		1	0.27		22	5.87		0	0.00		0	0.00		0	0.00		22	5.87		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		375	98.17		7	1.83		382	0.48																																													
	Kowanyama		13	3.13		0	0.00		0	0.00		13	3.13		328	79.04		2	0.48		0	0.00		0	0.00		330	79.52		1	0.24		0	0.00		0	0.00		1	0.24		8	1.93		0	0.00		0	0.00		0	0.00		8	1.93		4	0.96		0	0.00		0	0.00		4	0.96		1	0.24		1	0.24		0	0.00		0	0.00		2	0.48		4	0.96		0	0.00		0	0.00		4	0.96		1	0.24		0	0.00		0	0.00		1	0.24		2	0.48		0	0.00		0	0.00		0	0.00		0	0.00		2	0.48		40	9.64		1	0.24		0	0.00		0	0.00		0	0.00		41	9.88		6	1.45		0	0.00		0	0.00		6	1.45		2	0.48		1	0.24		0	0.00		0	0.00		3	0.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		415	94.53		24	5.47		439	0.56																																													
	Kuranda		2	0.13		0	0.00		1	0.06		3	0.19		463	29.79		7	0.45		1	0.06		1	0.06		472	30.37		1	0.06		0	0.00		0	0.00		1	0.06		33	2.12		6	0.39		0	0.00		0	0.00		39	2.51		6	0.39		1	0.06		0	0.00		7	0.45		172	11.07		29	1.87		0	0.00		1	0.06		202	13.00		29	1.87		3	0.19		0	0.00		32	2.06		2	0.13		0	0.00		0	0.00		2	0.13		166	10.68		21	1.35		0	0.00		0	0.00		0	0.00		187	12.03		466	29.99		9	0.58		0	0.00		0	0.00		2	0.13		477	30.69		8	0.51		0	0.00		0	0.00		8	0.51		109	7.01		13	0.84		0	0.00		2	0.13		124	7.98		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1554	96.76		52	3.24		1606	2.03																																													
	Laura		0	0.00		0	0.00		0	0.00		0	0.00		35	56.45		0	0.00		0	0.00		0	0.00		35	56.45		0	0.00		0	0.00		0	0.00		0	0.00		4	6.45		0	0.00		0	0.00		0	0.00		4	6.45		0	0.00		0	0.00		0	0.00		0	0.00		2	3.23		0	0.00		0	0.00		0	0.00		2	3.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	8.06		0	0.00		0	0.00		0	0.00		0	0.00		5	8.06		13	20.97		0	0.00		0	0.00		0	0.00		0	0.00		13	20.97		2	3.23		0	0.00		0	0.00		2	3.23		1	1.61		0	0.00		0	0.00		0	0.00		1	1.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		62	96.88		2	3.13		64	0.08																																													
	Lockhart River		8	2.92		2	0.73		0	0.00		10	3.65		185	67.52		1	0.36		0	0.00		0	0.00		186	67.88		3	1.09		0	0.00		0	0.00		3	1.09		4	1.46		0	0.00		0	0.00		0	0.00		4	1.46		2	0.73		0	0.00		0	0.00		2	0.73		7	2.55		1	0.36		0	0.00		0	0.00		8	2.92		3	1.09		0	0.00		0	0.00		3	1.09		1	0.36		0	0.00		0	0.00		1	0.36		3	1.09		0	0.00		0	0.00		0	0.00		0	0.00		3	1.09		37	13.50		0	0.00		0	0.00		0	0.00		0	0.00		37	13.50		14	5.11		0	0.00		0	0.00		14	5.11		3	1.09		0	0.00		0	0.00		0	0.00		3	1.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		274	86.98		41	13.02		315	0.40																																													
	Machans Beach		0	0.00		0	0.00		0	0.00		0	0.00		174	32.10		6	1.11		0	0.00		0	0.00		180	33.21		0	0.00		0	0.00		0	0.00		0	0.00		11	2.03		0	0.00		0	0.00		0	0.00		11	2.03		2	0.37		0	0.00		0	0.00		2	0.37		86	15.87		12	2.21		0	0.00		0	0.00		98	18.08		11	2.03		1	0.18		0	0.00		12	2.21		0	0.00		0	0.00		0	0.00		0	0.00		42	7.75		10	1.85		0	0.00		0	0.00		0	0.00		52	9.59		133	24.54		1	0.18		2	0.37		0	0.00		0	0.00		136	25.09		3	0.55		1	0.18		0	0.00		4	0.74		39	7.20		6	1.11		0	0.00		1	0.18		46	8.49		1	0.18		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.18		542	98.37		9	1.63		551	0.70																																													
	Manunda		4	0.31		0	0.00		0	0.00		4	0.31		405	31.74		12	0.94		2	0.16		0	0.00		419	32.84		0	0.00		0	0.00		0	0.00		0	0.00		80	6.27		4	0.31		0	0.00		0	0.00		84	6.58		5	0.39		0	0.00		0	0.00		5	0.39		74	5.80		12	0.94		1	0.08		0	0.00		87	6.82		17	1.33		3	0.24		1	0.08		21	1.65		1	0.08		0	0.00		0	0.00		1	0.08		114	8.93		14	1.10		0	0.00		0	0.00		0	0.00		128	10.03		444	34.80		8	0.63		0	0.00		0	0.00		0	0.00		452	35.42		10	0.78		0	0.00		0	0.00		10	0.78		59	4.62		4	0.31		0	0.00		0	0.00		63	4.94		0	0.00		0	0.00		0	0.00		0	0.00		2	0.16		0	0.00		0	0.00		0	0.00		2	0.16		1276	96.08		52	3.92		1328	1.68																																													
	Miallo		3	0.90		1	0.30		0	0.00		4	1.19		47	14.03		2	0.60		0	0.00		0	0.00		49	14.63		0	0.00		0	0.00		0	0.00		0	0.00		30	8.96		1	0.30		0	0.00		0	0.00		31	9.25		0	0.00		0	0.00		0	0.00		0	0.00		13	3.88		2	0.60		0	0.00		0	0.00		15	4.48		2	0.60		0	0.00		0	0.00		2	0.60		0	0.00		0	0.00		0	0.00		0	0.00		53	15.82		9	2.69		0	0.00		0	0.00		0	0.00		62	18.51		151	45.07		1	0.30		0	0.00		0	0.00		0	0.00		152	45.37		2	0.60		0	0.00		0	0.00		2	0.60		14	4.18		4	1.19		0	0.00		0	0.00		18	5.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		335	96.54		12	3.46		347	0.44																																													
	Mossman		9	0.52		0	0.00		0	0.00		9	0.52		576	33.03		8	0.46		0	0.00		1	0.06		585	33.54		1	0.06		0	0.00		0	0.00		1	0.06		157	9.00		7	0.40		0	0.00		0	0.00		164	9.40		7	0.40		0	0.00		0	0.00		7	0.40		43	2.47		9	0.52		0	0.00		0	0.00		52	2.98		21	1.20		4	0.23		0	0.00		25	1.43		2	0.11		0	0.00		0	0.00		2	0.11		227	13.02		16	0.92		1	0.06		0	0.00		0	0.00		244	13.99		546	31.31		11	0.63		1	0.06		0	0.00		0	0.00		558	32.00		19	1.09		0	0.00		0	0.00		19	1.09		76	4.36		1	0.06		0	0.00		0	0.00		77	4.42		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1744	95.82		76	4.18		1820	2.30																																													
	Mount Molloy		1	0.57		0	0.00		0	0.00		1	0.57		42	23.86		0	0.00		0	0.00		0	0.00		42	23.86		1	0.57		0	0.00		0	0.00		1	0.57		11	6.25		0	0.00		0	0.00		0	0.00		11	6.25		1	0.57		0	0.00		0	0.00		1	0.57		14	7.95		1	0.57		0	0.00		0	0.00		15	8.52		3	1.70		1	0.57		0	0.00		4	2.27		0	0.00		0	0.00		0	0.00		0	0.00		38	21.59		2	1.14		0	0.00		0	0.00		0	0.00		40	22.73		44	25.00		0	0.00		0	0.00		0	0.00		0	0.00		44	25.00		4	2.27		0	0.00		0	0.00		4	2.27		9	5.11		3	1.70		0	0.00		0	0.00		12	6.82		1	0.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.57		176	97.78		4	2.22		180	0.23																																													
	Napranum		5	1.47		0	0.00		0	0.00		5	1.47		240	70.38		2	0.59		1	0.29		0	0.00		243	71.26		1	0.29		0	0.00		0	0.00		1	0.29		13	3.81		0	0.00		0	0.00		0	0.00		13	3.81		1	0.29		0	0.00		0	0.00		1	0.29		1	0.29		0	0.00		0	0.00		0	0.00		1	0.29		4	1.17		0	0.00		0	0.00		4	1.17		1	0.29		0	0.00		0	0.00		1	0.29		4	1.17		0	0.00		0	0.00		0	0.00		0	0.00		4	1.17		49	14.37		0	0.00		0	0.00		0	0.00		0	0.00		49	14.37		14	4.11		0	0.00		0	0.00		14	4.11		5	1.47		0	0.00		0	0.00		0	0.00		5	1.47		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		341	93.94		22	6.06		363	0.46																																													
	New Mapoon		3	1.62		1	0.54		0	0.00		4	2.16		129	69.73		0	0.00		0	0.00		0	0.00		129	69.73		1	0.54		0	0.00		0	0.00		1	0.54		3	1.62		2	1.08		0	0.00		0	0.00		5	2.70		5	2.70		2	1.08		0	0.00		7	3.78		2	1.08		0	0.00		0	0.00		0	0.00		2	1.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.08		1	0.54		0	0.00		0	0.00		0	0.00		3	1.62		23	12.43		0	0.00		0	0.00		0	0.00		0	0.00		23	12.43		10	5.41		0	0.00		0	0.00		10	5.41		1	0.54		0	0.00		0	0.00		0	0.00		1	0.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		185	95.36		9	4.64		194	0.25																																													
	Parramatta		13	0.45		5	0.17		1	0.03		19	0.66		920	32.09		35	1.22		4	0.14		3	0.10		962	33.55		1	0.03		2	0.07		0	0.00		3	0.10		90	3.14		5	0.17		0	0.00		0	0.00		95	3.31		11	0.38		2	0.07		1	0.03		14	0.49		145	5.06		29	1.01		3	0.10		2	0.07		179	6.24		51	1.78		14	0.49		0	0.00		65	2.27		6	0.21		0	0.00		0	0.00		6	0.21		280	9.77		29	1.01		0	0.00		0	0.00		0	0.00		309	10.78		985	34.36		11	0.38		3	0.10		0	0.00		2	0.07		1001	34.91		26	0.91		3	0.10		0	0.00		29	1.01		160	5.58		19	0.66		1	0.03		4	0.14		184	6.42		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		2867	96.34		109	3.66		2976	3.76																																													
	Pormpuraaw		7	2.26		0	0.00		0	0.00		7	2.26		157	50.65		3	0.97		0	0.00		0	0.00		160	51.61		1	0.32		0	0.00		0	0.00		1	0.32		13	4.19		0	0.00		0	0.00		0	0.00		13	4.19		5	1.61		0	0.00		0	0.00		5	1.61		8	2.58		0	0.00		1	0.32		0	0.00		9	2.90		8	2.58		0	0.00		0	0.00		8	2.58		11	3.55		0	0.00		0	0.00		11	3.55		7	2.26		0	0.00		0	0.00		0	0.00		0	0.00		7	2.26		58	18.71		0	0.00		0	0.00		0	0.00		0	0.00		58	18.71		23	7.42		0	0.00		0	0.00		23	7.42		7	2.26		1	0.32		0	0.00		0	0.00		8	2.58		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		310	93.66		21	6.34		331	0.42																																													
	Port Douglas		1	0.06		1	0.06		0	0.00		2	0.12		347	21.11		12	0.73		1	0.06		2	0.12		362	22.02		2	0.12		0	0.00		0	0.00		2	0.12		36	2.19		3	0.18		0	0.00		0	0.00		39	2.37		4	0.24		1	0.06		0	0.00		5	0.30		116	7.06		7	0.43		0	0.00		2	0.12		125	7.60		34	2.07		4	0.24		0	0.00		38	2.31		1	0.06		0	0.00		0	0.00		1	0.06		134	8.15		10	0.61		0	0.00		0	0.00		0	0.00		144	8.76		794	48.30		8	0.49		1	0.06		0	0.00		1	0.06		804	48.91		13	0.79		0	0.00		0	0.00		13	0.79		102	6.20		5	0.30		2	0.12		0	0.00		109	6.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1644	98.09		32	1.91		1676	2.12																																													
	Redlynch		2	0.14		1	0.07		0	0.00		3	0.21		321	21.97		6	0.41		1	0.07		0	0.00		328	22.45		0	0.00		0	0.00		0	0.00		0	0.00		41	2.81		4	0.27		0	0.00		0	0.00		45	3.08		3	0.21		0	0.00		1	0.07		4	0.27		60	4.11		11	0.75		0	0.00		1	0.07		72	4.93		11	0.75		1	0.07		0	0.00		12	0.82		0	0.00		0	0.00		0	0.00		0	0.00		135	9.24		17	1.16		0	0.00		0	0.00		0	0.00		152	10.40		721	49.35		7	0.48		2	0.14		0	0.00		3	0.21		733	50.17		18	1.23		2	0.14		0	0.00		20	1.37		79	5.41		11	0.75		0	0.00		1	0.07		91	6.23		0	0.00		0	0.00		0	0.00		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1461	98.12		28	1.88		1489	1.88																																															
	Stratford		1	0.11		0	0.00		0	0.00		1	0.11		206	22.03		10	1.07		2	0.21		0	0.00		218	23.32		0	0.00		0	0.00		0	0.00		0	0.00		23	2.46		2	0.21		0	0.00		0	0.00		25	2.67		8	0.86		2	0.21		0	0.00		10	1.07		85	9.09		12	1.28		0	0.00		0	0.00		97	10.37		8	0.86		5	0.53		0	0.00		13	1.39		0	0.00		0	0.00		0	0.00		0	0.00		74	7.91		10	1.07		0	0.00		0	0.00		0	0.00		84	8.98		380	40.64		13	1.39		0	0.00		0	0.00		1	0.11		394	42.14		1	0.11		0	0.00		0	0.00		1	0.11		79	8.45		8	0.86		2	0.21		2	0.21		91	9.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		1	0.11		935	97.91		20	2.09		955	1.21																																															
	Tamwoy		5	1.68		4	1.34		0	0.00		9	3.02		180	60.40		13	4.36		3	1.01		0	0.00		196	65.77		1	0.34		0	0.00		0	0.00		1	0.34		1	0.34		0	0.00		0	0.00		0	0.00		1	0.34		0	0.00		1	0.34		0	0.00		1	0.34		2	0.67		1	0.34		0	0.00		0	0.00		3	1.01		2	0.67		0	0.00		0	0.00		2	0.67		2	0.67		0	0.00		0	0.00		2	0.67		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		1	0.34		55	18.46		1	0.34		0	0.00		0	0.00		0	0.00		56	18.79		19	6.38		0	0.00		0	0.00		19	6.38		7	2.35		0	0.00		0	0.00		0	0.00		7	2.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		298	97.39		8	2.61		306	0.39																																															
	Thursday Island		3	0.33		1	0.11		0	0.00		4	0.43		495	53.69		0	0.00		1	0.11		0	0.00		496	53.80		2	0.22		1	0.11		0	0.00		3	0.33		19	2.06		4	0.43		0	0.00		0	0.00		23	2.49		7	0.76		3	0.33		0	0.00		10	1.08		33	3.58		1	0.11		0	0.00		0	0.00		34	3.69		10	1.08		3	0.33		0	0.00		13	1.41		0	0.00		0	0.00		0	0.00		0	0.00		16	1.74		2	0.22		0	0.00		0	0.00		0	0.00		18	1.95		257	27.87		1	0.11		2	0.22		0	0.00		0	0.00		260	28.20		20	2.17		0	0.00		0	0.00		20	2.17		38	4.12		3	0.33		0	0.00		0	0.00		41	4.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		922	97.88		20	2.12		942	1.19																																															
	Trinity Beach		2	0.06		0	0.00		0	0.00		2	0.06		892	26.96		16	0.48		2	0.06		1	0.03		911	27.54		1	0.03		1	0.03		0	0.00		2	0.06		58	1.75		8	0.24		0	0.00		0	0.00		66	2.00		12	0.36		0	0.00		0	0.00		12	0.36		170	5.14		21	0.63		0	0.00		0	0.00		191	5.77		42	1.27		6	0.18		0	0.00		48	1.45		2	0.06		1	0.03		0	0.00		3	0.09		238	7.19		22	0.67		0	0.00		0	0.00		0	0.00		260	7.86		1539	46.52		7	0.21		5	0.15		0	0.00		2	0.06		1553	46.95		23	0.70		1	0.03		0	0.00		24	0.73		215	6.50		19	0.57		0	0.00		2	0.06		236	7.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3308	96.67		114	3.33		3422	4.33																																															
	Weipa North		1	0.11		1	0.11		0	0.00		2	0.22		305	33.55		8	0.88		1	0.11		1	0.11		315	34.65		3	0.33		1	0.11		0	0.00		4	0.44		29	3.19		2	0.22		0	0.00		0	0.00		31	3.41		3	0.33		1	0.11		0	0.00		4	0.44		17	1.87		1	0.11		0	0.00		0	0.00		18	1.98		10	1.10		1	0.11		0	0.00		11	1.21		0	0.00		0	0.00		0	0.00		0	0.00		100	11.00		6	0.66		0	0.00		0	0.00		0	0.00		106	11.66		357	39.27		5	0.55		1	0.11		0	0.00		0	0.00		363	39.93		11	1.21		0	0.00		0	0.00		11	1.21		38	4.18		4	0.44		1	0.11		1	0.11		44	4.84		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		909	97.01		28	2.99		937	1.19																																															
	White Rock		7	0.33		1	0.05		1	0.05		9	0.42		678	32.01		7	0.33		0	0.00		0	0.00		685	32.34		1	0.05		0	0.00		0	0.00		1	0.05		89	4.20		3	0.14		1	0.05		0	0.00		93	4.39		16	0.76		2	0.09		2	0.09		20	0.94		65	3.07		5	0.24		0	0.00		1	0.05		71	3.35		35	1.65		1	0.05		0	0.00		36	1.70		3	0.14		0	0.00		0	0.00		3	0.14		257	12.13		15	0.71		0	0.00		0	0.00		0	0.00		272	12.84		791	37.35		10	0.47		2	0.09		0	0.00		0	0.00		803	37.91		26	1.23		1	0.05		0	0.00		27	1.27		88	4.15		8	0.38		0	0.00		2	0.09		98	4.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2118	96.67		73	3.33		2191	2.77																																															
	Whitfield		7	0.31		2	0.09		1	0.04		10	0.45		547	24.54		8	0.36		2	0.09		1	0.04		558	25.03		2	0.09		0	0.00		0	0.00		2	0.09		101	4.53		11	0.49		0	0.00		0	0.00		112	5.02		17	0.76		1	0.04		1	0.04		19	0.85		92	4.13		9	0.40		0	0.00		2	0.09		103	4.62		31	1.39		0	0.00		0	0.00		31	1.39		4	0.18		0	0.00		0	0.00		4	0.18		182	8.17		26	1.17		0	0.00		0	0.00		0	0.00		208	9.33		982	44.06		16	0.72		2	0.09		0	0.00		0	0.00		1000	44.86		13	0.58		0	0.00		0	0.00		13	0.58		157	7.04		9	0.40		1	0.04		0	0.00		167	7.49		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		2	0.09		2229	97.25		63	2.75		2292	2.90																																															
	Wonga Beach		1	0.25		0	0.00		0	0.00		1	0.25		110	27.57		4	1.00		0	0.00		0	0.00		114	28.57		0	0.00		0	0.00		0	0.00		0	0.00		19	4.76		1	0.25		0	0.00		0	0.00		20	5.01		1	0.25		0	0.00		0	0.00		1	0.25		11	2.76		1	0.25		0	0.00		0	0.00		12	3.01		2	0.50		0	0.00		0	0.00		2	0.50		0	0.00		0	0.00		0	0.00		0	0.00		70	17.54		6	1.50		0	0.00		0	0.00		0	0.00		76	19.05		141	35.34		3	0.75		0	0.00		0	0.00		0	0.00		144	36.09		1	0.25		0	0.00		0	0.00		1	0.25		25	6.27		3	0.75		0	0.00		0	0.00		28	7.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		399	97.56		10	2.44		409	0.52																																															
	Woree		5	0.12		2	0.05		1	0.02		8	0.20		1116	27.71		20	0.50		6	0.15		1	0.02		1143	28.38		3	0.07		0	0.00		0	0.00		3	0.07		210	5.21		17	0.42		0	0.00		1	0.02		228	5.66		15	0.37		7	0.17		0	0.00		22	0.55		101	2.51		12	0.30		0	0.00		0	0.00		113	2.81		53	1.32		5	0.12		1	0.02		59	1.47		1	0.02		0	0.00		1	0.02		2	0.05		463	11.50		39	0.97		0	0.00		0	0.00		0	0.00		502	12.47		1676	41.62		12	0.30		3	0.07		1	0.02		1	0.02		1693	42.04		33	0.82		0	0.00		0	0.00		33	0.82		207	5.14		13	0.32		0	0.00		0	0.00		220	5.46		0	0.00		0	0.00		0	0.00		1	0.02		0	0.00		0	0.00		0	0.00		0	0.00		1	0.02		4027	97.34		110	2.66		4137	5.23																																															
