Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Capricornia (81499)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Emu Park		9	0.44		2	0.10		0	0.00		11	0.54		870	42.48		12	0.59		2	0.10		0	0.00		884	43.16		1	0.05		0	0.00		0	0.00		1	0.05		264	12.89		4	0.20		0	0.00		0	0.00		268	13.09		9	0.44		2	0.10		0	0.00		11	0.54		44	2.15		8	0.39		0	0.00		1	0.05		53	2.59		23	1.12		2	0.10		1	0.05		26	1.27		1	0.05		0	0.00		0	0.00		1	0.05		226	11.04		22	1.07		0	0.00		0	0.00		0	0.00		248	12.11		432	21.09		8	0.39		3	0.15		0	0.00		0	0.00		443	21.63		11	0.54		0	0.00		0	0.00		11	0.54		81	3.96		9	0.44		0	0.00		0	0.00		90	4.39		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		2048	98.04		41	1.96		2089	2.69																																													
	Farnborough		3	0.28		0	0.00		0	0.00		3	0.28		314	29.76		6	0.57		0	0.00		0	0.00		320	30.33		1	0.09		0	0.00		0	0.00		1	0.09		181	17.16		1	0.09		0	0.00		0	0.00		182	17.25		2	0.19		3	0.28		0	0.00		5	0.47		69	6.54		8	0.76		0	0.00		1	0.09		78	7.39		16	1.52		1	0.09		0	0.00		17	1.61		0	0.00		0	0.00		0	0.00		0	0.00		129	12.23		7	0.66		0	0.00		0	0.00		0	0.00		136	12.89		237	22.46		3	0.28		0	0.00		0	0.00		0	0.00		240	22.75		5	0.47		0	0.00		0	0.00		5	0.47		60	5.69		6	0.57		0	0.00		0	0.00		66	6.26		1	0.09		0	0.00		0	0.00		0	0.00		1	0.09		0	0.00		0	0.00		0	0.00		2	0.19		1055	97.15		31	2.85		1086	1.40																																													
	Frenchville		2	0.11		0	0.00		0	0.00		2	0.11		591	33.91		16	0.92		1	0.06		0	0.00		608	34.88		1	0.06		0	0.00		0	0.00		1	0.06		239	13.71		11	0.63		0	0.00		0	0.00		250	14.34		11	0.63		3	0.17		0	0.00		14	0.80		24	1.38		4	0.23		0	0.00		1	0.06		29	1.66		14	0.80		2	0.11		0	0.00		16	0.92		2	0.11		1	0.06		0	0.00		3	0.17		140	8.03		18	1.03		0	0.00		0	0.00		0	0.00		158	9.06		526	30.18		15	0.86		4	0.23		0	0.00		0	0.00		545	31.27		18	1.03		1	0.06		1	0.06		20	1.15		87	4.99		9	0.52		0	0.00		0	0.00		96	5.51		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1743	97.37		47	2.63		1790	2.31																																													
	Glenden		0	0.00		0	0.00		0	0.00		0	0.00		166	46.50		2	0.56		1	0.28		0	0.00		169	47.34		4	1.12		1	0.28		0	0.00		5	1.40		41	11.48		1	0.28		0	0.00		1	0.28		43	12.04		0	0.00		0	0.00		0	0.00		0	0.00		5	1.40		0	0.00		0	0.00		0	0.00		5	1.40		2	0.56		0	0.00		0	0.00		2	0.56		0	0.00		0	0.00		0	0.00		0	0.00		32	8.96		1	0.28		0	0.00		0	0.00		0	0.00		33	9.24		80	22.41		0	0.00		1	0.28		0	0.00		0	0.00		81	22.69		3	0.84		0	0.00		0	0.00		3	0.84		13	3.64		1	0.28		0	0.00		0	0.00		14	3.92		0	0.00		2	0.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.56		357	100.00		0	0.00		357	0.46																																													
	Glenmore		13	0.40		3	0.09		0	0.00		16	0.49		1417	43.27		28	0.85		3	0.09		2	0.06		1450	44.27		1	0.03		0	0.00		0	0.00		1	0.03		328	10.02		13	0.40		2	0.06		0	0.00		343	10.47		35	1.07		10	0.31		1	0.03		46	1.40		56	1.71		5	0.15		0	0.00		2	0.06		63	1.92		34	1.04		2	0.06		1	0.03		37	1.13		2	0.06		0	0.00		0	0.00		2	0.06		311	9.50		19	0.58		0	0.00		0	0.00		0	0.00		330	10.08		748	22.84		14	0.43		1	0.03		0	0.00		1	0.03		764	23.33		57	1.74		0	0.00		0	0.00		57	1.74		151	4.61		13	0.40		0	0.00		1	0.03		165	5.04		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		3275	97.73		76	2.27		3351	4.32																																													
	Gracemere		5	0.19		0	0.00		0	0.00		5	0.19		1019	39.04		7	0.27		2	0.08		1	0.04		1029	39.43		3	0.11		0	0.00		0	0.00		3	0.11		393	15.06		8	0.31		0	0.00		0	0.00		401	15.36		19	0.73		0	0.00		3	0.11		22	0.84		30	1.15		2	0.08		0	0.00		0	0.00		32	1.23		24	0.92		1	0.04		1	0.04		26	1.00		2	0.08		0	0.00		1	0.04		3	0.11		369	14.14		22	0.84		1	0.04		0	0.00		0	0.00		392	15.02		541	20.73		10	0.38		1	0.04		0	0.00		1	0.04		553	21.19		33	1.26		1	0.04		0	0.00		34	1.30		101	3.87		9	0.34		0	0.00		0	0.00		110	4.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2610	97.28		73	2.72		2683	3.46																																													
	Ilfracombe		0	0.00		0	0.00		0	0.00		0	0.00		21	17.95		0	0.00		0	0.00		0	0.00		21	17.95		0	0.00		0	0.00		0	0.00		0	0.00		40	34.19		2	1.71		1	0.85		0	0.00		43	36.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		17	14.53		4	3.42		0	0.00		0	0.00		0	0.00		21	17.95		28	23.93		0	0.00		0	0.00		0	0.00		0	0.00		28	23.93		2	1.71		0	0.00		0	0.00		2	1.71		2	1.71		0	0.00		0	0.00		0	0.00		2	1.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		117	98.32		2	1.68		119	0.15																																													
	Jericho		1	0.85		0	0.00		0	0.00		1	0.85		28	23.73		3	2.54		0	0.00		1	0.85		32	27.12		0	0.00		0	0.00		0	0.00		0	0.00		36	30.51		2	1.69		1	0.85		0	0.00		39	33.05		1	0.85		0	0.00		0	0.00		1	0.85		1	0.85		0	0.00		0	0.00		0	0.00		1	0.85		1	0.85		0	0.00		0	0.00		1	0.85		0	0.00		0	0.00		0	0.00		0	0.00		20	16.95		2	1.69		0	0.00		0	0.00		0	0.00		22	18.64		20	16.95		0	0.00		0	0.00		0	0.00		0	0.00		20	16.95		0	0.00		0	0.00		0	0.00		0	0.00		1	0.85		0	0.00		0	0.00		0	0.00		1	0.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		118	96.72		4	3.28		122	0.16																																													
	Keppel Sands		1	0.32		3	0.96		0	0.00		4	1.29		135	43.41		2	0.64		0	0.00		2	0.64		139	44.69		1	0.32		0	0.00		0	0.00		1	0.32		48	15.43		4	1.29		0	0.00		0	0.00		52	16.72		0	0.00		0	0.00		0	0.00		0	0.00		7	2.25		0	0.00		0	0.00		1	0.32		8	2.57		2	0.64		1	0.32		0	0.00		3	0.96		0	0.00		0	0.00		0	0.00		0	0.00		54	17.36		7	2.25		1	0.32		0	0.00		0	0.00		62	19.94		37	11.90		0	0.00		0	0.00		0	0.00		0	0.00		37	11.90		0	0.00		0	0.00		0	0.00		0	0.00		4	1.29		1	0.32		0	0.00		0	0.00		5	1.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		311	95.99		13	4.01		324	0.42																																													
	Kilcummin		0	0.00		0	0.00		0	0.00		0	0.00		3	4.11		0	0.00		0	0.00		0	0.00		3	4.11		0	0.00		0	0.00		0	0.00		0	0.00		41	56.16		3	4.11		0	0.00		0	0.00		44	60.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.37		0	0.00		0	0.00		1	1.37		0	0.00		0	0.00		0	0.00		0	0.00		6	8.22		3	4.11		0	0.00		0	0.00		0	0.00		9	12.33		14	19.18		0	0.00		0	0.00		0	0.00		0	0.00		14	19.18		0	0.00		0	0.00		0	0.00		0	0.00		2	2.74		0	0.00		0	0.00		0	0.00		2	2.74		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		73	98.65		1	1.35		74	0.10																																													
	Koongal		1	0.14		1	0.14		0	0.00		2	0.28		365	51.19		3	0.42		0	0.00		0	0.00		368	51.61		0	0.00		0	0.00		0	0.00		0	0.00		55	7.71		5	0.70		0	0.00		0	0.00		60	8.42		6	0.84		1	0.14		0	0.00		7	0.98		13	1.82		4	0.56		1	0.14		0	0.00		18	2.52		5	0.70		1	0.14		0	0.00		6	0.84		1	0.14		0	0.00		0	0.00		1	0.14		79	11.08		3	0.42		0	0.00		0	0.00		0	0.00		82	11.50		123	17.25		9	1.26		0	0.00		0	0.00		0	0.00		132	18.51		9	1.26		0	0.00		0	0.00		9	1.26		24	3.37		3	0.42		1	0.14		0	0.00		28	3.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		713	96.61		25	3.39		738	0.95																																													
	Lakes Creek		8	0.93		0	0.00		0	0.00		8	0.93		388	45.12		2	0.23		0	0.00		1	0.12		391	45.47		3	0.35		0	0.00		0	0.00		3	0.35		116	13.49		6	0.70		0	0.00		0	0.00		122	14.19		7	0.81		0	0.00		0	0.00		7	0.81		24	2.79		1	0.12		0	0.00		0	0.00		25	2.91		6	0.70		2	0.23		0	0.00		8	0.93		0	0.00		0	0.00		0	0.00		0	0.00		125	14.53		5	0.58		0	0.00		0	0.00		0	0.00		130	15.12		119	13.84		4	0.47		2	0.23		0	0.00		0	0.00		125	14.53		12	1.40		0	0.00		0	0.00		12	1.40		27	3.14		1	0.12		0	0.00		0	0.00		28	3.26		1	0.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		860	96.41		32	3.59		892	1.15																																													
	Longreach		9	0.50		0	0.00		0	0.00		9	0.50		591	32.76		4	0.22		1	0.06		0	0.00		596	33.04		0	0.00		0	0.00		0	0.00		0	0.00		455	25.22		10	0.55		0	0.00		0	0.00		465	25.78		14	0.78		4	0.22		0	0.00		18	1.00		11	0.61		2	0.11		0	0.00		0	0.00		13	0.72		16	0.89		0	0.00		0	0.00		16	0.89		0	0.00		0	0.00		0	0.00		0	0.00		188	10.42		14	0.78		2	0.11		0	0.00		0	0.00		204	11.31		411	22.78		9	0.50		2	0.11		0	0.00		1	0.06		423	23.45		15	0.83		0	0.00		0	0.00		15	0.83		43	2.38		1	0.06		0	0.00		0	0.00		44	2.44		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1804	95.96		76	4.04		1880	2.42																																													
	Marlborough		0	0.00		0	0.00		0	0.00		0	0.00		27	18.24		0	0.00		0	0.00		0	0.00		27	18.24		1	0.68		0	0.00		0	0.00		1	0.68		64	43.24		1	0.68		0	0.00		0	0.00		65	43.92		0	0.00		0	0.00		0	0.00		0	0.00		3	2.03		0	0.00		0	0.00		0	0.00		3	2.03		2	1.35		0	0.00		0	0.00		2	1.35		0	0.00		0	0.00		0	0.00		0	0.00		16	10.81		0	0.00		0	0.00		0	0.00		0	0.00		16	10.81		30	20.27		0	0.00		0	0.00		0	0.00		0	0.00		30	20.27		2	1.35		0	0.00		0	0.00		2	1.35		2	1.35		0	0.00		0	0.00		0	0.00		2	1.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		148	98.67		2	1.33		150	0.19																																													
	Middlemount		7	0.90		1	0.13		0	0.00		8	1.03		487	62.68		2	0.26		3	0.39		0	0.00		492	63.32		1	0.13		0	0.00		0	0.00		1	0.13		64	8.24		3	0.39		0	0.00		0	0.00		67	8.62		4	0.51		1	0.13		1	0.13		6	0.77		7	0.90		0	0.00		0	0.00		0	0.00		7	0.90		4	0.51		1	0.13		0	0.00		5	0.64		0	0.00		0	0.00		0	0.00		0	0.00		47	6.05		4	0.51		0	0.00		0	0.00		0	0.00		51	6.56		102	13.13		3	0.39		0	0.00		0	0.00		1	0.13		106	13.64		7	0.90		0	0.00		0	0.00		7	0.90		25	3.22		1	0.13		0	0.00		0	0.00		26	3.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.13		1	0.13		777	98.35		13	1.65		790	1.02																																													
	Moranbah		4	0.31		0	0.00		0	0.00		4	0.31		831	64.77		11	0.86		2	0.16		1	0.08		845	65.86		3	0.23		0	0.00		0	0.00		3	0.23		71	5.53		4	0.31		0	0.00		0	0.00		75	5.85		13	1.01		0	0.00		0	0.00		13	1.01		13	1.01		0	0.00		0	0.00		0	0.00		13	1.01		3	0.23		0	0.00		0	0.00		3	0.23		3	0.23		0	0.00		0	0.00		3	0.23		86	6.70		9	0.70		1	0.08		0	0.00		0	0.00		96	7.48		158	12.31		0	0.00		0	0.00		0	0.00		0	0.00		158	12.31		9	0.70		0	0.00		0	0.00		9	0.70		58	4.52		3	0.23		0	0.00		0	0.00		61	4.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1283	98.54		19	1.46		1302	1.68																																													
	Moranbah West		3	0.20		2	0.14		0	0.00		5	0.34		825	55.82		5	0.34		1	0.07		2	0.14		833	56.36		2	0.14		0	0.00		0	0.00		2	0.14		128	8.66		1	0.07		0	0.00		0	0.00		129	8.73		11	0.74		1	0.07		0	0.00		12	0.81		19	1.29		1	0.07		0	0.00		0	0.00		20	1.35		13	0.88		1	0.07		0	0.00		14	0.95		0	0.00		0	0.00		0	0.00		0	0.00		120	8.12		9	0.61		0	0.00		0	0.00		0	0.00		129	8.73		259	17.52		5	0.34		0	0.00		0	0.00		0	0.00		264	17.86		22	1.49		0	0.00		0	0.00		22	1.49		46	3.11		1	0.07		0	0.00		0	0.00		47	3.18		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		0	0.00		0	0.00		0	0.00		1	0.07		1478	98.80		18	1.20		1496	1.93																																													
	Mount Archer		7	0.33		0	0.00		0	0.00		7	0.33		923	43.37		16	0.75		2	0.09		3	0.14		944	44.36		0	0.00		0	0.00		0	0.00		0	0.00		245	11.51		11	0.52		0	0.00		1	0.05		257	12.08		22	1.03		0	0.00		0	0.00		22	1.03		39	1.83		3	0.14		0	0.00		1	0.05		43	2.02		31	1.46		0	0.00		0	0.00		31	1.46		2	0.09		0	0.00		0	0.00		2	0.09		190	8.93		13	0.61		0	0.00		0	0.00		0	0.00		203	9.54		467	21.95		7	0.33		1	0.05		0	0.00		0	0.00		475	22.32		27	1.27		0	0.00		0	0.00		27	1.27		102	4.79		13	0.61		0	0.00		2	0.09		117	5.50		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2128	98.15		40	1.85		2168	2.79																																													
	Muttaburra		0	0.00		0	0.00		0	0.00		0	0.00		29	36.25		0	0.00		0	0.00		0	0.00		29	36.25		0	0.00		0	0.00		0	0.00		0	0.00		27	33.75		0	0.00		0	0.00		0	0.00		27	33.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.25		0	0.00		0	0.00		1	1.25		0	0.00		0	0.00		0	0.00		0	0.00		10	12.50		4	5.00		0	0.00		0	0.00		0	0.00		14	17.50		9	11.25		0	0.00		0	0.00		0	0.00		0	0.00		9	11.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		80	97.56		2	2.44		82	0.11																																													
	Nebo		2	0.84		0	0.00		0	0.00		2	0.84		68	28.45		1	0.42		0	0.00		0	0.00		69	28.87		3	1.26		0	0.00		0	0.00		3	1.26		78	32.64		3	1.26		1	0.42		0	0.00		82	34.31		3	1.26		0	0.00		1	0.42		4	1.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.84		1	0.42		0	0.00		3	1.26		0	0.00		0	0.00		0	0.00		0	0.00		32	13.39		0	0.00		0	0.00		0	0.00		0	0.00		32	13.39		37	15.48		0	0.00		0	0.00		0	0.00		0	0.00		37	15.48		2	0.84		0	0.00		0	0.00		2	0.84		5	2.09		0	0.00		0	0.00		0	0.00		5	2.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		239	96.76		8	3.24		247	0.32																																													
	Norman Road		9	0.46		0	0.00		0	0.00		9	0.46		782	40.04		10	0.51		1	0.05		2	0.10		795	40.71		1	0.05		0	0.00		0	0.00		1	0.05		245	12.54		6	0.31		1	0.05		0	0.00		252	12.90		28	1.43		5	0.26		1	0.05		34	1.74		29	1.48		4	0.20		0	0.00		0	0.00		33	1.69		22	1.13		2	0.10		0	0.00		24	1.23		1	0.05		0	0.00		0	0.00		1	0.05		168	8.60		13	0.67		0	0.00		0	0.00		0	0.00		181	9.27		473	24.22		9	0.46		2	0.10		0	0.00		0	0.00		484	24.78		26	1.33		0	0.00		0	0.00		26	1.33		106	5.43		6	0.31		1	0.05		0	0.00		113	5.79		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1953	97.94		41	2.06		1994	2.57																																													
	North Rockhampton		14	0.41		1	0.03		0	0.00		15	0.44		1478	43.17		27	0.79		2	0.06		3	0.09		1510	44.10		2	0.06		1	0.03		0	0.00		3	0.09		415	12.12		16	0.47		1	0.03		0	0.00		432	12.62		41	1.20		10	0.29		0	0.00		51	1.49		51	1.49		4	0.12		0	0.00		0	0.00		55	1.61		43	1.26		4	0.12		0	0.00		47	1.37		4	0.12		0	0.00		0	0.00		4	0.12		296	8.64		18	0.53		0	0.00		0	0.00		0	0.00		314	9.17		752	21.96		7	0.20		1	0.03		0	0.00		0	0.00		760	22.20		43	1.26		2	0.06		0	0.00		45	1.31		176	5.14		10	0.29		0	0.00		2	0.06		188	5.49		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3424	96.72		116	3.28		3540	4.56																																													
	Park Avenue		11	0.44		3	0.12		0	0.00		14	0.56		1183	47.34		20	0.80		6	0.24		1	0.04		1210	48.42		4	0.16		0	0.00		0	0.00		4	0.16		221	8.84		9	0.36		0	0.00		0	0.00		230	9.20		15	0.60		5	0.20		0	0.00		20	0.80		41	1.64		1	0.04		0	0.00		0	0.00		42	1.68		44	1.76		3	0.12		0	0.00		47	1.88		3	0.12		0	0.00		0	0.00		3	0.12		286	11.44		19	0.76		0	0.00		0	0.00		0	0.00		305	12.20		471	18.85		6	0.24		5	0.20		0	0.00		0	0.00		482	19.29		33	1.32		0	0.00		0	0.00		33	1.32		104	4.16		2	0.08		1	0.04		0	0.00		107	4.28		0	0.00		1	0.04		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.08		2499	98.04		50	1.96		2549	3.28																																													
	Parkhurst		6	0.36		0	0.00		0	0.00		6	0.36		560	33.90		4	0.24		2	0.12		2	0.12		568	34.38		1	0.06		0	0.00		0	0.00		1	0.06		290	17.55		4	0.24		1	0.06		0	0.00		295	17.86		18	1.09		1	0.06		0	0.00		19	1.15		25	1.51		5	0.30		0	0.00		0	0.00		30	1.82		14	0.85		2	0.12		0	0.00		16	0.97		1	0.06		0	0.00		0	0.00		1	0.06		186	11.26		8	0.48		0	0.00		0	0.00		0	0.00		194	11.74		446	27.00		2	0.12		1	0.06		0	0.00		0	0.00		449	27.18		13	0.79		0	0.00		0	0.00		13	0.79		56	3.39		4	0.24		0	0.00		0	0.00		60	3.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1652	98.04		33	1.96		1685	2.17																																													
	Port Curtis		2	0.90		0	0.00		0	0.00		2	0.90		105	47.09		1	0.45		0	0.00		0	0.00		106	47.53		0	0.00		0	0.00		0	0.00		0	0.00		25	11.21		1	0.45		0	0.00		0	0.00		26	11.66		4	1.79		0	0.00		0	0.00		4	1.79		3	1.35		3	1.35		0	0.00		0	0.00		6	2.69		3	1.35		0	0.00		1	0.45		4	1.79		0	0.00		0	0.00		0	0.00		0	0.00		30	13.45		5	2.24		0	0.00		0	0.00		0	0.00		35	15.70		32	14.35		0	0.00		0	0.00		0	0.00		0	0.00		32	14.35		3	1.35		0	0.00		0	0.00		3	1.35		4	1.79		1	0.45		0	0.00		0	0.00		5	2.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		223	96.96		7	3.04		230	0.30																																													
	Ridgelands		0	0.00		0	0.00		0	0.00		0	0.00		22	12.64		0	0.00		0	0.00		0	0.00		22	12.64		0	0.00		0	0.00		0	0.00		0	0.00		71	40.80		2	1.15		0	0.00		0	0.00		73	41.95		0	0.00		0	0.00		0	0.00		0	0.00		4	2.30		0	0.00		0	0.00		0	0.00		4	2.30		1	0.57		0	0.00		0	0.00		1	0.57		0	0.00		0	0.00		0	0.00		0	0.00		39	22.41		3	1.72		0	0.00		0	0.00		0	0.00		42	24.14		30	17.24		0	0.00		0	0.00		0	0.00		0	0.00		30	17.24		0	0.00		0	0.00		0	0.00		0	0.00		2	1.15		0	0.00		0	0.00		0	0.00		2	1.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		174	98.31		3	1.69		177	0.23																																													
	Rockhampton		5	0.76		1	0.15		0	0.00		6	0.91		292	44.18		6	0.91		1	0.15		2	0.30		301	45.54		0	0.00		0	0.00		0	0.00		0	0.00		60	9.08		3	0.45		0	0.00		0	0.00		63	9.53		5	0.76		4	0.61		0	0.00		9	1.36		13	1.97		2	0.30		0	0.00		0	0.00		15	2.27		12	1.82		0	0.00		0	0.00		12	1.82		1	0.15		0	0.00		0	0.00		1	0.15		65	9.83		6	0.91		0	0.00		0	0.00		0	0.00		71	10.74		128	19.36		0	0.00		0	0.00		0	0.00		0	0.00		128	19.36		9	1.36		0	0.00		1	0.15		10	1.51		39	5.90		6	0.91		0	0.00		0	0.00		45	6.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		661	97.06		20	2.94		681	0.88																																													
	Rockhampton Central		2	0.87		0	0.00		0	0.00		2	0.87		103	44.78		2	0.87		0	0.00		0	0.00		105	45.65		0	0.00		0	0.00		0	0.00		0	0.00		28	12.17		5	2.17		0	0.00		0	0.00		33	14.35		4	1.74		0	0.00		0	0.00		4	1.74		3	1.30		1	0.43		0	0.00		0	0.00		4	1.74		3	1.30		0	0.00		0	0.00		3	1.30		0	0.00		0	0.00		0	0.00		0	0.00		21	9.13		2	0.87		0	0.00		0	0.00		0	0.00		23	10.00		43	18.70		1	0.43		0	0.00		0	0.00		0	0.00		44	19.13		3	1.30		1	0.43		0	0.00		4	1.74		7	3.04		1	0.43		0	0.00		0	0.00		8	3.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		230	98.29		4	1.71		234	0.30																																													
	Rockhampton High School		5	0.26		2	0.10		1	0.05		8	0.41		812	42.09		9	0.47		2	0.10		1	0.05		824	42.72		4	0.21		1	0.05		0	0.00		5	0.26		228	11.82		11	0.57		1	0.05		2	0.10		242	12.55		19	0.98		3	0.16		0	0.00		22	1.14		39	2.02		8	0.41		0	0.00		0	0.00		47	2.44		26	1.35		2	0.10		0	0.00		28	1.45		3	0.16		0	0.00		0	0.00		3	0.16		215	11.15		15	0.78		1	0.05		0	0.00		0	0.00		231	11.98		378	19.60		4	0.21		0	0.00		0	0.00		0	0.00		382	19.80		22	1.14		1	0.05		0	0.00		23	1.19		97	5.03		10	0.52		1	0.05		1	0.05		109	5.65		3	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.10		5	0.26		1929	97.18		56	2.82		1985	2.56																																													
	Rockhampton South		5	0.32		0	0.00		1	0.06		6	0.38		453	28.91		8	0.51		1	0.06		1	0.06		463	29.55		1	0.06		1	0.06		0	0.00		2	0.13		313	19.97		15	0.96		0	0.00		1	0.06		329	21.00		13	0.83		6	0.38		3	0.19		22	1.40		20	1.28		8	0.51		0	0.00		0	0.00		28	1.79		21	1.34		3	0.19		0	0.00		24	1.53		1	0.06		0	0.00		0	0.00		1	0.06		94	6.00		13	0.83		0	0.00		0	0.00		0	0.00		107	6.83		450	28.72		9	0.57		2	0.13		0	0.00		0	0.00		461	29.42		12	0.77		0	0.00		0	0.00		12	0.77		100	6.38		11	0.70		0	0.00		1	0.06		112	7.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1567	97.21		45	2.79		1612	2.08																																													
