Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Groom (84838)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Harlaxton		3	0.18		0	0.00		1	0.06		4	0.24		421	25.72		13	0.79		1	0.06		1	0.06		436	26.63		2	0.12		0	0.00		0	0.00		2	0.12		118	7.21		7	0.43		0	0.00		0	0.00		125	7.64		26	1.59		6	0.37		4	0.24		36	2.20		53	3.24		11	0.67		0	0.00		0	0.00		64	3.91		34	2.08		2	0.12		1	0.06		37	2.26		2	0.12		0	0.00		0	0.00		2	0.12		177	10.81		23	1.41		0	0.00		0	0.00		0	0.00		200	12.22		573	35.00		17	1.04		1	0.06		0	0.00		0	0.00		591	36.10		30	1.83		0	0.00		0	0.00		30	1.83		103	6.29		5	0.31		0	0.00		1	0.06		109	6.66		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1637	97.09		49	2.91		1686	2.09																																													
	Harlaxton North		2	0.78		0	0.00		0	0.00		2	0.78		103	39.92		1	0.39		0	0.00		2	0.78		106	41.09		1	0.39		0	0.00		0	0.00		1	0.39		16	6.20		0	0.00		0	0.00		0	0.00		16	6.20		8	3.10		0	0.00		1	0.39		9	3.49		5	1.94		2	0.78		0	0.00		0	0.00		7	2.71		1	0.39		0	0.00		0	0.00		1	0.39		0	0.00		0	0.00		0	0.00		0	0.00		28	10.85		2	0.78		0	0.00		0	0.00		0	0.00		30	11.63		73	28.29		0	0.00		0	0.00		0	0.00		0	0.00		73	28.29		7	2.71		0	0.00		0	0.00		7	2.71		6	2.33		0	0.00		0	0.00		0	0.00		6	2.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		258	98.10		5	1.90		263	0.33																																													
	Harristown		4	0.14		2	0.07		1	0.04		7	0.25		738	26.50		15	0.54		1	0.04		5	0.18		759	27.25		8	0.29		0	0.00		1	0.04		9	0.32		237	8.51		11	0.39		1	0.04		0	0.00		249	8.94		33	1.18		8	0.29		1	0.04		42	1.51		67	2.41		14	0.50		1	0.04		0	0.00		82	2.94		47	1.69		5	0.18		0	0.00		52	1.87		5	0.18		0	0.00		1	0.04		6	0.22		322	11.56		28	1.01		0	0.00		0	0.00		0	0.00		350	12.57		986	35.40		19	0.68		1	0.04		0	0.00		2	0.07		1008	36.19		40	1.44		1	0.04		2	0.07		43	1.54		162	5.82		12	0.43		1	0.04		0	0.00		175	6.28		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		3	0.11		2785	97.86		61	2.14		2846	3.53																																													
	Harristown East		5	0.36		1	0.07		0	0.00		6	0.43		363	26.19		7	0.51		1	0.07		1	0.07		372	26.84		2	0.14		1	0.07		0	0.00		3	0.22		109	7.86		6	0.43		2	0.14		0	0.00		117	8.44		35	2.53		9	0.65		2	0.14		46	3.32		31	2.24		8	0.58		0	0.00		0	0.00		39	2.81		22	1.59		2	0.14		0	0.00		24	1.73		1	0.07		0	0.00		0	0.00		1	0.07		125	9.02		10	0.72		0	0.00		0	0.00		0	0.00		135	9.74		532	38.38		6	0.43		3	0.22		0	0.00		0	0.00		541	39.03		23	1.66		0	0.00		0	0.00		23	1.66		67	4.83		8	0.58		2	0.14		1	0.07		78	5.63		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1386	97.19		40	2.81		1426	1.77																																													
	Highfields		8	0.31		1	0.04		0	0.00		9	0.35		456	17.80		16	0.62		2	0.08		1	0.04		475	18.54		3	0.12		0	0.00		0	0.00		3	0.12		274	10.69		19	0.74		1	0.04		1	0.04		295	11.51		35	1.37		17	0.66		3	0.12		55	2.15		74	2.89		11	0.43		1	0.04		0	0.00		86	3.36		21	0.82		1	0.04		0	0.00		22	0.86		2	0.08		0	0.00		0	0.00		2	0.08		243	9.48		26	1.01		0	0.00		1	0.04		0	0.00		270	10.54		1160	45.28		15	0.59		4	0.16		0	0.00		0	0.00		1179	46.02		22	0.86		1	0.04		0	0.00		23	0.90		130	5.07		10	0.39		0	0.00		2	0.08		142	5.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		1	0.04		2562	98.24		46	1.76		2608	3.23																																													
	Jondaryan		0	0.00		0	0.00		0	0.00		0	0.00		27	10.31		1	0.38		0	0.00		0	0.00		28	10.69		2	0.76		0	0.00		0	0.00		2	0.76		87	33.21		2	0.76		0	0.00		0	0.00		89	33.97		3	1.15		0	0.00		1	0.38		4	1.53		2	0.76		0	0.00		0	0.00		0	0.00		2	0.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		42	16.03		9	3.44		0	0.00		0	0.00		0	0.00		51	19.47		78	29.77		0	0.00		0	0.00		0	0.00		0	0.00		78	29.77		3	1.15		0	0.00		0	0.00		3	1.15		3	1.15		0	0.00		0	0.00		0	0.00		3	1.15		1	0.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.38		2	0.76		262	98.87		3	1.13		265	0.33																																													
	Kingsthorpe		2	0.23		1	0.11		0	0.00		3	0.34		220	25.20		3	0.34		1	0.11		2	0.23		226	25.89		0	0.00		0	0.00		0	0.00		0	0.00		83	9.51		1	0.11		2	0.23		0	0.00		86	9.85		4	0.46		2	0.23		2	0.23		8	0.92		15	1.72		0	0.00		0	0.00		0	0.00		15	1.72		10	1.15		0	0.00		0	0.00		10	1.15		1	0.11		0	0.00		0	0.00		1	0.11		199	22.79		9	1.03		1	0.11		0	0.00		2	0.23		211	24.17		258	29.55		6	0.69		0	0.00		0	0.00		0	0.00		264	30.24		19	2.18		1	0.11		0	0.00		20	2.29		23	2.63		3	0.34		0	0.00		0	0.00		26	2.98		3	0.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.34		873	97.98		18	2.02		891	1.10																																													
	Kulpi		0	0.00		0	0.00		0	0.00		0	0.00		13	6.95		0	0.00		0	0.00		0	0.00		13	6.95		0	0.00		0	0.00		0	0.00		0	0.00		59	31.55		5	2.67		0	0.00		0	0.00		64	34.22		1	0.53		0	0.00		0	0.00		1	0.53		2	1.07		0	0.00		0	0.00		0	0.00		2	1.07		1	0.53		0	0.00		0	0.00		1	0.53		1	0.53		0	0.00		0	0.00		1	0.53		45	24.06		9	4.81		0	0.00		0	0.00		0	0.00		54	28.88		48	25.67		0	0.00		0	0.00		0	0.00		0	0.00		48	25.67		1	0.53		0	0.00		0	0.00		1	0.53		2	1.07		0	0.00		0	0.00		0	0.00		2	1.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		187	94.44		11	5.56		198	0.25																																													
	Maclagan		1	1.01		0	0.00		0	0.00		1	1.01		7	7.07		1	1.01		0	0.00		0	0.00		8	8.08		0	0.00		0	0.00		0	0.00		0	0.00		39	39.39		0	0.00		0	0.00		0	0.00		39	39.39		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		27	27.27		2	2.02		0	0.00		0	0.00		0	0.00		29	29.29		19	19.19		0	0.00		0	0.00		0	0.00		1	1.01		20	20.20		0	0.00		0	0.00		0	0.00		0	0.00		2	2.02		0	0.00		0	0.00		0	0.00		2	2.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		99	97.06		3	2.94		102	0.13																																													
	Meringandan		0	0.00		1	0.16		0	0.00		1	0.16		128	21.02		1	0.16		0	0.00		0	0.00		129	21.18		0	0.00		0	0.00		0	0.00		0	0.00		68	11.17		5	0.82		0	0.00		0	0.00		73	11.99		14	2.30		3	0.49		1	0.16		18	2.96		15	2.46		4	0.66		0	0.00		2	0.33		21	3.45		1	0.16		1	0.16		0	0.00		2	0.33		1	0.16		0	0.00		0	0.00		1	0.16		102	16.75		8	1.31		0	0.00		0	0.00		0	0.00		110	18.06		217	35.63		5	0.82		1	0.16		0	0.00		0	0.00		223	36.62		3	0.49		0	0.00		0	0.00		3	0.49		25	4.11		2	0.33		0	0.00		0	0.00		27	4.43		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.16		609	98.23		11	1.77		620	0.77																																													
	Middle Ridge		5	0.15		0	0.00		0	0.00		5	0.15		628	19.00		12	0.36		5	0.15		2	0.06		647	19.58		2	0.06		1	0.03		0	0.00		3	0.09		331	10.02		22	0.67		1	0.03		0	0.00		354	10.71		70	2.12		24	0.73		6	0.18		100	3.03		72	2.18		15	0.45		0	0.00		0	0.00		87	2.63		21	0.64		0	0.00		0	0.00		21	0.64		3	0.09		0	0.00		0	0.00		3	0.09		266	8.05		31	0.94		0	0.00		0	0.00		0	0.00		297	8.99		1570	47.50		35	1.06		5	0.15		0	0.00		3	0.09		1613	48.80		23	0.70		0	0.00		1	0.03		24	0.73		139	4.21		7	0.21		1	0.03		2	0.06		149	4.51		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		2	0.06		3305	97.49		85	2.51		3390	4.20																																													
	Mount Lofty		2	0.15		3	0.22		0	0.00		5	0.37		396	29.12		12	0.88		1	0.07		2	0.15		411	30.22		2	0.15		0	0.00		0	0.00		2	0.15		106	7.79		7	0.51		0	0.00		1	0.07		114	8.38		41	3.01		4	0.29		4	0.29		49	3.60		49	3.60		10	0.74		0	0.00		0	0.00		59	4.34		21	1.54		1	0.07		0	0.00		22	1.62		2	0.15		0	0.00		0	0.00		2	0.15		108	7.94		15	1.10		0	0.00		0	0.00		0	0.00		123	9.04		491	36.10		10	0.74		0	0.00		0	0.00		0	0.00		501	36.84		12	0.88		1	0.07		0	0.00		13	0.96		55	4.04		3	0.22		0	0.00		0	0.00		58	4.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1	0.07		1360	98.05		27	1.95		1387	1.72																																													
	Mount Tyson		0	0.00		0	0.00		0	0.00		0	0.00		41	17.08		1	0.42		0	0.00		0	0.00		42	17.50		1	0.42		0	0.00		0	0.00		1	0.42		63	26.25		5	2.08		1	0.42		0	0.00		69	28.75		0	0.00		0	0.00		0	0.00		0	0.00		3	1.25		0	0.00		0	0.00		0	0.00		3	1.25		1	0.42		0	0.00		0	0.00		1	0.42		0	0.00		0	0.00		0	0.00		0	0.00		37	15.42		8	3.33		0	0.00		0	0.00		0	0.00		45	18.75		66	27.50		1	0.42		0	0.00		0	0.00		0	0.00		67	27.92		4	1.67		0	0.00		0	0.00		4	1.67		6	2.50		1	0.42		0	0.00		0	0.00		7	2.92		0	0.00		0	0.00		0	0.00		1	0.42		0	0.00		0	0.00		0	0.00		0	0.00		1	0.42		240	97.56		6	2.44		246	0.31																																													
	Newtown		8	0.29		3	0.11		0	0.00		11	0.39		894	31.91		19	0.68		0	0.00		3	0.11		916	32.69		3	0.11		0	0.00		0	0.00		3	0.11		210	7.49		8	0.29		1	0.04		0	0.00		219	7.82		35	1.25		4	0.14		0	0.00		39	1.39		67	2.39		4	0.14		0	0.00		0	0.00		71	2.53		39	1.39		5	0.18		0	0.00		44	1.57		3	0.11		1	0.04		0	0.00		4	0.14		302	10.78		20	0.71		0	0.00		0	0.00		2	0.07		324	11.56		938	33.48		12	0.43		2	0.07		0	0.00		0	0.00		952	33.98		36	1.28		2	0.07		0	0.00		38	1.36		161	5.75		17	0.61		0	0.00		0	0.00		178	6.35		2	0.07		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.11		2802	96.42		104	3.58		2906	3.60																																													
	Nobby		0	0.00		0	0.00		0	0.00		0	0.00		24	11.54		0	0.00		0	0.00		0	0.00		24	11.54		0	0.00		0	0.00		0	0.00		0	0.00		43	20.67		1	0.48		0	0.00		0	0.00		44	21.15		1	0.48		2	0.96		0	0.00		3	1.44		2	0.96		0	0.00		0	0.00		0	0.00		2	0.96		1	0.48		0	0.00		0	0.00		1	0.48		0	0.00		0	0.00		0	0.00		0	0.00		43	20.67		10	4.81		0	0.00		0	0.00		0	0.00		53	25.48		68	32.69		1	0.48		0	0.00		0	0.00		0	0.00		69	33.17		5	2.40		0	0.00		0	0.00		5	2.40		7	3.37		0	0.00		0	0.00		0	0.00		7	3.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		208	99.05		2	0.95		210	0.26																																													
	Oakey		3	0.14		1	0.05		0	0.00		4	0.18		602	27.25		11	0.50		2	0.09		0	0.00		615	27.84		5	0.23		1	0.05		0	0.00		6	0.27		285	12.90		12	0.54		2	0.09		1	0.05		300	13.58		23	1.04		5	0.23		2	0.09		30	1.36		48	2.17		1	0.05		0	0.00		2	0.09		51	2.31		19	0.86		0	0.00		0	0.00		19	0.86		3	0.14		0	0.00		0	0.00		3	0.14		399	18.06		36	1.63		0	0.00		0	0.00		0	0.00		435	19.69		637	28.84		13	0.59		0	0.00		0	0.00		0	0.00		650	29.43		44	1.99		0	0.00		0	0.00		44	1.99		46	2.08		2	0.09		0	0.00		1	0.05		49	2.22		2	0.09		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		3	0.14		2209	97.79		50	2.21		2259	2.80																																													
	Pilton		0	0.00		0	0.00		0	0.00		0	0.00		16	9.88		1	0.62		0	0.00		0	0.00		17	10.49		0	0.00		0	0.00		0	0.00		0	0.00		53	32.72		1	0.62		0	0.00		0	0.00		54	33.33		2	1.23		0	0.00		0	0.00		2	1.23		4	2.47		2	1.23		0	0.00		0	0.00		6	3.70		0	0.00		0	0.00		0	0.00		0	0.00		1	0.62		0	0.00		0	0.00		1	0.62		22	13.58		2	1.23		0	0.00		0	0.00		0	0.00		24	14.81		44	27.16		4	2.47		0	0.00		0	0.00		0	0.00		48	29.63		1	0.62		2	1.23		0	0.00		3	1.85		6	3.70		0	0.00		1	0.62		0	0.00		7	4.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		162	99.39		1	0.61		163	0.20																																													
	Pittsworth		10	0.59		1	0.06		0	0.00		11	0.65		327	19.29		4	0.24		0	0.00		1	0.06		332	19.59		0	0.00		0	0.00		0	0.00		0	0.00		297	17.52		14	0.83		3	0.18		0	0.00		314	18.53		6	0.35		1	0.06		2	0.12		9	0.53		8	0.47		3	0.18		1	0.06		0	0.00		12	0.71		16	0.94		0	0.00		0	0.00		16	0.94		3	0.18		0	0.00		0	0.00		3	0.18		279	16.46		22	1.30		0	0.00		0	0.00		0	0.00		301	17.76		609	35.93		4	0.24		4	0.24		0	0.00		0	0.00		617	36.40		25	1.47		0	0.00		0	0.00		25	1.47		48	2.83		5	0.29		0	0.00		0	0.00		53	3.13		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		2	0.12		1695	96.36		64	3.64		1759	2.18																																													
	Quinalow		0	0.00		0	0.00		0	0.00		0	0.00		5	3.11		0	0.00		0	0.00		0	0.00		5	3.11		0	0.00		0	0.00		0	0.00		0	0.00		44	27.33		1	0.62		0	0.00		0	0.00		45	27.95		2	1.24		0	0.00		0	0.00		2	1.24		3	1.86		1	0.62		0	0.00		0	0.00		4	2.48		1	0.62		0	0.00		0	0.00		1	0.62		0	0.00		0	0.00		0	0.00		0	0.00		44	27.33		2	1.24		0	0.00		0	0.00		0	0.00		46	28.57		52	32.30		0	0.00		0	0.00		0	0.00		0	0.00		52	32.30		1	0.62		0	0.00		0	0.00		1	0.62		5	3.11		0	0.00		0	0.00		0	0.00		5	3.11		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		161	96.41		6	3.59		167	0.21																																													
	Rangeville		7	0.21		0	0.00		1	0.03		8	0.24		607	18.09		20	0.60		1	0.03		4	0.12		632	18.84		3	0.09		0	0.00		0	0.00		3	0.09		353	10.52		15	0.45		1	0.03		1	0.03		370	11.03		55	1.64		7	0.21		7	0.21		69	2.06		97	2.89		23	0.69		1	0.03		1	0.03		122	3.64		32	0.95		3	0.09		0	0.00		35	1.04		6	0.18		0	0.00		0	0.00		6	0.18		233	6.94		40	1.19		0	0.00		0	0.00		0	0.00		273	8.14		1529	45.57		21	0.63		5	0.15		0	0.00		1	0.03		1556	46.38		26	0.77		0	0.00		1	0.03		27	0.80		231	6.89		17	0.51		1	0.03		2	0.06		251	7.48		2	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		3	0.09		3355	97.78		76	2.22		3431	4.25																																													
	Rockville		6	0.52		0	0.00		0	0.00		6	0.52		386	33.51		5	0.43		3	0.26		1	0.09		395	34.29		5	0.43		0	0.00		0	0.00		5	0.43		92	7.99		2	0.17		0	0.00		1	0.09		95	8.25		27	2.34		9	0.78		0	0.00		36	3.13		29	2.52		1	0.09		0	0.00		0	0.00		30	2.60		17	1.48		2	0.17		0	0.00		19	1.65		0	0.00		0	0.00		0	0.00		0	0.00		145	12.59		5	0.43		0	0.00		0	0.00		0	0.00		150	13.02		332	28.82		7	0.61		0	0.00		0	0.00		0	0.00		339	29.43		17	1.48		2	0.17		0	0.00		19	1.65		51	4.43		4	0.35		1	0.09		0	0.00		56	4.86		2	0.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.17		1152	96.40		43	3.60		1195	1.48																																													
	Ryeford		0	0.00		1	0.66		0	0.00		1	0.66		10	6.58		0	0.00		0	0.00		0	0.00		10	6.58		1	0.66		0	0.00		0	0.00		1	0.66		43	28.29		0	0.00		0	0.00		0	0.00		43	28.29		0	0.00		0	0.00		0	0.00		0	0.00		5	3.29		0	0.00		0	0.00		0	0.00		5	3.29		2	1.32		0	0.00		0	0.00		2	1.32		0	0.00		0	0.00		0	0.00		0	0.00		30	19.74		5	3.29		1	0.66		0	0.00		0	0.00		36	23.68		47	30.92		1	0.66		0	0.00		0	0.00		0	0.00		48	31.58		2	1.32		0	0.00		0	0.00		2	1.32		3	1.97		0	0.00		0	0.00		0	0.00		3	1.97		1	0.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.66		152	98.06		3	1.94		155	0.19																																													
	St Josephs College		3	0.29		0	0.00		0	0.00		3	0.29		239	23.07		6	0.58		0	0.00		1	0.10		246	23.75		2	0.19		1	0.10		0	0.00		3	0.29		92	8.88		6	0.58		1	0.10		0	0.00		99	9.56		18	1.74		1	0.10		2	0.19		21	2.03		37	3.57		10	0.97		0	0.00		0	0.00		47	4.54		6	0.58		1	0.10		0	0.00		7	0.68		0	0.00		0	0.00		0	0.00		0	0.00		95	9.17		14	1.35		0	0.00		0	0.00		0	0.00		109	10.52		402	38.80		4	0.39		2	0.19		0	0.00		1	0.10		409	39.48		9	0.87		0	0.00		0	0.00		9	0.87		70	6.76		9	0.87		2	0.19		2	0.19		83	8.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1036	98.20		19	1.80		1055	1.31																																													
	Southbrook		0	0.00		2	0.58		0	0.00		2	0.58		49	14.29		4	1.17		0	0.00		0	0.00		53	15.45		0	0.00		1	0.29		0	0.00		1	0.29		80	23.32		3	0.87		1	0.29		0	0.00		84	24.49		4	1.17		1	0.29		1	0.29		6	1.75		3	0.87		0	0.00		0	0.00		0	0.00		3	0.87		2	0.58		1	0.29		0	0.00		3	0.87		0	0.00		0	0.00		0	0.00		0	0.00		64	18.66		6	1.75		0	0.00		0	0.00		0	0.00		70	20.41		112	32.65		0	0.00		0	0.00		0	0.00		0	0.00		112	32.65		1	0.29		1	0.29		0	0.00		2	0.58		5	1.46		2	0.58		0	0.00		0	0.00		7	2.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		343	97.44		9	2.56		352	0.44																																													
	South End		8	0.44		3	0.16		0	0.00		11	0.60		435	23.78		16	0.87		1	0.05		1	0.05		453	24.77		0	0.00		1	0.05		0	0.00		1	0.05		177	9.68		9	0.49		2	0.11		0	0.00		188	10.28		28	1.53		5	0.27		1	0.05		34	1.86		63	3.44		11	0.60		0	0.00		0	0.00		74	4.05		27	1.48		4	0.22		0	0.00		31	1.69		2	0.11		0	0.00		0	0.00		2	0.11		186	10.17		15	0.82		0	0.00		0	0.00		0	0.00		201	10.99		700	38.27		8	0.44		3	0.16		0	0.00		1	0.05		712	38.93		25	1.37		1	0.05		0	0.00		26	1.42		89	4.87		6	0.33		0	0.00		1	0.05		96	5.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1829	98.23		33	1.77		1862	2.31																																													
	Southtown		3	0.09		0	0.00		0	0.00		3	0.09		802	24.75		25	0.77		4	0.12		3	0.09		834	25.74		3	0.09		0	0.00		0	0.00		3	0.09		296	9.14		21	0.65		2	0.06		0	0.00		319	9.85		76	2.35		7	0.22		7	0.22		90	2.78		89	2.75		16	0.49		0	0.00		1	0.03		106	3.27		52	1.60		2	0.06		0	0.00		54	1.67		2	0.06		0	0.00		0	0.00		2	0.06		286	8.83		34	1.05		0	0.00		0	0.00		1	0.03		321	9.91		1200	37.04		20	0.62		2	0.06		0	0.00		0	0.00		1222	37.72		38	1.17		0	0.00		0	0.00		38	1.17		222	6.85		18	0.56		0	0.00		2	0.06		242	7.47		5	0.15		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	0.19		3240	97.94		68	2.06		3308	4.10																																													
	The Range		1	0.10		0	0.00		0	0.00		1	0.10		135	13.15		6	0.58		1	0.10		0	0.00		142	13.83		3	0.29		0	0.00		0	0.00		3	0.29		142	13.83		13	1.27		2	0.19		0	0.00		157	15.29		13	1.27		2	0.19		0	0.00		15	1.46		29	2.82		14	1.36		0	0.00		0	0.00		43	4.19		1	0.10		2	0.19		0	0.00		3	0.29		0	0.00		0	0.00		1	0.10		1	0.10		43	4.19		10	0.97		0	0.00		0	0.00		0	0.00		53	5.16		520	50.63		20	1.95		1	0.10		0	0.00		0	0.00		541	52.68		4	0.39		0	0.00		0	0.00		4	0.39		56	5.45		5	0.49		0	0.00		2	0.19		63	6.13		1	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.10		1027	97.35		28	2.65		1055	1.31																																													
	Toowoomba City		6	0.41		4	0.27		2	0.14		12	0.82		437	29.73		13	0.88		1	0.07		3	0.20		454	30.88		2	0.14		0	0.00		0	0.00		2	0.14		129	8.78		10	0.68		0	0.00		1	0.07		140	9.52		26	1.77		5	0.34		8	0.54		39	2.65		42	2.86		10	0.68		0	0.00		1	0.07		53	3.61		20	1.36		6	0.41		0	0.00		26	1.77		1	0.07		0	0.00		0	0.00		1	0.07		137	9.32		19	1.29		0	0.00		0	0.00		0	0.00		156	10.61		455	30.95		16	1.09		2	0.14		0	0.00		2	0.14		475	32.31		21	1.43		0	0.00		0	0.00		21	1.43		83	5.65		6	0.41		1	0.07		1	0.07		91	6.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1470	95.58		68	4.42		1538	1.91																																													
	Toowoomba East		7	0.26		1	0.04		0	0.00		8	0.30		590	22.14		26	0.98		6	0.23		4	0.15		626	23.49		3	0.11		1	0.04		0	0.00		4	0.15		185	6.94		20	0.75		3	0.11		0	0.00		208	7.80		47	1.76		5	0.19		1	0.04		53	1.99		98	3.68		17	0.64		1	0.04		0	0.00		116	4.35		31	1.16		1	0.04		0	0.00		32	1.20		4	0.15		2	0.08		0	0.00		6	0.23		154	5.78		25	0.94		1	0.04		0	0.00		0	0.00		180	6.75		1096	41.13		19	0.71		6	0.23		1	0.04		2	0.08		1124	42.18		29	1.09		0	0.00		0	0.00		29	1.09		250	9.38		24	0.90		0	0.00		4	0.15		278	10.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		1	0.04		2665	97.19		77	2.81		2742	3.40																																													
	Toowoomba North		3	0.31		3	0.31		0	0.00		6	0.62		295	30.38		14	1.44		1	0.10		3	0.31		313	32.23		2	0.21		1	0.10		0	0.00		3	0.31		79	8.14		5	0.51		0	0.00		0	0.00		84	8.65		13	1.34		5	0.51		0	0.00		18	1.85		30	3.09		11	1.13		0	0.00		1	0.10		42	4.33		16	1.65		1	0.10		0	0.00		17	1.75		2	0.21		0	0.00		0	0.00		2	0.21		98	10.09		7	0.72		0	0.00		0	0.00		0	0.00		105	10.81		285	29.35		9	0.93		2	0.21		0	0.00		0	0.00		296	30.48		15	1.54		1	0.10		0	0.00		16	1.65		56	5.77		9	0.93		0	0.00		1	0.10		66	6.80		1	0.10		0	0.00		0	0.00		1	0.10		0	0.00		0	0.00		1	0.10		0	0.00		3	0.31		971	96.91		31	3.09		1002	1.24																																													
