Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Hinkler (81566)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Bundaberg South		9	0.40		3	0.13		0	0.00		12	0.53		830	36.44		7	0.31		1	0.04		2	0.09		840	36.87		4	0.18		0	0.00		0	0.00		4	0.18		486	21.33		11	0.48		0	0.00		0	0.00		497	21.82		57	2.50		5	0.22		0	0.00		62	2.72		49	2.15		3	0.13		1	0.04		0	0.00		53	2.33		30	1.32		5	0.22		1	0.04		36	1.58		3	0.13		0	0.00		0	0.00		3	0.13		287	12.60		21	0.92		0	0.00		0	0.00		0	0.00		308	13.52		321	14.09		5	0.22		2	0.09		0	0.00		0	0.00		328	14.40		51	2.24		0	0.00		0	0.00		51	2.24		81	3.56		2	0.09		0	0.00		0	0.00		83	3.64		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		2278	97.85		50	2.15		2328	2.98																																													
	Bundaberg West		7	0.34		0	0.00		0	0.00		7	0.34		760	36.68		16	0.77		1	0.05		2	0.10		779	37.60		0	0.00		1	0.05		0	0.00		1	0.05		495	23.89		12	0.58		0	0.00		1	0.05		508	24.52		44	2.12		6	0.29		1	0.05		51	2.46		40	1.93		2	0.10		0	0.00		0	0.00		42	2.03		22	1.06		1	0.05		0	0.00		23	1.11		3	0.14		1	0.05		0	0.00		4	0.19		217	10.47		26	1.25		0	0.00		0	0.00		1	0.05		244	11.78		273	13.18		6	0.29		0	0.00		0	0.00		1	0.05		280	13.51		36	1.74		1	0.05		0	0.00		37	1.79		88	4.25		6	0.29		1	0.05		0	0.00		95	4.58		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		1	0.05		2072	97.46		54	2.54		2126	2.72																																													
	Burnett Heads		3	0.25		0	0.00		0	0.00		3	0.25		454	38.09		14	1.17		0	0.00		1	0.08		469	39.35		1	0.08		0	0.00		0	0.00		1	0.08		216	18.12		4	0.34		0	0.00		0	0.00		220	18.46		20	1.68		2	0.17		0	0.00		22	1.85		32	2.68		4	0.34		0	0.00		0	0.00		36	3.02		10	0.84		0	0.00		0	0.00		10	0.84		1	0.08		0	0.00		0	0.00		1	0.08		202	16.95		10	0.84		0	0.00		0	0.00		0	0.00		212	17.79		157	13.17		3	0.25		0	0.00		0	0.00		0	0.00		160	13.42		16	1.34		0	0.00		0	0.00		16	1.34		42	3.52		0	0.00		0	0.00		0	0.00		42	3.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1192	95.59		55	4.41		1247	1.59																																													
	Calliope		6	0.41		1	0.07		0	0.00		7	0.47		494	33.38		7	0.47		1	0.07		0	0.00		502	33.92		5	0.34		1	0.07		0	0.00		6	0.41		356	24.05		11	0.74		2	0.14		0	0.00		369	24.93		29	1.96		3	0.20		2	0.14		34	2.30		20	1.35		3	0.20		0	0.00		0	0.00		23	1.55		21	1.42		0	0.00		0	0.00		21	1.42		1	0.07		0	0.00		0	0.00		1	0.07		245	16.55		15	1.01		0	0.00		0	0.00		0	0.00		260	17.57		163	11.01		0	0.00		1	0.07		0	0.00		0	0.00		164	11.08		41	2.77		1	0.07		0	0.00		42	2.84		42	2.84		7	0.47		0	0.00		0	0.00		49	3.31		2	0.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.14		1480	96.61		52	3.39		1532	1.96																																													
	Childers		7	0.45		0	0.00		0	0.00		7	0.45		534	34.03		8	0.51		0	0.00		0	0.00		542	34.54		1	0.06		0	0.00		0	0.00		1	0.06		431	27.47		7	0.45		0	0.00		1	0.06		439	27.98		19	1.21		5	0.32		0	0.00		24	1.53		33	2.10		2	0.13		0	0.00		0	0.00		35	2.23		11	0.70		0	0.00		2	0.13		13	0.83		1	0.06		1	0.06		0	0.00		2	0.13		236	15.04		15	0.96		1	0.06		0	0.00		0	0.00		252	16.06		161	10.26		5	0.32		0	0.00		0	0.00		2	0.13		168	10.71		30	1.91		0	0.00		0	0.00		30	1.91		46	2.93		6	0.38		0	0.00		1	0.06		53	3.38		2	0.13		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		3	0.19		1569	96.67		54	3.33		1623	2.08																																													
	Clinton		11	0.55		4	0.20		0	0.00		15	0.76		937	47.25		13	0.66		3	0.15		1	0.05		954	48.11		2	0.10		0	0.00		0	0.00		2	0.10		265	13.36		5	0.25		0	0.00		0	0.00		270	13.62		45	2.27		1	0.05		0	0.00		46	2.32		43	2.17		3	0.15		1	0.05		0	0.00		47	2.37		21	1.06		1	0.05		0	0.00		22	1.11		3	0.15		0	0.00		0	0.00		3	0.15		221	11.14		14	0.71		0	0.00		0	0.00		0	0.00		235	11.85		249	12.56		6	0.30		1	0.05		0	0.00		0	0.00		256	12.91		38	1.92		1	0.05		0	0.00		39	1.97		93	4.69		1	0.05		0	0.00		0	0.00		94	4.74		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1983	97.73		46	2.27		2029	2.59																																													
	Clinton St John's		10	0.54		1	0.05		0	0.00		11	0.60		766	41.52		10	0.54		1	0.05		1	0.05		778	42.17		3	0.16		0	0.00		0	0.00		3	0.16		327	17.72		13	0.70		0	0.00		2	0.11		342	18.54		34	1.84		2	0.11		0	0.00		36	1.95		50	2.71		4	0.22		0	0.00		0	0.00		54	2.93		30	1.63		1	0.05		1	0.05		32	1.73		1	0.05		0	0.00		1	0.05		2	0.11		122	6.61		12	0.65		0	0.00		0	0.00		2	0.11		136	7.37		311	16.86		10	0.54		5	0.27		1	0.05		0	0.00		327	17.72		28	1.52		0	0.00		0	0.00		28	1.52		85	4.61		6	0.33		0	0.00		0	0.00		91	4.93		3	0.16		0	0.00		0	0.00		0	0.00		2	0.11		0	0.00		0	0.00		0	0.00		5	0.27		1845	97.05		56	2.95		1901	2.43																																													
	Cordalba		3	0.84		0	0.00		0	0.00		3	0.84		90	25.21		3	0.84		0	0.00		0	0.00		93	26.05		0	0.00		0	0.00		0	0.00		0	0.00		118	33.05		2	0.56		0	0.00		0	0.00		120	33.61		8	2.24		1	0.28		0	0.00		9	2.52		10	2.80		1	0.28		0	0.00		0	0.00		11	3.08		3	0.84		0	0.00		0	0.00		3	0.84		0	0.00		0	0.00		0	0.00		0	0.00		58	16.25		4	1.12		0	0.00		0	0.00		0	0.00		62	17.37		37	10.36		1	0.28		0	0.00		0	0.00		0	0.00		38	10.64		7	1.96		1	0.28		0	0.00		8	2.24		9	2.52		0	0.00		0	0.00		1	0.28		10	2.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		357	97.28		10	2.72		367	0.47																																													
	Elliott Heads		0	0.00		1	0.15		0	0.00		1	0.15		202	30.06		3	0.45		0	0.00		0	0.00		205	30.51		1	0.15		0	0.00		0	0.00		1	0.15		199	29.61		3	0.45		0	0.00		0	0.00		202	30.06		9	1.34		0	0.00		0	0.00		9	1.34		20	2.98		4	0.60		0	0.00		0	0.00		24	3.57		8	1.19		3	0.45		0	0.00		11	1.64		1	0.15		0	0.00		0	0.00		1	0.15		96	14.29		14	2.08		0	0.00		0	0.00		0	0.00		110	16.37		83	12.35		2	0.30		1	0.15		0	0.00		0	0.00		86	12.80		8	1.19		0	0.00		0	0.00		8	1.19		13	1.93		1	0.15		0	0.00		0	0.00		14	2.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		672	97.53		17	2.47		689	0.88																																													
	Givelda		3	1.74		0	0.00		0	0.00		3	1.74		45	26.16		0	0.00		0	0.00		0	0.00		45	26.16		0	0.00		0	0.00		0	0.00		0	0.00		40	23.26		1	0.58		0	0.00		0	0.00		41	23.84		2	1.16		0	0.00		0	0.00		2	1.16		3	1.74		0	0.00		0	0.00		0	0.00		3	1.74		1	0.58		0	0.00		0	0.00		1	0.58		0	0.00		0	0.00		0	0.00		0	0.00		45	26.16		3	1.74		0	0.00		0	0.00		0	0.00		48	27.91		21	12.21		0	0.00		1	0.58		0	0.00		0	0.00		22	12.79		1	0.58		0	0.00		0	0.00		1	0.58		6	3.49		0	0.00		0	0.00		0	0.00		6	3.49		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		172	97.18		5	2.82		177	0.23																																													
	Gladstone		1	0.07		3	0.21		0	0.00		4	0.28		577	40.38		9	0.63		0	0.00		0	0.00		586	41.01		1	0.07		0	0.00		0	0.00		1	0.07		274	19.17		7	0.49		0	0.00		1	0.07		282	19.73		13	0.91		1	0.07		0	0.00		14	0.98		32	2.24		5	0.35		0	0.00		0	0.00		37	2.59		47	3.29		1	0.07		0	0.00		48	3.36		1	0.07		0	0.00		0	0.00		1	0.07		123	8.61		16	1.12		0	0.00		0	0.00		0	0.00		139	9.73		219	15.33		7	0.49		2	0.14		0	0.00		0	0.00		228	15.96		28	1.96		0	0.00		0	0.00		28	1.96		56	3.92		3	0.21		0	0.00		1	0.07		60	4.20		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1429	97.34		39	2.66		1468	1.88																																													
	Gladstone South		7	0.33		2	0.10		1	0.05		10	0.48		1038	49.36		15	0.71		1	0.05		1	0.05		1055	50.17		1	0.05		1	0.05		0	0.00		2	0.10		268	12.74		8	0.38		1	0.05		0	0.00		277	13.17		34	1.62		3	0.14		0	0.00		37	1.76		52	2.47		2	0.10		0	0.00		0	0.00		54	2.57		50	2.38		3	0.14		0	0.00		53	2.52		0	0.00		0	0.00		0	0.00		0	0.00		235	11.17		9	0.43		0	0.00		0	0.00		0	0.00		244	11.60		247	11.75		5	0.24		2	0.10		0	0.00		0	0.00		254	12.08		45	2.14		0	0.00		0	0.00		45	2.14		66	3.14		3	0.14		1	0.05		0	0.00		70	3.33		2	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.10		2103	96.34		80	3.66		2183	2.79																																													
	Gladstone Valley		3	0.32		3	0.32		0	0.00		6	0.64		431	46.05		2	0.21		1	0.11		3	0.32		437	46.69		1	0.11		0	0.00		0	0.00		1	0.11		142	15.17		8	0.85		0	0.00		0	0.00		150	16.03		11	1.18		1	0.11		0	0.00		12	1.28		26	2.78		2	0.21		0	0.00		0	0.00		28	2.99		9	0.96		1	0.11		0	0.00		10	1.07		2	0.21		0	0.00		0	0.00		2	0.21		95	10.15		9	0.96		0	0.00		0	0.00		0	0.00		104	11.11		116	12.39		1	0.11		0	0.00		0	0.00		0	0.00		117	12.50		17	1.82		1	0.11		0	0.00		18	1.92		47	5.02		3	0.32		1	0.11		0	0.00		51	5.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		936	98.11		18	1.89		954	1.22																																													
	Gladstone West		5	0.30		0	0.00		0	0.00		5	0.30		702	41.76		12	0.71		2	0.12		3	0.18		719	42.77		0	0.00		2	0.12		0	0.00		2	0.12		285	16.95		7	0.42		0	0.00		0	0.00		292	17.37		50	2.97		8	0.48		1	0.06		59	3.51		39	2.32		2	0.12		0	0.00		0	0.00		41	2.44		38	2.26		5	0.30		0	0.00		43	2.56		3	0.18		0	0.00		0	0.00		3	0.18		149	8.86		22	1.31		0	0.00		0	0.00		1	0.06		172	10.23		207	12.31		5	0.30		0	0.00		1	0.06		2	0.12		215	12.79		35	2.08		1	0.06		0	0.00		36	2.14		81	4.82		11	0.65		0	0.00		1	0.06		93	5.53		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1681	97.22		48	2.78		1729	2.21																																													
	Gooburrum		1	0.17		0	0.00		0	0.00		1	0.17		129	21.86		2	0.34		1	0.17		0	0.00		132	22.37		0	0.00		0	0.00		0	0.00		0	0.00		237	40.17		5	0.85		0	0.00		0	0.00		242	41.02		16	2.71		1	0.17		0	0.00		17	2.88		6	1.02		1	0.17		0	0.00		0	0.00		7	1.19		5	0.85		1	0.17		0	0.00		6	1.02		0	0.00		0	0.00		0	0.00		0	0.00		74	12.54		3	0.51		0	0.00		0	0.00		0	0.00		77	13.05		79	13.39		2	0.34		0	0.00		0	0.00		0	0.00		81	13.73		3	0.51		0	0.00		0	0.00		3	0.51		22	3.73		1	0.17		0	0.00		1	0.17		24	4.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		590	97.52		15	2.48		605	0.77																																													
	Goodwood		0	0.00		0	0.00		0	0.00		0	0.00		69	40.59		2	1.18		0	0.00		2	1.18		73	42.94		0	0.00		0	0.00		0	0.00		0	0.00		44	25.88		1	0.59		0	0.00		0	0.00		45	26.47		0	0.00		0	0.00		0	0.00		0	0.00		6	3.53		1	0.59		0	0.00		0	0.00		7	4.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		15	8.82		2	1.18		0	0.00		0	0.00		0	0.00		17	10.00		20	11.76		1	0.59		0	0.00		0	0.00		0	0.00		21	12.35		3	1.76		0	0.00		0	0.00		3	1.76		4	2.35		0	0.00		0	0.00		0	0.00		4	2.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		170	98.27		3	1.73		173	0.22																																													
	Kalkie		2	0.28		2	0.28		0	0.00		4	0.57		190	26.95		2	0.28		0	0.00		0	0.00		192	27.23		0	0.00		0	0.00		0	0.00		0	0.00		232	32.91		8	1.13		0	0.00		0	0.00		240	34.04		13	1.84		1	0.14		0	0.00		14	1.99		13	1.84		3	0.43		0	0.00		0	0.00		16	2.27		5	0.71		1	0.14		0	0.00		6	0.85		0	0.00		1	0.14		0	0.00		1	0.14		85	12.06		9	1.28		0	0.00		0	0.00		0	0.00		94	13.33		97	13.76		1	0.14		0	0.00		0	0.00		0	0.00		98	13.90		14	1.99		1	0.14		0	0.00		15	2.13		21	2.98		2	0.28		0	0.00		1	0.14		24	3.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.14		1	0.14		705	97.51		18	2.49		723	0.92																																													
	Kepnock		5	0.35		0	0.00		0	0.00		5	0.35		516	36.11		11	0.77		0	0.00		0	0.00		527	36.88		1	0.07		0	0.00		0	0.00		1	0.07		366	25.61		7	0.49		2	0.14		0	0.00		375	26.24		26	1.82		0	0.00		1	0.07		27	1.89		18	1.26		0	0.00		0	0.00		0	0.00		18	1.26		8	0.56		1	0.07		0	0.00		9	0.63		2	0.14		0	0.00		0	0.00		2	0.14		191	13.37		15	1.05		1	0.07		0	0.00		0	0.00		207	14.49		179	12.53		5	0.35		1	0.07		0	0.00		1	0.07		186	13.02		22	1.54		1	0.07		0	0.00		23	1.61		45	3.15		2	0.14		1	0.07		1	0.07		49	3.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1429	97.08		43	2.92		1472	1.88																																													
	Kin Kora		4	0.17		2	0.08		0	0.00		6	0.25		1023	43.40		13	0.55		0	0.00		1	0.04		1037	44.00		4	0.17		0	0.00		0	0.00		4	0.17		410	17.39		14	0.59		1	0.04		0	0.00		425	18.03		72	3.05		6	0.25		1	0.04		79	3.35		60	2.55		7	0.30		2	0.08		0	0.00		69	2.93		29	1.23		3	0.13		0	0.00		32	1.36		4	0.17		0	0.00		0	0.00		4	0.17		186	7.89		10	0.42		0	0.00		0	0.00		0	0.00		196	8.32		314	13.32		4	0.17		1	0.04		0	0.00		0	0.00		319	13.53		48	2.04		0	0.00		0	0.00		48	2.04		127	5.39		8	0.34		0	0.00		0	0.00		135	5.73		1	0.04		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		3	0.13		2357	97.52		60	2.48		2417	3.09																																													
	Lowmead		0	0.00		0	0.00		0	0.00		0	0.00		16	17.02		0	0.00		0	0.00		0	0.00		16	17.02		1	1.06		0	0.00		0	0.00		1	1.06		41	43.62		1	1.06		0	0.00		0	0.00		42	44.68		0	0.00		0	0.00		0	0.00		0	0.00		2	2.13		1	1.06		0	0.00		0	0.00		3	3.19		2	2.13		0	0.00		0	0.00		2	2.13		0	0.00		0	0.00		0	0.00		0	0.00		14	14.89		0	0.00		0	0.00		0	0.00		0	0.00		14	14.89		8	8.51		0	0.00		0	0.00		0	0.00		0	0.00		8	8.51		2	2.13		0	0.00		0	0.00		2	2.13		4	4.26		0	0.00		0	0.00		0	0.00		4	4.26		0	0.00		0	0.00		0	0.00		0	0.00		1	1.06		0	0.00		0	0.00		1	1.06		2	2.13		94	100.00		0	0.00		94	0.12																																													
	Millbank		8	0.49		1	0.06		0	0.00		9	0.55		575	35.30		13	0.80		0	0.00		1	0.06		589	36.16		4	0.25		0	0.00		0	0.00		4	0.25		431	26.46		10	0.61		0	0.00		2	0.12		443	27.19		31	1.90		4	0.25		0	0.00		35	2.15		28	1.72		2	0.12		0	0.00		0	0.00		30	1.84		14	0.86		0	0.00		0	0.00		14	0.86		3	0.18		0	0.00		0	0.00		3	0.18		182	11.17		21	1.29		0	0.00		0	0.00		1	0.06		204	12.52		216	13.26		5	0.31		0	0.00		0	0.00		1	0.06		222	13.63		22	1.35		0	0.00		0	0.00		22	1.35		47	2.89		3	0.18		1	0.06		0	0.00		51	3.13		1	0.06		0	0.00		0	0.00		0	0.00		1	0.06		1	0.06		0	0.00		0	0.00		3	0.18		1629	96.56		58	3.44		1687	2.16																																													
	Miriam Vale		1	0.22		1	0.22		0	0.00		2	0.44		115	25.22		1	0.22		0	0.00		0	0.00		116	25.44		0	0.00		0	0.00		0	0.00		0	0.00		162	35.53		3	0.66		0	0.00		0	0.00		165	36.18		1	0.22		1	0.22		0	0.00		2	0.44		11	2.41		0	0.00		0	0.00		0	0.00		11	2.41		3	0.66		0	0.00		0	0.00		3	0.66		0	0.00		0	0.00		0	0.00		0	0.00		74	16.23		6	1.32		0	0.00		0	0.00		0	0.00		80	17.54		55	12.06		1	0.22		0	0.00		0	0.00		0	0.00		56	12.28		7	1.54		0	0.00		0	0.00		7	1.54		14	3.07		0	0.00		0	0.00		0	0.00		14	3.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		456	98.06		9	1.94		465	0.59																																													
	Moore Park		1	0.12		0	0.00		1	0.12		2	0.25		225	27.99		12	1.49		1	0.12		1	0.12		239	29.73		1	0.12		0	0.00		0	0.00		1	0.12		204	25.37		1	0.12		0	0.00		0	0.00		205	25.50		11	1.37		0	0.00		0	0.00		11	1.37		11	1.37		4	0.50		0	0.00		0	0.00		15	1.87		10	1.24		1	0.12		0	0.00		11	1.37		1	0.12		0	0.00		0	0.00		1	0.12		129	16.04		8	1.00		0	0.00		0	0.00		0	0.00		137	17.04		150	18.66		2	0.25		0	0.00		0	0.00		0	0.00		152	18.91		11	1.37		0	0.00		0	0.00		11	1.37		19	2.36		0	0.00		0	0.00		0	0.00		19	2.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		804	97.22		23	2.78		827	1.06																																													
	Mount Larcom		0	0.00		0	0.00		0	0.00		0	0.00		103	32.49		1	0.32		0	0.00		0	0.00		104	32.81		4	1.26		0	0.00		0	0.00		4	1.26		75	23.66		3	0.95		0	0.00		0	0.00		78	24.61		1	0.32		0	0.00		0	0.00		1	0.32		6	1.89		1	0.32		0	0.00		0	0.00		7	2.21		6	1.89		1	0.32		0	0.00		7	2.21		0	0.00		0	0.00		0	0.00		0	0.00		61	19.24		3	0.95		0	0.00		0	0.00		0	0.00		64	20.19		36	11.36		2	0.63		0	0.00		0	0.00		0	0.00		38	11.99		4	1.26		0	0.00		0	0.00		4	1.26		10	3.15		0	0.00		0	0.00		0	0.00		10	3.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		317	96.35		12	3.65		329	0.42																																													
	Mount Morgan		8	0.71		4	0.36		0	0.00		12	1.07		649	57.64		8	0.71		2	0.18		2	0.18		661	58.70		1	0.09		0	0.00		0	0.00		1	0.09		98	8.70		2	0.18		0	0.00		0	0.00		100	8.88		2	0.18		0	0.00		0	0.00		2	0.18		12	1.07		3	0.27		0	0.00		0	0.00		15	1.33		7	0.62		1	0.09		0	0.00		8	0.71		4	0.36		0	0.00		0	0.00		4	0.36		179	15.90		7	0.62		1	0.09		0	0.00		0	0.00		187	16.61		79	7.02		4	0.36		0	0.00		0	0.00		1	0.09		84	7.46		24	2.13		1	0.09		0	0.00		25	2.22		22	1.95		2	0.18		0	0.00		2	0.18		26	2.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		1	0.09		1126	95.59		52	4.41		1178	1.51																																													
	Norville		8	0.33		1	0.04		1	0.04		10	0.42		923	38.59		12	0.50		1	0.04		2	0.08		938	39.21		5	0.21		0	0.00		0	0.00		5	0.21		553	23.12		18	0.75		0	0.00		0	0.00		571	23.87		51	2.13		4	0.17		0	0.00		55	2.30		40	1.67		6	0.25		0	0.00		0	0.00		46	1.92		21	0.88		2	0.08		0	0.00		23	0.96		2	0.08		1	0.04		0	0.00		3	0.13		285	11.91		14	0.59		0	0.00		0	0.00		0	0.00		299	12.50		296	12.37		5	0.21		1	0.04		0	0.00		0	0.00		302	12.63		56	2.34		0	0.00		0	0.00		56	2.34		73	3.05		8	0.33		0	0.00		0	0.00		81	3.39		1	0.04		0	0.00		0	0.00		1	0.04		0	0.00		1	0.04		0	0.00		0	0.00		3	0.13		2392	97.08		72	2.92		2464	3.15																																													
	Oakwood		3	0.46		0	0.00		0	0.00		3	0.46		134	20.68		2	0.31		0	0.00		0	0.00		136	20.99		0	0.00		0	0.00		0	0.00		0	0.00		239	36.88		12	1.85		1	0.15		1	0.15		253	39.04		9	1.39		2	0.31		0	0.00		11	1.70		6	0.93		0	0.00		0	0.00		0	0.00		6	0.93		4	0.62		0	0.00		0	0.00		4	0.62		0	0.00		0	0.00		0	0.00		0	0.00		122	18.83		18	2.78		0	0.00		0	0.00		0	0.00		140	21.60		65	10.03		0	0.00		0	0.00		0	0.00		0	0.00		65	10.03		4	0.62		0	0.00		0	0.00		4	0.62		24	3.70		2	0.31		0	0.00		0	0.00		26	4.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		648	97.30		18	2.70		666	0.85																																													
	Rosedale		1	0.27		0	0.00		0	0.00		1	0.27		77	20.81		3	0.81		0	0.00		0	0.00		80	21.62		0	0.00		0	0.00		0	0.00		0	0.00		137	37.03		0	0.00		0	0.00		0	0.00		137	37.03		2	0.54		0	0.00		0	0.00		2	0.54		4	1.08		2	0.54		0	0.00		0	0.00		6	1.62		5	1.35		0	0.00		0	0.00		5	1.35		0	0.00		0	0.00		0	0.00		0	0.00		83	22.43		4	1.08		0	0.00		0	0.00		0	0.00		87	23.51		33	8.92		1	0.27		0	0.00		0	0.00		0	0.00		34	9.19		4	1.08		0	0.00		0	0.00		4	1.08		10	2.70		2	0.54		0	0.00		0	0.00		12	3.24		1	0.27		0	0.00		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		0	0.00		2	0.54		370	97.63		9	2.37		379	0.48																																													
	Sharon		1	0.16		0	0.00		0	0.00		1	0.16		132	21.09		4	0.64		0	0.00		0	0.00		136	21.73		1	0.16		0	0.00		0	0.00		1	0.16		188	30.03		3	0.48		0	0.00		0	0.00		191	30.51		12	1.92		1	0.16		0	0.00		13	2.08		8	1.28		0	0.00		0	0.00		0	0.00		8	1.28		7	1.12		0	0.00		0	0.00		7	1.12		0	0.00		0	0.00		0	0.00		0	0.00		136	21.73		3	0.48		0	0.00		0	0.00		0	0.00		139	22.20		105	16.77		3	0.48		0	0.00		0	0.00		1	0.16		109	17.41		8	1.28		0	0.00		0	0.00		8	1.28		11	1.76		0	0.00		0	0.00		0	0.00		11	1.76		0	0.00		0	0.00		1	0.16		0	0.00		1	0.16		0	0.00		0	0.00		0	0.00		2	0.32		626	97.20		18	2.80		644	0.82																																													
	South Kolan		2	0.35		0	0.00		0	0.00		2	0.35		164	28.92		2	0.35		1	0.18		1	0.18		168	29.63		1	0.18		1	0.18		0	0.00		2	0.35		137	24.16		5	0.88		0	0.00		0	0.00		142	25.04		9	1.59		0	0.00		0	0.00		9	1.59		10	1.76		0	0.00		0	0.00		0	0.00		10	1.76		11	1.94		2	0.35		0	0.00		13	2.29		0	0.00		0	0.00		0	0.00		0	0.00		130	22.93		13	2.29		0	0.00		0	0.00		0	0.00		143	25.22		54	9.52		1	0.18		0	0.00		0	0.00		0	0.00		55	9.70		5	0.88		0	0.00		0	0.00		5	0.88		15	2.65		2	0.35		1	0.18		0	0.00		18	3.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		567	95.29		28	4.71		595	0.76																																													
