Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Longman (83408)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Glass House Mountains		5	0.27		0	0.00		0	0.00		5	0.27		500	26.90		17	0.91		1	0.05		1	0.05		519	27.92		1	0.05		1	0.05		0	0.00		2	0.11		225	12.10		3	0.16		0	0.00		0	0.00		228	12.26		8	0.43		4	0.22		0	0.00		12	0.65		57	3.07		3	0.16		0	0.00		1	0.05		61	3.28		20	1.08		0	0.00		0	0.00		20	1.08		0	0.00		0	0.00		0	0.00		0	0.00		182	9.79		11	0.59		0	0.00		0	0.00		0	0.00		193	10.38		694	37.33		7	0.38		0	0.00		0	0.00		1	0.05		702	37.76		16	0.86		1	0.05		0	0.00		17	0.91		94	5.06		5	0.27		1	0.05		0	0.00		100	5.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1859	96.77		62	3.23		1921	2.41																																													
	Landsborough		4	0.23		2	0.11		0	0.00		6	0.34		526	29.82		9	0.51		1	0.06		1	0.06		537	30.44		2	0.11		0	0.00		0	0.00		2	0.11		102	5.78		6	0.34		1	0.06		1	0.06		110	6.24		14	0.79		3	0.17		1	0.06		18	1.02		112	6.35		11	0.62		0	0.00		2	0.11		125	7.09		19	1.08		3	0.17		0	0.00		22	1.25		1	0.06		0	0.00		0	0.00		1	0.06		231	13.10		15	0.85		0	0.00		0	0.00		0	0.00		246	13.95		563	31.92		11	0.62		1	0.06		0	0.00		0	0.00		575	32.60		17	0.96		1	0.06		0	0.00		18	1.02		97	5.50		7	0.40		0	0.00		0	0.00		104	5.90		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1764	96.13		71	3.87		1835	2.30																																													
	Maleny		2	0.07		3	0.10		0	0.00		5	0.17		607	20.05		23	0.76		8	0.26		3	0.10		641	21.18		5	0.17		0	0.00		0	0.00		5	0.17		214	7.07		19	0.63		1	0.03		1	0.03		235	7.76		32	1.06		3	0.10		1	0.03		36	1.19		267	8.82		67	2.21		0	0.00		3	0.10		337	11.13		29	0.96		4	0.13		0	0.00		33	1.09		4	0.13		0	0.00		0	0.00		4	0.13		207	6.84		37	1.22		0	0.00		0	0.00		0	0.00		244	8.06		1101	36.37		33	1.09		4	0.13		1	0.03		3	0.10		1142	37.73		23	0.76		0	0.00		0	0.00		23	0.76		265	8.75		52	1.72		1	0.03		1	0.03		319	10.54		2	0.07		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.10		3027	97.21		87	2.79		3114	3.91																																													
	Morayfield		16	0.38		2	0.05		2	0.05		20	0.47		1476	34.73		33	0.78		1	0.02		1	0.02		1511	35.55		2	0.05		0	0.00		0	0.00		2	0.05		105	2.47		6	0.14		1	0.02		1	0.02		113	2.66		50	1.18		11	0.26		1	0.02		62	1.46		125	2.94		14	0.33		0	0.00		0	0.00		139	3.27		78	1.84		12	0.28		1	0.02		91	2.14		3	0.07		0	0.00		0	0.00		3	0.07		410	9.65		34	0.80		0	0.00		0	0.00		1	0.02		445	10.47		1518	35.72		20	0.47		4	0.09		2	0.05		0	0.00		1544	36.33		57	1.34		2	0.05		0	0.00		59	1.39		247	5.81		10	0.24		1	0.02		0	0.00		258	6.07		3	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.07		4250	97.59		105	2.41		4355	5.47																																													
	Morayfield East		9	0.43		1	0.05		1	0.05		11	0.53		735	35.42		16	0.77		0	0.00		0	0.00		751	36.19		0	0.00		0	0.00		0	0.00		0	0.00		67	3.23		3	0.14		0	0.00		0	0.00		70	3.37		10	0.48		4	0.19		1	0.05		15	0.72		43	2.07		3	0.14		1	0.05		0	0.00		47	2.27		19	0.92		2	0.10		0	0.00		21	1.01		0	0.00		0	0.00		0	0.00		0	0.00		168	8.10		15	0.72		0	0.00		0	0.00		0	0.00		183	8.82		790	38.07		13	0.63		3	0.14		0	0.00		0	0.00		806	38.84		19	0.92		1	0.05		0	0.00		20	0.96		143	6.89		6	0.29		1	0.05		1	0.05		151	7.28		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2075	96.60		73	3.40		2148	2.70																																															
	Morayfield West		10	0.37		2	0.07		0	0.00		12	0.44		931	34.09		19	0.70		3	0.11		5	0.18		958	35.08		0	0.00		0	0.00		0	0.00		0	0.00		68	2.49		10	0.37		0	0.00		0	0.00		78	2.86		19	0.70		2	0.07		0	0.00		21	0.77		72	2.64		8	0.29		0	0.00		1	0.04		81	2.97		29	1.06		3	0.11		0	0.00		32	1.17		0	0.00		0	0.00		0	0.00		0	0.00		269	9.85		18	0.66		0	0.00		0	0.00		0	0.00		287	10.51		995	36.43		6	0.22		3	0.11		0	0.00		0	0.00		1004	36.76		37	1.35		1	0.04		0	0.00		38	1.39		208	7.62		10	0.37		0	0.00		2	0.07		220	8.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2731	97.68		65	2.32		2796	3.51																																															
	Mount Mee		1	0.44		0	0.00		0	0.00		1	0.44		46	20.18		1	0.44		0	0.00		0	0.00		47	20.61		2	0.88		0	0.00		0	0.00		2	0.88		26	11.40		0	0.00		0	0.00		0	0.00		26	11.40		1	0.44		1	0.44		0	0.00		2	0.88		5	2.19		0	0.00		1	0.44		0	0.00		6	2.63		1	0.44		2	0.88		0	0.00		3	1.32		0	0.00		0	0.00		0	0.00		0	0.00		41	17.98		4	1.75		0	0.00		0	0.00		0	0.00		45	19.74		72	31.58		1	0.44		0	0.00		0	0.00		0	0.00		73	32.02		2	0.88		0	0.00		0	0.00		2	0.88		20	8.77		1	0.44		0	0.00		0	0.00		21	9.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		228	97.44		6	2.56		234	0.29																																															
	Narangba		4	0.12		0	0.00		1	0.03		5	0.15		1000	30.90		9	0.28		1	0.03		1	0.03		1011	31.24		1	0.03		0	0.00		0	0.00		1	0.03		72	2.22		5	0.15		0	0.00		0	0.00		77	2.38		38	1.17		3	0.09		2	0.06		43	1.33		131	4.05		6	0.19		0	0.00		1	0.03		138	4.26		21	0.65		2	0.06		0	0.00		23	0.71		3	0.09		0	0.00		0	0.00		3	0.09		248	7.66		23	0.71		0	0.00		0	0.00		0	0.00		271	8.37		1324	40.91		15	0.46		7	0.22		0	0.00		1	0.03		1347	41.63		31	0.96		1	0.03		0	0.00		32	0.99		263	8.13		18	0.56		1	0.03		0	0.00		282	8.71		2	0.06		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.09		3236	98.15		61	1.85		3297	4.14																																															
	Narangba North		0	0.00		0	0.00		0	0.00		0	0.00		135	31.99		2	0.47		0	0.00		0	0.00		137	32.46		0	0.00		0	0.00		0	0.00		0	0.00		9	2.13		2	0.47		0	0.00		0	0.00		11	2.61		3	0.71		7	1.66		2	0.47		12	2.84		12	2.84		4	0.95		1	0.24		0	0.00		17	4.03		1	0.24		2	0.47		0	0.00		3	0.71		2	0.47		0	0.00		0	0.00		2	0.47		24	5.69		4	0.95		0	0.00		0	0.00		0	0.00		28	6.64		159	37.68		3	0.71		0	0.00		0	0.00		0	0.00		162	38.39		4	0.95		0	0.00		0	0.00		4	0.95		42	9.95		3	0.71		0	0.00		0	0.00		45	10.66		1	0.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		422	98.83		5	1.17		427	0.54																																															
	Ningi		11	0.48		0	0.00		0	0.00		11	0.48		829	36.36		16	0.70		1	0.04		0	0.00		846	37.11		0	0.00		0	0.00		0	0.00		0	0.00		35	1.54		4	0.18		1	0.04		0	0.00		40	1.75		9	0.39		2	0.09		0	0.00		11	0.48		41	1.80		4	0.18		0	0.00		0	0.00		45	1.97		23	1.01		1	0.04		0	0.00		24	1.05		2	0.09		0	0.00		0	0.00		2	0.09		271	11.89		16	0.70		1	0.04		0	0.00		0	0.00		288	12.63		860	37.72		8	0.35		1	0.04		0	0.00		0	0.00		869	38.11		32	1.40		0	0.00		0	0.00		32	1.40		107	4.69		5	0.22		0	0.00		0	0.00		112	4.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2280	96.53		82	3.47		2362	2.97																																															
	Peachester		4	0.65		0	0.00		0	0.00		4	0.65		146	23.86		3	0.49		2	0.33		1	0.16		152	24.84		0	0.00		0	0.00		0	0.00		0	0.00		63	10.29		5	0.82		0	0.00		0	0.00		68	11.11		4	0.65		0	0.00		0	0.00		4	0.65		24	3.92		8	1.31		0	0.00		0	0.00		32	5.23		5	0.82		1	0.16		1	0.16		7	1.14		0	0.00		0	0.00		0	0.00		0	0.00		72	11.76		7	1.14		0	0.00		0	0.00		0	0.00		79	12.91		209	34.15		4	0.65		3	0.49		0	0.00		0	0.00		216	35.29		7	1.14		0	0.00		0	0.00		7	1.14		31	5.07		11	1.80		0	0.00		0	0.00		42	6.86		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.16		612	96.08		25	3.92		637	0.80																																															
	Toorbul		3	0.56		0	0.00		0	0.00		3	0.56		171	32.14		1	0.19		1	0.19		0	0.00		173	32.52		2	0.38		0	0.00		0	0.00		2	0.38		27	5.08		0	0.00		0	0.00		0	0.00		27	5.08		3	0.56		0	0.00		0	0.00		3	0.56		6	1.13		2	0.38		0	0.00		0	0.00		8	1.50		3	0.56		1	0.19		0	0.00		4	0.75		0	0.00		0	0.00		1	0.19		1	0.19		99	18.61		11	2.07		0	0.00		0	0.00		0	0.00		110	20.68		174	32.71		1	0.19		0	0.00		0	0.00		0	0.00		175	32.89		8	1.50		0	0.00		0	0.00		8	1.50		16	3.01		2	0.38		0	0.00		0	0.00		18	3.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		532	96.90		17	3.10		549	0.69																																															
	Wamuran		6	0.48		0	0.00		0	0.00		6	0.48		305	24.64		8	0.65		1	0.08		1	0.08		315	25.44		3	0.24		0	0.00		0	0.00		3	0.24		121	9.77		6	0.48		1	0.08		0	0.00		128	10.34		3	0.24		1	0.08		0	0.00		4	0.32		35	2.83		7	0.57		2	0.16		0	0.00		44	3.55		14	1.13		1	0.08		0	0.00		15	1.21		1	0.08		0	0.00		0	0.00		1	0.08		173	13.97		14	1.13		0	0.00		0	0.00		0	0.00		187	15.11		433	34.98		8	0.65		1	0.08		0	0.00		0	0.00		442	35.70		10	0.81		0	0.00		1	0.08		11	0.89		77	6.22		5	0.40		0	0.00		0	0.00		82	6.62		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1238	96.04		51	3.96		1289	1.62																																															
	Woodford		9	0.45		1	0.05		0	0.00		10	0.50		595	29.96		13	0.65		1	0.05		0	0.00		609	30.66		11	0.55		3	0.15		0	0.00		14	0.70		173	8.71		5	0.25		1	0.05		1	0.05		180	9.06		15	0.76		2	0.10		0	0.00		17	0.86		52	2.62		15	0.76		0	0.00		0	0.00		67	3.37		20	1.01		0	0.00		1	0.05		21	1.06		0	0.00		0	0.00		0	0.00		0	0.00		288	14.50		17	0.86		0	0.00		0	0.00		0	0.00		305	15.36		619	31.17		9	0.45		0	0.00		0	0.00		0	0.00		628	31.62		17	0.86		2	0.10		0	0.00		19	0.96		104	5.24		10	0.50		2	0.10		0	0.00		116	5.84		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1986	95.71		89	4.29		2075	2.61																																															
	Woorim		5	0.46		0	0.00		0	0.00		5	0.46		388	35.66		6	0.55		0	0.00		0	0.00		394	36.21		0	0.00		0	0.00		0	0.00		0	0.00		37	3.40		5	0.46		0	0.00		0	0.00		42	3.86		5	0.46		3	0.28		0	0.00		8	0.74		26	2.39		7	0.64		1	0.09		0	0.00		34	3.13		8	0.74		2	0.18		0	0.00		10	0.92		2	0.18		0	0.00		0	0.00		2	0.18		99	9.10		8	0.74		0	0.00		0	0.00		0	0.00		107	9.83		404	37.13		3	0.28		0	0.00		1	0.09		0	0.00		408	37.50		15	1.38		0	0.00		0	0.00		15	1.38		60	5.51		3	0.28		0	0.00		0	0.00		63	5.79		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1088	98.02		22	1.98		1110	1.39																																															
	Special Hospitals		5	1.04		1	0.21		0	0.00		6	1.24		172	35.61		1	0.21		0	0.00		0	0.00		173	35.82		1	0.21		0	0.00		0	0.00		1	0.21		45	9.32		0	0.00		1	0.21		0	0.00		46	9.52		7	1.45		1	0.21		0	0.00		8	1.66		5	1.04		0	0.00		0	0.00		0	0.00		5	1.04		1	0.21		0	0.00		0	0.00		1	0.21		0	0.00		0	0.00		0	0.00		0	0.00		32	6.63		2	0.41		0	0.00		0	0.00		0	0.00		34	7.04		195	40.37		1	0.21		0	0.00		0	0.00		0	0.00		196	40.58		1	0.21		0	0.00		0	0.00		1	0.21		11	2.28		1	0.21		0	0.00		0	0.00		12	2.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		483	90.96		48	9.04		531	0.67																																															
	Total Ordinary		230	0.35		34	0.05		7	0.01		271	0.41		21710	32.92		418	0.63		51	0.08		39	0.06		22218	33.69		62	0.09		8	0.01		0	0.00		70	0.11		2696	4.09		169	0.26		11	0.02		6	0.01		2882	4.37		565	0.86		108	0.16		19	0.03		692	1.05		1889	2.86		275	0.42		10	0.02		13	0.02		2187	3.32		721	1.09		74	0.11		4	0.01		799	1.21		50	0.08		1	0.00		2	0.00		53	0.08		6943	10.53		531	0.81		6	0.01		0	0.00		3	0.00		7483	11.35		23785	36.06		311	0.47		54	0.08		6	0.01		20	0.03		24176	36.66		755	1.14		17	0.03		2	0.00		774	1.17		3984	6.04		298	0.45		18	0.03		14	0.02		4314	6.54		26	0.04		3	0.00		1	0.00		0	0.00		0	0.00		1	0.00		2	0.00		1	0.00		34	0.05		65953	96.69		2261	3.31		68214	85.66																																															
	ABSENT		17	0.39		4	0.09		0	0.00		21	0.48		1363	30.94		29	0.66		1	0.02		4	0.09		1397	31.71		6	0.14		0	0.00		0	0.00		6	0.14		164	3.72		7	0.16		0	0.00		1	0.02		172	3.90		44	1.00		0	0.00		3	0.07		47	1.07		223	5.06		23	0.52		0	0.00		2	0.05		248	5.63		87	1.97		8	0.18		2	0.05		97	2.20		8	0.18		0	0.00		0	0.00		8	0.18		439	9.96		29	0.66		0	0.00		0	0.00		0	0.00		468	10.62		1477	33.52		31	0.70		9	0.20		0	0.00		6	0.14		1523	34.57		71	1.61		7	0.16		0	0.00		78	1.77		307	6.97		21	0.48		2	0.05		4	0.09		334	7.58		4	0.09		0	0.00		1	0.02		0	0.00		0	0.00		1	0.02		0	0.00		1	0.02		7	0.16		4406	98.35		74	1.65		4480	5.63																																															
	POSTAL		16	0.48		1	0.03		0	0.00		17	0.51		944	28.38		29	0.87		6	0.18		4	0.12		983	29.56		6	0.18		0	0.00		0	0.00		6	0.18		142	4.27		18	0.54		0	0.00		0	0.00		160	4.81		28	0.84		4	0.12		0	0.00		32	0.96		51	1.53		10	0.30		4	0.12		0	0.00		65	1.95		20	0.60		5	0.15		1	0.03		26	0.78		5	0.15		0	0.00		0	0.00		5	0.15		366	11.00		52	1.56		0	0.00		0	0.00		0	0.00		418	12.57		1344	40.41		45	1.35		7	0.21		0	0.00		3	0.09		1399	42.06		38	1.14		3	0.09		0	0.00		41	1.23		151	4.54		14	0.42		2	0.06		2	0.06		169	5.08		0	0.00		0	0.00		2	0.06		0	0.00		1	0.03		1	0.03		0	0.00		1	0.03		5	0.15		3326	98.26		59	1.74		3385	4.25																																															
	PRE_POLL		10	0.36		2	0.07		0	0.00		12	0.43		890	31.63		26	0.92		4	0.14		1	0.04		921	32.73		3	0.11		0	0.00		0	0.00		3	0.11		76	2.70		4	0.14		0	0.00		0	0.00		80	2.84		28	1.00		2	0.07		1	0.04		31	1.10		70	2.49		6	0.21		0	0.00		0	0.00		76	2.70		25	0.89		4	0.14		0	0.00		29	1.03		1	0.04		0	0.00		0	0.00		1	0.04		318	11.30		32	1.14		1	0.04		0	0.00		0	0.00		351	12.47		1089	38.70		17	0.60		6	0.21		0	0.00		1	0.04		1113	39.55		38	1.35		0	0.00		0	0.00		38	1.35		149	5.29		6	0.21		0	0.00		2	0.07		157	5.58		2	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.07		2814	98.01		57	1.99		2871	3.61																																															
	PROVISIONAL		2	0.30		0	0.00		0	0.00		2	0.30		242	36.89		2	0.30		0	0.00		1	0.15		245	37.35		0	0.00		0	0.00		0	0.00		0	0.00		19	2.90		1	0.15		0	0.00		0	0.00		20	3.05		6	0.91		0	0.00		0	0.00		6	0.91		43	6.55		5	0.76		0	0.00		0	0.00		48	7.32		21	3.20		1	0.15		0	0.00		22	3.35		0	0.00		0	0.00		0	0.00		0	0.00		70	10.67		2	0.30		0	0.00		0	0.00		0	0.00		72	10.98		188	28.66		1	0.15		0	0.00		0	0.00		1	0.15		190	28.96		16	2.44		0	0.00		0	0.00		16	2.44		32	4.88		2	0.30		1	0.15		0	0.00		35	5.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		656	96.47		24	3.53		680	0.85																																															
	Division Summary		275	0.36		41	0.05		7	0.01		323	0.42		25149	32.60		504	0.65		62	0.08		49	0.06		25764	33.39		77	0.10		8	0.01		0	0.00		85	0.11		3097	4.01		199	0.26		11	0.01		7	0.01		3314	4.30		671	0.87		114	0.15		23	0.03		808	1.05		2276	2.95		319	0.41		14	0.02		15	0.02		2624	3.40		874	1.13		92	0.12		7	0.01		973	1.26		64	0.08		1	0.00		2	0.00		67	0.09		8136	10.55		646	0.84		7	0.01		0	0.00		3	0.00		8792	11.40		27883	36.14		405	0.52		76	0.10		6	0.01		31	0.04		28401	36.81		918	1.19		27	0.03		2	0.00		947	1.23		4623	5.99		341	0.44		23	0.03		22	0.03		5009	6.49		32	0.04		3	0.00		4	0.01		0	0.00		1	0.00		3	0.00		2	0.00		3	0.00		48	0.06		77155	96.89		2475	3.11		79630	95.47																																															
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
