Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Fairfax (84217)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Jones Hill		8	0.80		0	0.00		0	0.00		8	0.80		179	17.86		4	0.40		1	0.10		0	0.00		184	18.36		0	0.00		0	0.00		0	0.00		0	0.00		260	25.95		12	1.20		3	0.30		0	0.00		275	27.45		11	1.10		4	0.40		0	0.00		15	1.50		9	0.90		6	0.60		0	0.00		0	0.00		15	1.50		5	0.50		0	0.00		0	0.00		5	0.50		0	0.00		0	0.00		0	0.00		0	0.00		164	16.37		15	1.50		0	0.00		0	0.00		0	0.00		179	17.86		247	24.65		4	0.40		0	0.00		1	0.10		0	0.00		252	25.15		15	1.50		0	0.00		0	0.00		15	1.50		48	4.79		3	0.30		1	0.10		0	0.00		52	5.19		2	0.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.20		1002	98.53		15	1.47		1017	1.28																																													
	Kandanga		1	0.24		0	0.00		0	0.00		1	0.24		73	17.76		2	0.49		1	0.24		0	0.00		76	18.49		0	0.00		0	0.00		0	0.00		0	0.00		87	21.17		7	1.70		2	0.49		0	0.00		96	23.36		5	1.22		0	0.00		0	0.00		5	1.22		8	1.95		2	0.49		0	0.00		0	0.00		10	2.43		10	2.43		0	0.00		0	0.00		10	2.43		1	0.24		1	0.24		0	0.00		2	0.49		101	24.57		4	0.97		0	0.00		0	0.00		0	0.00		105	25.55		75	18.25		0	0.00		0	0.00		0	0.00		0	0.00		75	18.25		6	1.46		1	0.24		0	0.00		7	1.70		22	5.35		1	0.24		1	0.24		0	0.00		24	5.84		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		411	96.71		14	3.29		425	0.53																																													
	Kenilworth		0	0.00		1	0.17		0	0.00		1	0.17		123	20.99		6	1.02		1	0.17		1	0.17		131	22.35		2	0.34		0	0.00		0	0.00		2	0.34		128	21.84		4	0.68		0	0.00		0	0.00		132	22.53		7	1.19		5	0.85		0	0.00		12	2.05		26	4.44		4	0.68		1	0.17		0	0.00		31	5.29		14	2.39		1	0.17		0	0.00		15	2.56		1	0.17		0	0.00		0	0.00		1	0.17		80	13.65		10	1.71		0	0.00		0	0.00		0	0.00		90	15.36		120	20.48		5	0.85		1	0.17		0	0.00		0	0.00		126	21.50		8	1.37		0	0.00		0	0.00		8	1.37		32	5.46		4	0.68		1	0.17		0	0.00		37	6.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		586	96.70		20	3.30		606	0.76																																													
	Kin Kin		1	0.32		0	0.00		0	0.00		1	0.32		74	23.42		1	0.32		0	0.00		0	0.00		75	23.73		0	0.00		0	0.00		0	0.00		0	0.00		37	11.71		4	1.27		0	0.00		0	0.00		41	12.97		0	0.00		0	0.00		0	0.00		0	0.00		17	5.38		6	1.90		1	0.32		0	0.00		24	7.59		8	2.53		2	0.63		0	0.00		10	3.16		0	0.00		0	0.00		0	0.00		0	0.00		53	16.77		7	2.22		0	0.00		0	0.00		0	0.00		60	18.99		70	22.15		1	0.32		1	0.32		0	0.00		0	0.00		72	22.78		12	3.80		0	0.00		0	0.00		12	3.80		19	6.01		1	0.32		0	0.00		0	0.00		20	6.33		0	0.00		0	0.00		0	0.00		1	0.32		0	0.00		0	0.00		0	0.00		0	0.00		1	0.32		316	96.34		12	3.66		328	0.41																																													
	Kureelpa		0	0.00		0	0.00		0	0.00		0	0.00		107	17.04		6	0.96		0	0.00		0	0.00		113	17.99		2	0.32		0	0.00		0	0.00		2	0.32		69	10.99		4	0.64		2	0.32		1	0.16		76	12.10		7	1.11		1	0.16		0	0.00		8	1.27		28	4.46		3	0.48		1	0.16		0	0.00		32	5.10		7	1.11		2	0.32		0	0.00		9	1.43		0	0.00		0	0.00		0	0.00		0	0.00		58	9.24		8	1.27		0	0.00		0	0.00		0	0.00		66	10.51		252	40.13		2	0.32		0	0.00		0	0.00		1	0.16		255	40.61		6	0.96		1	0.16		0	0.00		7	1.11		54	8.60		3	0.48		0	0.00		0	0.00		57	9.08		2	0.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.16		3	0.48		628	98.74		8	1.26		636	0.80																																													
	Kybong		0	0.00		0	0.00		0	0.00		0	0.00		57	14.39		1	0.25		0	0.00		0	0.00		58	14.65		0	0.00		0	0.00		0	0.00		0	0.00		70	17.68		5	1.26		0	0.00		0	0.00		75	18.94		3	0.76		0	0.00		0	0.00		3	0.76		10	2.53		0	0.00		0	0.00		0	0.00		10	2.53		2	0.51		0	0.00		0	0.00		2	0.51		1	0.25		0	0.00		0	0.00		1	0.25		81	20.45		4	1.01		0	0.00		0	0.00		0	0.00		85	21.46		134	33.84		0	0.00		0	0.00		0	0.00		0	0.00		134	33.84		7	1.77		0	0.00		0	0.00		7	1.77		20	5.05		1	0.25		0	0.00		0	0.00		21	5.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		396	98.02		8	1.98		404	0.51																																													
	Mapleton		2	0.18		0	0.00		0	0.00		2	0.18		215	19.63		5	0.46		2	0.18		0	0.00		222	20.27		2	0.18		0	0.00		0	0.00		2	0.18		64	5.84		10	0.91		0	0.00		0	0.00		74	6.76		14	1.28		6	0.55		0	0.00		20	1.83		52	4.75		18	1.64		1	0.09		1	0.09		72	6.58		10	0.91		3	0.27		2	0.18		15	1.37		0	0.00		0	0.00		0	0.00		0	0.00		114	10.41		16	1.46		0	0.00		0	0.00		0	0.00		130	11.87		399	36.44		12	1.10		3	0.27		0	0.00		0	0.00		414	37.81		9	0.82		2	0.18		0	0.00		11	1.00		111	10.14		19	1.74		1	0.09		1	0.09		132	12.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		0	0.00		1	0.09		1095	97.33		30	2.67		1125	1.41																																													
	Monkland		2	0.31		0	0.00		0	0.00		2	0.31		140	22.01		2	0.31		1	0.16		0	0.00		143	22.48		0	0.00		0	0.00		0	0.00		0	0.00		126	19.81		1	0.16		0	0.00		0	0.00		127	19.97		3	0.47		1	0.16		0	0.00		4	0.63		12	1.89		0	0.00		0	0.00		0	0.00		12	1.89		11	1.73		3	0.47		0	0.00		14	2.20		0	0.00		0	0.00		0	0.00		0	0.00		112	17.61		5	0.79		0	0.00		0	0.00		0	0.00		117	18.40		165	25.94		3	0.47		0	0.00		0	0.00		0	0.00		168	26.42		10	1.57		0	0.00		0	0.00		10	1.57		35	5.50		2	0.31		0	0.00		0	0.00		37	5.82		0	0.00		0	0.00		1	0.16		0	0.00		0	0.00		1	0.16		0	0.00		0	0.00		2	0.31		636	98.15		12	1.85		648	0.81																																													
	Montville		0	0.00		0	0.00		0	0.00		0	0.00		113	19.02		5	0.84		1	0.17		0	0.00		119	20.03		0	0.00		0	0.00		0	0.00		0	0.00		72	12.12		1	0.17		0	0.00		0	0.00		73	12.29		3	0.51		0	0.00		0	0.00		3	0.51		48	8.08		9	1.52		0	0.00		0	0.00		57	9.60		6	1.01		0	0.00		0	0.00		6	1.01		1	0.17		0	0.00		0	0.00		1	0.17		37	6.23		13	2.19		0	0.00		0	0.00		0	0.00		50	8.42		227	38.22		3	0.51		1	0.17		0	0.00		0	0.00		231	38.89		4	0.67		0	0.00		0	0.00		4	0.67		46	7.74		3	0.51		1	0.17		0	0.00		50	8.42		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		594	98.34		10	1.66		604	0.76																																													
	Mothar Mountain		1	0.41		1	0.41		0	0.00		2	0.83		44	18.26		1	0.41		0	0.00		0	0.00		45	18.67		1	0.41		0	0.00		0	0.00		1	0.41		24	9.96		1	0.41		0	0.00		0	0.00		25	10.37		2	0.83		0	0.00		1	0.41		3	1.24		9	3.73		2	0.83		0	0.00		0	0.00		11	4.56		3	1.24		1	0.41		0	0.00		4	1.66		1	0.41		0	0.00		0	0.00		1	0.41		62	25.73		7	2.90		0	0.00		0	0.00		0	0.00		69	28.63		60	24.90		0	0.00		0	0.00		0	0.00		0	0.00		60	24.90		2	0.83		0	0.00		0	0.00		2	0.83		12	4.98		3	1.24		1	0.41		0	0.00		16	6.64		0	0.00		0	0.00		0	0.00		0	0.00		1	0.41		0	0.00		0	0.00		1	0.41		2	0.83		241	97.57		6	2.43		247	0.31																																													
	Mount Coolum		9	0.52		0	0.00		0	0.00		9	0.52		504	29.18		10	0.58		1	0.06		1	0.06		516	29.88		0	0.00		0	0.00		0	0.00		0	0.00		42	2.43		2	0.12		0	0.00		0	0.00		44	2.55		14	0.81		1	0.06		0	0.00		15	0.87		115	6.66		11	0.64		0	0.00		3	0.17		129	7.47		24	1.39		2	0.12		1	0.06		27	1.56		1	0.06		0	0.00		0	0.00		1	0.06		107	6.20		12	0.69		0	0.00		0	0.00		0	0.00		119	6.89		689	39.90		7	0.41		0	0.00		0	0.00		1	0.06		697	40.36		17	0.98		0	0.00		0	0.00		17	0.98		141	8.16		8	0.46		1	0.06		2	0.12		152	8.80		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1727	97.96		36	2.04		1763	2.21																																													
	Mudjimba		1	0.09		2	0.19		0	0.00		3	0.28		315	29.72		6	0.57		1	0.09		0	0.00		322	30.38		1	0.09		0	0.00		0	0.00		1	0.09		33	3.11		2	0.19		0	0.00		0	0.00		35	3.30		9	0.85		2	0.19		0	0.00		11	1.04		50	4.72		4	0.38		0	0.00		0	0.00		54	5.09		12	1.13		3	0.28		0	0.00		15	1.42		0	0.00		0	0.00		0	0.00		0	0.00		96	9.06		8	0.75		0	0.00		0	0.00		0	0.00		104	9.81		397	37.45		4	0.38		1	0.09		0	0.00		0	0.00		402	37.92		10	0.94		1	0.09		0	0.00		11	1.04		91	8.58		8	0.75		0	0.00		1	0.09		100	9.43		2	0.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.19		1060	96.80		35	3.20		1095	1.37																																													
	Nambour		15	0.64		1	0.04		0	0.00		16	0.68		583	24.96		14	0.60		1	0.04		3	0.13		601	25.73		1	0.04		0	0.00		0	0.00		1	0.04		157	6.72		13	0.56		1	0.04		0	0.00		171	7.32		37	1.58		12	0.51		1	0.04		50	2.14		110	4.71		16	0.68		1	0.04		0	0.00		127	5.44		47	2.01		4	0.17		1	0.04		52	2.23		2	0.09		0	0.00		0	0.00		2	0.09		250	10.70		21	0.90		0	0.00		0	0.00		0	0.00		271	11.60		799	34.20		11	0.47		2	0.09		0	0.00		1	0.04		813	34.80		28	1.20		0	0.00		0	0.00		28	1.20		189	8.09		11	0.47		0	0.00		0	0.00		200	8.56		2	0.09		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		4	0.17		2336	97.09		70	2.91		2406	3.02																																													
	Nambour Hospital		4	0.38		0	0.00		0	0.00		4	0.38		263	25.29		8	0.77		0	0.00		0	0.00		271	26.06		0	0.00		0	0.00		0	0.00		0	0.00		94	9.04		6	0.58		0	0.00		2	0.19		102	9.81		11	1.06		4	0.38		0	0.00		15	1.44		31	2.98		9	0.87		1	0.10		1	0.10		42	4.04		12	1.15		3	0.29		0	0.00		15	1.44		4	0.38		0	0.00		0	0.00		4	0.38		93	8.94		5	0.48		0	0.00		0	0.00		0	0.00		98	9.42		379	36.44		3	0.29		0	0.00		0	0.00		0	0.00		382	36.73		14	1.35		0	0.00		0	0.00		14	1.35		86	8.27		4	0.38		0	0.00		0	0.00		90	8.65		1	0.10		0	0.00		1	0.10		0	0.00		1	0.10		0	0.00		0	0.00		0	0.00		3	0.29		1040	98.21		19	1.79		1059	1.33																																													
	Nambour South		7	0.76		0	0.00		0	0.00		7	0.76		214	23.29		10	1.09		0	0.00		0	0.00		224	24.37		0	0.00		0	0.00		0	0.00		0	0.00		81	8.81		4	0.44		0	0.00		0	0.00		85	9.25		20	2.18		4	0.44		0	0.00		24	2.61		32	3.48		6	0.65		1	0.11		0	0.00		39	4.24		14	1.52		0	0.00		0	0.00		14	1.52		0	0.00		0	0.00		0	0.00		0	0.00		99	10.77		12	1.31		0	0.00		0	0.00		0	0.00		111	12.08		323	35.15		4	0.44		0	0.00		0	0.00		0	0.00		327	35.58		15	1.63		0	0.00		0	0.00		15	1.63		67	7.29		2	0.22		1	0.11		2	0.22		72	7.83		0	0.00		0	0.00		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		0	0.00		1	0.11		919	97.66		22	2.34		941	1.18																																													
	Nambour West		1	0.15		0	0.00		0	0.00		1	0.15		144	21.11		3	0.44		3	0.44		0	0.00		150	21.99		0	0.00		0	0.00		0	0.00		0	0.00		77	11.29		6	0.88		0	0.00		0	0.00		83	12.17		8	1.17		5	0.73		2	0.29		15	2.20		23	3.37		4	0.59		0	0.00		1	0.15		28	4.11		3	0.44		0	0.00		0	0.00		3	0.44		2	0.29		0	0.00		0	0.00		2	0.29		86	12.61		11	1.61		0	0.00		0	0.00		0	0.00		97	14.22		247	36.22		4	0.59		1	0.15		0	0.00		1	0.15		253	37.10		3	0.44		0	0.00		0	0.00		3	0.44		41	6.01		5	0.73		1	0.15		0	0.00		47	6.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		682	97.29		19	2.71		701	0.88																																													
	Noosa Heads		7	0.20		0	0.00		0	0.00		7	0.20		858	24.11		18	0.51		2	0.06		3	0.08		881	24.75		3	0.08		0	0.00		0	0.00		3	0.08		62	1.74		17	0.48		0	0.00		3	0.08		82	2.30		23	0.65		2	0.06		1	0.03		26	0.73		216	6.07		31	0.87		0	0.00		0	0.00		247	6.94		46	1.29		6	0.17		2	0.06		54	1.52		6	0.17		1	0.03		1	0.03		8	0.22		129	3.62		13	0.37		0	0.00		0	0.00		0	0.00		142	3.99		1695	47.63		21	0.59		4	0.11		0	0.00		3	0.08		1723	48.41		35	0.98		1	0.03		0	0.00		36	1.01		321	9.02		23	0.65		1	0.03		5	0.14		350	9.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3559	97.05		108	2.95		3667	4.60																																													
	Noosaville		7	0.22		1	0.03		0	0.00		8	0.25		608	18.91		12	0.37		3	0.09		1	0.03		624	19.40		4	0.12		0	0.00		0	0.00		4	0.12		76	2.36		11	0.34		0	0.00		0	0.00		87	2.71		27	0.84		4	0.12		0	0.00		31	0.96		124	3.86		15	0.47		0	0.00		1	0.03		140	4.35		43	1.34		4	0.12		0	0.00		47	1.46		1	0.03		0	0.00		0	0.00		1	0.03		170	5.29		24	0.75		0	0.00		0	0.00		0	0.00		194	6.03		1814	56.41		17	0.53		4	0.12		0	0.00		0	0.00		1835	57.06		21	0.65		1	0.03		0	0.00		22	0.68		208	6.47		11	0.34		1	0.03		1	0.03		221	6.87		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		2	0.06		3216	96.58		114	3.42		3330	4.18																																													
	Noosaville School		6	0.36		0	0.00		0	0.00		6	0.36		360	21.67		6	0.36		0	0.00		0	0.00		366	22.03		2	0.12		0	0.00		0	0.00		2	0.12		23	1.38		1	0.06		0	0.00		0	0.00		24	1.44		22	1.32		0	0.00		0	0.00		22	1.32		57	3.43		8	0.48		0	0.00		0	0.00		65	3.91		21	1.26		0	0.00		1	0.06		22	1.32		2	0.12		2	0.12		0	0.00		4	0.24		154	9.27		11	0.66		0	0.00		0	0.00		0	0.00		165	9.93		857	51.60		7	0.42		0	0.00		1	0.06		0	0.00		865	52.08		16	0.96		0	0.00		0	0.00		16	0.96		101	6.08		3	0.18		0	0.00		0	0.00		104	6.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1661	96.85		54	3.15		1715	2.15																																													
	Noosaville West		3	0.20		0	0.00		0	0.00		3	0.20		306	19.97		4	0.26		1	0.07		1	0.07		312	20.37		1	0.07		0	0.00		0	0.00		1	0.07		43	2.81		3	0.20		0	0.00		0	0.00		46	3.00		21	1.37		3	0.20		0	0.00		24	1.57		73	4.77		3	0.20		1	0.07		0	0.00		77	5.03		22	1.44		4	0.26		0	0.00		26	1.70		0	0.00		0	0.00		0	0.00		0	0.00		96	6.27		16	1.04		0	0.00		0	0.00		0	0.00		112	7.31		807	52.68		9	0.59		1	0.07		0	0.00		0	0.00		817	53.33		12	0.78		1	0.07		0	0.00		13	0.85		90	5.87		10	0.65		0	0.00		0	0.00		100	6.53		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1532	97.64		37	2.36		1569	1.97																																													
	North Arm		1	0.45		0	0.00		0	0.00		1	0.45		42	18.83		2	0.90		1	0.45		0	0.00		45	20.18		0	0.00		0	0.00		0	0.00		0	0.00		34	15.25		0	0.00		0	0.00		0	0.00		34	15.25		1	0.45		1	0.45		0	0.00		2	0.90		16	7.17		2	0.90		0	0.00		0	0.00		18	8.07		2	0.90		0	0.00		0	0.00		2	0.90		0	0.00		0	0.00		0	0.00		0	0.00		42	18.83		3	1.35		0	0.00		0	0.00		0	0.00		45	20.18		60	26.91		2	0.90		0	0.00		0	0.00		0	0.00		62	27.80		1	0.45		0	0.00		0	0.00		1	0.45		12	5.38		1	0.45		0	0.00		0	0.00		13	5.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		223	97.81		5	2.19		228	0.29																																															
	North Shore		0	0.00		0	0.00		0	0.00		0	0.00		7	13.73		0	0.00		0	0.00		0	0.00		7	13.73		0	0.00		0	0.00		0	0.00		0	0.00		2	3.92		1	1.96		0	0.00		0	0.00		3	5.88		0	0.00		0	0.00		0	0.00		0	0.00		3	5.88		0	0.00		0	0.00		0	0.00		3	5.88		1	1.96		0	0.00		0	0.00		1	1.96		0	0.00		0	0.00		0	0.00		0	0.00		7	13.73		1	1.96		0	0.00		0	0.00		0	0.00		8	15.69		29	56.86		0	0.00		0	0.00		0	0.00		0	0.00		29	56.86		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		51	100.00		0	0.00		51	0.06																																															
	Pacific Paradise		6	0.31		0	0.00		1	0.05		7	0.37		602	31.60		13	0.68		1	0.05		1	0.05		617	32.39		0	0.00		0	0.00		0	0.00		0	0.00		41	2.15		6	0.31		0	0.00		0	0.00		47	2.47		21	1.10		3	0.16		0	0.00		24	1.26		75	3.94		6	0.31		0	0.00		1	0.05		82	4.30		50	2.62		5	0.26		0	0.00		55	2.89		2	0.10		0	0.00		0	0.00		2	0.10		179	9.40		7	0.37		0	0.00		0	0.00		0	0.00		186	9.76		733	38.48		1	0.05		1	0.05		0	0.00		0	0.00		735	38.58		18	0.94		1	0.05		0	0.00		19	1.00		114	5.98		12	0.63		1	0.05		1	0.05		128	6.72		1	0.05		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		3	0.16		1905	96.80		63	3.20		1968	2.47																																															
	Peregian Beach		4	0.22		1	0.05		0	0.00		5	0.27		445	24.40		11	0.60		0	0.00		0	0.00		456	25.00		1	0.05		0	0.00		0	0.00		1	0.05		28	1.54		10	0.55		0	0.00		1	0.05		39	2.14		13	0.71		1	0.05		0	0.00		14	0.77		165	9.05		22	1.21		0	0.00		1	0.05		188	10.31		23	1.26		0	0.00		1	0.05		24	1.32		4	0.22		0	0.00		0	0.00		4	0.22		111	6.09		13	0.71		0	0.00		0	0.00		0	0.00		124	6.80		783	42.93		5	0.27		1	0.05		0	0.00		1	0.05		790	43.31		17	0.93		1	0.05		0	0.00		18	0.99		147	8.06		14	0.77		0	0.00		0	0.00		161	8.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1824	96.97		57	3.03		1881	2.36																																															
	Pie Creek		0	0.00		0	0.00		0	0.00		0	0.00		99	23.13		1	0.23		0	0.00		0	0.00		100	23.36		1	0.23		0	0.00		0	0.00		1	0.23		102	23.83		7	1.64		1	0.23		0	0.00		110	25.70		2	0.47		3	0.70		0	0.00		5	1.17		4	0.93		2	0.47		1	0.23		1	0.23		8	1.87		2	0.47		2	0.47		0	0.00		4	0.93		0	0.00		0	0.00		0	0.00		0	0.00		94	21.96		8	1.87		0	0.00		0	0.00		0	0.00		102	23.83		80	18.69		1	0.23		2	0.47		0	0.00		0	0.00		83	19.39		1	0.23		0	0.00		0	0.00		1	0.23		12	2.80		2	0.47		0	0.00		0	0.00		14	3.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		428	96.40		16	3.60		444	0.56																																															
	Pomona		1	0.07		1	0.07		0	0.00		2	0.14		387	26.80		13	0.90		3	0.21		1	0.07		404	27.98		2	0.14		0	0.00		0	0.00		2	0.14		78	5.40		10	0.69		0	0.00		0	0.00		88	6.09		14	0.97		1	0.07		0	0.00		15	1.04		94	6.51		20	1.39		0	0.00		1	0.07		115	7.96		23	1.59		1	0.07		0	0.00		24	1.66		2	0.14		0	0.00		0	0.00		2	0.14		178	12.33		24	1.66		0	0.00		0	0.00		0	0.00		202	13.99		459	31.79		8	0.55		2	0.14		0	0.00		0	0.00		469	32.48		24	1.66		2	0.14		0	0.00		26	1.80		80	5.54		12	0.83		0	0.00		2	0.14		94	6.51		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1444	96.85		47	3.15		1491	1.87																																															
	Tewantin		12	0.28		1	0.02		0	0.00		13	0.30		1171	27.21		28	0.65		4	0.09		1	0.02		1204	27.97		3	0.07		1	0.02		0	0.00		4	0.09		100	2.32		12	0.28		0	0.00		0	0.00		112	2.60		47	1.09		2	0.05		1	0.02		50	1.16		137	3.18		21	0.49		0	0.00		2	0.05		160	3.72		57	1.32		3	0.07		1	0.02		61	1.42		4	0.09		0	0.00		0	0.00		4	0.09		401	9.32		27	0.63		0	0.00		0	0.00		0	0.00		428	9.94		1866	43.36		29	0.67		0	0.00		0	0.00		1	0.02		1896	44.05		42	0.98		1	0.02		0	0.00		43	1.00		305	7.09		17	0.39		3	0.07		0	0.00		325	7.55		3	0.07		0	0.00		1	0.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.09		4304	96.14		173	3.86		4477	5.62																																															
	Tinbeerwah		1	0.14		1	0.14		0	0.00		2	0.28		142	20.08		1	0.14		0	0.00		0	0.00		143	20.23		1	0.14		0	0.00		0	0.00		1	0.14		28	3.96		7	0.99		0	0.00		0	0.00		35	4.95		2	0.28		0	0.00		0	0.00		2	0.28		28	3.96		2	0.28		0	0.00		0	0.00		30	4.24		8	1.13		1	0.14		0	0.00		9	1.27		0	0.00		0	0.00		0	0.00		0	0.00		55	7.78		8	1.13		0	0.00		0	0.00		0	0.00		63	8.91		361	51.06		6	0.85		0	0.00		0	0.00		0	0.00		367	51.91		4	0.57		0	0.00		0	0.00		4	0.57		49	6.93		2	0.28		0	0.00		0	0.00		51	7.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		707	97.65		17	2.35		724	0.91																																															
	Veteran		0	0.00		0	0.00		0	0.00		0	0.00		48	15.09		1	0.31		0	0.00		0	0.00		49	15.41		0	0.00		0	0.00		0	0.00		0	0.00		58	18.24		2	0.63		0	0.00		0	0.00		60	18.87		5	1.57		4	1.26		2	0.63		11	3.46		8	2.52		0	0.00		0	0.00		1	0.31		9	2.83		1	0.31		1	0.31		0	0.00		2	0.63		0	0.00		0	0.00		0	0.00		0	0.00		73	22.96		9	2.83		0	0.00		0	0.00		0	0.00		82	25.79		79	24.84		4	1.26		0	0.00		0	0.00		1	0.31		84	26.42		6	1.89		0	0.00		0	0.00		6	1.89		12	3.77		0	0.00		0	0.00		0	0.00		12	3.77		0	0.00		0	0.00		0	0.00		0	0.00		1	0.31		0	0.00		2	0.63		0	0.00		3	0.94		318	97.85		7	2.15		325	0.41																																															
	Wolvi		1	0.36		0	0.00		0	0.00		1	0.36		59	21.15		3	1.08		1	0.36		0	0.00		63	22.58		0	0.00		0	0.00		1	0.36		1	0.36		44	15.77		0	0.00		0	0.00		0	0.00		44	15.77		1	0.36		0	0.00		0	0.00		1	0.36		8	2.87		0	0.00		0	0.00		0	0.00		8	2.87		3	1.08		0	0.00		0	0.00		3	1.08		0	0.00		0	0.00		0	0.00		0	0.00		62	22.22		8	2.87		0	0.00		0	0.00		1	0.36		71	25.45		64	22.94		1	0.36		0	0.00		0	0.00		0	0.00		65	23.30		6	2.15		2	0.72		0	0.00		8	2.87		10	3.58		1	0.36		0	0.00		0	0.00		11	3.94		1	0.36		0	0.00		0	0.00		0	0.00		0	0.00		1	0.36		1	0.36		0	0.00		3	1.08		279	97.89		6	2.11		285	0.36																																															
