Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Moreton (89254)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Moorooka		1	0.12		1	0.12		0	0.00		2	0.25		315	38.75		5	0.62		1	0.12		2	0.25		323	39.73		0	0.00		0	0.00		0	0.00		0	0.00		24	2.95		8	0.98		0	0.00		0	0.00		32	3.94		3	0.37		4	0.49		0	0.00		7	0.86		25	3.08		7	0.86		0	0.00		0	0.00		32	3.94		10	1.23		2	0.25		0	0.00		12	1.48		0	0.00		0	0.00		0	0.00		0	0.00		57	7.01		5	0.62		0	0.00		0	0.00		0	0.00		62	7.63		270	33.21		5	0.62		1	0.12		0	0.00		0	0.00		276	33.95		7	0.86		2	0.25		1	0.12		10	1.23		45	5.54		11	1.35		0	0.00		0	0.00		56	6.89		1	0.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		813	94.64		46	5.36		859	1.02																																													
	Moorooka School		7	0.31		3	0.13		1	0.04		11	0.48		803	35.34		25	1.10		4	0.18		0	0.00		832	36.62		2	0.09		1	0.04		0	0.00		3	0.13		24	1.06		10	0.44		0	0.00		0	0.00		34	1.50		14	0.62		2	0.09		1	0.04		17	0.75		98	4.31		14	0.62		0	0.00		1	0.04		113	4.97		36	1.58		4	0.18		0	0.00		40	1.76		3	0.13		1	0.04		0	0.00		4	0.18		129	5.68		15	0.66		0	0.00		0	0.00		0	0.00		144	6.34		786	34.60		16	0.70		2	0.09		0	0.00		1	0.04		805	35.43		14	0.62		1	0.04		0	0.00		15	0.66		228	10.04		21	0.92		0	0.00		1	0.04		250	11.00		1	0.04		2	0.09		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		0	0.00		4	0.18		2272	95.78		100	4.22		2372	2.82																																													
	Moorvale		2	0.25		0	0.00		0	0.00		2	0.25		296	36.68		8	0.99		1	0.12		0	0.00		305	37.79		0	0.00		0	0.00		0	0.00		0	0.00		22	2.73		9	1.12		0	0.00		0	0.00		31	3.84		2	0.25		0	0.00		0	0.00		2	0.25		25	3.10		5	0.62		0	0.00		2	0.25		32	3.97		7	0.87		0	0.00		0	0.00		7	0.87		1	0.12		0	0.00		0	0.00		1	0.12		55	6.82		8	0.99		0	0.00		0	0.00		0	0.00		63	7.81		282	34.94		8	0.99		3	0.37		0	0.00		2	0.25		295	36.56		2	0.25		0	0.00		0	0.00		2	0.25		55	6.82		10	1.24		0	0.00		1	0.12		66	8.18		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		0	0.00		0	0.00		0	0.00		1	0.12		807	94.28		49	5.72		856	1.02																																													
	Mount Gravatt (Moreton)		2	0.10		0	0.00		0	0.00		2	0.10		631	31.88		20	1.01		3	0.15		2	0.10		656	33.15		0	0.00		0	0.00		0	0.00		0	0.00		110	5.56		11	0.56		0	0.00		0	0.00		121	6.11		20	1.01		8	0.40		0	0.00		28	1.41		74	3.74		13	0.66		2	0.10		0	0.00		89	4.50		21	1.06		2	0.10		0	0.00		23	1.16		3	0.15		0	0.00		0	0.00		3	0.15		77	3.89		15	0.76		1	0.05		0	0.00		0	0.00		93	4.70		734	37.09		19	0.96		2	0.10		0	0.00		4	0.20		759	38.35		4	0.20		0	0.00		0	0.00		4	0.20		174	8.79		24	1.21		1	0.05		1	0.05		200	10.11		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		1	0.05		1979	97.73		46	2.27		2025	2.41																																													
	Mt Petrie (Moreton)		1	0.44		0	0.00		0	0.00		1	0.44		51	22.67		1	0.44		0	0.00		0	0.00		52	23.11		0	0.00		0	0.00		0	0.00		0	0.00		16	7.11		1	0.44		0	0.00		0	0.00		17	7.56		3	1.33		1	0.44		0	0.00		4	1.78		7	3.11		2	0.89		1	0.44		0	0.00		10	4.44		2	0.89		0	0.00		0	0.00		2	0.89		1	0.44		0	0.00		0	0.00		1	0.44		15	6.67		6	2.67		0	0.00		0	0.00		0	0.00		21	9.33		104	46.22		1	0.44		1	0.44		0	0.00		0	0.00		106	47.11		0	0.00		0	0.00		0	0.00		0	0.00		9	4.00		2	0.89		0	0.00		0	0.00		11	4.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		225	99.12		2	0.88		227	0.27																																													
	Robertson		8	0.42		1	0.05		0	0.00		9	0.47		607	31.96		6	0.32		1	0.05		0	0.00		614	32.33		1	0.05		0	0.00		0	0.00		1	0.05		111	5.85		20	1.05		1	0.05		0	0.00		132	6.95		14	0.74		2	0.11		1	0.05		17	0.90		55	2.90		4	0.21		0	0.00		0	0.00		59	3.11		12	0.63		4	0.21		0	0.00		16	0.84		1	0.05		0	0.00		0	0.00		1	0.05		60	3.16		11	0.58		0	0.00		0	0.00		0	0.00		71	3.74		827	43.55		21	1.11		3	0.16		2	0.11		1	0.05		854	44.97		16	0.84		0	0.00		0	0.00		16	0.84		90	4.74		14	0.74		0	0.00		2	0.11		106	5.58		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.11		3	0.16		1899	95.91		81	4.09		1980	2.35																																													
	Rochedale (Moreton)		2	0.30		0	0.00		0	0.00		2	0.30		154	23.12		3	0.45		1	0.15		0	0.00		158	23.72		0	0.00		0	0.00		0	0.00		0	0.00		64	9.61		4	0.60		0	0.00		0	0.00		68	10.21		6	0.90		0	0.00		1	0.15		7	1.05		9	1.35		0	0.00		0	0.00		0	0.00		9	1.35		9	1.35		0	0.00		0	0.00		9	1.35		0	0.00		0	0.00		0	0.00		0	0.00		47	7.06		4	0.60		0	0.00		0	0.00		0	0.00		51	7.66		321	48.20		8	1.20		1	0.15		1	0.15		0	0.00		331	49.70		5	0.75		0	0.00		0	0.00		5	0.75		23	3.45		2	0.30		0	0.00		0	0.00		25	3.75		1	0.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.15		666	98.38		11	1.62		677	0.80																																													
	Rocklea		1	0.13		0	0.00		0	0.00		1	0.13		346	45.65		5	0.66		4	0.53		0	0.00		355	46.83		0	0.00		0	0.00		0	0.00		0	0.00		14	1.85		1	0.13		0	0.00		0	0.00		15	1.98		2	0.26		0	0.00		0	0.00		2	0.26		16	2.11		0	0.00		0	0.00		0	0.00		16	2.11		12	1.58		0	0.00		0	0.00		12	1.58		1	0.13		0	0.00		0	0.00		1	0.13		112	14.78		5	0.66		0	0.00		0	0.00		0	0.00		117	15.44		181	23.88		4	0.53		1	0.13		0	0.00		2	0.26		188	24.80		6	0.79		0	0.00		0	0.00		6	0.79		38	5.01		6	0.79		0	0.00		1	0.13		45	5.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		758	95.35		37	4.65		795	0.94																																													
	Runcorn (Moreton)		5	0.39		0	0.00		0	0.00		5	0.39		434	34.23		9	0.71		1	0.08		0	0.00		444	35.02		2	0.16		0	0.00		0	0.00		2	0.16		38	3.00		7	0.55		0	0.00		0	0.00		45	3.55		8	0.63		3	0.24		0	0.00		11	0.87		35	2.76		2	0.16		0	0.00		0	0.00		37	2.92		12	0.95		3	0.24		0	0.00		15	1.18		1	0.08		0	0.00		0	0.00		1	0.08		82	6.47		13	1.03		0	0.00		0	0.00		0	0.00		95	7.49		490	38.64		9	0.71		0	0.00		0	0.00		0	0.00		499	39.35		9	0.71		0	0.00		0	0.00		9	0.71		93	7.33		8	0.63		0	0.00		1	0.08		102	8.04		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		1	0.08		0	0.00		1	0.08		3	0.24		1268	96.50		46	3.50		1314	1.56																																													
	Runcorn High School		2	0.25		0	0.00		0	0.00		2	0.25		310	39.19		8	1.01		1	0.13		2	0.25		321	40.58		0	0.00		0	0.00		0	0.00		0	0.00		21	2.65		3	0.38		0	0.00		0	0.00		24	3.03		7	0.88		0	0.00		0	0.00		7	0.88		20	2.53		2	0.25		0	0.00		0	0.00		22	2.78		5	0.63		0	0.00		0	0.00		5	0.63		0	0.00		0	0.00		0	0.00		0	0.00		41	5.18		1	0.13		0	0.00		0	0.00		0	0.00		42	5.31		292	36.92		8	1.01		1	0.13		0	0.00		0	0.00		301	38.05		7	0.88		0	0.00		0	0.00		7	0.88		56	7.08		3	0.38		1	0.13		0	0.00		60	7.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		791	97.78		18	2.22		809	0.96																																													
	Salisbury		15	0.50		3	0.10		0	0.00		18	0.60		1150	38.14		23	0.76		2	0.07		3	0.10		1178	39.07		2	0.07		0	0.00		0	0.00		2	0.07		64	2.12		13	0.43		1	0.03		0	0.00		78	2.59		28	0.93		3	0.10		0	0.00		31	1.03		109	3.62		26	0.86		1	0.03		0	0.00		136	4.51		43	1.43		8	0.27		1	0.03		52	1.72		1	0.03		2	0.07		0	0.00		3	0.10		204	6.77		19	0.63		0	0.00		0	0.00		0	0.00		223	7.40		966	32.04		24	0.80		4	0.13		0	0.00		0	0.00		994	32.97		17	0.56		1	0.03		0	0.00		18	0.60		257	8.52		22	0.73		0	0.00		2	0.07		281	9.32		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		3015	96.14		121	3.86		3136	3.73																																													
	Sherwood		2	0.13		0	0.00		0	0.00		2	0.13		399	25.64		15	0.96		1	0.06		2	0.13		417	26.80		0	0.00		0	0.00		0	0.00		0	0.00		70	4.50		20	1.29		0	0.00		0	0.00		90	5.78		12	0.77		6	0.39		0	0.00		18	1.16		77	4.95		26	1.67		0	0.00		1	0.06		104	6.68		14	0.90		3	0.19		0	0.00		17	1.09		1	0.06		2	0.13		0	0.00		3	0.19		47	3.02		17	1.09		0	0.00		0	0.00		0	0.00		64	4.11		654	42.03		8	0.51		3	0.19		3	0.19		1	0.06		669	42.99		10	0.64		0	0.00		0	0.00		10	0.64		127	8.16		28	1.80		2	0.13		4	0.26		161	10.35		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1556	95.99		65	4.01		1621	1.93																																													
	Sunnybank (Moreton)		7	0.37		1	0.05		0	0.00		8	0.42		636	33.39		13	0.68		5	0.26		4	0.21		658	34.54		1	0.05		0	0.00		0	0.00		1	0.05		84	4.41		12	0.63		0	0.00		0	0.00		96	5.04		18	0.94		5	0.26		0	0.00		23	1.21		66	3.46		10	0.52		1	0.05		0	0.00		77	4.04		14	0.73		1	0.05		0	0.00		15	0.79		1	0.05		0	0.00		0	0.00		1	0.05		107	5.62		19	1.00		0	0.00		0	0.00		1	0.05		127	6.67		754	39.58		11	0.58		0	0.00		0	0.00		1	0.05		766	40.21		15	0.79		2	0.10		0	0.00		17	0.89		108	5.67		7	0.37		1	0.05		0	0.00		116	6.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1905	96.50		69	3.50		1974	2.34																																													
	Tarragindi		5	0.40		1	0.08		0	0.00		6	0.49		360	29.10		10	0.81		3	0.24		1	0.08		374	30.23		0	0.00		0	0.00		0	0.00		0	0.00		55	4.45		6	0.49		0	0.00		0	0.00		61	4.93		9	0.73		2	0.16		0	0.00		11	0.89		69	5.58		15	1.21		0	0.00		1	0.08		85	6.87		15	1.21		4	0.32		0	0.00		19	1.54		0	0.00		0	0.00		0	0.00		0	0.00		49	3.96		6	0.49		0	0.00		0	0.00		0	0.00		55	4.45		501	40.50		4	0.32		1	0.08		0	0.00		0	0.00		506	40.91		2	0.16		0	0.00		0	0.00		2	0.16		101	8.16		15	1.21		1	0.08		1	0.08		118	9.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1237	96.11		50	3.89		1287	1.53																																													
	Tarragindi East		6	0.47		1	0.08		1	0.08		8	0.62		338	26.24		13	1.01		2	0.16		4	0.31		357	27.72		0	0.00		0	0.00		0	0.00		0	0.00		63	4.89		6	0.47		0	0.00		0	0.00		69	5.36		7	0.54		3	0.23		0	0.00		10	0.78		59	4.58		18	1.40		0	0.00		0	0.00		77	5.98		7	0.54		6	0.47		0	0.00		13	1.01		0	0.00		0	0.00		0	0.00		0	0.00		46	3.57		8	0.62		0	0.00		0	0.00		0	0.00		54	4.19		552	42.86		10	0.78		2	0.16		0	0.00		2	0.16		566	43.94		4	0.31		0	0.00		0	0.00		4	0.31		108	8.39		20	1.55		0	0.00		0	0.00		128	9.94		2	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.16		1288	96.41		48	3.59		1336	1.59																																													
	Tennyson		1	0.38		0	0.00		0	0.00		1	0.38		71	26.89		2	0.76		0	0.00		0	0.00		73	27.65		0	0.00		0	0.00		0	0.00		0	0.00		8	3.03		0	0.00		0	0.00		0	0.00		8	3.03		1	0.38		1	0.38		0	0.00		2	0.76		10	3.79		2	0.76		0	0.00		0	0.00		12	4.55		2	0.76		2	0.76		0	0.00		4	1.52		0	0.00		0	0.00		0	0.00		0	0.00		6	2.27		2	0.76		0	0.00		0	0.00		0	0.00		8	3.03		126	47.73		2	0.76		2	0.76		0	0.00		1	0.38		131	49.62		0	0.00		0	0.00		0	0.00		0	0.00		22	8.33		2	0.76		0	0.00		1	0.38		25	9.47		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		264	98.88		3	1.12		267	0.32																																													
	Thompson Estate		4	0.87		0	0.00		1	0.22		5	1.08		184	39.91		6	1.30		4	0.87		0	0.00		194	42.08		0	0.00		0	0.00		0	0.00		0	0.00		20	4.34		3	0.65		0	0.00		0	0.00		23	4.99		4	0.87		1	0.22		0	0.00		5	1.08		12	2.60		3	0.65		0	0.00		1	0.22		16	3.47		4	0.87		1	0.22		0	0.00		5	1.08		0	0.00		0	0.00		0	0.00		0	0.00		20	4.34		4	0.87		0	0.00		0	0.00		0	0.00		24	5.21		144	31.24		2	0.43		0	0.00		0	0.00		0	0.00		146	31.67		6	1.30		0	0.00		0	0.00		6	1.30		33	7.16		4	0.87		0	0.00		0	0.00		37	8.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		461	95.45		22	4.55		483	0.57																																													
	Upper Mt Gravatt		15	0.35		1	0.02		0	0.00		16	0.38		1386	32.77		39	0.92		4	0.09		4	0.09		1433	33.89		0	0.00		0	0.00		0	0.00		0	0.00		95	2.25		15	0.35		1	0.02		0	0.00		111	2.62		39	0.92		2	0.05		0	0.00		41	0.97		141	3.33		13	0.31		0	0.00		1	0.02		155	3.67		33	0.78		3	0.07		0	0.00		36	0.85		6	0.14		0	0.00		0	0.00		6	0.14		220	5.20		30	0.71		0	0.00		0	0.00		0	0.00		250	5.91		1790	42.33		22	0.52		6	0.14		0	0.00		7	0.17		1825	43.15		27	0.64		0	0.00		0	0.00		27	0.64		300	7.09		25	0.59		2	0.05		2	0.05		329	7.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4229	95.96		178	4.04		4407	5.23																																													
	Warrigal Road		10	0.20		5	0.10		3	0.06		18	0.36		1621	32.51		19	0.38		3	0.06		1	0.02		1644	32.97		1	0.02		1	0.02		0	0.00		2	0.04		245	4.91		28	0.56		0	0.00		1	0.02		274	5.50		40	0.80		9	0.18		1	0.02		50	1.00		112	2.25		13	0.26		0	0.00		0	0.00		125	2.51		36	0.72		8	0.16		0	0.00		44	0.88		4	0.08		1	0.02		0	0.00		5	0.10		176	3.53		25	0.50		0	0.00		0	0.00		0	0.00		201	4.03		2185	43.82		36	0.72		6	0.12		1	0.02		1	0.02		2229	44.71		38	0.76		1	0.02		0	0.00		39	0.78		324	6.50		27	0.54		0	0.00		1	0.02		352	7.06		1	0.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.04		3	0.06		4986	97.16		146	2.84		5132	6.10																																													
	Wellers Hill		6	0.18		1	0.03		0	0.00		7	0.21		907	27.82		34	1.04		6	0.18		4	0.12		951	29.17		3	0.09		0	0.00		0	0.00		3	0.09		117	3.59		25	0.77		1	0.03		0	0.00		143	4.39		23	0.71		7	0.21		0	0.00		30	0.92		134	4.11		38	1.17		0	0.00		1	0.03		173	5.31		30	0.92		13	0.40		0	0.00		43	1.32		2	0.06		1	0.03		0	0.00		3	0.09		91	2.79		23	0.71		0	0.00		0	0.00		0	0.00		114	3.50		1341	41.13		21	0.64		3	0.09		0	0.00		3	0.09		1368	41.96		22	0.67		0	0.00		0	0.00		22	0.67		342	10.49		52	1.60		3	0.09		4	0.12		401	12.30		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		2	0.06		3260	97.31		90	2.69		3350	3.98																																													
	Wishart		12	0.47		1	0.04		0	0.00		13	0.51		768	29.86		16	0.62		1	0.04		2	0.08		787	30.60		0	0.00		0	0.00		0	0.00		0	0.00		139	5.40		13	0.51		0	0.00		0	0.00		152	5.91		30	1.17		5	0.19		1	0.04		36	1.40		44	1.71		13	0.51		0	0.00		0	0.00		57	2.22		19	0.74		4	0.16		0	0.00		23	0.89		0	0.00		0	0.00		0	0.00		0	0.00		103	4.00		27	1.05		0	0.00		0	0.00		0	0.00		130	5.05		1104	42.92		12	0.47		3	0.12		3	0.12		1	0.04		1123	43.66		15	0.58		1	0.04		0	0.00		16	0.62		211	8.20		20	0.78		0	0.00		3	0.12		234	9.10		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		2572	98.13		49	1.87		2621	3.11																																															
	Yeronga		7	0.34		0	0.00		0	0.00		7	0.34		649	31.57		17	0.83		4	0.19		2	0.10		672	32.68		2	0.10		1	0.05		0	0.00		3	0.15		78	3.79		7	0.34		0	0.00		0	0.00		85	4.13		11	0.54		0	0.00		2	0.10		13	0.63		93	4.52		26	1.26		2	0.10		1	0.05		122	5.93		22	1.07		2	0.10		1	0.05		25	1.22		1	0.05		0	0.00		0	0.00		1	0.05		57	2.77		15	0.73		0	0.00		0	0.00		0	0.00		72	3.50		702	34.14		13	0.63		4	0.19		0	0.00		5	0.24		724	35.21		8	0.39		0	0.00		0	0.00		8	0.39		282	13.72		37	1.80		1	0.05		4	0.19		324	15.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2056	96.03		85	3.97		2141	2.54																																															
	Yeronga West		7	0.37		0	0.00		2	0.11		9	0.48		463	24.75		15	0.80		6	0.32		5	0.27		489	26.14		0	0.00		0	0.00		0	0.00		0	0.00		75	4.01		16	0.86		0	0.00		0	0.00		91	4.86		3	0.16		2	0.11		1	0.05		6	0.32		79	4.22		20	1.07		0	0.00		0	0.00		99	5.29		21	1.12		5	0.27		0	0.00		26	1.39		1	0.05		0	0.00		0	0.00		1	0.05		66	3.53		16	0.86		0	0.00		0	0.00		1	0.05		83	4.44		795	42.49		18	0.96		4	0.21		1	0.05		0	0.00		818	43.72		9	0.48		0	0.00		0	0.00		9	0.48		208	11.12		25	1.34		2	0.11		4	0.21		239	12.77		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		1	0.05		1871	97.45		49	2.55		1920	2.28																																															
	Special Hospitals		1	0.52		0	0.00		0	0.00		1	0.52		74	38.34		0	0.00		0	0.00		0	0.00		74	38.34		0	0.00		0	0.00		0	0.00		0	0.00		13	6.74		0	0.00		0	0.00		0	0.00		13	6.74		0	0.00		0	0.00		0	0.00		0	0.00		1	0.52		0	0.00		0	0.00		0	0.00		1	0.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	2.07		0	0.00		0	0.00		0	0.00		0	0.00		4	2.07		97	50.26		0	0.00		0	0.00		0	0.00		0	0.00		97	50.26		1	0.52		0	0.00		0	0.00		1	0.52		2	1.04		0	0.00		0	0.00		0	0.00		2	1.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		193	95.07		10	4.93		203	0.24																																															
	Total Ordinary		210	0.32		51	0.08		14	0.02		275	0.41		21249	31.93		570	0.86		103	0.15		58	0.09		21980	33.03		32	0.05		5	0.01		1	0.00		38	0.06		2599	3.91		401	0.60		6	0.01		2	0.00		3008	4.52		552	0.83		114	0.17		14	0.02		680	1.02		2330	3.50		503	0.76		16	0.02		27	0.04		2876	4.32		657	0.99		130	0.20		6	0.01		793	1.19		55	0.08		12	0.02		0	0.00		67	0.10		3024	4.54		479	0.72		1	0.00		0	0.00		2	0.00		3506	5.27		26172	39.33		462	0.69		90	0.14		24	0.04		51	0.08		26799	40.27		432	0.65		16	0.02		1	0.00		449	0.67		5300	7.96		631	0.95		32	0.05		60	0.09		6023	9.05		18	0.03		3	0.00		1	0.00		2	0.00		6	0.01		1	0.00		0	0.00		18	0.03		49	0.07		66543	96.60		2341	3.40		68884	81.82																																															
	ABSENT		25	0.38		17	0.26		0	0.00		42	0.65		1875	28.83		50	0.77		10	0.15		5	0.08		1940	29.83		2	0.03		0	0.00		0	0.00		2	0.03		208	3.20		25	0.38		0	0.00		0	0.00		233	3.58		53	0.82		12	0.18		4	0.06		69	1.06		327	5.03		57	0.88		0	0.00		4	0.06		388	5.97		151	2.32		18	0.28		2	0.03		171	2.63		6	0.09		0	0.00		1	0.02		7	0.11		263	4.04		33	0.51		0	0.00		0	0.00		1	0.02		297	4.57		2446	37.61		42	0.65		9	0.14		1	0.02		8	0.12		2506	38.54		77	1.18		3	0.05		0	0.00		80	1.23		687	10.56		66	1.01		6	0.09		8	0.12		767	11.79		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.02		1	0.02		6503	98.41		105	1.59		6608	7.85																																															
	POSTAL		14	0.29		1	0.02		0	0.00		15	0.31		1486	31.09		39	0.82		7	0.15		6	0.13		1538	32.18		2	0.04		0	0.00		0	0.00		2	0.04		141	2.95		23	0.48		0	0.00		0	0.00		164	3.43		38	0.79		8	0.17		1	0.02		47	0.98		63	1.32		15	0.31		0	0.00		1	0.02		79	1.65		24	0.50		7	0.15		0	0.00		31	0.65		6	0.13		0	0.00		0	0.00		6	0.13		266	5.56		52	1.09		0	0.00		0	0.00		0	0.00		318	6.65		2219	46.42		51	1.07		10	0.21		1	0.02		4	0.08		2285	47.80		27	0.56		3	0.06		0	0.00		30	0.63		223	4.67		30	0.63		5	0.10		5	0.10		263	5.50		1	0.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.02		2	0.04		4780	98.15		90	1.85		4870	5.78																																															
	PRE_POLL		2	0.07		3	0.10		2	0.07		7	0.23		972	31.65		30	0.98		2	0.07		2	0.07		1006	32.76		6	0.20		0	0.00		0	0.00		6	0.20		89	2.90		21	0.68		1	0.03		0	0.00		111	3.61		25	0.81		4	0.13		0	0.00		29	0.94		133	4.33		28	0.91		1	0.03		1	0.03		163	5.31		24	0.78		9	0.29		0	0.00		33	1.07		4	0.13		0	0.00		0	0.00		4	0.13		98	3.19		16	0.52		0	0.00		0	0.00		0	0.00		114	3.71		1247	40.61		25	0.81		5	0.16		2	0.07		1	0.03		1280	41.68		26	0.85		3	0.10		0	0.00		29	0.94		252	8.21		28	0.91		1	0.03		6	0.20		287	9.35		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		1	0.03		2	0.07		3071	98.43		49	1.57		3120	3.71																																															
	PROVISIONAL		0	0.00		0	0.00		0	0.00		0	0.00		253	37.15		5	0.73		3	0.44		1	0.15		262	38.47		0	0.00		0	0.00		0	0.00		0	0.00		13	1.91		0	0.00		0	0.00		1	0.15		14	2.06		5	0.73		1	0.15		0	0.00		6	0.88		33	4.85		4	0.59		0	0.00		2	0.29		39	5.73		16	2.35		2	0.29		0	0.00		18	2.64		1	0.15		1	0.15		0	0.00		2	0.29		26	3.82		0	0.00		0	0.00		0	0.00		0	0.00		26	3.82		212	31.13		2	0.29		1	0.15		0	0.00		0	0.00		215	31.57		16	2.35		0	0.00		0	0.00		16	2.35		80	11.75		3	0.44		0	0.00		0	0.00		83	12.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		681	96.60		24	3.40		705	0.84																																															
