Senate - 2001 Election: Tasmania																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												

Braddon (67749)																																																																																																																																																																																																																																																												
			 A Tasmania First Party															 B Hope Party Australia												 C Pauline Hanson's One Nation												 D 												 E Australian Greens									 F Liberal Party of Australia - Tasmanian Division																		 G 												 H Australian Democrats												 I Australian Labor Party (Tasmanian Branch)															 J liberals for forests												 K Republican Party of Australia												Ungrouped																																																																																																												
	    		TICKET VOTES			CRACK			JACKSON			PRESSER			Group Total			TICKET VOTES			BRISTOW			PETHERBRIDGE-DE TISSERA			Group Total			TICKET VOTES			BOAG			STOKES			Group Total			TICKET VOTES			BONNER			HOWARD			Group Total			TICKET VOTES			# BROWN			Group Total			TICKET VOTES			# CALVERT			# WATSON			# COLBECK			PARRY			Group Total			TICKET VOTES			BAINBRIDGE			CLEARY			Group Total			TICKET VOTES			BUTLER			TOOHEY			Group Total			TICKET VOTES			# MACKAY			# SHERRY			BILYK			Group Total			TICKET VOTES			PULLINGER			THOMAS			Group Total			TICKET VOTES			CONSANDINE			LAWATSCH			Group Total			LARNER			MARMARINOS			LANE			LOCKETT			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																																																							
	    					Merilyn			David			John									James Tate			Shamara									Bronwyn			Peter									Stephen			Geoff									Bob									Paul			John			Richard			Stephen									Alex			Sarah									Debbie			Brendan									Sue			Nick			Catryna									Peter			Michael									Peter			Bert						Rob			John Victor			Helen			Eric																																																																																																			
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																																																																						
	Miandetta		2	0.47		0	0.00		0	0.00		0	0.00		2	0.47		0	0.00		0	0.00		0	0.00		0	0.00		15	3.53		0	0.00		3	0.71		18	4.24		1	0.24		0	0.00		1	0.24		2	0.47		28	6.59		11	2.59		39	9.18		175	41.18		4	0.94		7	1.65		4	0.94		12	2.82		202	47.53		0	0.00		0	0.00		0	0.00		0	0.00		6	1.41		4	0.94		0	0.00		10	2.35		133	31.29		5	1.18		13	3.06		0	0.00		151	35.53		1	0.24		0	0.00		0	0.00		1	0.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		425	97.48		11	2.52		436	0.67																																																																																				
	Montagu		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	2.07		0	0.00		0	0.00		3	2.07		0	0.00		0	0.00		0	0.00		0	0.00		5	3.45		2	1.38		7	4.83		77	53.10		1	0.69		2	1.38		3	2.07		6	4.14		89	61.38		0	0.00		0	0.00		0	0.00		0	0.00		1	0.69		0	0.00		1	0.69		2	1.38		38	26.21		2	1.38		3	2.07		0	0.00		43	29.66		1	0.69		0	0.00		0	0.00		1	0.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		145	95.39		7	4.61		152	0.23																																																																																				
	Montello		11	0.81		7	0.52		0	0.00		0	0.00		18	1.33		1	0.07		0	0.00		1	0.07		2	0.15		36	2.67		11	0.81		2	0.15		49	3.63		0	0.00		1	0.07		0	0.00		1	0.07		43	3.19		36	2.67		79	5.85		300	22.22		19	1.41		8	0.59		0	0.00		86	6.37		413	30.59		0	0.00		0	0.00		0	0.00		0	0.00		43	3.19		8	0.59		1	0.07		52	3.85		625	46.30		31	2.30		64	4.74		4	0.30		724	53.63		7	0.52		3	0.22		0	0.00		10	0.74		2	0.15		0	0.00		0	0.00		2	0.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1350	95.95		57	4.05		1407	2.15																																																																																				
	Moorleah		2	1.23		0	0.00		0	0.00		0	0.00		2	1.23		0	0.00		0	0.00		0	0.00		0	0.00		7	4.29		2	1.23		1	0.61		10	6.13		0	0.00		0	0.00		0	0.00		0	0.00		15	9.20		17	10.43		32	19.63		47	28.83		3	1.84		3	1.84		1	0.61		7	4.29		61	37.42		0	0.00		0	0.00		0	0.00		0	0.00		8	4.91		0	0.00		0	0.00		8	4.91		43	26.38		3	1.84		2	1.23		1	0.61		49	30.06		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		163	100.00		0	0.00		163	0.25																																																																																				
	Moriarty		2	0.80		2	0.80		1	0.40		0	0.00		5	2.00		1	0.40		0	0.00		0	0.00		1	0.40		14	5.60		2	0.80		2	0.80		18	7.20		0	0.00		0	0.00		0	0.00		0	0.00		8	3.20		13	5.20		21	8.40		109	43.60		12	4.80		12	4.80		5	2.00		4	1.60		142	56.80		0	0.00		0	0.00		0	0.00		0	0.00		7	2.80		1	0.40		0	0.00		8	3.20		43	17.20		2	0.80		7	2.80		0	0.00		52	20.80		2	0.80		0	0.00		1	0.40		3	1.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		250	96.90		8	3.10		258	0.39																																																																																				
	Natone		1	0.55		2	1.10		0	0.00		0	0.00		3	1.65		0	0.00		0	0.00		0	0.00		0	0.00		9	4.95		2	1.10		0	0.00		11	6.04		0	0.00		0	0.00		0	0.00		0	0.00		13	7.14		9	4.95		22	12.09		52	28.57		3	1.65		1	0.55		0	0.00		17	9.34		73	40.11		0	0.00		0	0.00		0	0.00		0	0.00		3	1.65		0	0.00		0	0.00		3	1.65		56	30.77		3	1.65		8	4.40		0	0.00		67	36.81		3	1.65		0	0.00		0	0.00		3	1.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		182	95.29		9	4.71		191	0.29																																																																																				
	Nietta		1	1.67		0	0.00		0	0.00		0	0.00		1	1.67		0	0.00		0	0.00		0	0.00		0	0.00		3	5.00		0	0.00		1	1.67		4	6.67		0	0.00		0	0.00		0	0.00		0	0.00		8	13.33		5	8.33		13	21.67		17	28.33		0	0.00		2	3.33		0	0.00		2	3.33		21	35.00		0	0.00		0	0.00		0	0.00		0	0.00		2	3.33		0	0.00		0	0.00		2	3.33		15	25.00		1	1.67		1	1.67		1	1.67		18	30.00		0	0.00		1	1.67		0	0.00		1	1.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		60	96.77		2	3.23		62	0.09																																																																																				
	Nixon Street		23	0.85		4	0.15		1	0.04		2	0.07		30	1.11		2	0.07		0	0.00		1	0.04		3	0.11		66	2.44		15	0.55		5	0.18		86	3.18		1	0.04		0	0.00		0	0.00		1	0.04		139	5.14		104	3.84		243	8.98		1022	37.78		35	1.29		58	2.14		38	1.40		73	2.70		1226	45.32		0	0.00		0	0.00		0	0.00		0	0.00		85	3.14		24	0.89		1	0.04		110	4.07		829	30.65		49	1.81		96	3.55		8	0.30		982	36.30		11	0.41		2	0.07		0	0.00		13	0.48		3	0.11		0	0.00		0	0.00		3	0.11		1	0.04		0	0.00		1	0.04		6	0.22		8	0.30		2705	96.50		98	3.50		2803	4.29																																																																																				
	North Motton		3	1.36		1	0.45		0	0.00		0	0.00		4	1.82		0	0.00		0	0.00		0	0.00		0	0.00		13	5.91		0	0.00		3	1.36		16	7.27		1	0.45		0	0.00		0	0.00		1	0.45		12	5.45		11	5.00		23	10.45		93	42.27		9	4.09		3	1.36		1	0.45		15	6.82		121	55.00		1	0.45		0	0.00		0	0.00		1	0.45		6	2.73		2	0.91		0	0.00		8	3.64		39	17.73		3	1.36		3	1.36		1	0.45		46	20.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		220	94.02		14	5.98		234	0.36																																																																																				
	Penguin		14	0.67		8	0.39		2	0.10		1	0.05		25	1.20		2	0.10		0	0.00		0	0.00		2	0.10		82	3.95		18	0.87		10	0.48		110	5.30		2	0.10		0	0.00		0	0.00		2	0.10		123	5.92		96	4.62		219	10.54		642	30.91		35	1.69		32	1.54		8	0.39		129	6.21		846	40.73		1	0.05		1	0.05		0	0.00		2	0.10		52	2.50		12	0.58		0	0.00		64	3.08		650	31.30		42	2.02		93	4.48		4	0.19		789	37.99		11	0.53		4	0.19		0	0.00		15	0.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		2	0.10		3	0.14		2077	95.85		90	4.15		2167	3.31																																																																																				
	Port Sorell		16	0.91		1	0.06		0	0.00		2	0.11		19	1.08		2	0.11		0	0.00		0	0.00		2	0.11		76	4.31		19	1.08		5	0.28		100	5.67		2	0.11		1	0.06		0	0.00		3	0.17		100	5.67		69	3.91		169	9.59		656	37.21		27	1.53		27	1.53		14	0.79		43	2.44		767	43.51		1	0.06		1	0.06		0	0.00		2	0.11		49	2.78		6	0.34		1	0.06		56	3.18		536	30.40		26	1.47		58	3.29		9	0.51		629	35.68		11	0.62		2	0.11		0	0.00		13	0.74		0	0.00		1	0.06		0	0.00		1	0.06		1	0.06		0	0.00		0	0.00		1	0.06		2	0.11		1763	96.76		59	3.24		1822	2.79																																																																																				
	Preston		2	2.70		0	0.00		0	0.00		0	0.00		2	2.70		0	0.00		0	0.00		0	0.00		0	0.00		4	5.41		1	1.35		1	1.35		6	8.11		0	0.00		3	4.05		0	0.00		3	4.05		5	6.76		7	9.46		12	16.22		22	29.73		5	6.76		0	0.00		1	1.35		6	8.11		34	45.95		0	0.00		0	0.00		0	0.00		0	0.00		2	2.70		0	0.00		0	0.00		2	2.70		14	18.92		1	1.35		0	0.00		0	0.00		15	20.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		74	94.87		4	5.13		78	0.12																																																																																				
	Reekara		0	0.00		1	1.04		0	0.00		0	0.00		1	1.04		0	0.00		0	0.00		0	0.00		0	0.00		5	5.21		3	3.13		0	0.00		8	8.33		0	0.00		0	0.00		0	0.00		0	0.00		4	4.17		1	1.04		5	5.21		59	61.46		1	1.04		2	2.08		0	0.00		0	0.00		62	64.58		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	4.17		0	0.00		4	4.17		12	12.50		3	3.13		0	0.00		0	0.00		15	15.63		1	1.04		0	0.00		0	0.00		1	1.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		96	98.97		1	1.03		97	0.15																																																																																				
	Riana		6	2.73		0	0.00		1	0.45		0	0.00		7	3.18		1	0.45		0	0.00		0	0.00		1	0.45		10	4.55		1	0.45		3	1.36		14	6.36		0	0.00		0	0.00		0	0.00		0	0.00		9	4.09		15	6.82		24	10.91		79	35.91		8	3.64		9	4.09		3	1.36		21	9.55		120	54.55		0	0.00		0	0.00		0	0.00		0	0.00		6	2.73		2	0.91		0	0.00		8	3.64		38	17.27		2	0.91		3	1.36		0	0.00		43	19.55		1	0.45		0	0.00		0	0.00		1	0.45		0	0.00		1	0.45		0	0.00		1	0.45		0	0.00		0	0.00		0	0.00		1	0.45		1	0.45		220	95.65		10	4.35		230	0.35																																																																																				
	Ridgley		2	0.30		2	0.30		0	0.00		1	0.15		5	0.75		1	0.15		0	0.00		0	0.00		1	0.15		23	3.44		4	0.60		3	0.45		30	4.49		0	0.00		0	0.00		0	0.00		0	0.00		32	4.79		23	3.44		55	8.23		207	30.99		7	1.05		6	0.90		3	0.45		68	10.18		291	43.56		0	0.00		0	0.00		0	0.00		0	0.00		12	1.80		3	0.45		0	0.00		15	2.25		211	31.59		14	2.10		39	5.84		1	0.15		265	39.67		1	0.15		4	0.60		0	0.00		5	0.75		0	0.00		1	0.15		0	0.00		1	0.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		668	95.98		28	4.02		696	1.06																																																																																				
	Rocky Cape		1	0.26		1	0.26		0	0.00		0	0.00		2	0.52		1	0.26		0	0.00		0	0.00		1	0.26		22	5.76		7	1.83		0	0.00		29	7.59		0	0.00		0	0.00		0	0.00		0	0.00		23	6.02		9	2.36		32	8.38		135	35.34		9	2.36		8	2.09		0	0.00		18	4.71		170	44.50		0	0.00		0	0.00		1	0.26		1	0.26		11	2.88		3	0.79		0	0.00		14	3.66		109	28.53		10	2.62		11	2.88		1	0.26		131	34.29		2	0.52		0	0.00		0	0.00		2	0.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		382	95.50		18	4.50		400	0.61																																																																																				
	Sassafras		6	2.42		1	0.40		0	0.00		2	0.81		9	3.63		1	0.40		0	0.00		0	0.00		1	0.40		8	3.23		3	1.21		1	0.40		12	4.84		1	0.40		0	0.00		0	0.00		1	0.40		4	1.61		5	2.02		9	3.63		136	54.84		7	2.82		7	2.82		2	0.81		9	3.63		161	64.92		0	0.00		0	0.00		0	0.00		0	0.00		3	1.21		1	0.40		0	0.00		4	1.61		36	14.52		3	1.21		11	4.44		0	0.00		50	20.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.40		1	0.40		248	98.80		3	1.20		251	0.38																																																																																				
	Savage River		1	1.89		0	0.00		0	0.00		0	0.00		1	1.89		0	0.00		0	0.00		0	0.00		0	0.00		4	7.55		1	1.89		0	0.00		5	9.43		0	0.00		0	0.00		0	0.00		0	0.00		3	5.66		0	0.00		3	5.66		14	26.42		2	3.77		1	1.89		0	0.00		0	0.00		17	32.08		0	0.00		0	0.00		0	0.00		0	0.00		4	7.55		0	0.00		0	0.00		4	7.55		18	33.96		3	5.66		2	3.77		0	0.00		23	43.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		53	100.00		0	0.00		53	0.08																																																																																				
	Shorewell Park		3	0.28		0	0.00		0	0.00		0	0.00		3	0.28		0	0.00		0	0.00		0	0.00		0	0.00		20	1.86		8	0.74		4	0.37		32	2.97		0	0.00		0	0.00		1	0.09		1	0.09		50	4.64		50	4.64		100	9.28		314	29.13		17	1.58		17	1.58		3	0.28		168	15.58		519	48.14		0	0.00		0	0.00		0	0.00		0	0.00		28	2.60		8	0.74		1	0.09		37	3.43		291	26.99		22	2.04		55	5.10		1	0.09		369	34.23		9	0.83		3	0.28		0	0.00		12	1.11		2	0.19		0	0.00		0	0.00		2	0.19		0	0.00		1	0.09		0	0.00		2	0.19		3	0.28		1078	97.03		33	2.97		1111	1.70																																																																																				
	Sisters Beach		2	0.99		1	0.50		0	0.00		0	0.00		3	1.49		4	1.98		0	0.00		0	0.00		4	1.98		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	9.41		13	6.44		32	15.84		46	22.77		1	0.50		2	0.99		0	0.00		27	13.37		76	37.62		0	0.00		0	0.00		0	0.00		0	0.00		4	1.98		1	0.50		1	0.50		6	2.97		61	30.20		5	2.48		9	4.46		0	0.00		75	37.13		5	2.48		0	0.00		0	0.00		5	2.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.50		1	0.50		202	98.54		3	1.46		205	0.31																																																																																				
	Sisters Creek		1	0.57		0	0.00		0	0.00		0	0.00		1	0.57		0	0.00		1	0.57		0	0.00		1	0.57		3	1.70		1	0.57		2	1.14		6	3.41		0	0.00		0	0.00		0	0.00		0	0.00		16	9.09		14	7.95		30	17.05		48	27.27		4	2.27		2	1.14		0	0.00		24	13.64		78	44.32		0	0.00		0	0.00		0	0.00		0	0.00		5	2.84		1	0.57		0	0.00		6	3.41		47	26.70		1	0.57		2	1.14		0	0.00		50	28.41		3	1.70		1	0.57		0	0.00		4	2.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		176	97.24		5	2.76		181	0.28																																																																																				
	Smithton		21	0.87		3	0.12		3	0.12		1	0.04		28	1.16		2	0.08		1	0.04		0	0.00		3	0.12		79	3.28		28	1.16		4	0.17		111	4.61		1	0.04		1	0.04		0	0.00		2	0.08		68	2.82		40	1.66		108	4.48		953	39.54		73	3.03		52	2.16		5	0.21		126	5.23		1209	50.17		0	0.00		0	0.00		2	0.08		2	0.08		64	2.66		15	0.62		1	0.04		80	3.32		699	29.00		63	2.61		83	3.44		4	0.17		849	35.23		14	0.58		2	0.08		1	0.04		17	0.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		1	0.04		2410	95.48		114	4.52		2524	3.86																																																																																				
	Somerset		22	0.97		4	0.18		0	0.00		2	0.09		28	1.24		2	0.09		0	0.00		0	0.00		2	0.09		110	4.86		25	1.10		4	0.18		139	6.14		0	0.00		1	0.04		0	0.00		1	0.04		100	4.42		61	2.70		161	7.11		658	29.08		24	1.06		18	0.80		1	0.04		176	7.78		877	38.75		2	0.09		0	0.00		0	0.00		2	0.09		74	3.27		18	0.80		4	0.18		96	4.24		778	34.38		42	1.86		93	4.11		6	0.27		919	40.61		15	0.66		16	0.71		0	0.00		31	1.37		1	0.04		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		0	0.00		6	0.27		6	0.27		2263	95.81		99	4.19		2362	3.61																																																																																				
	South Burnie		5	1.42		1	0.28		0	0.00		0	0.00		6	1.70		0	0.00		0	0.00		0	0.00		0	0.00		9	2.55		2	0.57		0	0.00		11	3.12		0	0.00		0	0.00		0	0.00		0	0.00		15	4.25		9	2.55		24	6.80		99	28.05		10	2.83		3	0.85		1	0.28		34	9.63		147	41.64		0	0.00		0	0.00		0	0.00		0	0.00		6	1.70		0	0.00		1	0.28		7	1.98		126	35.69		9	2.55		22	6.23		0	0.00		157	44.48		0	0.00		1	0.28		0	0.00		1	0.28		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		353	97.25		10	2.75		363	0.56																																																																																				
	South Riana		4	2.33		0	0.00		0	0.00		0	0.00		4	2.33		0	0.00		0	0.00		0	0.00		0	0.00		18	10.47		2	1.16		1	0.58		21	12.21		0	0.00		0	0.00		0	0.00		0	0.00		8	4.65		3	1.74		11	6.40		73	42.44		4	2.33		2	1.16		1	0.58		7	4.07		87	50.58		0	0.00		0	0.00		0	0.00		0	0.00		7	4.07		2	1.16		1	0.58		10	5.81		34	19.77		1	0.58		3	1.74		0	0.00		38	22.09		0	0.00		1	0.58		0	0.00		1	0.58		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		172	93.48		12	6.52		184	0.28																																																																																				
	Sprent		3	1.53		0	0.00		0	0.00		0	0.00		3	1.53		0	0.00		0	0.00		0	0.00		0	0.00		14	7.14		2	1.02		2	1.02		18	9.18		0	0.00		0	0.00		0	0.00		0	0.00		9	4.59		12	6.12		21	10.71		81	41.33		3	1.53		1	0.51		0	0.00		10	5.10		95	48.47		0	0.00		0	0.00		0	0.00		0	0.00		2	1.02		3	1.53		0	0.00		5	2.55		48	24.49		0	0.00		3	1.53		0	0.00		51	26.02		3	1.53		0	0.00		0	0.00		3	1.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		196	98.49		3	1.51		199	0.30																																																																																				
	Spreyton		18	1.43		5	0.40		1	0.08		0	0.00		24	1.90		2	0.16		0	0.00		0	0.00		2	0.16		44	3.49		9	0.71		2	0.16		55	4.36		1	0.08		0	0.00		0	0.00		1	0.08		68	5.39		43	3.41		111	8.80		493	39.06		22	1.74		20	1.58		12	0.95		28	2.22		575	45.56		1	0.08		0	0.00		0	0.00		1	0.08		33	2.61		6	0.48		0	0.00		39	3.09		369	29.24		20	1.58		53	4.20		1	0.08		443	35.10		6	0.48		0	0.00		0	0.00		6	0.48		2	0.16		0	0.00		0	0.00		2	0.16		0	0.00		1	0.08		2	0.16		0	0.00		3	0.24		1262	96.26		49	3.74		1311	2.01																																																																																				
	Stanley		2	0.48		0	0.00		0	0.00		0	0.00		2	0.48		0	0.00		0	0.00		0	0.00		0	0.00		8	1.92		4	0.96		2	0.48		14	3.36		4	0.96		0	0.00		0	0.00		4	0.96		41	9.83		22	5.28		63	15.11		132	31.65		6	1.44		1	0.24		0	0.00		24	5.76		163	39.09		5	1.20		0	0.00		0	0.00		5	1.20		0	0.00		2	0.48		0	0.00		2	0.48		130	31.18		13	3.12		18	4.32		0	0.00		161	38.61		2	0.48		0	0.00		0	0.00		2	0.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		1	0.24		417	97.20		12	2.80		429	0.66																																																																																				
	Stowport		2	0.90		0	0.00		0	0.00		0	0.00		2	0.90		0	0.00		0	0.00		0	0.00		0	0.00		10	4.52		2	0.90		1	0.45		13	5.88		1	0.45		0	0.00		0	0.00		1	0.45		12	5.43		8	3.62		20	9.05		70	31.67		7	3.17		3	1.36		1	0.45		24	10.86		105	47.51		0	0.00		0	0.00		0	0.00		0	0.00		3	1.36		4	1.81		0	0.00		7	3.17		60	27.15		5	2.26		4	1.81		0	0.00		69	31.22		2	0.90		0	0.00		0	0.00		2	0.90		0	0.00		0	0.00		0	0.00		0	0.00		2	0.90		0	0.00		0	0.00		0	0.00		2	0.90		221	92.08		19	7.92		240	0.37																																																																																				
	Sulphur Creek		4	1.07		0	0.00		0	0.00		0	0.00		4	1.07		0	0.00		0	0.00		0	0.00		0	0.00		11	2.95		1	0.27		2	0.54		14	3.75		0	0.00		0	0.00		0	0.00		0	0.00		27	7.24		19	5.09		46	12.33		138	37.00		6	1.61		5	1.34		1	0.27		38	10.19		188	50.40		1	0.27		0	0.00		0	0.00		1	0.27		14	3.75		1	0.27		0	0.00		15	4.02		86	23.06		9	2.41		9	2.41		0	0.00		104	27.88		1	0.27		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		373	96.63		13	3.37		386	0.59																																																																																				
	Togari		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	2.35		4	4.71		0	0.00		6	7.06		0	0.00		0	0.00		0	0.00		0	0.00		1	1.18		5	5.88		6	7.06		41	48.24		3	3.53		1	1.18		1	1.18		8	9.41		54	63.53		0	0.00		0	0.00		0	0.00		0	0.00		2	2.35		0	0.00		0	0.00		2	2.35		14	16.47		1	1.18		1	1.18		1	1.18		17	20.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		85	98.84		1	1.16		86	0.13																																																																																				
	Turners Beach		4	0.50		2	0.25		0	0.00		0	0.00		6	0.75		0	0.00		1	0.12		0	0.00		1	0.12		32	3.98		5	0.62		5	0.62		42	5.22		1	0.12		0	0.00		0	0.00		1	0.12		42	5.22		30	3.73		72	8.96		326	40.55		17	2.11		24	2.99		7	0.87		66	8.21		440	54.73		0	0.00		0	0.00		1	0.12		1	0.12		9	1.12		2	0.25		0	0.00		11	1.37		188	23.38		15	1.87		20	2.49		2	0.25		225	27.99		1	0.12		1	0.12		0	0.00		2	0.25		0	0.00		1	0.12		0	0.00		1	0.12		0	0.00		1	0.12		0	0.00		1	0.12		2	0.25		804	96.06		33	3.94		837	1.28																																																																																				
	Ulverstone Central		5	0.39		2	0.16		0	0.00		1	0.08		8	0.63		1	0.08		0	0.00		0	0.00		1	0.08		47	3.69		9	0.71		9	0.71		65	5.11		0	0.00		0	0.00		0	0.00		0	0.00		76	5.97		51	4.01		127	9.98		459	36.06		16	1.26		17	1.34		3	0.24		122	9.58		617	48.47		0	0.00		0	0.00		0	0.00		0	0.00		30	2.36		6	0.47		1	0.08		37	2.91		339	26.63		14	1.10		46	3.61		0	0.00		399	31.34		9	0.71		4	0.31		0	0.00		13	1.02		2	0.16		1	0.08		0	0.00		3	0.24		0	0.00		0	0.00		0	0.00		3	0.24		3	0.24		1273	96.51		46	3.49		1319	2.02																																																																																				
	Ulverstone East		3	0.30		5	0.50		0	0.00		0	0.00		8	0.79		3	0.30		0	0.00		0	0.00		3	0.30		35	3.47		5	0.50		14	1.39		54	5.35		1	0.10		0	0.00		0	0.00		1	0.10		43	4.26		32	3.17		75	7.43		375	37.17		16	1.59		22	2.18		5	0.50		96	9.51		514	50.94		0	0.00		0	0.00		0	0.00		0	0.00		12	1.19		9	0.89		0	0.00		21	2.08		276	27.35		11	1.09		36	3.57		2	0.20		325	32.21		3	0.30		0	0.00		0	0.00		3	0.30		1	0.10		0	0.00		0	0.00		1	0.10		0	0.00		0	0.00		2	0.20		2	0.20		4	0.40		1009	96.46		37	3.54		1046	1.60																																																																																				
	Ulverstone South		19	0.92		5	0.24		0	0.00		0	0.00		24	1.16		3	0.15		0	0.00		1	0.05		4	0.19		74	3.59		7	0.34		16	0.78		97	4.71		2	0.10		1	0.05		1	0.05		4	0.19		105	5.09		63	3.06		168	8.15		689	33.43		28	1.36		27	1.31		9	0.44		204	9.90		957	46.43		2	0.10		0	0.00		1	0.05		3	0.15		53	2.57		8	0.39		2	0.10		63	3.06		627	30.42		29	1.41		72	3.49		3	0.15		731	35.47		4	0.19		0	0.00		0	0.00		4	0.19		4	0.19		0	0.00		0	0.00		4	0.19		0	0.00		0	0.00		0	0.00		2	0.10		2	0.10		2061	95.37		100	4.63		2161	3.31																																																																																				
	Ulverstone West		17	0.88		7	0.36		0	0.00		0	0.00		24	1.24		4	0.21		1	0.05		0	0.00		5	0.26		98	5.06		10	0.52		12	0.62		120	6.20		1	0.05		0	0.00		1	0.05		2	0.10		86	4.44		52	2.68		138	7.12		672	34.69		24	1.24		18	0.93		2	0.10		122	6.30		838	43.26		3	0.15		0	0.00		0	0.00		3	0.15		43	2.22		11	0.57		0	0.00		54	2.79		628	32.42		33	1.70		80	4.13		2	0.10		743	38.36		9	0.46		0	0.00		0	0.00		9	0.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		1	0.05		1937	96.46		71	3.54		2008	3.07																																																																																				
	Upper Burnie		7	0.53		2	0.15		1	0.08		0	0.00		10	0.75		3	0.23		0	0.00		0	0.00		3	0.23		47	3.53		8	0.60		4	0.30		59	4.43		0	0.00		0	0.00		0	0.00		0	0.00		63	4.73		42	3.15		105	7.88		367	27.53		12	0.90		19	1.43		1	0.08		138	10.35		537	40.29		0	0.00		0	0.00		0	0.00		0	0.00		27	2.03		8	0.60		1	0.08		36	2.70		469	35.18		24	1.80		77	5.78		1	0.08		571	42.84		2	0.15		6	0.45		0	0.00		8	0.60		1	0.08		0	0.00		1	0.08		2	0.15		0	0.00		0	0.00		0	0.00		2	0.15		2	0.15		1333	95.01		70	4.99		1403	2.15																																																																																				
