Senate - 2001 Election: Tasmania																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												

Franklin (67119)																																																																																																																																																																																																																																																												
			 A Tasmania First Party															 B Hope Party Australia												 C Pauline Hanson's One Nation												 D 												 E Australian Greens									 F Liberal Party of Australia - Tasmanian Division																		 G 												 H Australian Democrats												 I Australian Labor Party (Tasmanian Branch)															 J liberals for forests												 K Republican Party of Australia												Ungrouped																																																																																																												
	    		TICKET VOTES			CRACK			JACKSON			PRESSER			Group Total			TICKET VOTES			BRISTOW			PETHERBRIDGE-DE TISSERA			Group Total			TICKET VOTES			BOAG			STOKES			Group Total			TICKET VOTES			BONNER			HOWARD			Group Total			TICKET VOTES			# BROWN			Group Total			TICKET VOTES			# CALVERT			# WATSON			# COLBECK			PARRY			Group Total			TICKET VOTES			BAINBRIDGE			CLEARY			Group Total			TICKET VOTES			BUTLER			TOOHEY			Group Total			TICKET VOTES			# MACKAY			# SHERRY			BILYK			Group Total			TICKET VOTES			PULLINGER			THOMAS			Group Total			TICKET VOTES			CONSANDINE			LAWATSCH			Group Total			LARNER			MARMARINOS			LANE			LOCKETT			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																																																							
	    					Merilyn			David			John									James Tate			Shamara									Bronwyn			Peter									Stephen			Geoff									Bob									Paul			John			Richard			Stephen									Alex			Sarah									Debbie			Brendan									Sue			Nick			Catryna									Peter			Michael									Peter			Bert						Rob			John Victor			Helen			Eric																																																																																																			
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																																																																						
	Montagu Bay		3	0.24		2	0.16		0	0.00		0	0.00		5	0.41		1	0.08		0	0.00		0	0.00		1	0.08		20	1.62		8	0.65		1	0.08		29	2.35		1	0.08		0	0.00		0	0.00		1	0.08		121	9.82		114	9.25		235	19.07		423	34.33		45	3.65		3	0.24		4	0.32		2	0.16		477	38.72		2	0.16		0	0.00		0	0.00		2	0.16		62	5.03		21	1.70		1	0.08		84	6.82		316	25.65		27	2.19		31	2.52		8	0.65		382	31.01		1	0.08		0	0.00		0	0.00		1	0.08		1	0.08		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		6	0.49		8	0.65		14	1.14		1232	98.17		23	1.83		1255	1.94																																																																																				
	Mornington		4	0.94		0	0.00		2	0.47		0	0.00		6	1.41		0	0.00		0	0.00		0	0.00		0	0.00		15	3.53		1	0.24		0	0.00		16	3.76		0	0.00		1	0.24		0	0.00		1	0.24		19	4.47		16	3.76		35	8.24		113	26.59		8	1.88		0	0.00		0	0.00		1	0.24		122	28.71		0	0.00		0	0.00		0	0.00		0	0.00		13	3.06		3	0.71		0	0.00		16	3.76		198	46.59		13	3.06		13	3.06		1	0.24		225	52.94		3	0.71		0	0.00		0	0.00		3	0.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		1	0.24		425	95.29		21	4.71		446	0.69																																																																																				
	Opossum Bay		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.64		2	1.27		0	0.00		3	1.91		0	0.00		0	0.00		0	0.00		0	0.00		13	8.28		10	6.37		23	14.65		68	43.31		13	8.28		1	0.64		0	0.00		0	0.00		82	52.23		0	0.00		0	0.00		0	0.00		0	0.00		4	2.55		3	1.91		0	0.00		7	4.46		34	21.66		5	3.18		3	1.91		0	0.00		42	26.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		157	96.32		6	3.68		163	0.25																																																																																				
	Port Huon		2	0.91		0	0.00		0	0.00		0	0.00		2	0.91		0	0.00		0	0.00		0	0.00		0	0.00		2	0.91		0	0.00		0	0.00		2	0.91		0	0.00		0	0.00		1	0.45		1	0.45		9	4.09		7	3.18		16	7.27		90	40.91		28	12.73		1	0.45		0	0.00		1	0.45		120	54.55		1	0.45		0	0.00		0	0.00		1	0.45		0	0.00		0	0.00		0	0.00		0	0.00		63	28.64		9	4.09		3	1.36		0	0.00		75	34.09		1	0.45		1	0.45		0	0.00		2	0.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.45		0	0.00		0	0.00		1	0.45		220	96.92		7	3.08		227	0.35																																																																																				
	Ranelagh		4	0.64		0	0.00		0	0.00		1	0.16		5	0.80		3	0.48		0	0.00		0	0.00		3	0.48		12	1.93		7	1.12		0	0.00		19	3.05		1	0.16		0	0.00		0	0.00		1	0.16		73	11.72		42	6.74		115	18.46		199	31.94		37	5.94		1	0.16		0	0.00		1	0.16		238	38.20		0	0.00		0	0.00		1	0.16		1	0.16		18	2.89		3	0.48		0	0.00		21	3.37		186	29.86		16	2.57		16	2.57		0	0.00		218	34.99		2	0.32		0	0.00		0	0.00		2	0.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		623	95.70		28	4.30		651	1.01																																																																																				
	Risdon Vale		20	1.38		7	0.48		3	0.21		0	0.00		30	2.08		2	0.14		0	0.00		0	0.00		2	0.14		49	3.39		7	0.48		0	0.00		56	3.88		1	0.07		0	0.00		0	0.00		1	0.07		58	4.01		32	2.21		90	6.23		281	19.45		26	1.80		2	0.14		1	0.07		2	0.14		312	21.59		0	0.00		0	0.00		0	0.00		0	0.00		37	2.56		10	0.69		2	0.14		49	3.39		799	55.29		43	2.98		48	3.32		8	0.55		898	62.15		2	0.14		0	0.00		0	0.00		2	0.14		3	0.21		0	0.00		0	0.00		3	0.21		1	0.07		0	0.00		1	0.07		0	0.00		2	0.14		1445	95.51		68	4.49		1513	2.34																																																																																				
	Rokeby		15	0.93		4	0.25		0	0.00		0	0.00		19	1.17		4	0.25		0	0.00		0	0.00		4	0.25		56	3.46		4	0.25		4	0.25		64	3.95		2	0.12		0	0.00		0	0.00		2	0.12		71	4.39		35	2.16		106	6.55		328	20.26		33	2.04		1	0.06		0	0.00		1	0.06		363	22.42		0	0.00		0	0.00		0	0.00		0	0.00		49	3.03		10	0.62		1	0.06		60	3.71		890	54.97		55	3.40		43	2.66		3	0.19		991	61.21		8	0.49		0	0.00		1	0.06		9	0.56		1	0.06		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1619	95.91		69	4.09		1688	2.61																																																																																				
	Sandfly		4	0.52		0	0.00		0	0.00		1	0.13		5	0.65		1	0.13		0	0.00		0	0.00		1	0.13		17	2.23		4	0.52		1	0.13		22	2.88		2	0.26		0	0.00		0	0.00		2	0.26		128	16.75		105	13.74		233	30.50		260	34.03		30	3.93		0	0.00		0	0.00		3	0.39		293	38.35		0	0.00		0	0.00		0	0.00		0	0.00		25	3.27		7	0.92		0	0.00		32	4.19		133	17.41		16	2.09		11	1.44		5	0.65		165	21.60		4	0.52		1	0.13		0	0.00		5	0.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.39		2	0.26		1	0.13		6	0.79		764	97.20		22	2.80		786	1.22																																																																																				
	Sandford		2	0.19		1	0.10		1	0.10		0	0.00		4	0.38		0	0.00		0	0.00		0	0.00		0	0.00		8	0.76		4	0.38		1	0.10		13	1.24		0	0.00		0	0.00		0	0.00		0	0.00		145	13.82		113	10.77		258	24.59		376	35.84		33	3.15		1	0.10		1	0.10		1	0.10		412	39.28		0	0.00		0	0.00		0	0.00		0	0.00		49	4.67		15	1.43		3	0.29		67	6.39		241	22.97		28	2.67		18	1.72		2	0.19		289	27.55		2	0.19		0	0.00		0	0.00		2	0.19		1	0.10		0	0.00		0	0.00		1	0.10		0	0.00		0	0.00		2	0.19		1	0.10		3	0.29		1049	97.49		27	2.51		1076	1.66																																																																																				
	Seven Mile Beach		2	0.29		0	0.00		0	0.00		0	0.00		2	0.29		1	0.14		0	0.00		0	0.00		1	0.14		8	1.16		2	0.29		2	0.29		12	1.74		0	0.00		0	0.00		0	0.00		0	0.00		79	11.45		68	9.86		147	21.30		241	34.93		47	6.81		2	0.29		3	0.43		1	0.14		294	42.61		0	0.00		0	0.00		0	0.00		0	0.00		20	2.90		3	0.43		0	0.00		23	3.33		161	23.33		22	3.19		14	2.03		7	1.01		204	29.57		3	0.43		0	0.00		1	0.14		4	0.58		1	0.14		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		1	0.14		1	0.14		2	0.29		690	98.29		12	1.71		702	1.09																																																																																						
	Snug		7	0.81		0	0.00		2	0.23		0	0.00		9	1.05		0	0.00		1	0.12		0	0.00		1	0.12		28	3.25		5	0.58		2	0.23		35	4.07		0	0.00		0	0.00		1	0.12		1	0.12		101	11.73		87	10.10		188	21.84		255	29.62		29	3.37		2	0.23		0	0.00		1	0.12		287	33.33		0	0.00		1	0.12		0	0.00		1	0.12		40	4.65		12	1.39		1	0.12		53	6.16		248	28.80		13	1.51		14	1.63		4	0.46		279	32.40		3	0.35		2	0.23		0	0.00		5	0.58		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.23		0	0.00		2	0.23		861	98.29		15	1.71		876	1.35																																																																																						
	South Arm		2	0.41		0	0.00		2	0.41		0	0.00		4	0.82		0	0.00		0	0.00		0	0.00		0	0.00		9	1.85		3	0.62		0	0.00		12	2.46		0	0.00		0	0.00		0	0.00		0	0.00		60	12.32		48	9.86		108	22.18		176	36.14		22	4.52		0	0.00		0	0.00		0	0.00		198	40.66		1	0.21		0	0.00		1	0.21		2	0.41		13	2.67		4	0.82		1	0.21		18	3.70		125	25.67		9	1.85		9	1.85		0	0.00		143	29.36		1	0.21		0	0.00		0	0.00		1	0.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.21		1	0.21		487	96.25		19	3.75		506	0.78																																																																																						
	Southport		2	1.13		0	0.00		0	0.00		0	0.00		2	1.13		0	0.00		0	0.00		0	0.00		0	0.00		6	3.39		3	1.69		0	0.00		9	5.08		0	0.00		0	0.00		0	0.00		0	0.00		29	16.38		15	8.47		44	24.86		34	19.21		12	6.78		1	0.56		1	0.56		0	0.00		48	27.12		0	0.00		0	0.00		0	0.00		0	0.00		8	4.52		2	1.13		0	0.00		10	5.65		59	33.33		2	1.13		2	1.13		0	0.00		63	35.59		1	0.56		0	0.00		0	0.00		1	0.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		177	93.16		13	6.84		190	0.29																																																																																						
	Strathblane		2	1.65		0	0.00		0	0.00		0	0.00		2	1.65		2	1.65		0	0.00		0	0.00		2	1.65		6	4.96		0	0.00		0	0.00		6	4.96		0	0.00		0	0.00		0	0.00		0	0.00		9	7.44		5	4.13		14	11.57		44	36.36		6	4.96		0	0.00		0	0.00		0	0.00		50	41.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		41	33.88		0	0.00		3	2.48		0	0.00		44	36.36		3	2.48		0	0.00		0	0.00		3	2.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		121	96.80		4	3.20		125	0.19																																																																																						
	Surges Bay		2	1.35		0	0.00		0	0.00		0	0.00		2	1.35		1	0.68		0	0.00		0	0.00		1	0.68		2	1.35		1	0.68		0	0.00		3	2.03		0	0.00		0	0.00		0	0.00		0	0.00		12	8.11		9	6.08		21	14.19		74	50.00		12	8.11		0	0.00		1	0.68		1	0.68		88	59.46		0	0.00		0	0.00		0	0.00		0	0.00		1	0.68		0	0.00		0	0.00		1	0.68		22	14.86		2	1.35		3	2.03		0	0.00		27	18.24		4	2.70		0	0.00		0	0.00		4	2.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.68		0	0.00		1	0.68		148	95.48		7	4.52		155	0.24																																																																																						
	Tranmere		2	0.11		3	0.16		0	0.00		3	0.16		8	0.44		2	0.11		0	0.00		0	0.00		2	0.11		19	1.04		10	0.55		2	0.11		31	1.70		1	0.05		0	0.00		0	0.00		1	0.05		144	7.90		159	8.72		303	16.62		720	39.50		105	5.76		11	0.60		8	0.44		2	0.11		846	46.41		1	0.05		0	0.00		0	0.00		1	0.05		75	4.11		12	0.66		4	0.22		91	4.99		433	23.75		44	2.41		37	2.03		12	0.66		526	28.85		6	0.33		1	0.05		0	0.00		7	0.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		2	0.11		4	0.22		7	0.38		1823	97.91		39	2.09		1862	2.88																																																																																						
	Warrane		14	1.02		2	0.15		1	0.07		0	0.00		17	1.24		1	0.07		0	0.00		1	0.07		2	0.15		24	1.75		3	0.22		0	0.00		27	1.96		1	0.07		0	0.00		1	0.07		2	0.15		104	7.56		51	3.71		155	11.27		323	23.49		38	2.76		0	0.00		1	0.07		2	0.15		364	26.47		2	0.15		0	0.00		0	0.00		2	0.15		41	2.98		10	0.73		0	0.00		51	3.71		635	46.18		56	4.07		45	3.27		2	0.15		738	53.67		4	0.29		0	0.00		0	0.00		4	0.29		2	0.15		0	0.00		0	0.00		2	0.15		0	0.00		0	0.00		4	0.29		7	0.51		11	0.80		1375	96.76		46	3.24		1421	2.20																																																																																						
	Wentworth Street		3	0.24		2	0.16		2	0.16		0	0.00		7	0.57		0	0.00		0	0.00		0	0.00		0	0.00		12	0.98		2	0.16		2	0.16		16	1.30		0	0.00		0	0.00		0	0.00		0	0.00		100	8.14		97	7.90		197	16.04		408	33.22		39	3.18		9	0.73		1	0.08		0	0.00		457	37.21		1	0.08		0	0.00		0	0.00		1	0.08		61	4.97		20	1.63		2	0.16		83	6.76		376	30.62		41	3.34		33	2.69		4	0.33		454	36.97		6	0.49		0	0.00		0	0.00		6	0.49		1	0.08		1	0.08		0	0.00		2	0.16		0	0.00		0	0.00		1	0.08		4	0.33		5	0.41		1228	97.38		33	2.62		1261	1.95																																																																																						
	Woodbridge		0	0.00		2	0.59		0	0.00		0	0.00		2	0.59		0	0.00		0	0.00		0	0.00		0	0.00		7	2.05		2	0.59		0	0.00		9	2.64		1	0.29		0	0.00		0	0.00		1	0.29		85	24.93		44	12.90		129	37.83		90	26.39		10	2.93		0	0.00		1	0.29		2	0.59		103	30.21		0	0.00		0	0.00		0	0.00		0	0.00		8	2.35		4	1.17		0	0.00		12	3.52		65	19.06		8	2.35		2	0.59		3	0.88		78	22.87		2	0.59		0	0.00		0	0.00		2	0.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.59		3	0.88		5	1.47		341	96.06		14	3.94		355	0.55																																																																																						
	Special Hospitals		5	1.34		0	0.00		1	0.27		0	0.00		6	1.61		2	0.54		0	0.00		0	0.00		2	0.54		2	0.54		0	0.00		0	0.00		2	0.54		0	0.00		0	0.00		0	0.00		0	0.00		15	4.03		4	1.08		19	5.11		199	53.49		6	1.61		0	0.00		0	0.00		0	0.00		205	55.11		0	0.00		0	0.00		0	0.00		0	0.00		8	2.15		1	0.27		0	0.00		9	2.42		121	32.53		3	0.81		0	0.00		0	0.00		124	33.33		3	0.81		0	0.00		0	0.00		3	0.81		1	0.27		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		1	0.27		0	0.00		1	0.27		372	93.70		25	6.30		397	0.61																																																																																						
	Total Ordinary		353	0.65		95	0.18		47	0.09		14	0.03		509	0.94		56	0.10		4	0.01		2	0.00		62	0.11		1011	1.87		247	0.46		51	0.09		1309	2.42		42	0.08		24	0.04		7	0.01		73	0.14		4936	9.13		3910	7.23		8846	16.36		17932	33.17		2149	3.97		191	0.35		98	0.18		99	0.18		20469	37.86		33	0.06		9	0.02		9	0.02		51	0.09		2009	3.72		565	1.04		57	0.11		2631	4.87		16783	31.04		1424	2.63		1091	2.02		266	0.49		19564	36.18		226	0.42		38	0.07		6	0.01		270	0.50		42	0.08		6	0.01		1	0.00		49	0.09		5	0.01		14	0.03		97	0.18		119	0.22		235	0.43		54068	96.97		1687	3.03		55755	86.21																																																																																						
	ABSENT		24	0.67		10	0.28		6	0.17		1	0.03		41	1.15		3	0.08		0	0.00		0	0.00		3	0.08		55	1.54		9	0.25		4	0.11		68	1.91		0	0.00		2	0.06		0	0.00		2	0.06		378	10.60		275	7.71		653	18.32		1129	31.67		128	3.59		15	0.42		4	0.11		10	0.28		1286	36.07		7	0.20		2	0.06		0	0.00		9	0.25		196	5.50		38	1.07		5	0.14		239	6.70		1051	29.48		92	2.58		64	1.80		15	0.42		1222	34.28		17	0.48		5	0.14		1	0.03		23	0.65		4	0.11		2	0.06		0	0.00		6	0.17		0	0.00		1	0.03		6	0.17		6	0.17		13	0.36		3565	98.24		64	1.76		3629	5.61																																																																																						
	POSTAL		9	0.36		8	0.32		10	0.40		1	0.04		28	1.11		0	0.00		0	0.00		0	0.00		0	0.00		50	1.98		13	0.52		5	0.20		68	2.70		1	0.04		1	0.04		0	0.00		2	0.08		147	5.83		95	3.77		242	9.60		944	37.46		116	4.60		12	0.48		4	0.16		3	0.12		1079	42.82		1	0.04		0	0.00		1	0.04		2	0.08		80	3.17		16	0.63		4	0.16		100	3.97		812	32.22		72	2.86		68	2.70		11	0.44		963	38.21		12	0.48		5	0.20		0	0.00		17	0.67		5	0.20		0	0.00		0	0.00		5	0.20		2	0.08		0	0.00		3	0.12		9	0.36		14	0.56		2520	98.09		49	1.91		2569	3.97																																																																																						
	PRE_POLL		18	0.85		2	0.09		0	0.00		1	0.05		21	0.99		2	0.09		0	0.00		0	0.00		2	0.09		37	1.74		8	0.38		1	0.05		46	2.16		1	0.05		0	0.00		0	0.00		1	0.05		227	10.67		136	6.39		363	17.06		768	36.09		111	5.22		9	0.42		9	0.42		3	0.14		900	42.29		1	0.05		0	0.00		0	0.00		1	0.05		105	4.93		38	1.79		8	0.38		151	7.10		523	24.58		51	2.40		33	1.55		15	0.70		622	29.23		7	0.33		0	0.00		0	0.00		7	0.33		4	0.19		0	0.00		1	0.05		5	0.23		0	0.00		1	0.05		2	0.09		6	0.28		9	0.42		2128	98.88		24	1.12		2152	3.33																																																																																						
	PROVISIONAL		13	2.33		3	0.54		2	0.36		0	0.00		18	3.23		2	0.36		1	0.18		0	0.00		3	0.54		14	2.51		1	0.18		0	0.00		15	2.69		1	0.18		0	0.00		0	0.00		1	0.18		52	9.34		23	4.13		75	13.46		124	22.26		8	1.44		1	0.18		1	0.18		1	0.18		135	24.24		1	0.18		0	0.00		0	0.00		1	0.18		28	5.03		5	0.90		0	0.00		33	5.92		244	43.81		12	2.15		8	1.44		2	0.36		266	47.76		8	1.44		0	0.00		0	0.00		8	1.44		1	0.18		0	0.00		0	0.00		1	0.18		0	0.00		1	0.18		0	0.00		0	0.00		1	0.18		557	97.38		15	2.62		572	0.88																																																																																						
	Division Summary		417	0.66		118	0.19		65	0.10		17	0.03		617	0.98		63	0.10		5	0.01		2	0.00		70	0.11		1167	1.86		278	0.44		61	0.10		1506	2.40		45	0.07		27	0.04		7	0.01		79	0.13		5740	9.13		4439	7.06		10179	16.20		20897	33.26		2512	4.00		228	0.36		116	0.18		116	0.18		23869	37.98		43	0.07		11	0.02		10	0.02		64	0.10		2418	3.85		662	1.05		74	0.12		3154	5.02		19413	30.89		1651	2.63		1264	2.01		309	0.49		22637	36.02		270	0.43		48	0.08		7	0.01		325	0.52		56	0.09		8	0.01		2	0.00		66	0.11		7	0.01		17	0.03		108	0.17		140	0.22		272	0.43		62838	97.16		1839	2.84		64677	96.36																																																																																						
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
