Senate - 2001 Election: New South Wales																																																																																																																																																																																																																																																															
First Preference Votes by Candidate																																																																																																																																																																																																																																																															
By Polling Place																																																																																																																																																																																																																																																															

Cowper (79982)																																																																																																																																																																																																																																																															
		   	 A Pauline Hanson's One Nation															 B Christian Democratic Party (Fred Nile Group)												 C Unity - Say No To Hanson												 D Citizens Electoral Council of Australia												 E Progressive Labour Party												 F Helen Caldicott's - Our Common Future Party												 G Australian Democrats																								 H Help End Marijuana Prohibition												 I Peter Breen - Reform The Legal System												 J Australian Labor Party / Country Labor																		 K Lower Excise Fuel and Beer Party												 L 												 M The Fishing Party												 N 															 O Non-Custodial Parents Party												 P Nuclear Disarmament Party of Australia												 Q Liberal/Nationals																								 R No Goods and Services Tax Party												
	    		TICKET VOTES			MCKINNON			PUTRA			DEENEY			Group Total			TICKET VOTES			CAPSIS			HUME			Group Total			TICKET VOTES			NGO			MCLEOD			Group Total			TICKET VOTES			BUTLER			COLLINS			Group Total			TICKET VOTES			WOLDRING			LEE			Group Total			TICKET VOTES			CALDICOTT			POTTS			Group Total			TICKET VOTES			BOURNE			YATES			CHUNG			MAYFIELD			PRINCE			EVANS			Group Total			TICKET VOTES			BALDERSTONE			FUGGLE			Group Total			TICKET VOTES			GREENAWAY			ARMSTRONG			Group Total			TICKET VOTES			# STEPHENS			# CAMPBELL			MUNDINE			WOODS			Group Total			TICKET VOTES			O'LOUGHLIN			FREEMAN			Group Total			TICKET VOTES			STEWART			STEWART			Group Total			TICKET VOTES			SMITH			WISEMAN			Group Total			TICKET VOTES			SMITH			LAWLER			ANTHONY			Group Total			TICKET VOTES			THOMPSON			MCKEEGAN			Group Total			TICKET VOTES			DENBOROUGH			FRANCIS			Group Total			TICKET VOTES			# COONAN			# MACDONALD			# PAYNE			NASH			MACDONALD			TANG			Group Total			TICKET VOTES			GALLAGHER			MARTIN						
	    					Don			Rick			Carol									George			Kevin									Thang			Robert									Robert			Glenys									Klaas			Shona									Helen			Ted									Vicki			Joanne			Craig			E Caroline			Janine			Julian									Michael			Don									Denise			Valerie									Ursula			George			Warren			Joanna									David			Paul									Lex			Joe									Robert			David									Warren			Geoff			Dora									Andy			Annette									Michael			Yvonne									Helen			Sandy			Marise			Fiona			Scot			Terence									Mick			Charles H						
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%					
	Corindi		82	12.77		6	0.93		1	0.16		0	0.00		89	13.86		8	1.25		0	0.00		0	0.00		8	1.25		0	0.00		0	0.00		0	0.00		0	0.00		1	0.16		0	0.00		0	0.00		1	0.16		10	1.56		2	0.31		0	0.00		12	1.87		1	0.16		0	0.00		0	0.00		1	0.16		25	3.89		4	0.62		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		29	4.52		5	0.78		4	0.62		0	0.00		9	1.40		1	0.16		0	0.00		0	0.00		1	0.16		229	35.67		1	0.16		0	0.00		0	0.00		0	0.00		230	35.83		7	1.09		0	0.00		0	0.00		7	1.09		0	0.00		0	0.00		0	0.00		0	0.00		5	0.78		0	0.00		0	0.00		5	0.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.16		0	0.00		0	0.00		1	0.16		201	31.31		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		202	31.46		5	0.78		0	0.00		0	0.00
	Cowper (Cowper)		12	10.91		1	0.91		0	0.00		0	0.00		13	11.82		4	3.64		0	0.00		0	0.00		4	3.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.82		0	0.00		0	0.00		2	1.82		1	0.91		0	0.00		0	0.00		1	0.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.91		0	0.00		0	0.00		1	0.91		0	0.00		0	0.00		0	0.00		0	0.00		30	27.27		2	1.82		0	0.00		0	0.00		1	0.91		33	30.00		2	1.82		0	0.00		0	0.00		2	1.82		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		48	43.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		48	43.64		2	1.82		0	0.00		0	0.00
	Deervale		10	11.90		2	2.38		0	0.00		0	0.00		12	14.29		2	2.38		1	1.19		0	0.00		3	3.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	4.76		0	0.00		0	0.00		4	4.76		0	0.00		0	0.00		0	0.00		0	0.00		7	8.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	8.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	10.71		0	0.00		0	0.00		0	0.00		0	0.00		9	10.71		1	1.19		0	0.00		0	0.00		1	1.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.19		0	0.00		0	0.00		1	1.19		0	0.00		0	0.00		0	0.00		0	0.00		34	40.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		34	40.48		0	0.00		0	0.00		0	0.00
	Dorrigo		109	9.79		8	0.72		0	0.00		1	0.09		118	10.60		21	1.89		4	0.36		0	0.00		25	2.25		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		0	0.00		0	0.00		1	0.09		12	1.08		1	0.09		0	0.00		13	1.17		0	0.00		0	0.00		0	0.00		0	0.00		64	5.75		9	0.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		73	6.56		15	1.35		1	0.09		0	0.00		16	1.44		0	0.00		0	0.00		0	0.00		0	0.00		207	18.60		2	0.18		0	0.00		0	0.00		0	0.00		209	18.78		16	1.44		0	0.00		0	0.00		16	1.44		0	0.00		0	0.00		0	0.00		0	0.00		3	0.27		0	0.00		0	0.00		3	0.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.18		0	0.00		0	0.00		2	0.18		5	0.45		0	0.00		0	0.00		5	0.45		504	45.28		6	0.54		2	0.18		0	0.00		1	0.09		0	0.00		0	0.00		513	46.09		8	0.72		0	0.00		0	0.00
	Eungai Creek		33	11.34		4	1.37		0	0.00		0	0.00		37	12.71		6	2.06		1	0.34		1	0.34		8	2.75		1	0.34		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		11	3.78		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	4.12		3	1.03		0	0.00		0	0.00		3	1.03		0	0.00		0	0.00		0	0.00		0	0.00		84	28.87		2	0.69		0	0.00		0	0.00		0	0.00		86	29.55		6	2.06		0	0.00		0	0.00		6	2.06		0	0.00		0	0.00		0	0.00		0	0.00		2	0.69		0	0.00		0	0.00		2	0.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		106	36.43		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		107	36.77		5	1.72		1	0.34		0	0.00
	Gladstone (Cowper)		46	13.14		0	0.00		0	0.00		0	0.00		46	13.14		2	0.57		0	0.00		0	0.00		2	0.57		1	0.29		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		0	0.00		0	0.00		3	0.86		0	0.00		0	0.00		3	0.86		0	0.00		0	0.00		0	0.00		0	0.00		13	3.71		1	0.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	4.00		5	1.43		0	0.00		0	0.00		5	1.43		0	0.00		0	0.00		0	0.00		0	0.00		85	24.29		2	0.57		0	0.00		0	0.00		1	0.29		88	25.14		6	1.71		0	0.00		0	0.00		6	1.71		0	0.00		0	0.00		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		1	0.29		1	0.29		0	0.00		0	0.00		1	0.29		165	47.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		165	47.14		2	0.57		0	0.00		0	0.00
	Gleniffer		10	6.06		0	0.00		0	0.00		0	0.00		10	6.06		1	0.61		1	0.61		0	0.00		2	1.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		1	0.61		1	0.61		0	0.00		0	0.00		1	0.61		16	9.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		16	9.70		1	0.61		1	0.61		0	0.00		2	1.21		0	0.00		0	0.00		0	0.00		0	0.00		30	18.18		0	0.00		0	0.00		0	0.00		0	0.00		30	18.18		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		71	43.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		71	43.03		1	0.61		0	0.00		0	0.00
	Glenreagh		68	14.69		0	0.00		0	0.00		0	0.00		68	14.69		16	3.46		2	0.43		0	0.00		18	3.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	1.08		0	0.00		0	0.00		5	1.08		0	0.00		0	0.00		0	0.00		0	0.00		30	6.48		2	0.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		32	6.91		8	1.73		0	0.00		0	0.00		8	1.73		1	0.22		0	0.00		0	0.00		1	0.22		116	25.05		1	0.22		0	0.00		0	0.00		0	0.00		117	25.27		9	1.94		0	0.00		0	0.00		9	1.94		0	0.00		0	0.00		0	0.00		0	0.00		7	1.51		0	0.00		0	0.00		7	1.51		1	0.22		0	0.00		0	0.00		0	0.00		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		2	0.43		0	0.00		0	0.00		2	0.43		155	33.48		4	0.86		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		159	34.34		3	0.65		0	0.00		0	0.00
	Gulmarrad		74	16.97		1	0.23		0	0.00		1	0.23		76	17.43		9	2.06		2	0.46		0	0.00		11	2.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	1.61		0	0.00		0	0.00		7	1.61		0	0.00		0	0.00		0	0.00		0	0.00		13	2.98		0	0.00		1	0.23		0	0.00		0	0.00		0	0.00		0	0.00		14	3.21		3	0.69		1	0.23		0	0.00		4	0.92		0	0.00		0	0.00		0	0.00		0	0.00		131	30.05		1	0.23		0	0.00		0	0.00		0	0.00		132	30.28		4	0.92		0	0.00		0	0.00		4	0.92		0	0.00		0	0.00		0	0.00		0	0.00		6	1.38		1	0.23		0	0.00		7	1.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.23		0	0.00		0	0.00		1	0.23		162	37.16		2	0.46		0	0.00		0	0.00		1	0.23		0	0.00		0	0.00		165	37.84		0	0.00		1	0.23		0	0.00
	Hat Head		24	12.97		2	1.08		0	0.00		0	0.00		26	14.05		1	0.54		2	1.08		0	0.00		3	1.62		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	4.32		2	1.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	5.41		1	0.54		0	0.00		0	0.00		1	0.54		0	0.00		0	0.00		0	0.00		0	0.00		52	28.11		1	0.54		0	0.00		0	0.00		0	0.00		53	28.65		6	3.24		0	0.00		0	0.00		6	3.24		0	0.00		0	0.00		0	0.00		0	0.00		6	3.24		1	0.54		0	0.00		7	3.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.54		0	0.00		0	0.00		1	0.54		0	0.00		0	0.00		0	0.00		0	0.00		68	36.76		0	0.00		1	0.54		0	0.00		0	0.00		0	0.00		0	0.00		69	37.30		0	0.00		2	1.08		0	0.00
	Karangi		45	10.59		1	0.24		0	0.00		0	0.00		46	10.82		7	1.65		1	0.24		0	0.00		8	1.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.71		0	0.00		0	0.00		3	0.71		1	0.24		1	0.24		0	0.00		2	0.47		33	7.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		34	8.00		8	1.88		0	0.00		0	0.00		8	1.88		0	0.00		0	0.00		0	0.00		0	0.00		104	24.47		3	0.71		0	0.00		0	0.00		0	0.00		107	25.18		12	2.82		0	0.00		0	0.00		12	2.82		0	0.00		0	0.00		0	0.00		0	0.00		4	0.94		0	0.00		0	0.00		4	0.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		169	39.76		3	0.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		172	40.47		1	0.24		0	0.00		0	0.00
	Kinchela		27	20.15		0	0.00		0	0.00		0	0.00		27	20.15		2	1.49		0	0.00		0	0.00		2	1.49		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.75		0	0.00		0	0.00		1	0.75		0	0.00		0	0.00		0	0.00		0	0.00		7	5.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	5.22		1	0.75		0	0.00		0	0.00		1	0.75		0	0.00		0	0.00		0	0.00		0	0.00		25	18.66		0	0.00		0	0.00		0	0.00		0	0.00		25	18.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		65	48.51		1	0.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		66	49.25		0	0.00		0	0.00		0	0.00
	Korora		73	4.61		9	0.57		0	0.00		0	0.00		82	5.18		47	2.97		1	0.06		0	0.00		48	3.03		1	0.06		0	0.00		0	0.00		1	0.06		1	0.06		0	0.00		0	0.00		1	0.06		12	0.76		0	0.00		0	0.00		12	0.76		1	0.06		2	0.13		0	0.00		3	0.19		99	6.25		8	0.51		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		108	6.82		13	0.82		0	0.00		0	0.00		13	0.82		1	0.06		0	0.00		0	0.00		1	0.06		289	18.24		2	0.13		0	0.00		0	0.00		0	0.00		291	18.37		20	1.26		1	0.06		0	0.00		21	1.33		1	0.06		0	0.00		0	0.00		1	0.06		12	0.76		0	0.00		0	0.00		12	0.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	0.32		0	0.00		0	0.00		5	0.32		2	0.13		0	0.00		0	0.00		2	0.13		856	54.04		7	0.44		0	0.00		1	0.06		0	0.00		2	0.13		0	0.00		866	54.67		6	0.38		2	0.13		0	0.00
	Lowanna		21	16.28		2	1.55		0	0.00		0	0.00		23	17.83		2	1.55		0	0.00		0	0.00		2	1.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	2.33		0	0.00		0	0.00		3	2.33		0	0.00		0	0.00		0	0.00		0	0.00		5	3.88		1	0.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	4.65		2	1.55		1	0.78		0	0.00		3	2.33		0	0.00		0	0.00		0	0.00		0	0.00		43	33.33		0	0.00		0	0.00		0	0.00		0	0.00		43	33.33		3	2.33		0	0.00		0	0.00		3	2.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		32	24.81		0	0.00		0	0.00		1	0.78		0	0.00		1	0.78		0	0.00		34	26.36		1	0.78		0	0.00		0	0.00
	Macksville		300	13.39		8	0.36		1	0.04		0	0.00		309	13.79		41	1.83		3	0.13		0	0.00		44	1.96		2	0.09		0	0.00		1	0.04		3	0.13		0	0.00		0	0.00		0	0.00		0	0.00		24	1.07		2	0.09		0	0.00		26	1.16		3	0.13		0	0.00		0	0.00		3	0.13		61	2.72		6	0.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		67	2.99		14	0.62		2	0.09		0	0.00		16	0.71		2	0.09		0	0.00		0	0.00		2	0.09		571	25.48		8	0.36		0	0.00		0	0.00		1	0.04		580	25.88		29	1.29		1	0.04		0	0.00		30	1.34		2	0.09		0	0.00		0	0.00		2	0.09		20	0.89		1	0.04		0	0.00		21	0.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.18		0	0.00		0	0.00		4	0.18		1	0.04		0	0.00		0	0.00		1	0.04		1038	46.32		9	0.40		1	0.04		1	0.04		0	0.00		0	0.00		0	0.00		1049	46.81		16	0.71		0	0.00		0	0.00
	Maclean (Cowper)		125	9.62		13	1.00		0	0.00		0	0.00		138	10.62		43	3.31		2	0.15		0	0.00		45	3.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		31	2.39		0	0.00		0	0.00		31	2.39		3	0.23		1	0.08		0	0.00		4	0.31		35	2.69		3	0.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		38	2.93		14	1.08		2	0.15		1	0.08		17	1.31		2	0.15		0	0.00		0	0.00		2	0.15		364	28.02		4	0.31		0	0.00		1	0.08		2	0.15		371	28.56		10	0.77		1	0.08		0	0.00		11	0.85		0	0.00		0	0.00		0	0.00		0	0.00		11	0.85		0	0.00		1	0.08		12	0.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.15		0	0.00		0	0.00		2	0.15		0	0.00		0	0.00		0	0.00		0	0.00		573	44.11		3	0.23		0	0.00		1	0.08		0	0.00		0	0.00		0	0.00		577	44.42		8	0.62		0	0.00		0	0.00
	Maclean Hospital		50	9.49		1	0.19		0	0.00		0	0.00		51	9.68		16	3.04		0	0.00		0	0.00		16	3.04		0	0.00		0	0.00		0	0.00		0	0.00		1	0.19		0	0.00		0	0.00		1	0.19		17	3.23		1	0.19		0	0.00		18	3.42		0	0.00		1	0.19		0	0.00		1	0.19		22	4.17		2	0.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		24	4.55		4	0.76		2	0.38		0	0.00		6	1.14		0	0.00		0	0.00		0	0.00		0	0.00		164	31.12		6	1.14		0	0.00		0	0.00		1	0.19		171	32.45		5	0.95		0	0.00		0	0.00		5	0.95		0	0.00		0	0.00		0	0.00		0	0.00		5	0.95		0	0.00		0	0.00		5	0.95		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.19		0	0.00		0	0.00		1	0.19		1	0.19		0	0.00		0	0.00		1	0.19		206	39.09		1	0.19		0	0.00		0	0.00		0	0.00		0	0.00		1	0.19		208	39.47		3	0.57		0	0.00		0	0.00
	Medlow		42	22.58		0	0.00		0	0.00		0	0.00		42	22.58		3	1.61		0	0.00		0	0.00		3	1.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	2.69		0	0.00		0	0.00		5	2.69		1	0.54		0	0.00		0	0.00		1	0.54		11	5.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	5.91		5	2.69		0	0.00		0	0.00		5	2.69		0	0.00		0	0.00		0	0.00		0	0.00		37	19.89		1	0.54		1	0.54		0	0.00		0	0.00		39	20.97		2	1.08		0	0.00		0	0.00		2	1.08		0	0.00		0	0.00		0	0.00		0	0.00		1	0.54		0	0.00		0	0.00		1	0.54		1	0.54		0	0.00		0	0.00		0	0.00		1	0.54		0	0.00		0	0.00		0	0.00		0	0.00		2	1.08		0	0.00		0	0.00		2	1.08		58	31.18		1	0.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		59	31.72		1	0.54		1	0.54		0	0.00
	Missabotti		14	16.47		2	2.35		0	0.00		0	0.00		16	18.82		1	1.18		0	0.00		0	0.00		1	1.18		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.18		0	0.00		1	1.18		2	2.35		2	2.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	4.71		1	1.18		0	0.00		0	0.00		1	1.18		0	0.00		0	0.00		0	0.00		0	0.00		23	27.06		1	1.18		0	0.00		0	0.00		0	0.00		24	28.24		1	1.18		0	0.00		0	0.00		1	1.18		0	0.00		0	0.00		0	0.00		0	0.00		1	1.18		0	0.00		0	0.00		1	1.18		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		27	31.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		27	31.76		0	0.00		0	0.00		0	0.00
	Moonee Beach		60	7.32		2	0.24		0	0.00		0	0.00		62	7.56		24	2.93		2	0.24		0	0.00		26	3.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	1.22		0	0.00		0	0.00		10	1.22		3	0.37		0	0.00		0	0.00		3	0.37		49	5.98		5	0.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		54	6.59		2	0.24		2	0.24		0	0.00		4	0.49		2	0.24		0	0.00		0	0.00		2	0.24		192	23.41		5	0.61		0	0.00		0	0.00		0	0.00		197	24.02		10	1.22		2	0.24		0	0.00		12	1.46		0	0.00		0	0.00		0	0.00		0	0.00		14	1.71		0	0.00		0	0.00		14	1.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		389	47.44		3	0.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		392	47.80		2	0.24		0	0.00		0	0.00
	Mullaway		98	8.16		2	0.17		0	0.00		0	0.00		100	8.33		34	2.83		3	0.25		0	0.00		37	3.08		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		1	0.08		21	1.75		0	0.00		0	0.00		21	1.75		1	0.08		0	0.00		0	0.00		1	0.08		64	5.33		5	0.42		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		69	5.75		7	0.58		1	0.08		0	0.00		8	0.67		4	0.33		0	0.00		0	0.00		4	0.33		390	32.47		5	0.42		0	0.00		0	0.00		0	0.00		395	32.89		19	1.58		0	0.00		0	0.00		19	1.58		1	0.08		0	0.00		0	0.00		1	0.08		6	0.50		0	0.00		0	0.00		6	0.50		2	0.17		0	0.00		0	0.00		0	0.00		2	0.17		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		1	0.08		426	35.47		6	0.50		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		433	36.05		5	0.42		0	0.00		0	0.00
	Mylestom		21	5.29		2	0.50		0	0.00		0	0.00		23	5.79		2	0.50		2	0.50		0	0.00		4	1.01		2	0.50		0	0.00		0	0.00		2	0.50		0	0.00		0	0.00		0	0.00		0	0.00		4	1.01		0	0.00		0	0.00		4	1.01		1	0.25		1	0.25		0	0.00		2	0.50		19	4.79		5	1.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		24	6.05		5	1.26		0	0.00		0	0.00		5	1.26		1	0.25		0	0.00		0	0.00		1	0.25		119	29.97		1	0.25		2	0.50		0	0.00		0	0.00		122	30.73		3	0.76		0	0.00		0	0.00		3	0.76		0	0.00		0	0.00		0	0.00		0	0.00		3	0.76		0	0.00		0	0.00		3	0.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.25		0	0.00		0	0.00		1	0.25		162	40.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		162	40.81		3	0.76		0	0.00		0	0.00
	Nambucca Heads		280	10.51		9	0.34		0	0.00		0	0.00		289	10.85		43	1.61		4	0.15		0	0.00		47	1.76		3	0.11		0	0.00		0	0.00		3	0.11		0	0.00		0	0.00		0	0.00		0	0.00		49	1.84		1	0.04		1	0.04		51	1.92		3	0.11		2	0.08		0	0.00		5	0.19		88	3.30		8	0.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		96	3.60		27	1.01		2	0.08		0	0.00		29	1.09		3	0.11		0	0.00		0	0.00		3	0.11		865	32.48		5	0.19		1	0.04		1	0.04		2	0.08		874	32.82		31	1.16		0	0.00		0	0.00		31	1.16		2	0.08		0	0.00		0	0.00		2	0.08		22	0.83		0	0.00		0	0.00		22	0.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.15		0	0.00		0	0.00		4	0.15		3	0.11		0	0.00		0	0.00		3	0.11		1053	39.54		5	0.19		1	0.04		1	0.04		0	0.00		0	0.00		0	0.00		1060	39.80		27	1.01		0	0.00		0	0.00
	Nana Glen		51	8.69		4	0.68		0	0.00		1	0.17		56	9.54		20	3.41		2	0.34		0	0.00		22	3.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	1.87		0	0.00		0	0.00		11	1.87		1	0.17		0	0.00		0	0.00		1	0.17		32	5.45		3	0.51		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		35	5.96		8	1.36		0	0.00		0	0.00		8	1.36		1	0.17		0	0.00		0	0.00		1	0.17		173	29.47		3	0.51		0	0.00		0	0.00		1	0.17		177	30.15		4	0.68		0	0.00		0	0.00		4	0.68		0	0.00		0	0.00		0	0.00		0	0.00		7	1.19		0	0.00		0	0.00		7	1.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.17		0	0.00		0	0.00		1	0.17		209	35.60		3	0.51		1	0.17		0	0.00		0	0.00		0	0.00		1	0.17		214	36.46		2	0.34		0	0.00		0	0.00
