Senate - 2001 Election: New South Wales																																																																																																																																																																																																																																																															
First Preference Votes by Candidate																																																																																																																																																																																																																																																															
By Polling Place																																																																																																																																																																																																																																																															
																																																																																																																																																																																																																																																															
Calare (85310)																																																																																																																																																																																																																																																															
			 A Pauline Hanson's One Nation															 B Christian Democratic Party (Fred Nile Group)												 C Unity - Say No To Hanson												 D Citizens Electoral Council of Australia												 E Progressive Labour Party												 F Helen Caldicott's - Our Common Future Party												 G Australian Democrats																								 H Help End Marijuana Prohibition												 I Peter Breen - Reform The Legal System												 J Australian Labor Party / Country Labor																		 K Lower Excise Fuel and Beer Party												 L 												 M The Fishing Party												 N 																																																																											
    			TICKET VOTES			MCKINNON			PUTRA			DEENEY			Group Total			TICKET VOTES			CAPSIS			HUME			Group Total			TICKET VOTES			NGO			MCLEOD			Group Total			TICKET VOTES			BUTLER			COLLINS			Group Total			TICKET VOTES			WOLDRING			LEE			Group Total			TICKET VOTES			CALDICOTT			POTTS			Group Total			TICKET VOTES			BOURNE			YATES			CHUNG			MAYFIELD			PRINCE			EVANS			Group Total			TICKET VOTES		BALDERSTONE				FUGGLE			Group Total			TICKET VOTES			GREENAWAY			ARMSTRONG			Group Total			TICKET VOTES			# STEPHENS			# CAMPBELL			MUNDINE			WOODS			Group Total			TICKET VOTES			O'LOUGHLIN			FREEMAN			Group Total			TICKET VOTES			STEWART			STEWART			Group Total			TICKET VOTES			SMITH			WISEMAN			Group Total			TICKET VOTES			SMITH			LAWLER			ANTHONY			Group Total																																																															
    						Don			Rick			Carol									George			Kevin									Thang			Robert									Robert			Glenys									Klaas			Shona									Helen			Ted									Vicki			Joanne			Craig			E Caroline			Janine			Julian									Michael			Don									Denise			Valerie									Ursula			George			Warren			Joanna									David			Paul									Lex			Joe									Robert			David									Warren			Geoff			Dora																																																																		
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																																														
	Canowindra		153	10.91		5	0.36		0	0.00		0	0.00		158	11.26		22	1.57		6	0.43		0	0.00		28	2.00		2	0.14		0	0.00		0	0.00		2	0.14		1	0.07		0	0.00		0	0.00		1	0.07		25	1.78		0	0.00		0	0.00		25	1.78		1	0.07		0	0.00		0	0.00		1	0.07		53	3.78		3	0.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		56	3.99		9	0.64		1	0.07		0	0.00		10	0.71		2	0.14		0	0.00		0	0.00		2	0.14		342	24.38		1	0.07		0	0.00		0	0.00		0	0.00		343	24.45		21	1.50		1	0.07		0	0.00		22	1.57		0	0.00		0	0.00		0	0.00		0	0.00		13	0.93		0	0.00		0	0.00		13	0.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Capertee		26	19.85		2	1.53		0	0.00		0	0.00		28	21.37		2	1.53		0	0.00		0	0.00		2	1.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	3.05		0	0.00		0	0.00		4	3.05		0	0.00		0	0.00		0	0.00		0	0.00		3	2.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	2.29		3	2.29		1	0.76		0	0.00		4	3.05		0	0.00		0	0.00		0	0.00		0	0.00		41	31.30		0	0.00		0	0.00		0	0.00		0	0.00		41	31.30		1	0.76		0	0.00		0	0.00		1	0.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Carcoar		24	11.43		2	0.95		0	0.00		0	0.00		26	12.38		5	2.38		0	0.00		0	0.00		5	2.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	4.76		0	0.00		0	0.00		10	4.76		0	0.00		0	0.00		0	0.00		0	0.00		5	2.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	2.38		2	0.95		0	0.00		0	0.00		2	0.95		1	0.48		0	0.00		0	0.00		1	0.48		72	34.29		1	0.48		0	0.00		0	0.00		0	0.00		73	34.76		1	0.48		0	0.00		0	0.00		1	0.48		0	0.00		0	0.00		0	0.00		0	0.00		3	1.43		0	0.00		0	0.00		3	1.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Cargo		21	7.64		0	0.00		0	0.00		0	0.00		21	7.64		2	0.73		2	0.73		0	0.00		4	1.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	3.27		0	0.00		0	0.00		9	3.27		0	0.00		0	0.00		0	0.00		0	0.00		12	4.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	4.36		1	0.36		0	0.00		0	0.00		1	0.36		0	0.00		0	0.00		0	0.00		0	0.00		91	33.09		1	0.36		0	0.00		0	0.00		0	0.00		92	33.45		5	1.82		0	0.00		0	0.00		5	1.82		0	0.00		0	0.00		0	0.00		0	0.00		3	1.09		0	0.00		0	0.00		3	1.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Cooerwull		127	6.54		11	0.57		0	0.00		0	0.00		138	7.11		32	1.65		7	0.36		0	0.00		39	2.01		1	0.05		0	0.00		0	0.00		1	0.05		3	0.15		0	0.00		0	0.00		3	0.15		34	1.75		1	0.05		0	0.00		35	1.80		3	0.15		0	0.00		0	0.00		3	0.15		81	4.17		6	0.31		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		88	4.53		25	1.29		1	0.05		0	0.00		26	1.34		7	0.36		0	0.00		0	0.00		7	0.36		974	50.18		13	0.67		0	0.00		1	0.05		1	0.05		989	50.95		14	0.72		0	0.00		0	0.00		14	0.72		2	0.10		0	0.00		0	0.00		2	0.10		14	0.72		1	0.05		0	0.00		15	0.77		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Cowra		191	8.44		9	0.40		0	0.00		1	0.04		201	8.88		53	2.34		8	0.35		0	0.00		61	2.69		4	0.18		1	0.04		0	0.00		5	0.22		1	0.04		1	0.04		0	0.00		2	0.09		50	2.21		0	0.00		0	0.00		50	2.21		1	0.04		0	0.00		0	0.00		1	0.04		75	3.31		9	0.40		0	0.00		1	0.04		0	0.00		0	0.00		0	0.00		85	3.75		24	1.06		1	0.04		0	0.00		25	1.10		3	0.13		0	0.00		0	0.00		3	0.13		727	32.11		6	0.27		1	0.04		2	0.09		2	0.09		738	32.60		23	1.02		0	0.00		0	0.00		23	1.02		1	0.04		0	0.00		0	0.00		1	0.04		43	1.90		1	0.04		0	0.00		44	1.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Cowra North		192	9.05		11	0.52		0	0.00		0	0.00		203	9.57		72	3.39		8	0.38		0	0.00		80	3.77		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		33	1.56		0	0.00		0	0.00		33	1.56		2	0.09		0	0.00		0	0.00		2	0.09		66	3.11		6	0.28		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		72	3.39		22	1.04		0	0.00		0	0.00		22	1.04		12	0.57		0	0.00		1	0.05		13	0.61		692	32.63		2	0.09		1	0.05		0	0.00		1	0.05		696	32.81		18	0.85		0	0.00		0	0.00		18	0.85		2	0.09		0	0.00		0	0.00		2	0.09		11	0.52		0	0.00		0	0.00		11	0.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Cowra West		108	8.86		4	0.33		0	0.00		0	0.00		112	9.19		38	3.12		3	0.25		0	0.00		41	3.36		0	0.00		0	0.00		0	0.00		0	0.00		4	0.33		1	0.08		0	0.00		5	0.41		26	2.13		1	0.08		0	0.00		27	2.21		1	0.08		0	0.00		0	0.00		1	0.08		34	2.79		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		35	2.87		10	0.82		1	0.08		0	0.00		11	0.90		5	0.41		0	0.00		0	0.00		5	0.41		313	25.68		1	0.08		0	0.00		0	0.00		0	0.00		314	25.76		17	1.39		0	0.00		0	0.00		17	1.39		0	0.00		0	0.00		0	0.00		0	0.00		16	1.31		0	0.00		0	0.00		16	1.31		4	0.33		0	0.00		0	0.00		0	0.00		4	0.33
	Cudal		34	7.78		2	0.46		0	0.00		0	0.00		36	8.24		7	1.60		2	0.46		0	0.00		9	2.06		0	0.00		0	0.00		0	0.00		0	0.00		1	0.23		0	0.00		0	0.00		1	0.23		10	2.29		0	0.00		0	0.00		10	2.29		1	0.23		1	0.23		0	0.00		2	0.46		22	5.03		1	0.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		23	5.26		3	0.69		0	0.00		0	0.00		3	0.69		2	0.46		0	0.00		0	0.00		2	0.46		88	20.14		0	0.00		0	0.00		0	0.00		0	0.00		88	20.14		5	1.14		0	0.00		0	0.00		5	1.14		0	0.00		0	0.00		0	0.00		0	0.00		6	1.37		0	0.00		0	0.00		6	1.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Cullen Bullen		14	8.05		1	0.57		0	0.00		0	0.00		15	8.62		2	1.15		0	0.00		0	0.00		2	1.15		0	0.00		0	0.00		0	0.00		0	0.00		1	0.57		0	0.00		0	0.00		1	0.57		4	2.30		1	0.57		0	0.00		5	2.87		0	0.00		0	0.00		0	0.00		0	0.00		3	1.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.72		3	1.72		0	0.00		0	0.00		3	1.72		1	0.57		0	0.00		0	0.00		1	0.57		96	55.17		0	0.00		0	0.00		1	0.57		0	0.00		97	55.75		1	0.57		0	0.00		0	0.00		1	0.57		0	0.00		0	0.00		0	0.00		0	0.00		3	1.72		0	0.00		0	0.00		3	1.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Cumnock		29	9.21		1	0.32		0	0.00		0	0.00		30	9.52		9	2.86		2	0.63		0	0.00		11	3.49		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	1.27		0	0.00		0	0.00		4	1.27		1	0.32		0	0.00		0	0.00		1	0.32		9	2.86		2	0.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	3.49		2	0.63		0	0.00		0	0.00		2	0.63		0	0.00		0	0.00		0	0.00		0	0.00		71	22.54		1	0.32		0	0.00		0	0.00		0	0.00		72	22.86		7	2.22		0	0.00		0	0.00		7	2.22		1	0.32		0	0.00		0	0.00		1	0.32		3	0.95		0	0.00		0	0.00		3	0.95		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Eglinton		146	9.41		4	0.26		0	0.00		0	0.00		150	9.66		36	2.32		6	0.39		0	0.00		42	2.71		1	0.06		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		16	1.03		0	0.00		0	0.00		16	1.03		0	0.00		0	0.00		0	0.00		0	0.00		97	6.25		2	0.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		99	6.38		20	1.29		0	0.00		0	0.00		20	1.29		4	0.26		0	0.00		0	0.00		4	0.26		411	26.48		3	0.19		1	0.06		1	0.06		0	0.00		416	26.80		21	1.35		0	0.00		0	0.00		21	1.35		0	0.00		0	0.00		0	0.00		0	0.00		16	1.03		1	0.06		0	0.00		17	1.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Eugowra		48	10.06		0	0.00		0	0.00		0	0.00		48	10.06		0	0.00		0	0.00		0	0.00		0	0.00		2	0.42		0	0.00		0	0.00		2	0.42		1	0.21		0	0.00		0	0.00		1	0.21		7	1.47		0	0.00		0	0.00		7	1.47		2	0.42		0	0.00		0	0.00		2	0.42		14	2.94		1	0.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		15	3.14		5	1.05		0	0.00		0	0.00		5	1.05		5	1.05		0	0.00		0	0.00		5	1.05		104	21.80		1	0.21		0	0.00		0	0.00		1	0.21		106	22.22		3	0.63		0	0.00		0	0.00		3	0.63		0	0.00		0	0.00		0	0.00		0	0.00		4	0.84		0	0.00		0	0.00		4	0.84		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Glenroi		146	8.30		8	0.45		0	0.00		0	0.00		154	8.75		50	2.84		4	0.23		1	0.06		55	3.13		2	0.11		0	0.00		0	0.00		2	0.11		1	0.06		1	0.06		0	0.00		2	0.11		81	4.60		2	0.11		0	0.00		83	4.72		4	0.23		0	0.00		0	0.00		4	0.23		38	2.16		2	0.11		0	0.00		1	0.06		0	0.00		0	0.00		0	0.00		41	2.33		28	1.59		3	0.17		0	0.00		31	1.76		8	0.45		0	0.00		0	0.00		8	0.45		830	47.19		5	0.28		0	0.00		3	0.17		1	0.06		839	47.70		25	1.42		0	0.00		0	0.00		25	1.42		4	0.23		0	0.00		0	0.00		4	0.23		18	1.02		0	0.00		0	0.00		18	1.02		5	0.28		0	0.00		0	0.00		0	0.00		5	0.28
	Gooloogong		33	14.29		0	0.00		0	0.00		0	0.00		33	14.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.30		1	0.43		0	0.00		4	1.73		0	0.00		0	0.00		0	0.00		0	0.00		1	0.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.43		3	1.30		0	0.00		0	0.00		3	1.30		1	0.43		0	0.00		0	0.00		1	0.43		37	16.02		1	0.43		0	0.00		0	0.00		0	0.00		38	16.45		2	0.87		0	0.00		0	0.00		2	0.87		1	0.43		0	0.00		0	0.00		1	0.43		1	0.43		0	0.00		0	0.00		1	0.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Hampton		12	8.28		3	2.07		0	0.00		0	0.00		15	10.34		6	4.14		2	1.38		0	0.00		8	5.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	2.07		0	0.00		0	0.00		3	2.07		0	0.00		0	0.00		0	0.00		0	0.00		5	3.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	3.45		2	1.38		1	0.69		0	0.00		3	2.07		0	0.00		0	0.00		0	0.00		0	0.00		28	19.31		1	0.69		0	0.00		0	0.00		0	0.00		29	20.00		1	0.69		0	0.00		0	0.00		1	0.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Hartley		32	8.77		1	0.27		0	0.00		0	0.00		33	9.04		8	2.19		1	0.27		0	0.00		9	2.47		0	0.00		0	0.00		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		1	0.27		3	0.82		0	0.00		0	0.00		3	0.82		2	0.55		1	0.27		0	0.00		3	0.82		17	4.66		2	0.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	5.21		2	0.55		0	0.00		0	0.00		2	0.55		0	0.00		0	0.00		0	0.00		0	0.00		83	22.74		2	0.55		0	0.00		0	0.00		0	0.00		85	23.29		1	0.27		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		0	0.00		0	0.00		2	0.55		0	0.00		0	0.00		2	0.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Hermitage		51	7.97		5	0.78		0	0.00		0	0.00		56	8.75		3	0.47		1	0.16		0	0.00		4	0.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		18	2.81		0	0.00		0	0.00		18	2.81		0	0.00		0	0.00		0	0.00		0	0.00		21	3.28		0	0.00		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		22	3.44		4	0.63		0	0.00		0	0.00		4	0.63		2	0.31		0	0.00		0	0.00		2	0.31		347	54.22		1	0.16		0	0.00		0	0.00		0	0.00		348	54.38		8	1.25		0	0.00		0	0.00		8	1.25		0	0.00		0	0.00		0	0.00		0	0.00		2	0.31		1	0.16		0	0.00		3	0.47		1	0.16		0	0.00		0	0.00		0	0.00		1	0.16
	Hill End		13	14.44		0	0.00		0	0.00		0	0.00		13	14.44		1	1.11		0	0.00		0	0.00		1	1.11		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	3.33		0	0.00		0	0.00		3	3.33		0	0.00		0	0.00		0	0.00		0	0.00		3	3.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	3.33		0	0.00		0	0.00		0	0.00		0	0.00		1	1.11		0	0.00		0	0.00		1	1.11		43	47.78		0	0.00		0	0.00		0	0.00		0	0.00		43	47.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	2.22		0	0.00		0	0.00		2	2.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Jenolan Caves		1	2.78		0	0.00		0	0.00		0	0.00		1	2.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	11.11		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	11.11		1	2.78		0	0.00		0	0.00		1	2.78		0	0.00		0	0.00		0	0.00		0	0.00		10	27.78		0	0.00		0	0.00		0	0.00		0	0.00		10	27.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	2.78		0	0.00		0	0.00		1	2.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Kelso		136	5.11		7	0.26		0	0.00		0	0.00		143	5.38		39	1.47		6	0.23		2	0.08		47	1.77		4	0.15		0	0.00		0	0.00		4	0.15		4	0.15		0	0.00		0	0.00		4	0.15		52	1.96		0	0.00		0	0.00		52	1.96		1	0.04		0	0.00		0	0.00		1	0.04		140	5.27		11	0.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		151	5.68		36	1.35		0	0.00		0	0.00		36	1.35		4	0.15		0	0.00		0	0.00		4	0.15		977	36.74		6	0.23		1	0.04		2	0.08		0	0.00		986	37.08		20	0.75		0	0.00		0	0.00		20	0.75		1	0.04		0	0.00		0	0.00		1	0.04		24	0.90		1	0.04		1	0.04		26	0.98		1	0.04		0	0.00		0	0.00		0	0.00		1	0.04
	Kirkconnell		10	8.47		1	0.85		0	0.00		0	0.00		11	9.32		3	2.54		2	1.69		0	0.00		5	4.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.85		0	0.00		0	0.00		1	0.85		0	0.00		0	0.00		0	0.00		0	0.00		8	6.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	6.78		1	0.85		0	0.00		0	0.00		1	0.85		0	0.00		0	0.00		0	0.00		0	0.00		27	22.88		0	0.00		0	0.00		0	0.00		1	0.85		28	23.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.85		0	0.00		0	0.00		1	0.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Lithgow		105	5.94		8	0.45		0	0.00		1	0.06		114	6.45		43	2.43		2	0.11		0	0.00		45	2.55		1	0.06		0	0.00		0	0.00		1	0.06		1	0.06		2	0.11		0	0.00		3	0.17		46	2.60		1	0.06		0	0.00		47	2.66		1	0.06		1	0.06		0	0.00		2	0.11		67	3.79		10	0.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		77	4.36		23	1.30		4	0.23		0	0.00		27	1.53		10	0.57		1	0.06		0	0.00		11	0.62		917	51.87		8	0.45		0	0.00		2	0.11		0	0.00		927	52.43		13	0.74		2	0.11		0	0.00		15	0.85		2	0.11		0	0.00		0	0.00		2	0.11		10	0.57		0	0.00		0	0.00		10	0.57		1	0.06		0	0.00		0	0.00		0	0.00		1	0.06
	Lithgow Hospital		6	5.04		0	0.00		0	0.00		0	0.00		6	5.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.68		0	0.00		0	0.00		2	1.68		1	0.84		0	0.00		0	0.00		1	0.84		1	0.84		1	0.84		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.68		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		64	53.78		0	0.00		0	0.00		0	0.00		0	0.00		64	53.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Littleton		33	5.85		3	0.53		0	0.00		0	0.00		36	6.38		22	3.90		1	0.18		0	0.00		23	4.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	1.60		0	0.00		0	0.00		9	1.60		0	0.00		1	0.18		0	0.00		1	0.18		33	5.85		3	0.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		36	6.38		4	0.71		0	0.00		0	0.00		4	0.71		1	0.18		1	0.18		0	0.00		2	0.35		288	51.06		8	1.42		0	0.00		1	0.18		0	0.00		297	52.66		3	0.53		0	0.00		0	0.00		3	0.53		0	0.00		0	0.00		0	0.00		0	0.00		2	0.35		0	0.00		0	0.00		2	0.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Lucknow		21	7.95		3	1.14		0	0.00		0	0.00		24	9.09		2	0.76		1	0.38		0	0.00		3	1.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	1.52		0	0.00		0	0.00		4	1.52		0	0.00		0	0.00		0	0.00		0	0.00		14	5.30		1	0.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		15	5.68		2	0.76		0	0.00		0	0.00		2	0.76		0	0.00		0	0.00		0	0.00		0	0.00		59	22.35		1	0.38		0	0.00		0	0.00		0	0.00		60	22.73		4	1.52		0	0.00		0	0.00		4	1.52		0	0.00		0	0.00		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Lyndhurst		37	16.09		0	0.00		0	0.00		0	0.00		37	16.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	1.74		0	0.00		0	0.00		4	1.74		0	0.00		0	0.00		0	0.00		0	0.00		9	3.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	3.91		1	0.43		0	0.00		0	0.00		1	0.43		1	0.43		0	0.00		0	0.00		1	0.43		65	28.26		0	0.00		0	0.00		0	0.00		0	0.00		65	28.26		5	2.17		0	0.00		0	0.00		5	2.17		0	0.00		0	0.00		0	0.00		0	0.00		5	2.17		0	0.00		0	0.00		5	2.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Mandurama		19	9.00		2	0.95		0	0.00		0	0.00		21	9.95		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	2.84		0	0.00		1	0.47		7	3.32		0	0.00		0	0.00		0	0.00		0	0.00		5	2.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	2.37		0	0.00		0	0.00		0	0.00		0	0.00		1	0.47		0	0.00		0	0.00		1	0.47		47	22.27		0	0.00		0	0.00		0	0.00		1	0.47		48	22.75		1	0.47		0	0.00		0	0.00		1	0.47		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Manildra		50	9.78		0	0.00		0	0.00		0	0.00		50	9.78		7	1.37		0	0.00		0	0.00		7	1.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	2.15		0	0.00		0	0.00		11	2.15		0	0.00		0	0.00		0	0.00		0	0.00		9	1.76		1	0.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	1.96		7	1.37		0	0.00		0	0.00		7	1.37		2	0.39		0	0.00		0	0.00		2	0.39		165	32.29		0	0.00		0	0.00		0	0.00		0	0.00		165	32.29		7	1.37		1	0.20		0	0.00		8	1.57		0	0.00		0	0.00		0	0.00		0	0.00		8	1.57		0	0.00		0	0.00		8	1.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Meadow Flat		24	12.83		0	0.00		0	0.00		0	0.00		24	12.83		1	0.53		0	0.00		0	0.00		1	0.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	2.14		0	0.00		0	0.00		4	2.14		0	0.00		1	0.53		0	0.00		1	0.53		13	6.95		1	0.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	7.49		1	0.53		0	0.00		0	0.00		1	0.53		1	0.53		0	0.00		0	0.00		1	0.53		54	28.88		0	0.00		0	0.00		0	0.00		0	0.00		54	28.88		2	1.07		0	0.00		0	0.00		2	1.07		0	0.00		0	0.00		0	0.00		0	0.00		1	0.53		0	0.00		0	0.00		1	0.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Millthorpe		49	6.96		5	0.71		0	0.00		0	0.00		54	7.67		3	0.43		3	0.43		0	0.00		6	0.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.43		0	0.00		0	0.00		3	0.43		1	0.14		0	0.00		0	0.00		1	0.14		46	6.53		7	0.99		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		53	7.53		5	0.71		0	0.00		0	0.00		5	0.71		1	0.14		0	0.00		0	0.00		1	0.14		172	24.43		3	0.43		1	0.14		1	0.14		2	0.28		179	25.43		4	0.57		0	0.00		0	0.00		4	0.57		0	0.00		0	0.00		0	0.00		0	0.00		6	0.85		0	0.00		0	0.00		6	0.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Mitchell Campus		2	1.63		0	0.00		0	0.00		0	0.00		2	1.63		2	1.63		0	0.00		0	0.00		2	1.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.81		0	0.00		0	0.00		1	0.81		0	0.00		0	0.00		0	0.00		0	0.00		15	12.20		3	2.44		0	0.00		0	0.00		0	0.00		2	1.63		0	0.00		20	16.26		3	2.44		0	0.00		0	0.00		3	2.44		0	0.00		0	0.00		0	0.00		0	0.00		35	28.46		1	0.81		0	0.00		2	1.63		0	0.00		38	30.89		2	1.63		0	0.00		0	0.00		2	1.63		0	0.00		0	0.00		0	0.00		0	0.00		1	0.81		0	0.00		0	0.00		1	0.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
