Senate - 2001 Election: New South Wales																																																																																																																																																																																																																																																															
First Preference Votes by Candidate																																																																																																																																																																																																																																																															
By Polling Place																																																																																																																																																																																																																																																															

Eden-Monaro (85815)																																																																																																																																																																																																																																																															
			 A Pauline Hanson's One Nation															 B Christian Democratic Party (Fred Nile Group)												 C Unity - Say No To Hanson												 D Citizens Electoral Council of Australia												 E Progressive Labour Party												 F Helen Caldicott's - Our Common Future Party												 G Australian Democrats																								 H Help End Marijuana Prohibition												 I Peter Breen - Reform The Legal System												 J Australian Labor Party / Country Labor																		 K Lower Excise Fuel and Beer Party												 L 												 M The Fishing Party												 N 															 O Non-Custodial Parents Party												 P Nuclear Disarmament Party of Australia												 Q Liberal/Nationals																								 R No Goods and Services Tax Party												
	    		TICKET VOTES			MCKINNON			PUTRA			DEENEY			Group Total			TICKET VOTES			CAPSIS			HUME			Group Total			TICKET VOTES			NGO			MCLEOD			Group Total			TICKET VOTES			BUTLER			COLLINS			Group Total			TICKET VOTES			WOLDRING			LEE			Group Total			TICKET VOTES			CALDICOTT			POTTS			Group Total			TICKET VOTES			BOURNE			YATES			CHUNG			MAYFIELD			PRINCE			EVANS			Group Total			TICKET VOTES			BALDERSTONE			FUGGLE			Group Total			TICKET VOTES			GREENAWAY			ARMSTRONG			Group Total			TICKET VOTES			# STEPHENS			# CAMPBELL			MUNDINE			WOODS			Group Total			TICKET VOTES			O'LOUGHLIN			FREEMAN			Group Total			TICKET VOTES			STEWART			STEWART			Group Total			TICKET VOTES			SMITH			WISEMAN			Group Total			TICKET VOTES			SMITH			LAWLER			ANTHONY			Group Total			TICKET VOTES			THOMPSON			MCKEEGAN			Group Total			TICKET VOTES			DENBOROUGH			FRANCIS			Group Total			TICKET VOTES			# COONAN			# MACDONALD			# PAYNE			NASH			MACDONALD			TANG			Group Total			TICKET VOTES			GALLAGHER			MARTIN						
	    					Don			Rick			Carol									George			Kevin									Thang			Robert									Robert			Glenys									Klaas			Shona									Helen			Ted									Vicki			Joanne			Craig			E Caroline			Janine			Julian									Michael			Don									Denise			Valerie									Ursula			George			Warren			Joanna									David			Paul									Lex			Joe									Robert			David									Warren			Geoff			Dora									Andy			Annette									Michael			Yvonne									Helen			Sandy			Marise			Fiona			Scot			Terence									Mick			Charles H						
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%					
	Central Tilba		8	2.75		1	0.34		0	0.00		0	0.00		9	3.09		2	0.69		0	0.00		0	0.00		2	0.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		1	0.34		0	0.00		3	1.03		0	0.00		3	1.03		17	5.84		5	1.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		22	7.56		1	0.34		0	0.00		0	0.00		1	0.34		1	0.34		0	0.00		0	0.00		1	0.34		94	32.30		0	0.00		0	0.00		0	0.00		0	0.00		94	32.30		1	0.34		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		94	32.30		1	0.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		95	32.65		0	0.00		2	0.69		0	0.00
	Cobargo		51	7.77		2	0.30		0	0.00		0	0.00		53	8.08		10	1.52		1	0.15		0	0.00		11	1.68		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.61		1	0.15		0	0.00		5	0.76		3	0.46		3	0.46		0	0.00		6	0.91		32	4.88		2	0.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		34	5.18		6	0.91		0	0.00		1	0.15		7	1.07		2	0.30		0	0.00		0	0.00		2	0.30		176	26.83		3	0.46		0	0.00		0	0.00		1	0.15		180	27.44		3	0.46		1	0.15		0	0.00		4	0.61		0	0.00		0	0.00		0	0.00		0	0.00		6	0.91		1	0.15		0	0.00		7	1.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.15		0	0.00		0	0.00		1	0.15		1	0.15		1	0.15		0	0.00		2	0.30		265	40.40		1	0.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		266	40.55		4	0.61		0	0.00		0	0.00
	Cooma		103	5.86		6	0.34		0	0.00		0	0.00		109	6.20		49	2.79		7	0.40		0	0.00		56	3.19		2	0.11		0	0.00		0	0.00		2	0.11		1	0.06		0	0.00		0	0.00		1	0.06		26	1.48		0	0.00		0	0.00		26	1.48		2	0.11		0	0.00		0	0.00		2	0.11		110	6.26		7	0.40		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		118	6.71		18	1.02		0	0.00		0	0.00		18	1.02		6	0.34		0	0.00		0	0.00		6	0.34		529	30.09		3	0.17		0	0.00		0	0.00		0	0.00		532	30.26		14	0.80		0	0.00		0	0.00		14	0.80		1	0.06		1	0.06		0	0.00		2	0.11		15	0.85		0	0.00		0	0.00		15	0.85		1	0.06		0	0.00		0	0.00		0	0.00		1	0.06		7	0.40		0	0.00		0	0.00		7	0.40		1	0.06		0	0.00		0	0.00		1	0.06		758	43.12		1	0.06		2	0.11		0	0.00		0	0.00		1	0.06		0	0.00		762	43.34		16	0.91		0	0.00		0	0.00
	Cooma Hospital		15	4.85		0	0.00		0	0.00		0	0.00		15	4.85		1	0.32		1	0.32		0	0.00		2	0.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.65		0	0.00		0	0.00		2	0.65		0	0.00		0	0.00		0	0.00		0	0.00		7	2.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	2.27		2	0.65		2	0.65		0	0.00		4	1.29		2	0.65		0	0.00		0	0.00		2	0.65		128	41.42		0	0.00		0	0.00		0	0.00		0	0.00		128	41.42		1	0.32		0	0.00		0	0.00		1	0.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		135	43.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		135	43.69		2	0.65		0	0.00		0	0.00
	Cooma North		94	7.42		2	0.16		0	0.00		0	0.00		96	7.58		48	3.79		3	0.24		0	0.00		51	4.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		15	1.18		0	0.00		0	0.00		15	1.18		1	0.08		1	0.08		0	0.00		2	0.16		88	6.95		10	0.79		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		98	7.74		12	0.95		0	0.00		1	0.08		13	1.03		1	0.08		0	0.00		0	0.00		1	0.08		373	29.46		4	0.32		1	0.08		1	0.08		1	0.08		380	30.02		11	0.87		0	0.00		0	0.00		11	0.87		0	0.00		0	0.00		0	0.00		0	0.00		8	0.63		1	0.08		0	0.00		9	0.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		1	0.08		3	0.24		1	0.08		0	0.00		4	0.32		501	39.57		4	0.32		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		506	39.97		10	0.79		1	0.08		0	0.00
	Cooma South		51	8.31		1	0.16		0	0.00		0	0.00		52	8.47		5	0.81		1	0.16		0	0.00		6	0.98		1	0.16		0	0.00		0	0.00		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		5	0.81		0	0.00		0	0.00		5	0.81		0	0.00		0	0.00		0	0.00		0	0.00		23	3.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		23	3.75		4	0.65		0	0.00		0	0.00		4	0.65		0	0.00		0	0.00		0	0.00		0	0.00		194	31.60		1	0.16		0	0.00		0	0.00		0	0.00		195	31.76		5	0.81		0	0.00		0	0.00		5	0.81		1	0.16		0	0.00		0	0.00		1	0.16		8	1.30		0	0.00		0	0.00		8	1.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		280	45.60		2	0.33		1	0.16		0	0.00		1	0.16		0	0.00		0	0.00		284	46.25		5	0.81		0	0.00		0	0.00
	Dalgety		15	9.20		3	1.84		0	0.00		0	0.00		18	11.04		2	1.23		0	0.00		0	0.00		2	1.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00		2	1.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.23		5	3.07		0	0.00		0	0.00		5	3.07		0	0.00		0	0.00		0	0.00		0	0.00		36	22.09		0	0.00		0	0.00		0	0.00		0	0.00		36	22.09		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		1	0.61		86	52.76		2	1.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		88	53.99		1	0.61		0	0.00		0	0.00
	Dalmeny		98	8.11		4	0.33		0	0.00		0	0.00		102	8.44		15	1.24		2	0.17		0	0.00		17	1.41		0	0.00		1	0.08		0	0.00		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		11	0.91		0	0.00		0	0.00		11	0.91		7	0.58		2	0.17		0	0.00		9	0.75		54	4.47		7	0.58		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		61	5.05		12	0.99		0	0.00		0	0.00		12	0.99		4	0.33		1	0.08		0	0.00		5	0.41		397	32.86		3	0.25		0	0.00		0	0.00		1	0.08		401	33.20		3	0.25		0	0.00		0	0.00		3	0.25		0	0.00		0	0.00		0	0.00		0	0.00		11	0.91		0	0.00		0	0.00		11	0.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.17		0	0.00		0	0.00		2	0.17		0	0.00		0	0.00		0	0.00		0	0.00		519	42.96		3	0.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		522	43.21		2	0.17		0	0.00		0	0.00
	Delegate		24	9.16		3	1.15		0	0.00		0	0.00		27	10.31		2	0.76		0	0.00		0	0.00		2	0.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	1.53		0	0.00		0	0.00		4	1.53		0	0.00		0	0.00		0	0.00		0	0.00		5	1.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	1.91		4	1.53		0	0.00		0	0.00		4	1.53		0	0.00		0	0.00		0	0.00		0	0.00		73	27.86		0	0.00		0	0.00		0	0.00		1	0.38		74	28.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.15		0	0.00		0	0.00		3	1.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		1	0.38		134	51.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		134	51.15		4	1.53		0	0.00		0	0.00
	Eden		123	6.28		4	0.20		1	0.05		0	0.00		128	6.53		29	1.48		4	0.20		0	0.00		33	1.68		1	0.05		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		30	1.53		0	0.00		0	0.00		30	1.53		2	0.10		0	0.00		0	0.00		2	0.10		57	2.91		5	0.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		62	3.16		18	0.92		0	0.00		0	0.00		18	0.92		1	0.05		0	0.00		0	0.00		1	0.05		529	26.99		3	0.15		0	0.00		0	0.00		0	0.00		532	27.14		22	1.12		0	0.00		0	0.00		22	1.12		1	0.05		0	0.00		0	0.00		1	0.05		11	0.56		1	0.05		0	0.00		12	0.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		2	0.10		0	0.00		0	0.00		2	0.10		1030	52.55		4	0.20		1	0.05		0	0.00		1	0.05		0	0.00		0	0.00		1036	52.86		8	0.41		0	0.00		0	0.00
	Jerangle		3	4.35		1	1.45		0	0.00		0	0.00		4	5.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.45		0	0.00		0	0.00		1	1.45		1	1.45		2	2.90		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	4.35		1	1.45		0	0.00		0	0.00		1	1.45		0	0.00		0	0.00		0	0.00		0	0.00		14	20.29		0	0.00		0	0.00		0	0.00		0	0.00		14	20.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		45	65.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		45	65.22		0	0.00		0	0.00		0	0.00
	Jerrabomberra		46	1.64		3	0.11		0	0.00		0	0.00		49	1.75		21	0.75		4	0.14		0	0.00		25	0.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		34	1.21		1	0.04		0	0.00		35	1.25		0	0.00		1	0.04		0	0.00		1	0.04		262	9.34		21	0.75		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		285	10.16		12	0.43		0	0.00		0	0.00		12	0.43		3	0.11		0	0.00		0	0.00		3	0.11		806	28.74		7	0.25		0	0.00		1	0.04		2	0.07		816	29.10		7	0.25		0	0.00		1	0.04		8	0.29		0	0.00		0	0.00		0	0.00		0	0.00		13	0.46		0	0.00		0	0.00		13	0.46		1	0.04		0	0.00		0	0.00		1	0.04		2	0.07		2	0.07		1	0.04		0	0.00		3	0.11		2	0.07		1	0.04		0	0.00		3	0.11		1401	49.96		14	0.50		3	0.11		0	0.00		1	0.04		0	0.00		1	0.04		1420	50.64		8	0.29		0	0.00		0	0.00
	Jindabyne		61	5.11		4	0.34		0	0.00		0	0.00		65	5.45		13	1.09		2	0.17		0	0.00		15	1.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.34		0	0.00		0	0.00		4	0.34		0	0.00		1	0.08		0	0.00		1	0.08		92	7.71		7	0.59		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		100	8.38		15	1.26		0	0.00		0	0.00		15	1.26		1	0.08		0	0.00		0	0.00		1	0.08		285	23.89		2	0.17		0	0.00		0	0.00		0	0.00		287	24.06		6	0.50		0	0.00		0	0.00		6	0.50		0	0.00		0	0.00		0	0.00		0	0.00		6	0.50		0	0.00		0	0.00		6	0.50		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.17		0	0.00		0	0.00		2	0.17		598	50.13		9	0.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		607	50.88		5	0.42		0	0.00		0	0.00
	Letchworth		12	4.35		0	0.00		0	0.00		1	0.36		13	4.71		5	1.81		1	0.36		0	0.00		6	2.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	3.99		1	0.36		0	0.00		12	4.35		0	0.00		0	0.00		0	0.00		0	0.00		16	5.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.36		17	6.16		1	0.36		0	0.00		0	0.00		1	0.36		0	0.00		0	0.00		0	0.00		0	0.00		128	46.38		2	0.72		0	0.00		0	0.00		1	0.36		131	47.46		1	0.36		0	0.00		0	0.00		1	0.36		0	0.00		0	0.00		0	0.00		0	0.00		2	0.72		0	0.00		0	0.00		2	0.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		85	30.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		85	30.80		2	0.72		0	0.00		0	0.00
	Long Beach		23	6.89		4	1.20		0	0.00		0	0.00		27	8.08		10	2.99		0	0.00		0	0.00		10	2.99		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.90		0	0.00		0	0.00		3	0.90		0	0.00		0	0.00		0	0.00		0	0.00		8	2.40		1	0.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	2.69		6	1.80		0	0.00		0	0.00		6	1.80		0	0.00		0	0.00		0	0.00		0	0.00		107	32.04		0	0.00		0	0.00		0	0.00		0	0.00		107	32.04		4	1.20		0	0.00		0	0.00		4	1.20		0	0.00		0	0.00		0	0.00		0	0.00		5	1.50		0	0.00		0	0.00		5	1.50		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.30		0	0.00		0	0.00		1	0.30		139	41.62		2	0.60		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		141	42.22		2	0.60		0	0.00		0	0.00
	Majors Creek		4	3.60		1	0.90		0	0.00		0	0.00		5	4.50		3	2.70		0	0.00		0	0.00		3	2.70		0	0.00		1	0.90		0	0.00		1	0.90		0	0.00		0	0.00		0	0.00		0	0.00		3	2.70		0	0.00		0	0.00		3	2.70		0	0.00		0	0.00		0	0.00		0	0.00		6	5.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	5.41		1	0.90		0	0.00		0	0.00		1	0.90		0	0.00		0	0.00		0	0.00		0	0.00		41	36.94		0	0.00		0	0.00		0	0.00		0	0.00		41	36.94		1	0.90		0	0.00		0	0.00		1	0.90		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		33	29.73		1	0.90		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		34	30.63		1	0.90		0	0.00		0	0.00
	Malua Bay		43	4.65		4	0.43		0	0.00		1	0.11		48	5.19		7	0.76		0	0.00		0	0.00		7	0.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	1.08		0	0.00		0	0.00		10	1.08		0	0.00		0	0.00		0	0.00		0	0.00		50	5.41		2	0.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		52	5.63		6	0.65		2	0.22		0	0.00		8	0.87		3	0.32		0	0.00		0	0.00		3	0.32		240	25.97		6	0.65		0	0.00		1	0.11		0	0.00		247	26.73		0	0.00		0	0.00		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		1	0.11		4	0.43		0	0.00		0	0.00		4	0.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		0	0.00		0	0.00		459	49.68		4	0.43		0	0.00		0	0.00		1	0.11		1	0.11		0	0.00		465	50.32		6	0.65		0	0.00		0	0.00
	Merimbula		62	2.98		6	0.29		0	0.00		0	0.00		68	3.27		10	0.48		1	0.05		1	0.05		12	0.58		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		14	0.67		0	0.00		0	0.00		14	0.67		5	0.24		2	0.10		0	0.00		7	0.34		85	4.08		5	0.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		90	4.32		14	0.67		1	0.05		0	0.00		15	0.72		2	0.10		1	0.05		0	0.00		3	0.14		544	26.14		2	0.10		0	0.00		0	0.00		1	0.05		547	26.29		11	0.53		1	0.05		0	0.00		12	0.58		1	0.05		0	0.00		0	0.00		1	0.05		22	1.06		0	0.00		0	0.00		22	1.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		1	0.05		0	0.00		0	0.00		1	0.05		1143	54.93		6	0.29		1	0.05		0	0.00		1	0.05		0	0.00		0	0.00		1151	55.31		13	0.62		0	0.00		0	0.00
	Michelago		15	6.61		2	0.88		0	0.00		0	0.00		17	7.49		0	0.00		1	0.44		0	0.00		1	0.44		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.88		0	0.00		0	0.00		2	0.88		1	0.44		0	0.00		0	0.00		1	0.44		18	7.93		3	1.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		21	9.25		0	0.00		0	0.00		0	0.00		0	0.00		1	0.44		0	0.00		0	0.00		1	0.44		48	21.15		1	0.44		0	0.00		0	0.00		0	0.00		49	21.59		2	0.88		0	0.00		0	0.00		2	0.88		0	0.00		0	0.00		0	0.00		0	0.00		2	0.88		0	0.00		0	0.00		2	0.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		106	46.70		1	0.44		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		107	47.14		0	0.00		0	0.00		0	0.00
	Mogo		32	8.33		4	1.04		0	0.00		0	0.00		36	9.38		4	1.04		1	0.26		0	0.00		5	1.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	1.56		0	0.00		0	0.00		6	1.56		0	0.00		1	0.26		0	0.00		1	0.26		23	5.99		4	1.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		27	7.03		1	0.26		0	0.00		0	0.00		1	0.26		1	0.26		1	0.26		0	0.00		2	0.52		129	33.59		0	0.00		0	0.00		0	0.00		0	0.00		129	33.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	1.56		0	0.00		0	0.00		6	1.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.26		0	0.00		0	0.00		1	0.26		0	0.00		0	0.00		0	0.00		0	0.00		126	32.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		126	32.81		2	0.52		0	0.00		0	0.00
	Moruya		204	7.40		8	0.29		1	0.04		0	0.00		213	7.73		35	1.27		3	0.11		0	0.00		38	1.38		2	0.07		0	0.00		0	0.00		2	0.07		0	0.00		2	0.07		0	0.00		2	0.07		61	2.21		2	0.07		0	0.00		63	2.29		4	0.15		3	0.11		0	0.00		7	0.25		139	5.05		9	0.33		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		149	5.41		27	0.98		2	0.07		0	0.00		29	1.05		2	0.07		0	0.00		0	0.00		2	0.07		908	32.96		12	0.44		2	0.07		1	0.04		2	0.07		925	33.58		17	0.62		1	0.04		0	0.00		18	0.65		0	0.00		0	0.00		0	0.00		0	0.00		15	0.54		0	0.00		0	0.00		15	0.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		1	0.04		0	0.00		0	0.00		1	0.04		1064	38.62		6	0.22		1	0.04		0	0.00		0	0.00		0	0.00		1	0.04		1072	38.91		8	0.29		0	0.00		0	0.00
	Narooma		134	7.14		6	0.32		0	0.00		0	0.00		140	7.46		27	1.44		3	0.16		0	0.00		30	1.60		2	0.11		0	0.00		0	0.00		2	0.11		0	0.00		0	0.00		0	0.00		0	0.00		13	0.69		0	0.00		0	0.00		13	0.69		3	0.16		1	0.05		0	0.00		4	0.21		88	4.69		4	0.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		92	4.90		13	0.69		2	0.11		1	0.05		16	0.85		1	0.05		0	0.00		0	0.00		1	0.05		602	32.09		5	0.27		0	0.00		1	0.05		1	0.05		609	32.46		6	0.32		0	0.00		0	0.00		6	0.32		2	0.11		0	0.00		0	0.00		2	0.11		14	0.75		2	0.11		0	0.00		16	0.85		1	0.05		0	0.00		0	0.00		0	0.00		1	0.05		1	0.05		0	0.00		0	0.00		1	0.05		2	0.11		0	0.00		0	0.00		2	0.11		815	43.44		6	0.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		821	43.76		7	0.37		0	0.00		0	0.00
	Nelligen		30	12.00		1	0.40		0	0.00		0	0.00		31	12.40		1	0.40		0	0.00		0	0.00		1	0.40		1	0.40		0	0.00		0	0.00		1	0.40		0	0.00		0	0.00		0	0.00		0	0.00		3	1.20		0	0.00		0	0.00		3	1.20		0	0.00		1	0.40		0	0.00		1	0.40		6	2.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	2.40		5	2.00		0	0.00		0	0.00		5	2.00		0	0.00		1	0.40		0	0.00		1	0.40		63	25.20		0	0.00		0	0.00		0	0.00		0	0.00		63	25.20		2	0.80		0	0.00		0	0.00		2	0.80		0	0.00		0	0.00		0	0.00		0	0.00		5	2.00		0	0.00		0	0.00		5	2.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		108	43.20		1	0.40		0	0.00		0	0.00		0	0.00		0	0.00		1	0.40		110	44.00		3	1.20		0	0.00		0	0.00
	Nimmitabel		35	11.15		1	0.32		0	0.00		0	0.00		36	11.46		3	0.96		0	0.00		0	0.00		3	0.96		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.96		0	0.00		0	0.00		3	0.96		0	0.00		0	0.00		0	0.00		0	0.00		7	2.23		1	0.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	2.55		0	0.00		0	0.00		0	0.00		0	0.00		1	0.32		0	0.00		0	0.00		1	0.32		98	31.21		0	0.00		0	0.00		0	0.00		0	0.00		98	31.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.32		0	0.00		0	0.00		1	0.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		146	46.50		2	0.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		148	47.13		0	0.00		0	0.00		0	0.00
