Senate - 2001 Election: New South Wales																																																																																																																																																																																																																																																															
First Preference Votes by Candidate																																																																																																																																																																																																																																																															
By Polling Place																																																																																																																																																																																																																																																															

Hunter (84649)																																																																																																																																																																																																																																																															
			 A Pauline Hanson's One Nation															 B Christian Democratic Party (Fred Nile Group)												 C Unity - Say No To Hanson												 D Citizens Electoral Council of Australia												 E Progressive Labour Party												 F Helen Caldicott's - Our Common Future Party												 G Australian Democrats																								 H Help End Marijuana Prohibition												 I Peter Breen - Reform The Legal System												 J Australian Labor Party / Country Labor																		 K Lower Excise Fuel and Beer Party												 L 												 M The Fishing Party												 N 															 O Non-Custodial Parents Party												 P Nuclear Disarmament Party of Australia												 Q Liberal/Nationals																								 R No Goods and Services Tax Party												
	    		TICKET VOTES			MCKINNON			PUTRA			DEENEY			Group Total			TICKET VOTES			CAPSIS			HUME			Group Total			TICKET VOTES			NGO			MCLEOD			Group Total			TICKET VOTES			BUTLER			COLLINS			Group Total			TICKET VOTES			WOLDRING			LEE			Group Total			TICKET VOTES			CALDICOTT			POTTS			Group Total			TICKET VOTES			BOURNE			YATES			CHUNG			MAYFIELD			PRINCE			EVANS			Group Total			TICKET VOTES			BALDERSTONE			FUGGLE			Group Total			TICKET VOTES			GREENAWAY			ARMSTRONG			Group Total			TICKET VOTES			# STEPHENS			# CAMPBELL			MUNDINE			WOODS			Group Total			TICKET VOTES			O'LOUGHLIN			FREEMAN			Group Total			TICKET VOTES			STEWART			STEWART			Group Total			TICKET VOTES			SMITH			WISEMAN			Group Total			TICKET VOTES			SMITH			LAWLER			ANTHONY			Group Total			TICKET VOTES			THOMPSON			MCKEEGAN			Group Total			TICKET VOTES			DENBOROUGH			FRANCIS			Group Total			TICKET VOTES			# COONAN			# MACDONALD			# PAYNE			NASH			MACDONALD			TANG			Group Total			TICKET VOTES			GALLAGHER			MARTIN						
	    					Don			Rick			Carol									George			Kevin									Thang			Robert									Robert			Glenys									Klaas			Shona									Helen			Ted									Vicki			Joanne			Craig			E Caroline			Janine			Julian									Michael			Don									Denise			Valerie									Ursula			George			Warren			Joanna									David			Paul									Lex			Joe									Robert			David									Warren			Geoff			Dora									Andy			Annette									Michael			Yvonne									Helen			Sandy			Marise			Fiona			Scot			Terence									Mick			Charles H						
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%					
	Eastville		33	7.37		0	0.00		0	0.00		0	0.00		33	7.37		4	0.89		3	0.67		0	0.00		7	1.56		0	0.00		0	0.00		0	0.00		0	0.00		2	0.45		0	0.00		0	0.00		2	0.45		16	3.57		0	0.00		0	0.00		16	3.57		0	0.00		0	0.00		0	0.00		0	0.00		15	3.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		15	3.35		3	0.67		0	0.00		0	0.00		3	0.67		1	0.22		0	0.00		0	0.00		1	0.22		247	55.13		0	0.00		0	0.00		0	0.00		0	0.00		247	55.13		3	0.67		0	0.00		0	0.00		3	0.67		1	0.22		0	0.00		0	0.00		1	0.22		3	0.67		0	0.00		0	0.00		3	0.67		1	0.22		0	0.00		0	0.00		0	0.00		1	0.22		1	0.22		0	0.00		0	0.00		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		106	23.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		106	23.66		1	0.22		0	0.00		0	0.00
	Elderslie		22	11.96		4	2.17		0	0.00		0	0.00		26	14.13		1	0.54		0	0.00		0	0.00		1	0.54		0	0.00		0	0.00		0	0.00		0	0.00		2	1.09		0	0.00		0	0.00		2	1.09		3	1.63		0	0.00		0	0.00		3	1.63		0	0.00		0	0.00		0	0.00		0	0.00		12	6.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	6.52		3	1.63		0	0.00		0	0.00		3	1.63		0	0.00		0	0.00		0	0.00		0	0.00		57	30.98		0	0.00		0	0.00		0	0.00		0	0.00		57	30.98		1	0.54		0	0.00		0	0.00		1	0.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		70	38.04		0	0.00		2	1.09		0	0.00		0	0.00		0	0.00		0	0.00		72	39.13		0	0.00		0	0.00		0	0.00
	Ellalong		48	10.43		1	0.22		0	0.00		0	0.00		49	10.65		3	0.65		2	0.43		0	0.00		5	1.09		1	0.22		0	0.00		0	0.00		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		10	2.17		0	0.00		0	0.00		10	2.17		0	0.00		0	0.00		0	0.00		0	0.00		27	5.87		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		28	6.09		3	0.65		0	0.00		0	0.00		3	0.65		2	0.43		0	0.00		0	0.00		2	0.43		209	45.43		0	0.00		0	0.00		0	0.00		1	0.22		210	45.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.87		0	0.00		0	0.00		4	0.87		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.22		0	0.00		0	0.00		1	0.22		117	25.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		117	25.43		4	0.87		0	0.00		0	0.00
	Francis Street		70	9.89		1	0.14		0	0.00		0	0.00		71	10.03		13	1.84		1	0.14		0	0.00		14	1.98		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		23	3.25		0	0.00		0	0.00		23	3.25		0	0.00		0	0.00		0	0.00		0	0.00		24	3.39		1	0.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		25	3.53		11	1.55		1	0.14		0	0.00		12	1.69		2	0.28		0	0.00		0	0.00		2	0.28		384	54.24		0	0.00		1	0.14		0	0.00		0	0.00		385	54.38		5	0.71		0	0.00		0	0.00		5	0.71		0	0.00		0	0.00		0	0.00		0	0.00		10	1.41		0	0.00		0	0.00		10	1.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		0	0.00		0	0.00		128	18.08		1	0.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		129	18.22		6	0.85		0	0.00		0	0.00
	Gillieston Heights		45	10.77		0	0.00		0	0.00		0	0.00		45	10.77		4	0.96		0	0.00		0	0.00		4	0.96		0	0.00		0	0.00		0	0.00		0	0.00		4	0.96		0	0.00		0	0.00		4	0.96		9	2.15		0	0.00		0	0.00		9	2.15		1	0.24		0	0.00		0	0.00		1	0.24		7	1.67		3	0.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	2.39		6	1.44		0	0.00		0	0.00		6	1.44		3	0.72		0	0.00		0	0.00		3	0.72		184	44.02		0	0.00		0	0.00		0	0.00		0	0.00		184	44.02		3	0.72		0	0.00		0	0.00		3	0.72		2	0.48		0	0.00		0	0.00		2	0.48		7	1.67		0	0.00		0	0.00		7	1.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		122	29.19		1	0.24		1	0.24		0	0.00		0	0.00		1	0.24		0	0.00		125	29.90		1	0.24		0	0.00		0	0.00
	Glendon		19	12.10		2	1.27		0	0.00		0	0.00		21	13.38		7	4.46		0	0.00		0	0.00		7	4.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	3.18		0	0.00		0	0.00		5	3.18		1	0.64		0	0.00		0	0.00		1	0.64		7	4.46		1	0.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	5.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		25	15.92		0	0.00		0	0.00		0	0.00		0	0.00		25	15.92		1	0.64		0	0.00		0	0.00		1	0.64		0	0.00		0	0.00		0	0.00		0	0.00		1	0.64		0	0.00		0	0.00		1	0.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		78	49.68		1	0.64		2	1.27		0	0.00		0	0.00		0	0.00		0	0.00		81	51.59		1	0.64		0	0.00		0	0.00
	Glendon Brook		20	14.08		0	0.00		0	0.00		0	0.00		20	14.08		0	0.00		2	1.41		0	0.00		2	1.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	5.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	5.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		23	16.20		1	0.70		0	0.00		0	0.00		0	0.00		24	16.90		2	1.41		0	0.00		0	0.00		2	1.41		0	0.00		0	0.00		0	0.00		0	0.00		1	0.70		0	0.00		0	0.00		1	0.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		80	56.34		1	0.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		81	57.04		1	0.70		0	0.00		0	0.00
	Greenlands		12	6.98		0	0.00		0	0.00		0	0.00		12	6.98		4	2.33		2	1.16		0	0.00		6	3.49		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.74		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.74		3	1.74		0	0.00		0	0.00		3	1.74		0	0.00		0	0.00		0	0.00		0	0.00		40	23.26		0	0.00		0	0.00		0	0.00		0	0.00		40	23.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.74		0	0.00		0	0.00		3	1.74		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		101	58.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		101	58.72		0	0.00		0	0.00		0	0.00
	Greta		133	11.15		3	0.25		0	0.00		0	0.00		136	11.40		11	0.92		1	0.08		0	0.00		12	1.01		0	0.00		0	0.00		0	0.00		0	0.00		2	0.17		0	0.00		0	0.00		2	0.17		24	2.01		0	0.00		0	0.00		24	2.01		1	0.08		0	0.00		0	0.00		1	0.08		28	2.35		3	0.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		31	2.60		8	0.67		0	0.00		0	0.00		8	0.67		3	0.25		0	0.00		0	0.00		3	0.25		623	52.22		4	0.34		0	0.00		0	0.00		0	0.00		627	52.56		10	0.84		0	0.00		0	0.00		10	0.84		2	0.17		0	0.00		0	0.00		2	0.17		21	1.76		1	0.08		0	0.00		22	1.84		1	0.08		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		2	0.17		0	0.00		0	0.00		2	0.17		281	23.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		281	23.55		2	0.17		0	0.00		0	0.00
	Heddon Greta		68	9.07		2	0.27		0	0.00		0	0.00		70	9.33		5	0.67		0	0.00		0	0.00		5	0.67		0	0.00		0	0.00		0	0.00		0	0.00		4	0.53		1	0.13		0	0.00		5	0.67		17	2.27		0	0.00		0	0.00		17	2.27		2	0.27		0	0.00		0	0.00		2	0.27		24	3.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		24	3.20		7	0.93		0	0.00		0	0.00		7	0.93		0	0.00		0	0.00		0	0.00		0	0.00		380	50.67		2	0.27		1	0.13		0	0.00		0	0.00		383	51.07		9	1.20		0	0.00		0	0.00		9	1.20		1	0.13		0	0.00		0	0.00		1	0.13		10	1.33		0	0.00		0	0.00		10	1.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.13		0	0.00		0	0.00		1	0.13		0	0.00		0	0.00		0	0.00		0	0.00		186	24.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		186	24.80		9	1.20		0	0.00		0	0.00
	Jerrys Plains		36	15.38		4	1.71		0	0.00		0	0.00		40	17.09		1	0.43		0	0.00		0	0.00		1	0.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	2.14		0	0.00		0	0.00		5	2.14		1	0.43		0	0.00		0	0.00		1	0.43		6	2.56		1	0.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	2.99		2	0.85		0	0.00		0	0.00		2	0.85		1	0.43		0	0.00		0	0.00		1	0.43		59	25.21		0	0.00		0	0.00		0	0.00		0	0.00		59	25.21		1	0.43		0	0.00		0	0.00		1	0.43		0	0.00		0	0.00		0	0.00		0	0.00		3	1.28		0	0.00		0	0.00		3	1.28		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		107	45.73		1	0.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		108	46.15		0	0.00		0	0.00		0	0.00
	Kearsley		75	12.32		1	0.16		0	0.00		0	0.00		76	12.48		7	1.15		2	0.33		0	0.00		9	1.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		17	2.79		1	0.16		0	0.00		18	2.96		1	0.16		0	0.00		0	0.00		1	0.16		23	3.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		23	3.78		10	1.64		0	0.00		0	0.00		10	1.64		1	0.16		0	0.00		0	0.00		1	0.16		302	49.59		1	0.16		0	0.00		0	0.00		1	0.16		304	49.92		10	1.64		0	0.00		0	0.00		10	1.64		0	0.00		0	0.00		0	0.00		0	0.00		6	0.99		0	0.00		0	0.00		6	0.99		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		130	21.35		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		131	21.51		1	0.16		0	0.00		0	0.00
	Kitchener		36	10.56		2	0.59		0	0.00		0	0.00		38	11.14		1	0.29		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		1	0.29		12	3.52		0	0.00		0	0.00		12	3.52		0	0.00		0	0.00		0	0.00		0	0.00		23	6.74		3	0.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		26	7.62		5	1.47		0	0.00		0	0.00		5	1.47		1	0.29		0	0.00		0	0.00		1	0.29		162	47.51		1	0.29		1	0.29		0	0.00		1	0.29		165	48.39		1	0.29		0	0.00		0	0.00		1	0.29		1	0.29		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		1	0.29		0	0.00		0	0.00		0	0.00		0	0.00		74	21.70		1	0.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		75	21.99		1	0.29		0	0.00		0	0.00
	Kurri Kurri		170	9.88		1	0.06		0	0.00		0	0.00		171	9.94		17	0.99		3	0.17		0	0.00		20	1.16		0	0.00		0	0.00		0	0.00		0	0.00		6	0.35		0	0.00		0	0.00		6	0.35		59	3.43		1	0.06		0	0.00		60	3.49		3	0.17		0	0.00		0	0.00		3	0.17		39	2.27		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		40	2.33		19	1.10		0	0.00		0	0.00		19	1.10		5	0.29		0	0.00		0	0.00		5	0.29		962	55.93		0	0.00		1	0.06		1	0.06		0	0.00		964	56.05		16	0.93		1	0.06		0	0.00		17	0.99		0	0.00		0	0.00		0	0.00		0	0.00		25	1.45		1	0.06		0	0.00		26	1.51		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.17		0	0.00		0	0.00		3	0.17		0	0.00		0	0.00		0	0.00		0	0.00		287	16.69		3	0.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		290	16.86		10	0.58		0	0.00		0	0.00
	Kurri Kurri East		162	10.14		6	0.38		0	0.00		3	0.19		171	10.71		18	1.13		1	0.06		0	0.00		19	1.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		41	2.57		2	0.13		0	0.00		43	2.69		2	0.13		0	0.00		0	0.00		2	0.13		49	3.07		4	0.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		53	3.32		12	0.75		0	0.00		0	0.00		12	0.75		7	0.44		0	0.00		0	0.00		7	0.44		910	56.98		5	0.31		1	0.06		0	0.00		1	0.06		917	57.42		9	0.56		0	0.00		0	0.00		9	0.56		2	0.13		0	0.00		0	0.00		2	0.13		16	1.00		0	0.00		0	0.00		16	1.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		271	16.97		2	0.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		273	17.09		6	0.38		0	0.00		0	0.00
	Largs		62	7.96		3	0.39		0	0.00		0	0.00		65	8.34		9	1.16		0	0.00		0	0.00		9	1.16		0	0.00		0	0.00		0	0.00		0	0.00		7	0.90		0	0.00		0	0.00		7	0.90		11	1.41		0	0.00		0	0.00		11	1.41		0	0.00		0	0.00		0	0.00		0	0.00		52	6.68		2	0.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		54	6.93		5	0.64		0	0.00		0	0.00		5	0.64		4	0.51		0	0.00		0	0.00		4	0.51		219	28.11		2	0.26		0	0.00		0	0.00		0	0.00		221	28.37		4	0.51		1	0.13		0	0.00		5	0.64		1	0.13		0	0.00		0	0.00		1	0.13		15	1.93		0	0.00		0	0.00		15	1.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		344	44.16		2	0.26		1	0.13		0	0.00		0	0.00		0	0.00		0	0.00		347	44.54		5	0.64		0	0.00		0	0.00
	Lochinvar		83	7.80		0	0.00		0	0.00		0	0.00		83	7.80		6	0.56		1	0.09		0	0.00		7	0.66		0	0.00		0	0.00		0	0.00		0	0.00		14	1.32		0	0.00		0	0.00		14	1.32		13	1.22		0	0.00		0	0.00		13	1.22		1	0.09		0	0.00		0	0.00		1	0.09		40	3.76		4	0.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		44	4.14		11	1.03		2	0.19		0	0.00		13	1.22		3	0.28		0	0.00		0	0.00		3	0.28		334	31.39		0	0.00		0	0.00		0	0.00		0	0.00		334	31.39		12	1.13		0	0.00		0	0.00		12	1.13		0	0.00		0	0.00		0	0.00		0	0.00		11	1.03		0	0.00		0	0.00		11	1.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		0	0.00		0	0.00		1	0.09		471	44.27		7	0.66		2	0.19		0	0.00		0	0.00		1	0.09		0	0.00		481	45.21		7	0.66		0	0.00		0	0.00
	Lorn		58	4.94		4	0.34		0	0.00		0	0.00		62	5.28		11	0.94		3	0.26		1	0.09		15	1.28		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		0	0.00		0	0.00		1	0.09		19	1.62		0	0.00		0	0.00		19	1.62		0	0.00		0	0.00		0	0.00		0	0.00		77	6.55		9	0.77		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		87	7.40		11	0.94		1	0.09		0	0.00		12	1.02		1	0.09		0	0.00		0	0.00		1	0.09		342	29.11		2	0.17		0	0.00		0	0.00		2	0.17		346	29.45		10	0.85		0	0.00		0	0.00		10	0.85		1	0.09		0	0.00		0	0.00		1	0.09		4	0.34		0	0.00		0	0.00		4	0.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		522	44.43		6	0.51		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		528	44.94		7	0.60		1	0.09		0	0.00
	Lower Belford		29	11.74		2	0.81		0	0.00		0	0.00		31	12.55		0	0.00		1	0.40		0	0.00		1	0.40		0	0.00		0	0.00		0	0.00		0	0.00		3	1.21		0	0.00		0	0.00		3	1.21		2	0.81		0	0.00		0	0.00		2	0.81		1	0.40		0	0.00		0	0.00		1	0.40		11	4.45		1	0.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	4.86		4	1.62		0	0.00		0	0.00		4	1.62		1	0.40		0	0.00		0	0.00		1	0.40		60	24.29		0	0.00		0	0.00		0	0.00		0	0.00		60	24.29		1	0.40		0	0.00		0	0.00		1	0.40		0	0.00		0	0.00		0	0.00		0	0.00		3	1.21		0	0.00		0	0.00		3	1.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		114	46.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		114	46.15		3	1.21		0	0.00		0	0.00
	Maitland		50	9.49		1	0.19		0	0.00		0	0.00		51	9.68		5	0.95		0	0.00		0	0.00		5	0.95		0	0.00		1	0.19		0	0.00		1	0.19		3	0.57		0	0.00		0	0.00		3	0.57		13	2.47		0	0.00		0	0.00		13	2.47		1	0.19		0	0.00		0	0.00		1	0.19		21	3.98		3	0.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		24	4.55		9	1.71		0	0.00		0	0.00		9	1.71		1	0.19		0	0.00		0	0.00		1	0.19		276	52.37		0	0.00		0	0.00		1	0.19		0	0.00		277	52.56		3	0.57		1	0.19		0	0.00		4	0.76		0	0.00		0	0.00		0	0.00		0	0.00		8	1.52		0	0.00		0	0.00		8	1.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.19		0	0.00		0	0.00		1	0.19		2	0.38		1	0.19		0	0.00		3	0.57		105	19.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		105	19.92		5	0.95		0	0.00		0	0.00
	Maitland Grossmann High		30	7.18		1	0.24		0	0.00		0	0.00		31	7.42		8	1.91		4	0.96		0	0.00		12	2.87		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	1.91		0	0.00		0	0.00		8	1.91		0	0.00		0	0.00		0	0.00		0	0.00		31	7.42		6	1.44		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		37	8.85		9	2.15		0	0.00		0	0.00		9	2.15		0	0.00		0	0.00		0	0.00		0	0.00		135	32.30		5	1.20		0	0.00		0	0.00		0	0.00		140	33.49		2	0.48		0	0.00		0	0.00		2	0.48		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		0	0.00		0	0.00		1	0.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		153	36.60		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		153	36.60		4	0.96		0	0.00		0	0.00
	Maitland High		94	8.20		2	0.17		0	0.00		0	0.00		96	8.38		16	1.40		1	0.09		0	0.00		17	1.48		0	0.00		0	0.00		0	0.00		0	0.00		3	0.26		0	0.00		0	0.00		3	0.26		23	2.01		0	0.00		0	0.00		23	2.01		1	0.09		1	0.09		0	0.00		2	0.17		75	6.54		3	0.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		78	6.81		11	0.96		0	0.00		0	0.00		11	0.96		1	0.09		0	0.00		0	0.00		1	0.09		412	35.95		1	0.09		0	0.00		0	0.00		1	0.09		414	36.13		6	0.52		0	0.00		0	0.00		6	0.52		1	0.09		0	0.00		0	0.00		1	0.09		13	1.13		0	0.00		0	0.00		13	1.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.09		0	0.00		0	0.00		1	0.09		0	0.00		0	0.00		0	0.00		0	0.00		408	35.60		8	0.70		1	0.09		0	0.00		0	0.00		0	0.00		0	0.00		417	36.39		7	0.61		0	0.00		0	0.00
	Maitland Hospital		46	7.54		2	0.33		0	0.00		0	0.00		48	7.87		6	0.98		0	0.00		0	0.00		6	0.98		1	0.16		0	0.00		0	0.00		1	0.16		4	0.66		0	0.00		0	0.00		4	0.66		11	1.80		0	0.00		1	0.16		12	1.97		1	0.16		0	0.00		0	0.00		1	0.16		46	7.54		2	0.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		48	7.87		6	0.98		0	0.00		0	0.00		6	0.98		0	0.00		0	0.00		0	0.00		0	0.00		214	35.08		1	0.16		0	0.00		0	0.00		0	0.00		215	35.25		6	0.98		1	0.16		0	0.00		7	1.15		0	0.00		0	0.00		0	0.00		0	0.00		8	1.31		0	0.00		0	0.00		8	1.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.33		1	0.16		0	0.00		3	0.49		212	34.75		2	0.33		1	0.16		0	0.00		0	0.00		2	0.33		0	0.00		217	35.57		3	0.49		1	0.16		0	0.00
	Maitland West		90	9.05		11	1.11		0	0.00		0	0.00		101	10.15		5	0.50		1	0.10		0	0.00		6	0.60		2	0.20		0	0.00		0	0.00		2	0.20		9	0.90		0	0.00		0	0.00		9	0.90		25	2.51		0	0.00		0	0.00		25	2.51		0	0.00		0	0.00		0	0.00		0	0.00		40	4.02		4	0.40		0	0.00		0	0.00		0	0.00		0	0.00		1	0.10		45	4.52		10	1.01		0	0.00		0	0.00		10	1.01		4	0.40		0	0.00		0	0.00		4	0.40		409	41.11		3	0.30		0	0.00		0	0.00		0	0.00		412	41.41		10	1.01		0	0.00		0	0.00		10	1.01		2	0.20		0	0.00		0	0.00		2	0.20		13	1.31		0	0.00		0	0.00		13	1.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.10		0	0.00		0	0.00		1	0.10		2	0.20		0	0.00		0	0.00		2	0.20		295	29.65		1	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		296	29.75		3	0.30		0	0.00		0	0.00
