	   		 A Australian Women's Party												 B Liberal Party (W.A. Division) Inc.																								 C - Unendorsed Group												 D Call to Australia (Fred Nile) Group												 E National Party of Australia (WA) Inc												 F Australians Against Further Immigration												 G Australian Labor Party (Western Australi																		 H The Greens (WA) Inc												 I Australian Democrats															Ungrouped																						
    			TICKET VOTES			TURNBULL			MUDFORD			Group Total			TICKET VOTES			# CRANE			# PANIZZA			# EGGLESTON			HUSTON			SIRNA			THOMPSON			Group Total			TICKET VOTES			DRAKE			ROBINSON			Group Total			TICKET VOTES			JACKSON			LAURIE			Group Total			TICKET VOTES			MCANUFF			ANDERSON			Group Total			TICKET VOTES			HAYE			HAMMOND			Group Total			TICKET VOTES			# MCKIERNAN			# BISHOP			BEAHAN			CRAWFORD			Group Total			TICKET VOTES			CHAMARETTE			CHAPPLE			Group Total			TICKET VOTES			# MURRAY			MILLAR			DE LA HUNTY			Group Total			BRADSHAW			MACKINTOSH			COOPER			WHITE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Mattie			Kate									Winston			John H			Alan			Michael			Enzo			Clare Helen									Tony			Jean H									Don			Marj									Kevin			Lynley									Richard T			Robert K									Jim			Mark			Michael			Catherine									Christabel			Robin									Andrew J M			Don			Shirley						Craig			Craig Alan			Vin			Ros													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Cunderdin		                                  	5	1.07	 	1	0.21	 	0	0	 	6	1.28	 	247	52.78	 	5	1.07	 	1	0.21	 	0	0	 	0	0	 	0	0	 	0	0	 	253	54.06	 	0	0	 	0	0	 	1	0.21	 	1	0.21	 	1	0.21	 	0	0	 	0	0	 	1	0.21	 	75	16.03	 	9	1.92	 	1	0.21	 	85	18.16	 	3	0.64	 	1	0.21	 	1	0.21	 	5	1.07	 	80	17.09	 	2	0.43	 	0	0	 	0	0	 	1	0.21	 	83	17.74	 	6	1.28	 	2	0.43	 	0	0	 	8	1.71	 	22	4.7	 	1	0.21	 	0	0	 	0	0	 	23	4.91	 	2	0.43	 	0	0	 	1	0.21	 	0	0	 	3	0.64	 	468	94.93	 	25	5.07	 	493	0.69
Dale		                                       	4	3.17	 	0	0	 	0	0	 	4	3.17	 	81	64.29	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	81	64.29	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.79	 	1	0.79	 	0	0	 	2	1.59	 	23	18.25	 	1	0.79	 	0	0	 	24	19.05	 	1	0.79	 	2	1.59	 	0	0	 	3	2.38	 	6	4.76	 	0	0	 	0	0	 	0	0	 	0	0	 	6	4.76	 	2	1.59	 	0	0	 	0	0	 	2	1.59	 	3	2.38	 	1	0.79	 	0	0	 	0	0	 	4	3.17	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	126	96.92	 	4	3.08	 	130	0.18
Dalwallinu		                                 	2	0.69	 	0	0	 	0	0	 	2	0.69	 	168	57.93	 	4	1.38	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	172	59.31	 	1	0.34	 	0	0	 	0	0	 	1	0.34	 	4	1.38	 	4	1.38	 	0	0	 	8	2.76	 	34	11.72	 	3	1.03	 	0	0	 	37	12.76	 	0	0	 	0	0	 	0	0	 	0	0	 	39	13.45	 	0	0	 	0	0	 	0	0	 	0	0	 	39	13.45	 	9	3.1	 	0	0	 	0	0	 	9	3.1	 	19	6.55	 	2	0.69	 	0	0	 	1	0.34	 	22	7.59	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	290	95.71	 	13	4.29	 	303	0.42
Dandaragan		                                 	1	0.49	 	0	0	 	0	0	 	1	0.49	 	136	66.34	 	1	0.49	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	137	66.83	 	2	0.98	 	0	0	 	0	0	 	2	0.98	 	0	0	 	0	0	 	0	0	 	0	0	 	22	10.73	 	0	0	 	1	0.49	 	23	11.22	 	0	0	 	3	1.46	 	0	0	 	3	1.46	 	22	10.73	 	1	0.49	 	0	0	 	0	0	 	0	0	 	23	11.22	 	0	0	 	4	1.95	 	0	0	 	4	1.95	 	10	4.88	 	1	0.49	 	0	0	 	1	0.49	 	12	5.85	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	205	96.7	 	7	3.3	 	212	0.3
Darkan		                                     	1	0.36	 	1	0.36	 	0	0	 	2	0.72	 	165	59.14	 	3	1.08	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.36	 	169	60.57	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	70	25.09	 	3	1.08	 	0	0	 	73	26.16	 	0	0	 	0	0	 	0	0	 	0	0	 	19	6.81	 	3	1.08	 	0	0	 	0	0	 	0	0	 	22	7.89	 	2	0.72	 	0	0	 	0	0	 	2	0.72	 	5	1.79	 	4	1.43	 	0	0	 	2	0.72	 	11	3.94	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	279	95.88	 	12	4.12	 	291	0.41
Dongara		                                    	19	1.43	 	2	0.15	 	1	0.08	 	22	1.66	 	837	63.12	 	9	0.68	 	4	0.3	 	1	0.08	 	0	0	 	0	0	 	1	0.08	 	852	64.25	 	2	0.15	 	0	0	 	0	0	 	2	0.15	 	5	0.38	 	1	0.08	 	0	0	 	6	0.45	 	97	7.32	 	4	0.3	 	1	0.08	 	102	7.69	 	15	1.13	 	1	0.08	 	0	0	 	16	1.21	 	224	16.89	 	3	0.23	 	0	0	 	0	0	 	2	0.15	 	229	17.27	 	38	2.87	 	6	0.45	 	0	0	 	44	3.32	 	43	3.24	 	9	0.68	 	0	0	 	1	0.08	 	53	4	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1326	97.07	 	40	2.93	 	1366	1.91
Doodlakine		                                 	1	1.2	 	0	0	 	0	0	 	1	1.2	 	42	50.6	 	1	1.2	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	43	51.81	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.2	 	0	0	 	0	0	 	1	1.2	 	20	24.1	 	2	2.41	 	0	0	 	22	26.51	 	0	0	 	0	0	 	0	0	 	0	0	 	12	14.46	 	1	1.2	 	0	0	 	0	0	 	0	0	 	13	15.66	 	0	0	 	0	0	 	0	0	 	0	0	 	3	3.61	 	0	0	 	0	0	 	0	0	 	3	3.61	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	83	98.81	 	1	1.19	 	84	0.12
Dowerin		                                    	5	1.18	 	1	0.24	 	0	0	 	6	1.42	 	227	53.54	 	3	0.71	 	0	0	 	1	0.24	 	0	0	 	0	0	 	0	0	 	231	54.48	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.24	 	0	0	 	0	0	 	1	0.24	 	91	21.46	 	3	0.71	 	0	0	 	94	22.17	 	3	0.71	 	2	0.47	 	0	0	 	5	1.18	 	48	11.32	 	1	0.24	 	0	0	 	0	0	 	0	0	 	49	11.56	 	9	2.12	 	3	0.71	 	0	0	 	12	2.83	 	21	4.95	 	2	0.47	 	0	0	 	2	0.47	 	25	5.9	 	1	0.24	 	0	0	 	0	0	 	0	0	 	1	0.24	 	424	94.43	 	25	5.57	 	449	0.63
Dudinin		                                    	0	0	 	0	0	 	0	0	 	0	0	 	42	56	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	42	56	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	23	30.67	 	0	0	 	0	0	 	23	30.67	 	0	0	 	2	2.67	 	0	0	 	2	2.67	 	4	5.33	 	0	0	 	0	0	 	0	0	 	0	0	 	4	5.33	 	2	2.67	 	1	1.33	 	0	0	 	3	4	 	1	1.33	 	0	0	 	0	0	 	0	0	 	1	1.33	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	75	96.15	 	3	3.85	 	78	0.11
Dumbleyung		                                 	3	1.23	 	0	0	 	0	0	 	3	1.23	 	116	47.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.41	 	117	48.15	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	93	38.27	 	4	1.65	 	2	0.82	 	99	40.74	 	5	2.06	 	0	0	 	0	0	 	5	2.06	 	4	1.65	 	0	0	 	1	0.41	 	0	0	 	0	0	 	5	2.06	 	1	0.41	 	2	0.82	 	0	0	 	3	1.23	 	9	3.7	 	0	0	 	0	0	 	1	0.41	 	10	4.12	 	0	0	 	0	0	 	1	0.41	 	0	0	 	1	0.41	 	243	95.67	 	11	4.33	 	254	0.35
Dunsborough (O'Connor)		                     	0	0	 	1	1.54	 	0	0	 	1	1.54	 	37	56.92	 	2	3.08	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	39	60	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.54	 	0	0	 	0	0	 	1	1.54	 	9	13.85	 	0	0	 	2	3.08	 	11	16.92	 	0	0	 	0	0	 	0	0	 	0	0	 	9	13.85	 	0	0	 	1	1.54	 	0	0	 	0	0	 	10	15.38	 	1	1.54	 	0	0	 	0	0	 	1	1.54	 	1	1.54	 	1	1.54	 	0	0	 	0	0	 	2	3.08	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	65	92.86	 	5	7.14	 	70	0.1
Duranillin		                                 	0	0	 	0	0	 	0	0	 	0	0	 	94	56.97	 	0	0	 	1	0.61	 	0	0	 	0	0	 	0	0	 	0	0	 	95	57.58	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	44	26.67	 	0	0	 	3	1.82	 	47	28.48	 	2	1.21	 	0	0	 	1	0.61	 	3	1.82	 	11	6.67	 	0	0	 	0	0	 	0	0	 	0	0	 	11	6.67	 	2	1.21	 	0	0	 	0	0	 	2	1.21	 	4	2.42	 	3	1.82	 	0	0	 	0	0	 	7	4.24	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	165	96.49	 	6	3.51	 	171	0.24
Eneabba		                                    	3	1.42	 	0	0	 	0	0	 	3	1.42	 	97	45.75	 	2	0.94	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	99	46.7	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	31	14.62	 	3	1.42	 	0	0	 	34	16.04	 	5	2.36	 	0	0	 	0	0	 	5	2.36	 	45	21.23	 	0	0	 	0	0	 	0	0	 	0	0	 	45	21.23	 	6	2.83	 	0	0	 	0	0	 	6	2.83	 	14	6.6	 	4	1.89	 	0	0	 	1	0.47	 	19	8.96	 	1	0.47	 	0	0	 	0	0	 	0	0	 	1	0.47	 	212	98.6	 	3	1.4	 	215	0.3
Falcon (O'Connor)		                          	0	0	 	1	1.47	 	0	0	 	1	1.47	 	40	58.82	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	40	58.82	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	13	19.12	 	0	0	 	0	0	 	13	19.12	 	0	0	 	0	0	 	0	0	 	0	0	 	10	14.71	 	0	0	 	0	0	 	1	1.47	 	0	0	 	11	16.18	 	0	0	 	0	0	 	0	0	 	0	0	 	2	2.94	 	0	0	 	0	0	 	0	0	 	2	2.94	 	1	1.47	 	0	0	 	0	0	 	0	0	 	1	1.47	 	68	98.55	 	1	1.45	 	69	0.1
Fitzgerald		                                 	0	0	 	0	0	 	0	0	 	0	0	 	23	54.76	 	1	2.38	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	24	57.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	13	30.95	 	0	0	 	0	0	 	13	30.95	 	0	0	 	1	2.38	 	0	0	 	1	2.38	 	1	2.38	 	0	0	 	0	0	 	0	0	 	0	0	 	1	2.38	 	0	0	 	0	0	 	0	0	 	0	0	 	2	4.76	 	1	2.38	 	0	0	 	0	0	 	3	7.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	42	100	 	0	0	 	42	0.06
Forest Hill		                                	1	0.93	 	0	0	 	0	0	 	1	0.93	 	63	58.88	 	3	2.8	 	1	0.93	 	1	0.93	 	0	0	 	0	0	 	0	0	 	68	63.55	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	24	22.43	 	1	0.93	 	0	0	 	25	23.36	 	1	0.93	 	0	0	 	0	0	 	1	0.93	 	4	3.74	 	0	0	 	0	0	 	0	0	 	0	0	 	4	3.74	 	4	3.74	 	0	0	 	0	0	 	4	3.74	 	3	2.8	 	1	0.93	 	0	0	 	0	0	 	4	3.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	107	99.07	 	1	0.93	 	108	0.15
Frankland		                                  	0	0	 	0	0	 	0	0	 	0	0	 	104	67.53	 	1	0.65	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	105	68.18	 	0	0	 	0	0	 	0	0	 	0	0	 	6	3.9	 	0	0	 	0	0	 	6	3.9	 	28	18.18	 	1	0.65	 	2	1.3	 	31	20.13	 	2	1.3	 	0	0	 	0	0	 	2	1.3	 	8	5.19	 	0	0	 	0	0	 	0	0	 	0	0	 	8	5.19	 	1	0.65	 	0	0	 	0	0	 	1	0.65	 	1	0.65	 	0	0	 	0	0	 	0	0	 	1	0.65	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	154	96.25	 	6	3.75	 	160	0.22
Gairdner River		                             	1	1.11	 	0	0	 	0	0	 	1	1.11	 	53	58.89	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	53	58.89	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.11	 	0	0	 	0	0	 	1	1.11	 	21	23.33	 	2	2.22	 	1	1.11	 	24	26.67	 	2	2.22	 	2	2.22	 	0	0	 	4	4.44	 	1	1.11	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.11	 	0	0	 	0	0	 	0	0	 	0	0	 	5	5.56	 	0	0	 	0	0	 	1	1.11	 	6	6.67	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	90	96.77	 	3	3.23	 	93	0.13
Geraldton		                                  	22	1.33	 	3	0.18	 	1	0.06	 	26	1.57	 	886	53.57	 	10	0.6	 	2	0.12	 	0	0	 	0	0	 	0	0	 	2	0.12	 	900	54.41	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	8	0.48	 	5	0.3	 	0	0	 	13	0.79	 	96	5.8	 	8	0.48	 	1	0.06	 	105	6.35	 	18	1.09	 	1	0.06	 	0	0	 	19	1.15	 	398	24.06	 	11	0.67	 	0	0	 	2	0.12	 	2	0.12	 	413	24.97	 	53	3.2	 	12	0.73	 	1	0.06	 	66	3.99	 	91	5.5	 	15	0.91	 	0	0	 	4	0.24	 	110	6.65	 	1	0.06	 	0	0	 	0	0	 	0	0	 	1	0.06	 	1654	95.5	 	78	4.5	 	1732	2.42
Geraldton Central		                          	21	1.38	 	8	0.53	 	1	0.07	 	30	1.97	 	762	50.03	 	15	0.98	 	2	0.13	 	0	0	 	0	0	 	0	0	 	4	0.26	 	783	51.41	 	2	0.13	 	0	0	 	0	0	 	2	0.13	 	8	0.53	 	4	0.26	 	0	0	 	12	0.79	 	103	6.76	 	3	0.2	 	1	0.07	 	107	7.03	 	11	0.72	 	4	0.26	 	1	0.07	 	16	1.05	 	403	26.46	 	12	0.79	 	1	0.07	 	0	0	 	3	0.2	 	419	27.51	 	40	2.63	 	8	0.53	 	0	0	 	48	3.15	 	85	5.58	 	16	1.05	 	1	0.07	 	1	0.07	 	103	6.76	 	1	0.07	 	0	0	 	2	0.13	 	0	0	 	3	0.2	 	1523	95.49	 	72	4.51	 	1595	2.23
Geraldton Regional Hospital		                	0	0	 	1	0.48	 	0	0	 	1	0.48	 	96	46.15	 	0	0	 	0	0	 	1	0.48	 	0	0	 	0	0	 	0	0	 	97	46.63	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.48	 	2	0.96	 	0	0	 	3	1.44	 	12	5.77	 	2	0.96	 	0	0	 	14	6.73	 	1	0.48	 	0	0	 	0	0	 	1	0.48	 	69	33.17	 	2	0.96	 	0	0	 	0	0	 	0	0	 	71	34.13	 	8	3.85	 	0	0	 	1	0.48	 	9	4.33	 	9	4.33	 	3	1.44	 	0	0	 	0	0	 	12	5.77	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	208	94.55	 	12	5.45	 	220	0.31
Geraldton St John of God Hospital		          	4	0.86	 	1	0.21	 	0	0	 	5	1.07	 	280	60.09	 	5	1.07	 	2	0.43	 	1	0.21	 	0	0	 	0	0	 	0	0	 	288	61.8	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.21	 	0	0	 	0	0	 	1	0.21	 	25	5.36	 	1	0.21	 	0	0	 	26	5.58	 	5	1.07	 	3	0.64	 	0	0	 	8	1.72	 	100	21.46	 	1	0.21	 	0	0	 	1	0.21	 	0	0	 	102	21.89	 	5	1.07	 	1	0.21	 	0	0	 	6	1.29	 	28	6.01	 	2	0.43	 	0	0	 	0	0	 	30	6.44	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	466	96.28	 	18	3.72	 	484	0.68
Gingin		                                     	4	0.73	 	0	0	 	1	0.18	 	5	0.91	 	326	59.27	 	6	1.09	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.18	 	333	60.55	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.36	 	0	0	 	0	0	 	2	0.36	 	41	7.45	 	3	0.55	 	0	0	 	44	8	 	6	1.09	 	2	0.36	 	0	0	 	8	1.45	 	94	17.09	 	1	0.18	 	0	0	 	0	0	 	0	0	 	95	17.27	 	20	3.64	 	2	0.36	 	0	0	 	22	4	 	32	5.82	 	7	1.27	 	0	0	 	0	0	 	39	7.09	 	2	0.36	 	0	0	 	0	0	 	0	0	 	2	0.36	 	550	95.99	 	23	4.01	 	573	0.8
Gnowangerup		                                	2	0.45	 	1	0.23	 	0	0	 	3	0.68	 	218	49.1	 	4	0.9	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.45	 	224	50.45	 	0	0	 	0	0	 	0	0	 	0	0	 	7	1.58	 	1	0.23	 	0	0	 	8	1.8	 	64	14.41	 	7	1.58	 	3	0.68	 	74	16.67	 	6	1.35	 	0	0	 	0	0	 	6	1.35	 	95	21.4	 	3	0.68	 	0	0	 	0	0	 	0	0	 	98	22.07	 	9	2.03	 	2	0.45	 	0	0	 	11	2.48	 	18	4.05	 	1	0.23	 	0	0	 	0	0	 	19	4.28	 	0	0	 	0	0	 	1	0.23	 	0	0	 	1	0.23	 	444	95.69	 	20	4.31	 	464	0.65
Goomalling		                                 	5	1.39	 	2	0.56	 	0	0	 	7	1.94	 	162	45	 	3	0.83	 	1	0.28	 	0	0	 	1	0.28	 	0	0	 	0	0	 	167	46.39	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.28	 	0	0	 	0	0	 	1	0.28	 	81	22.5	 	4	1.11	 	0	0	 	85	23.61	 	6	1.67	 	2	0.56	 	1	0.28	 	9	2.5	 	65	18.06	 	2	0.56	 	0	0	 	0	0	 	0	0	 	67	18.61	 	3	0.83	 	2	0.56	 	0	0	 	5	1.39	 	13	3.61	 	3	0.83	 	0	0	 	2	0.56	 	18	5	 	0	0	 	1	0.28	 	0	0	 	0	0	 	1	0.28	 	360	91.84	 	32	8.16	 	392	0.55
Greenhills		                                 	0	0	 	0	0	 	0	0	 	0	0	 	29	54.72	 	1	1.89	 	1	1.89	 	0	0	 	0	0	 	0	0	 	0	0	 	31	58.49	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	9	16.98	 	3	5.66	 	0	0	 	12	22.64	 	2	3.77	 	1	1.89	 	0	0	 	3	5.66	 	2	3.77	 	0	0	 	0	0	 	0	0	 	0	0	 	2	3.77	 	2	3.77	 	0	0	 	0	0	 	2	3.77	 	2	3.77	 	1	1.89	 	0	0	 	0	0	 	3	5.66	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	53	94.64	 	3	5.36	 	56	0.08
Guilderton		                                 	0	0	 	0	0	 	0	0	 	0	0	 	85	55.92	 	2	1.32	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	87	57.24	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	5	3.29	 	0	0	 	0	0	 	5	3.29	 	0	0	 	0	0	 	0	0	 	0	0	 	26	17.11	 	3	1.97	 	0	0	 	0	0	 	0	0	 	29	19.08	 	13	8.55	 	8	5.26	 	0	0	 	21	13.82	 	8	5.26	 	2	1.32	 	0	0	 	0	0	 	10	6.58	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	152	96.2	 	6	3.8	 	158	0.22
Highbury		                                   	0	0	 	0	0	 	0	0	 	0	0	 	41	41.41	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.01	 	42	42.42	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	38	38.38	 	2	2.02	 	1	1.01	 	41	41.41	 	0	0	 	0	0	 	0	0	 	0	0	 	12	12.12	 	0	0	 	0	0	 	0	0	 	0	0	 	12	12.12	 	0	0	 	0	0	 	0	0	 	0	0	 	4	4.04	 	0	0	 	0	0	 	0	0	 	4	4.04	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	99	96.12	 	4	3.88	 	103	0.14
Hines Hill		                                 	0	0	 	0	0	 	0	0	 	0	0	 	23	41.82	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	23	41.82	 	1	1.82	 	0	0	 	0	0	 	1	1.82	 	0	0	 	0	0	 	0	0	 	0	0	 	16	29.09	 	3	5.45	 	0	0	 	19	34.55	 	0	0	 	1	1.82	 	0	0	 	1	1.82	 	9	16.36	 	0	0	 	0	0	 	0	0	 	0	0	 	9	16.36	 	1	1.82	 	0	0	 	0	0	 	1	1.82	 	1	1.82	 	0	0	 	0	0	 	0	0	 	1	1.82	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	55	98.21	 	1	1.79	 	56	0.08
Hopetoun		                                   	4	1.28	 	0	0	 	0	0	 	4	1.28	 	176	56.41	 	4	1.28	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.32	 	181	58.01	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.32	 	1	0.32	 	2	0.64	 	4	1.28	 	48	15.38	 	4	1.28	 	0	0	 	52	16.67	 	2	0.64	 	0	0	 	0	0	 	2	0.64	 	36	11.54	 	2	0.64	 	0	0	 	1	0.32	 	1	0.32	 	40	12.82	 	8	2.56	 	2	0.64	 	0	0	 	10	3.21	 	16	5.13	 	2	0.64	 	0	0	 	0	0	 	18	5.77	 	1	0.32	 	0	0	 	0	0	 	0	0	 	1	0.32	 	312	94.55	 	18	5.45	 	330	0.46
Horrocks		                                   	0	0	 	0	0	 	0	0	 	0	0	 	65	58.56	 	1	0.9	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	66	59.46	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	15	13.51	 	0	0	 	0	0	 	15	13.51	 	3	2.7	 	0	0	 	0	0	 	3	2.7	 	24	21.62	 	0	0	 	0	0	 	0	0	 	0	0	 	24	21.62	 	0	0	 	0	0	 	0	0	 	0	0	 	3	2.7	 	0	0	 	0	0	 	0	0	 	3	2.7	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	111	93.28	 	8	6.72	 	119	0.17
Hyden		                                      	2	0.71	 	0	0	 	0	0	 	2	0.71	 	170	60.71	 	3	1.07	 	1	0.36	 	0	0	 	0	0	 	0	0	 	0	0	 	174	62.14	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.71	 	3	1.07	 	0	0	 	5	1.79	 	66	23.57	 	2	0.71	 	1	0.36	 	69	24.64	 	1	0.36	 	2	0.71	 	0	0	 	3	1.07	 	13	4.64	 	0	0	 	0	0	 	0	0	 	0	0	 	13	4.64	 	4	1.43	 	0	0	 	0	0	 	4	1.43	 	5	1.79	 	3	1.07	 	0	0	 	0	0	 	8	2.86	 	0	0	 	0	0	 	2	0.71	 	0	0	 	2	0.71	 	280	96.89	 	9	3.11	 	289	0.4
Jennacubbine		                               	0	0	 	0	0	 	0	0	 	0	0	 	37	44.58	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	37	44.58	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	24	28.92	 	3	3.61	 	0	0	 	27	32.53	 	0	0	 	0	0	 	0	0	 	0	0	 	11	13.25	 	2	2.41	 	0	0	 	0	0	 	0	0	 	13	15.66	 	3	3.61	 	0	0	 	0	0	 	3	3.61	 	2	2.41	 	1	1.2	 	0	0	 	0	0	 	3	3.61	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	83	98.81	 	1	1.19	 	84	0.12
Jerdacuttup		                                	1	1.56	 	1	1.56	 	0	0	 	2	3.13	 	43	67.19	 	2	3.13	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.56	 	46	71.88	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	9	14.06	 	0	0	 	0	0	 	9	14.06	 	1	1.56	 	1	1.56	 	0	0	 	2	3.13	 	4	6.25	 	0	0	 	0	0	 	0	0	 	0	0	 	4	6.25	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.56	 	0	0	 	0	0	 	0	0	 	1	1.56	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	64	96.97	 	2	3.03	 	66	0.09
Jerramungup		                                	3	1.09	 	0	0	 	0	0	 	3	1.09	 	166	60.36	 	2	0.73	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	168	61.09	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.36	 	0	0	 	1	0.36	 	62	22.55	 	2	0.73	 	1	0.36	 	65	23.64	 	4	1.45	 	0	0	 	0	0	 	4	1.45	 	24	8.73	 	0	0	 	0	0	 	0	0	 	0	0	 	24	8.73	 	3	1.09	 	1	0.36	 	0	0	 	4	1.45	 	4	1.45	 	2	0.73	 	0	0	 	0	0	 	6	2.18	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	275	97.17	 	8	2.83	 	283	0.4
