Senate - 1996 Election: Tasmania																																																																																																																						
First Preference Votes by Candidate																																																																																																																						
by Polling Place																																																																																																																						
 																																																																																																																						

Bass (66017)																																																																																																																						

	   		 A Natural Law Party												 B National Party of Australia - Tasmania												 C Liberal Party of Australia - Tasmanian Division															 D Australian Democrats															 E Australian Women's Party												 F Tasmanian Greens												 G Call to Australia (Fred Nile) Group												 H Australian Labor Party (Tasmanian Branch)															Ungrouped										
    			TICKET VOTES			BROSZCZYK			HARLOW			Group Total			TICKET VOTES			JACKSON			CLAYTON			Group Total			TICKET VOTES			# NEWMAN			# CALVERT			# WATSON			Group Total			TICKET VOTES			BELL			ONSMAN			TATTERSALL			Group Total			TICKET VOTES			ANDERSEN			MACQUEEN			Group Total			TICKET VOTES			# BROWN			DALE			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			# MACKAY			# SHERRY			TOUBER			Group Total			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Gregory			James									Mary			Jeff									Jocelyn			Paul			John									Robert			Julia			Philip J									Clair			Lin									Bob			Janet									Don			Beryl									Sue			Nick			Charles																
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Lebrina		                                    	1	0.47	 	0	0	 	0	0	 	1	0.47	 	1	0.47	 	1	0.47	 	0	0	 	2	0.93	 	82	38.32	 	23	10.75	 	0	0	 	4	1.87	 	109	50.93	 	6	2.8	 	4	1.87	 	0	0	 	0	0	 	10	4.67	 	0	0	 	1	0.47	 	0	0	 	1	0.47	 	17	7.94	 	5	2.34	 	0	0	 	22	10.28	 	2	0.93	 	1	0.47	 	0	0	 	3	1.4	 	54	25.23	 	8	3.74	 	4	1.87	 	0	0	 	66	30.84	 	0	0	 	214	96.83	 	7	3.17	 	221	0.35
Legana (Bass)		                              	0	0	 	2	0.17	 	0	0	 	2	0.17	 	8	0.68	 	1	0.08	 	1	0.08	 	10	0.84	 	501	42.31	 	112	9.46	 	2	0.17	 	33	2.79	 	648	54.73	 	52	4.39	 	38	3.21	 	1	0.08	 	1	0.08	 	92	7.77	 	5	0.42	 	4	0.34	 	0	0	 	9	0.76	 	67	5.66	 	43	3.63	 	1	0.08	 	111	9.38	 	14	1.18	 	9	0.76	 	0	0	 	23	1.94	 	242	20.44	 	28	2.36	 	17	1.44	 	2	0.17	 	289	24.41	 	0	0	 	1184	97.61	 	29	2.39	 	1213	1.9
Lilydale		                                   	3	0.48	 	1	0.16	 	0	0	 	4	0.64	 	4	0.64	 	5	0.8	 	2	0.32	 	11	1.76	 	175	28.04	 	48	7.69	 	1	0.16	 	11	1.76	 	235	37.66	 	26	4.17	 	21	3.37	 	0	0	 	0	0	 	47	7.53	 	2	0.32	 	1	0.16	 	0	0	 	3	0.48	 	72	11.54	 	46	7.37	 	0	0	 	118	18.91	 	2	0.32	 	0	0	 	0	0	 	2	0.32	 	164	26.28	 	23	3.69	 	17	2.72	 	0	0	 	204	32.69	 	0	0	 	624	96.45	 	23	3.55	 	647	1.02
Mowbray		                                    	7	0.47	 	4	0.27	 	2	0.13	 	13	0.87	 	2	0.13	 	1	0.07	 	0	0	 	3	0.2	 	437	29.09	 	89	5.93	 	3	0.2	 	20	1.33	 	549	36.55	 	58	3.86	 	29	1.93	 	0	0	 	0	0	 	87	5.79	 	9	0.6	 	1	0.07	 	0	0	 	10	0.67	 	59	3.93	 	45	3	 	3	0.2	 	107	7.12	 	2	0.13	 	5	0.33	 	0	0	 	7	0.47	 	602	40.08	 	73	4.86	 	47	3.13	 	4	0.27	 	726	48.34	 	0	0	 	1502	95.73	 	67	4.27	 	1569	2.46
Myrtle Park		                                	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	22	28.57	 	4	5.19	 	1	1.3	 	2	2.6	 	29	37.66	 	2	2.6	 	3	3.9	 	0	0	 	0	0	 	5	6.49	 	1	1.3	 	0	0	 	0	0	 	1	1.3	 	9	11.69	 	3	3.9	 	1	1.3	 	13	16.88	 	2	2.6	 	0	0	 	0	0	 	2	2.6	 	22	28.57	 	3	3.9	 	2	2.6	 	0	0	 	27	35.06	 	0	0	 	77	96.25	 	3	3.75	 	80	0.13
Nabowla		                                    	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.08	 	0	0	 	1	1.08	 	40	43.01	 	8	8.6	 	0	0	 	4	4.3	 	52	55.91	 	4	4.3	 	2	2.15	 	1	1.08	 	0	0	 	7	7.53	 	0	0	 	0	0	 	0	0	 	0	0	 	9	9.68	 	9	9.68	 	1	1.08	 	19	20.43	 	0	0	 	0	0	 	0	0	 	0	0	 	9	9.68	 	3	3.23	 	2	2.15	 	0	0	 	14	15.05	 	0	0	 	93	95.88	 	4	4.12	 	97	0.15
Newstead		                                   	1	0.06	 	3	0.18	 	0	0	 	4	0.25	 	10	0.61	 	3	0.18	 	0	0	 	13	0.8	 	728	44.66	 	159	9.75	 	2	0.12	 	61	3.74	 	950	58.28	 	51	3.13	 	39	2.39	 	1	0.06	 	0	0	 	91	5.58	 	5	0.31	 	2	0.12	 	0	0	 	7	0.43	 	58	3.56	 	76	4.66	 	1	0.06	 	135	8.28	 	4	0.25	 	6	0.37	 	0	0	 	10	0.61	 	323	19.82	 	52	3.19	 	39	2.39	 	6	0.37	 	420	25.77	 	0	0	 	1630	96.34	 	62	3.66	 	1692	2.66
Norwood		                                    	3	0.14	 	0	0	 	0	0	 	3	0.14	 	6	0.28	 	1	0.05	 	1	0.05	 	8	0.38	 	1026	48.21	 	253	11.89	 	3	0.14	 	74	3.48	 	1356	63.72	 	58	2.73	 	57	2.68	 	2	0.09	 	1	0.05	 	118	5.55	 	2	0.09	 	0	0	 	0	0	 	2	0.09	 	57	2.68	 	60	2.82	 	2	0.09	 	119	5.59	 	6	0.28	 	6	0.28	 	0	0	 	12	0.56	 	409	19.22	 	49	2.3	 	48	2.26	 	4	0.19	 	510	23.97	 	0	0	 	2128	97.35	 	58	2.65	 	2186	3.43
Nunamara		                                   	0	0	 	0	0	 	0	0	 	0	0	 	3	1.57	 	0	0	 	0	0	 	3	1.57	 	64	33.51	 	8	4.19	 	0	0	 	3	1.57	 	75	39.27	 	15	7.85	 	7	3.66	 	0	0	 	1	0.52	 	23	12.04	 	0	0	 	0	0	 	0	0	 	0	0	 	29	15.18	 	10	5.24	 	0	0	 	39	20.42	 	0	0	 	2	1.05	 	0	0	 	2	1.05	 	38	19.9	 	3	1.57	 	8	4.19	 	0	0	 	49	25.65	 	0	0	 	191	98.45	 	3	1.55	 	194	0.3
Ockerby Gardens		                            	4	0.43	 	1	0.11	 	0	0	 	5	0.53	 	2	0.21	 	3	0.32	 	0	0	 	5	0.53	 	294	31.38	 	76	8.11	 	9	0.96	 	23	2.45	 	402	42.9	 	44	4.7	 	18	1.92	 	3	0.32	 	0	0	 	65	6.94	 	5	0.53	 	0	0	 	0	0	 	5	0.53	 	52	5.55	 	49	5.23	 	1	0.11	 	102	10.89	 	2	0.21	 	1	0.11	 	0	0	 	3	0.32	 	273	29.14	 	39	4.16	 	34	3.63	 	4	0.43	 	350	37.35	 	0	0	 	937	96.3	 	36	3.7	 	973	1.53
Pioneer		                                    	1	1.25	 	1	1.25	 	0	0	 	2	2.5	 	1	1.25	 	1	1.25	 	0	0	 	2	2.5	 	32	40	 	1	1.25	 	0	0	 	1	1.25	 	34	42.5	 	2	2.5	 	1	1.25	 	0	0	 	0	0	 	3	3.75	 	1	1.25	 	0	0	 	0	0	 	1	1.25	 	3	3.75	 	1	1.25	 	0	0	 	4	5	 	0	0	 	1	1.25	 	0	0	 	1	1.25	 	33	41.25	 	0	0	 	0	0	 	0	0	 	33	41.25	 	0	0	 	80	95.24	 	4	4.76	 	84	0.13
Pipers River		                               	1	0.38	 	0	0	 	0	0	 	1	0.38	 	0	0	 	1	0.38	 	0	0	 	1	0.38	 	102	38.93	 	29	11.07	 	1	0.38	 	8	3.05	 	140	53.44	 	6	2.29	 	3	1.15	 	0	0	 	0	0	 	9	3.44	 	0	0	 	0	0	 	0	0	 	0	0	 	7	2.67	 	11	4.2	 	0	0	 	18	6.87	 	0	0	 	0	0	 	0	0	 	0	0	 	78	29.77	 	10	3.82	 	5	1.91	 	0	0	 	93	35.5	 	0	0	 	262	95.62	 	12	4.38	 	274	0.43
Prospect		                                   	15	0.36	 	2	0.05	 	1	0.02	 	18	0.43	 	24	0.58	 	7	0.17	 	1	0.02	 	32	0.77	 	1594	38.2	 	328	7.86	 	5	0.12	 	69	1.65	 	1996	47.83	 	180	4.31	 	69	1.65	 	10	0.24	 	1	0.02	 	260	6.23	 	17	0.41	 	4	0.1	 	0	0	 	21	0.5	 	143	3.43	 	85	2.04	 	4	0.1	 	232	5.56	 	12	0.29	 	7	0.17	 	2	0.05	 	21	0.5	 	1364	32.69	 	113	2.71	 	107	2.56	 	9	0.22	 	1593	38.17	 	0	0	 	4173	97.36	 	113	2.64	 	4286	6.73
Prospect Vale		                              	2	0.2	 	0	0	 	0	0	 	2	0.2	 	3	0.3	 	1	0.1	 	1	0.1	 	5	0.5	 	487	48.94	 	77	7.74	 	3	0.3	 	23	2.31	 	590	59.3	 	30	3.02	 	24	2.41	 	0	0	 	0	0	 	54	5.43	 	1	0.1	 	1	0.1	 	0	0	 	2	0.2	 	31	3.12	 	20	2.01	 	2	0.2	 	53	5.33	 	4	0.4	 	3	0.3	 	0	0	 	7	0.7	 	233	23.42	 	30	3.02	 	18	1.81	 	1	0.1	 	282	28.34	 	0	0	 	995	97.07	 	30	2.93	 	1025	1.61
Ravenswood		                                 	17	0.69	 	8	0.32	 	2	0.08	 	27	1.1	 	11	0.45	 	4	0.16	 	1	0.04	 	16	0.65	 	530	21.52	 	108	4.38	 	2	0.08	 	30	1.22	 	670	27.2	 	99	4.02	 	21	0.85	 	7	0.28	 	0	0	 	127	5.16	 	14	0.57	 	3	0.12	 	1	0.04	 	18	0.73	 	65	2.64	 	33	1.34	 	0	0	 	98	3.98	 	2	0.08	 	0	0	 	1	0.04	 	3	0.12	 	1294	52.54	 	105	4.26	 	97	3.94	 	8	0.32	 	1504	61.06	 	0	0	 	2463	96.21	 	97	3.79	 	2560	4.02
Ringarooma		                                 	2	0.51	 	0	0	 	0	0	 	2	0.51	 	5	1.27	 	0	0	 	0	0	 	5	1.27	 	156	39.59	 	41	10.41	 	0	0	 	13	3.3	 	210	53.3	 	16	4.06	 	8	2.03	 	1	0.25	 	0	0	 	25	6.35	 	1	0.25	 	0	0	 	0	0	 	1	0.25	 	6	1.52	 	3	0.76	 	0	0	 	9	2.28	 	0	0	 	2	0.51	 	0	0	 	2	0.51	 	124	31.47	 	7	1.78	 	7	1.78	 	2	0.51	 	140	35.53	 	0	0	 	394	96.57	 	14	3.43	 	408	0.64
Riverside		                                  	3	0.13	 	1	0.04	 	0	0	 	4	0.17	 	5	0.21	 	4	0.17	 	1	0.04	 	10	0.42	 	1091	45.82	 	248	10.42	 	7	0.29	 	66	2.77	 	1412	59.3	 	84	3.53	 	64	2.69	 	2	0.08	 	2	0.08	 	152	6.38	 	9	0.38	 	4	0.17	 	0	0	 	13	0.55	 	114	4.79	 	78	3.28	 	1	0.04	 	193	8.11	 	7	0.29	 	20	0.84	 	1	0.04	 	28	1.18	 	490	20.58	 	32	1.34	 	45	1.89	 	2	0.08	 	569	23.9	 	0	0	 	2381	97.66	 	57	2.34	 	2438	3.83
Riverside West		                             	5	0.53	 	1	0.11	 	0	0	 	6	0.63	 	5	0.53	 	3	0.32	 	1	0.11	 	9	0.95	 	373	39.35	 	89	9.39	 	3	0.32	 	20	2.11	 	485	51.16	 	33	3.48	 	25	2.64	 	1	0.11	 	3	0.32	 	62	6.54	 	5	0.53	 	1	0.11	 	0	0	 	6	0.63	 	50	5.27	 	41	4.32	 	2	0.21	 	93	9.81	 	3	0.32	 	3	0.32	 	0	0	 	6	0.63	 	228	24.05	 	31	3.27	 	22	2.32	 	0	0	 	281	29.64	 	0	0	 	948	97.83	 	21	2.17	 	969	1.52
Rocherlea		                                  	6	0.47	 	1	0.08	 	3	0.24	 	10	0.79	 	9	0.71	 	5	0.39	 	1	0.08	 	15	1.18	 	299	23.56	 	68	5.36	 	1	0.08	 	13	1.02	 	381	30.02	 	49	3.86	 	15	1.18	 	2	0.16	 	0	0	 	66	5.2	 	5	0.39	 	1	0.08	 	0	0	 	6	0.47	 	40	3.15	 	25	1.97	 	0	0	 	65	5.12	 	2	0.16	 	0	0	 	0	0	 	2	0.16	 	637	50.2	 	41	3.23	 	42	3.31	 	4	0.32	 	724	57.05	 	0	0	 	1269	95.13	 	65	4.87	 	1334	2.09
St Leonards		                                	3	0.28	 	0	0	 	0	0	 	3	0.28	 	6	0.56	 	2	0.19	 	1	0.09	 	9	0.85	 	420	39.44	 	83	7.79	 	4	0.38	 	17	1.6	 	524	49.2	 	27	2.54	 	18	1.69	 	2	0.19	 	0	0	 	47	4.41	 	9	0.85	 	0	0	 	0	0	 	9	0.85	 	45	4.23	 	25	2.35	 	2	0.19	 	72	6.76	 	7	0.66	 	2	0.19	 	0	0	 	9	0.85	 	349	32.77	 	27	2.54	 	15	1.41	 	1	0.09	 	392	36.81	 	0	0	 	1065	97.53	 	27	2.47	 	1092	1.71
Scottsdale		                                 	5	0.28	 	2	0.11	 	0	0	 	7	0.39	 	6	0.33	 	1	0.06	 	2	0.11	 	9	0.5	 	745	41.57	 	205	11.44	 	4	0.22	 	34	1.9	 	988	55.13	 	48	2.68	 	49	2.73	 	1	0.06	 	4	0.22	 	102	5.69	 	7	0.39	 	0	0	 	0	0	 	7	0.39	 	30	1.67	 	34	1.9	 	0	0	 	64	3.57	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	497	27.73	 	63	3.52	 	53	2.96	 	1	0.06	 	614	34.26	 	0	0	 	1792	95.93	 	76	4.07	 	1868	2.93
Trevallyn		                                  	4	0.22	 	5	0.27	 	0	0	 	9	0.49	 	3	0.16	 	3	0.16	 	0	0	 	6	0.33	 	715	39.31	 	151	8.3	 	2	0.11	 	66	3.63	 	934	51.35	 	83	4.56	 	69	3.79	 	3	0.16	 	0	0	 	155	8.52	 	6	0.33	 	2	0.11	 	1	0.05	 	9	0.49	 	134	7.37	 	125	6.87	 	2	0.11	 	261	14.35	 	5	0.27	 	6	0.33	 	0	0	 	11	0.6	 	347	19.08	 	50	2.75	 	34	1.87	 	3	0.16	 	434	23.86	 	0	0	 	1819	98.06	 	36	1.94	 	1855	2.91
Waverley		                                   	6	0.67	 	2	0.22	 	0	0	 	8	0.89	 	3	0.33	 	1	0.11	 	1	0.11	 	5	0.55	 	200	22.17	 	32	3.55	 	1	0.11	 	12	1.33	 	245	27.16	 	34	3.77	 	16	1.77	 	1	0.11	 	1	0.11	 	52	5.76	 	5	0.55	 	2	0.22	 	0	0	 	7	0.78	 	22	2.44	 	16	1.77	 	0	0	 	38	4.21	 	3	0.33	 	1	0.11	 	0	0	 	4	0.44	 	479	53.1	 	37	4.1	 	26	2.88	 	1	0.11	 	543	60.2	 	0	0	 	902	96.16	 	36	3.84	 	938	1.47
Weymouth		                                   	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	77	35.32	 	17	7.8	 	0	0	 	4	1.83	 	98	44.95	 	9	4.13	 	10	4.59	 	0	0	 	0	0	 	19	8.72	 	0	0	 	0	0	 	0	0	 	0	0	 	10	4.59	 	4	1.83	 	0	0	 	14	6.42	 	0	0	 	0	0	 	0	0	 	0	0	 	67	30.73	 	10	4.59	 	10	4.59	 	0	0	 	87	39.91	 	0	0	 	218	97.32	 	6	2.68	 	224	0.35
Whitemark		                                  	2	0.63	 	1	0.32	 	1	0.32	 	4	1.27	 	7	2.22	 	0	0	 	0	0	 	7	2.22	 	136	43.17	 	30	9.52	 	1	0.32	 	6	1.9	 	173	54.92	 	17	5.4	 	7	2.22	 	0	0	 	0	0	 	24	7.62	 	4	1.27	 	1	0.32	 	0	0	 	5	1.59	 	16	5.08	 	8	2.54	 	0	0	 	24	7.62	 	0	0	 	0	0	 	0	0	 	0	0	 	65	20.63	 	7	2.22	 	4	1.27	 	2	0.63	 	78	24.76	 	0	0	 	315	97.52	 	8	2.48	 	323	0.51
Windmill Hill		                              	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.23	 	0	0	 	1	0.23	 	190	42.89	 	45	10.16	 	1	0.23	 	18	4.06	 	254	57.34	 	13	2.93	 	18	4.06	 	0	0	 	0	0	 	31	7	 	1	0.23	 	2	0.45	 	0	0	 	3	0.68	 	33	7.45	 	27	6.09	 	0	0	 	60	13.54	 	2	0.45	 	0	0	 	0	0	 	2	0.45	 	71	16.03	 	10	2.26	 	9	2.03	 	2	0.45	 	92	20.77	 	0	0	 	443	98.01	 	9	1.99	 	452	0.71
Winnaleah		                                  	2	0.87	 	2	0.87	 	0	0	 	4	1.75	 	0	0	 	0	0	 	0	0	 	0	0	 	112	48.91	 	24	10.48	 	2	0.87	 	8	3.49	 	146	63.76	 	6	2.62	 	4	1.75	 	0	0	 	0	0	 	10	4.37	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.44	 	2	0.87	 	0	0	 	3	1.31	 	1	0.44	 	0	0	 	0	0	 	1	0.44	 	58	25.33	 	4	1.75	 	3	1.31	 	0	0	 	65	28.38	 	0	0	 	229	97.86	 	5	2.14	 	234	0.37
Young Town		                                 	4	0.3	 	2	0.15	 	0	0	 	6	0.45	 	3	0.22	 	3	0.22	 	0	0	 	6	0.45	 	495	37	 	118	8.82	 	1	0.07	 	30	2.24	 	644	48.13	 	46	3.44	 	45	3.36	 	1	0.07	 	0	0	 	92	6.88	 	8	0.6	 	2	0.15	 	0	0	 	10	0.75	 	38	2.84	 	16	1.2	 	1	0.07	 	55	4.11	 	6	0.45	 	0	0	 	0	0	 	6	0.45	 	388	29	 	54	4.04	 	75	5.61	 	2	0.15	 	519	38.79	 	0	0	 	1338	95.85	 	58	4.15	 	1396	2.19
Special Hospitals		                          	3	0.55	 	0	0	 	0	0	 	3	0.55	 	6	1.09	 	0	0	 	0	0	 	6	1.09	 	305	55.66	 	26	4.74	 	1	0.18	 	6	1.09	 	338	61.68	 	12	2.19	 	3	0.55	 	0	0	 	0	0	 	15	2.74	 	5	0.91	 	1	0.18	 	0	0	 	6	1.09	 	11	2.01	 	2	0.36	 	0	0	 	13	2.37	 	2	0.36	 	1	0.18	 	1	0.18	 	4	0.73	 	151	27.55	 	7	1.28	 	5	0.91	 	0	0	 	163	29.74	 	0	0	 	548	96.65	 	19	3.35	 	567	0.89
Total Ordinary		                             	184	0.36	 	83	0.16	 	22	0.04	 	289	0.56	 	220	0.43	 	100	0.2	 	21	0.04	 	341	0.67	 	18272	35.7	 	4204	8.21	 	92	0.18	 	1123	2.19	 	23691	46.29	 	1855	3.62	 	1176	2.3	 	74	0.14	 	29	0.06	 	3134	6.12	 	231	0.45	 	51	0.1	 	6	0.01	 	288	0.56	 	2243	4.38	 	1638	3.2	 	48	0.09	 	3929	7.68	 	170	0.33	 	123	0.24	 	8	0.02	 	301	0.59	 	15883	31.03	 	1752	3.42	 	1465	2.86	 	109	0.21	 	19209	37.53	 	0	0	 	51182	96.69	 	1750	3.31	 	52932	83.11
ABSENT		                                     	19	0.42	 	5	0.11	 	1	0.02	 	25	0.55	 	15	0.33	 	14	0.31	 	1	0.02	 	30	0.66	 	1641	36.23	 	375	8.28	 	18	0.4	 	108	2.38	 	2142	47.28	 	161	3.55	 	158	3.49	 	3	0.07	 	3	0.07	 	325	7.17	 	10	0.22	 	2	0.04	 	0	0	 	12	0.26	 	236	5.21	 	216	4.77	 	3	0.07	 	455	10.04	 	9	0.2	 	8	0.18	 	1	0.02	 	18	0.4	 	1236	27.28	 	160	3.53	 	115	2.54	 	12	0.26	 	1523	33.62	 	0	0	 	4530	97.84	 	100	2.16	 	4630	7.27
POSTAL		                                     	6	0.25	 	1	0.04	 	1	0.04	 	8	0.33	 	12	0.49	 	4	0.16	 	0	0	 	16	0.66	 	921	37.75	 	240	9.84	 	5	0.2	 	70	2.87	 	1236	50.66	 	89	3.65	 	51	2.09	 	5	0.2	 	1	0.04	 	146	5.98	 	13	0.53	 	5	0.2	 	2	0.08	 	20	0.82	 	92	3.77	 	58	2.38	 	5	0.2	 	155	6.35	 	8	0.33	 	6	0.25	 	2	0.08	 	16	0.66	 	680	27.87	 	69	2.83	 	90	3.69	 	4	0.16	 	843	34.55	 	0	0	 	2440	97.91	 	52	2.09	 	2492	3.91
PRE_POLL		                                   	5	0.18	 	5	0.18	 	1	0.04	 	11	0.39	 	16	0.56	 	6	0.21	 	2	0.07	 	24	0.85	 	1001	35.28	 	232	8.18	 	8	0.28	 	71	2.5	 	1312	46.25	 	113	3.98	 	63	2.22	 	5	0.18	 	2	0.07	 	183	6.45	 	27	0.95	 	4	0.14	 	0	0	 	31	1.09	 	206	7.26	 	145	5.11	 	4	0.14	 	355	12.51	 	10	0.35	 	8	0.28	 	0	0	 	18	0.63	 	747	26.33	 	87	3.07	 	67	2.36	 	2	0.07	 	903	31.83	 	0	0	 	2837	97.49	 	73	2.51	 	2910	4.57
PROVISIONAL		                                	8	1.14	 	2	0.29	 	0	0	 	10	1.43	 	7	1	 	1	0.14	 	1	0.14	 	9	1.28	 	175	24.96	 	19	2.71	 	1	0.14	 	7	1	 	202	28.82	 	28	3.99	 	8	1.14	 	2	0.29	 	0	0	 	38	5.42	 	4	0.57	 	0	0	 	1	0.14	 	5	0.71	 	41	5.85	 	27	3.85	 	1	0.14	 	69	9.84	 	2	0.29	 	2	0.29	 	1	0.14	 	5	0.71	 	318	45.36	 	29	4.14	 	16	2.28	 	0	0	 	363	51.78	 	0	0	 	701	96.69	 	24	3.31	 	725	1.14
ADJUSTMENT		                                 	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0	
Division Summary		                           	222	0.36	 	96	0.16	 	25	0.04	 	343	0.56	 	270	0.44	 	125	0.2	 	25	0.04	 	420	0.68	 	22010	35.68	 	5070	8.22	 	124	0.2	 	1379	2.24	 	28583	46.33	 	2246	3.64	 	1456	2.36	 	89	0.14	 	35	0.06	 	3826	6.2	 	285	0.46	 	62	0.1	 	9	0.01	 	356	0.58	 	2818	4.57	 	2084	3.38	 	61	0.1	 	4963	8.05	 	199	0.32	 	147	0.24	 	12	0.02	 	358	0.58	 	18864	30.58	 	2097	3.4	 	1753	2.84	 	127	0.21	 	22841	37.03	 	0	0	 	61690	96.86	 	1999	3.14	 	63689	96.47
 																																																																																																																						


Braddon (63449)																																																																																																																						

	   		 A Natural Law Party												 B National Party of Australia - Tasmania												 C Liberal Party of Australia - Tasmanian Division															 D Australian Democrats															 E Australian Women's Party												 F Tasmanian Greens												 G Call to Australia (Fred Nile) Group												 H Australian Labor Party (Tasmanian Branch)															Ungrouped										
    			TICKET VOTES			BROSZCZYK			HARLOW			Group Total			TICKET VOTES			JACKSON			CLAYTON			Group Total			TICKET VOTES			# NEWMAN			# CALVERT			# WATSON			Group Total			TICKET VOTES			BELL			ONSMAN			TATTERSALL			Group Total			TICKET VOTES			ANDERSEN			MACQUEEN			Group Total			TICKET VOTES			# BROWN			DALE			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			# MACKAY			# SHERRY			TOUBER			Group Total			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Gregory			James									Mary			Jeff									Jocelyn			Paul			John									Robert			Julia			Philip J									Clair			Lin									Bob			Janet									Don			Beryl									Sue			Nick			Charles																
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Abbotsham		                                  	1	0.71	 	0	0	 	0	0	 	1	0.71	 	1	0.71	 	0	0	 	0	0	 	1	0.71	 	71	50.35	 	15	10.64	 	2	1.42	 	3	2.13	 	91	64.54	 	2	1.42	 	1	0.71	 	0	0	 	0	0	 	3	2.13	 	0	0	 	0	0	 	0	0	 	0	0	 	9	6.38	 	2	1.42	 	1	0.71	 	12	8.51	 	0	0	 	2	1.42	 	0	0	 	2	1.42	 	26	18.44	 	1	0.71	 	4	2.84	 	0	0	 	31	21.99	 	0	0	 	141	97.92	 	3	2.08	 	144	0.23
Acton		                                      	7	0.37	 	6	0.32	 	0	0	 	13	0.69	 	20	1.06	 	29	1.53	 	3	0.16	 	52	2.75	 	381	20.13	 	107	5.65	 	10	0.53	 	20	1.06	 	518	27.36	 	60	3.17	 	24	1.27	 	1	0.05	 	0	0	 	85	4.49	 	19	1	 	2	0.11	 	1	0.05	 	22	1.16	 	36	1.9	 	13	0.69	 	2	0.11	 	51	2.69	 	1	0.05	 	4	0.21	 	0	0	 	5	0.26	 	881	46.54	 	91	4.81	 	168	8.87	 	7	0.37	 	1147	60.59	 	0	0	 	1893	95.75	 	84	4.25	 	1977	3.21
Addison Street		                             	4	0.52	 	0	0	 	0	0	 	4	0.52	 	5	0.65	 	6	0.78	 	0	0	 	11	1.44	 	235	30.68	 	63	8.22	 	3	0.39	 	20	2.61	 	321	41.91	 	24	3.13	 	16	2.09	 	0	0	 	0	0	 	40	5.22	 	3	0.39	 	1	0.13	 	0	0	 	4	0.52	 	27	3.52	 	13	1.7	 	1	0.13	 	41	5.35	 	5	0.65	 	4	0.52	 	0	0	 	9	1.17	 	290	37.86	 	17	2.22	 	28	3.66	 	1	0.13	 	336	43.86	 	0	0	 	766	95.16	 	39	4.84	 	805	1.31
Ambleside		                                  	3	0.62	 	0	0	 	0	0	 	3	0.62	 	8	1.66	 	0	0	 	0	0	 	8	1.66	 	177	36.65	 	47	9.73	 	1	0.21	 	15	3.11	 	240	49.69	 	16	3.31	 	11	2.28	 	1	0.21	 	0	0	 	28	5.8	 	1	0.21	 	0	0	 	0	0	 	1	0.21	 	20	4.14	 	10	2.07	 	0	0	 	30	6.21	 	0	0	 	2	0.41	 	0	0	 	2	0.41	 	147	30.43	 	6	1.24	 	17	3.52	 	1	0.21	 	171	35.4	 	0	0	 	483	98.37	 	8	1.63	 	491	0.8
