General Information - 1993 Election								
Declaration Votes Issued								
By Division								
								
				                Pre-Poll		            Postal Vote Certificates		
	State/Division	Provisional	Absent	Total Issued	Own Division	Total Issued	Own Division	
	Lalor                	496	2813	1738	1328	1458	1258
	La Trobe             	455	3181	1259	721	2344	2114
	McEwen               	688	6938	446	193	2842	2576
	McMillan             	388	3052	1946	1526	2632	2452
	Mallee               	393	3970	2758	1238	2554	2273
	Maribyrnong          	401	3292	1155	558	1742	1432
	Melbourne            	1146	13098	5979	853	3599	1644
	Melbourne Ports      	919	6732	2948	1198	5421	4665
	Menzies              	267	2040	1851	1448	1459	1302
	Murray               	368	4782	1597	851	1783	1535
	Scullin              	374	2374	1704	774	1917	1667
	Wannon               	316	3880	2481	1873	2037	1822
	Wills                	526	4355	2370	999	2808	2382
							
VIC TOTAL             		18560	165971	76569	44238	93308	80306
							
							
Queensland                      							
	Bowman               	311	4074	2229	1436	2387	2182
	Brisbane             	520	6690	6233	869	4283	3431
	Capricornia          	376	4684	1975	1341	3873	3572
	Dawson               	404	4262	3506	1727	2673	2308
	Dickson              	608	3965	2732	2187	5808	5641
	Fadden               	427	4339	0	0	2260	1755
	Fairfax              	473	7234	4668	2462	2890	2434
	Fisher               	455	6906	2861	1451	3343	2987
	Forde                	508	4814	2952	942	1636	1636
	Griffith             	519	6339	598	282	3833	3503
	Groom                	264	5083	3760	2791	2275	2168
	Herbert              	498	4944	3286	1978	3106	2758
	Hinkler              	293	4407	2012	1417	3239	2901
	Kennedy              	677	4876	797	383	4499	4055
	Leichhardt           	928	3618	3807	1509	2148	1737
	Lilley               	401	5768	1515	833	3621	3247
	McPherson            	695	7153	5161	2185	1528	1528
	Maranoa              	406	5429	880	562	6151	5820
	Moncrieff            	840	5593	7482	2602	2730	1969
	Moreton              	298	5645	2673	884	3694	3106
	Oxley                	351	3421	2161	1296	2221	2065
	Petrie               	296	4094	2660	690	2873	2561
	Rankin               	616	4868	1031	467	2312	2025
	Ryan                 	305	6061	3337	1579	1937	1531
	Wide Bay             	327	5424	2461	1514	3462	3218
							
QLD TOTAL             		11796	129691	70777	33387	78782	70138
							
							
Western Australia               							
	Brand                	448	6287	1599	1123	1736	1486
	Canning              	440	3415	1511	697	1135	1021
	Cowan                	568	3743	587	381	1036	889
	Curtin               	594	7430	1497	961	1880	1512
	Forrest              	504	8283	1542	978	1295	1151
	Fremantle            	551	5622	1694	918	1211	1099
	Kalgoorlie           	935	7668	2183	954	1667	1170
	Moore                	348	3143	1342	900	772	696
	O'Connor             	639	6555	909	578	1621	1433
	Pearce               	390	3760	1191	683	1033	893
	Perth                	782	6543	2520	390	3832	1778
	Stirling             	688	5200	2292	1023	1694	1395
	Swan                 	677	6271	2481	829	1984	1721
	Tangney              	352	3229	1727	1054	860	769
							
WA  TOTAL             		7916	77149	23075	11469	21756	17013
							
							
South Australia                 							
	Adelaide             	882	8511	4664	892	4086	2551
	Barker               	491	6570	1509	896	2175	1964
	Bonython             	535	3828	1795	904	1457	1272
	Boothby              	465	4606	1184	738	2172	1856
	Grey                 	797	4270	1805	1049	3021	2729
	Hindmarsh            	456	4527	2270	923	3336	2878
	Kingston             	580	3114	1880	1368	1789	1622
	Makin                	467	3458	1707	1039	2088	1916
	Mayo                 	565	3846	760	511	1129	1010
	Port Adelaide        	489	3839	1897	1169	2596	2239
	Sturt                	488	5546	2121	993	3190	2698
	Wakefield            	602	7212	955	541	1954	1719
							
SA  TOTAL             		6817	59327	22547	11023	28993	24454
							
							
Tasmania                        							
	Bass                 	250	2758	2916	1308	2119	1725
	Braddon              	184	1723	1329	665	1959	1686
	Denison              	363	3965	3542	1558	2352	2105
	Franklin             	337	2341	1269	1057	1782	1682
	Lyons                	458	6166	0	0	1961	1961
							
TAS TOTAL             		1592	16953	9056	4588	10173	9159
							
							
Australian Capital Territory    							
	Canberra             	1317	1607	12094	8195	2562	2019
	Fraser               	1675	2564	17354	8622	3745	2540
							
ACT TOTAL             		2992	4171	29448	16817	6307	4559
							
							
Northern Territory              							
	Northern Territory   	2620	0	6531	2611	2817	2097
							
NT  TOTAL             		2620	0	6531	2611	2817	2097
							
							
Overseas                        							
	Overseas             	0	0	28978	0	10911	0
							
OS  TOTAL             		0	0	28978	0	10911	0
							
							
Antarctic                       							
	Antarctic            	0	0	104	0	0	0
							
ANT TOTAL             		0	0	104	0	0	0
							
							
NATIONAL TOTAL        		112344	706778	377849	188098	362157	302836
							

							
