	   		 A Abolish Child Support/Family Court Party												 B Australian Greens												 C Liberal Party of Australia - Tasmanian Division																		 D Democratic Socialist Electoral League												 E Tasmania First Party															 F Christian Democratic Party (Fred Nile Group)												 G Australian Democrats															 H Tasmanian Independent Senator Brian # HARRADINE Group									 I Australian Labor Party (Tasmanian Branch)															 J Republican Party of Australia												 K Pauline Hanson's One Nation															 L Australian Women's Party												Ungrouped																			
    			TICKET VOTES			HICKMAN			LOMBARDI			Group Total			TICKET VOTES			CROSSLEY			BAPTIST			Group Total			TICKET VOTES			# ABETZ			# GIBSON			BARNETT			COLLENETTE			Group Total			TICKET VOTES			EMANUEL			JAMIESON			Group Total			TICKET VOTES			PICKFORD			JACKSON			ABBLITT			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			BELL			BUTLER			IVORY			Group Total			TICKET VOTES			# HARRADINE			Group Total			TICKET VOTES			# O'BRIEN			# MURPHY			# DENMAN			Group Total			TICKET VOTES			SHERIDAN			DARE			Group Total			TICKET VOTES			STOKES			CARTWRIGHT			SPICER			Group Total			TICKET VOTES			MACQUEEN			BINDON			Group Total			JAMIESON			HEATHORN			SULI			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Ian			Fred									Louise			Simon									Eric			Brian			Guy			Peter									Kamala			Ian									David			David			Petita									Don			Beryl									Robert			Debbie			Chris									Brian									Kerry			Shayne			Kay									Jenny			Rena									Peter			Michael			Leigh									Lin			Carolyn						Norma			Laurie			Steven													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Waimea Heights		                             	0	0	  	0	0	  	0	0	  	0	0	  	18	2.62	  	31	4.52	  	0	0	  	49	7.14	  	292	42.57	  	50	7.29	  	24	3.5	  	13	1.9	  	2	0.29	  	381	55.54	  	0	0	  	2	0.29	  	0	0	  	2	0.29	  	1	0.15	  	3	0.44	  	0	0	  	0	0	  	4	0.58	  	1	0.15	  	0	0	  	0	0	  	1	0.15	  	27	3.94	  	23	3.35	  	0	0	  	1	0.15	  	51	7.43	  	14	2.04	  	42	6.12	  	56	8.16	  	101	14.72	  	21	3.06	  	2	0.29	  	5	0.73	  	129	18.8	  	0	0	  	0	0	  	0	0	  	0	0	  	6	0.87	  	5	0.73	  	0	0	  	0	0	  	11	1.6	  	1	0.15	  	0	0	  	0	0	  	1	0.15	  	1	0.15	  	0	0	  	0	0	  	1	0.15	  	686	97.72	  	16	2.28	  	702	1.09
Windermere		                                 	4	0.38	  	0	0	  	1	0.1	  	5	0.48	  	7	0.67	  	11	1.05	  	0	0	  	18	1.71	  	179	17.03	  	33	3.14	  	9	0.86	  	5	0.48	  	3	0.29	  	229	21.79	  	4	0.38	  	0	0	  	0	0	  	4	0.38	  	8	0.76	  	2	0.19	  	1	0.1	  	0	0	  	11	1.05	  	0	0	  	0	0	  	0	0	  	0	0	  	17	1.62	  	10	0.95	  	0	0	  	0	0	  	27	2.57	  	65	6.18	  	30	2.85	  	95	9.04	  	572	54.42	  	36	3.43	  	9	0.86	  	11	1.05	  	628	59.75	  	1	0.1	  	0	0	  	0	0	  	1	0.1	  	24	2.28	  	2	0.19	  	0	0	  	1	0.1	  	27	2.57	  	3	0.29	  	2	0.19	  	0	0	  	5	0.48	  	0	0	  	1	0.1	  	0	0	  	1	0.1	  	1051	97.86	  	23	2.14	  	1074	1.67
Special Hospitals		                          	3	0.65	  	0	0	  	0	0	  	3	0.65	  	9	1.94	  	1	0.22	  	0	0	  	10	2.16	  	182	39.31	  	7	1.51	  	1	0.22	  	1	0.22	  	0	0	  	191	41.25	  	2	0.43	  	0	0	  	0	0	  	2	0.43	  	3	0.65	  	0	0	  	0	0	  	0	0	  	3	0.65	  	4	0.86	  	0	0	  	0	0	  	4	0.86	  	6	1.3	  	0	0	  	1	0.22	  	0	0	  	7	1.51	  	35	7.56	  	6	1.3	  	41	8.86	  	190	41.04	  	4	0.86	  	1	0.22	  	0	0	  	195	42.12	  	2	0.43	  	0	0	  	0	0	  	2	0.43	  	3	0.65	  	0	0	  	0	0	  	0	0	  	3	0.65	  	1	0.22	  	0	0	  	0	0	  	1	0.22	  	1	0.22	  	0	0	  	0	0	  	1	0.22	  	463	98.09	  	9	1.91	  	472	0.73
Total Ordinary		                             	159	0.3	  	95	0.18	  	11	0.02	  	265	0.5	  	2230	4.17	  	2048	3.83	  	59	0.11	  	4337	8.12	  	12314	23.04	  	1944	3.64	  	846	1.58	  	309	0.58	  	65	0.12	  	15478	28.96	  	115	0.22	  	43	0.08	  	9	0.02	  	167	0.31	  	241	0.45	  	89	0.17	  	30	0.06	  	6	0.01	  	366	0.68	  	63	0.12	  	23	0.04	  	4	0.01	  	90	0.17	  	1382	2.59	  	1470	2.75	  	100	0.19	  	20	0.04	  	2972	5.56	  	3038	5.68	  	2085	3.9	  	5123	9.59	  	19564	36.61	  	2395	4.48	  	469	0.88	  	786	1.47	  	23214	43.44	  	34	0.06	  	11	0.02	  	4	0.01	  	49	0.09	  	854	1.6	  	296	0.55	  	35	0.07	  	15	0.03	  	1200	2.25	  	108	0.2	  	27	0.05	  	4	0.01	  	139	0.26	  	26	0.05	  	13	0.02	  	2	0	  	41	0.08	  	53441	96.97	  	1671	3.03	  	55112	85.53
ABSENT		                                     	7	0.25	  	6	0.21	  	0	0	  	13	0.46	  	212	7.5	  	152	5.38	  	9	0.32	  	373	13.19	  	648	22.92	  	86	3.04	  	28	0.99	  	23	0.81	  	9	0.32	  	794	28.09	  	3	0.11	  	2	0.07	  	4	0.14	  	9	0.32	  	15	0.53	  	7	0.25	  	1	0.04	  	0	0	  	23	0.81	  	7	0.25	  	0	0	  	0	0	  	7	0.25	  	75	2.65	  	51	1.8	  	7	0.25	  	2	0.07	  	135	4.78	  	130	4.6	  	101	3.57	  	231	8.17	  	942	33.32	  	128	4.53	  	27	0.96	  	56	1.98	  	1153	40.79	  	1	0.04	  	0	0	  	1	0.04	  	2	0.07	  	66	2.33	  	12	0.42	  	1	0.04	  	1	0.04	  	80	2.83	  	5	0.18	  	0	0	  	0	0	  	5	0.18	  	2	0.07	  	0	0	  	0	0	  	2	0.07	  	2827	98.26	  	50	1.74	  	2877	4.47
POSTAL		                                     	7	0.22	  	3	0.1	  	1	0.03	  	11	0.35	  	97	3.11	  	79	2.54	  	5	0.16	  	181	5.81	  	760	24.41	  	82	2.63	  	62	1.99	  	18	0.58	  	5	0.16	  	927	29.77	  	2	0.06	  	3	0.1	  	0	0	  	5	0.16	  	18	0.58	  	11	0.35	  	1	0.03	  	0	0	  	30	0.96	  	5	0.16	  	3	0.1	  	0	0	  	8	0.26	  	71	2.28	  	44	1.41	  	1	0.03	  	0	0	  	116	3.73	  	259	8.32	  	104	3.34	  	363	11.66	  	1152	36.99	  	150	4.82	  	31	1	  	53	1.7	  	1386	44.51	  	0	0	  	1	0.03	  	0	0	  	1	0.03	  	52	1.67	  	18	0.58	  	5	0.16	  	1	0.03	  	76	2.44	  	8	0.26	  	0	0	  	0	0	  	8	0.26	  	2	0.06	  	0	0	  	0	0	  	2	0.06	  	3114	97.89	  	67	2.11	  	3181	4.94
PRE_POLL		                                   	2	0.07	  	6	0.2	  	0	0	  	8	0.26	  	227	7.48	  	179	5.9	  	5	0.16	  	411	13.55	  	806	26.57	  	75	2.47	  	43	1.42	  	17	0.56	  	8	0.26	  	949	31.28	  	3	0.1	  	1	0.03	  	0	0	  	4	0.13	  	19	0.63	  	7	0.23	  	0	0	  	0	0	  	26	0.86	  	6	0.2	  	2	0.07	  	0	0	  	8	0.26	  	113	3.72	  	92	3.03	  	7	0.23	  	0	0	  	212	6.99	  	124	4.09	  	117	3.86	  	241	7.94	  	855	28.18	  	130	4.28	  	25	0.82	  	48	1.58	  	1058	34.87	  	2	0.07	  	4	0.13	  	2	0.07	  	8	0.26	  	79	2.6	  	11	0.36	  	2	0.07	  	0	0	  	92	3.03	  	5	0.16	  	3	0.1	  	0	0	  	8	0.26	  	8	0.26	  	0	0	  	1	0.03	  	9	0.3	  	3034	98.99	  	31	1.01	  	3065	4.76
PROVISIONAL		                                	1	0.52	  	1	0.52	  	0	0	  	2	1.04	  	15	7.81	  	6	3.13	  	0	0	  	21	10.94	  	30	15.63	  	2	1.04	  	1	0.52	  	0	0	  	1	0.52	  	34	17.71	  	1	0.52	  	0	0	  	0	0	  	1	0.52	  	2	1.04	  	0	0	  	0	0	  	0	0	  	2	1.04	  	0	0	  	0	0	  	0	0	  	0	0	  	4	2.08	  	1	0.52	  	1	0.52	  	0	0	  	6	3.13	  	2	1.04	  	3	1.56	  	5	2.6	  	104	54.17	  	8	4.17	  	1	0.52	  	2	1.04	  	115	59.9	  	0	0	  	0	0	  	0	0	  	0	0	  	4	2.08	  	0	0	  	0	0	  	0	0	  	4	2.08	  	2	1.04	  	0	0	  	0	0	  	2	1.04	  	0	0	  	0	0	  	0	0	  	0	0	  	192	96.48	  	7	3.52	  	199	0.31
Division Summary		                           	176	0.28	  	111	0.18	  	12	0.02	  	299	0.48	  	2781	4.44	  	2464	3.94	  	78	0.12	  	5323	8.5	  	14558	23.25	  	2189	3.5	  	980	1.57	  	367	0.59	  	88	0.14	  	18182	29.04	  	124	0.2	  	49	0.08	  	13	0.02	  	186	0.3	  	295	0.47	  	114	0.18	  	32	0.05	  	6	0.01	  	447	0.71	  	81	0.13	  	28	0.04	  	4	0.01	  	113	0.18	  	1645	2.63	  	1658	2.65	  	116	0.19	  	22	0.04	  	3441	5.5	  	3553	5.67	  	2410	3.85	  	5963	9.52	  	22617	36.12	  	2811	4.49	  	553	0.88	  	945	1.51	  	26926	43.01	  	37	0.06	  	16	0.03	  	7	0.01	  	60	0.1	  	1055	1.69	  	337	0.54	  	43	0.07	  	17	0.03	  	1452	2.32	  	128	0.2	  	30	0.05	  	4	0.01	  	162	0.26	  	38	0.06	  	13	0.02	  	3	0	  	54	0.09	  	62608	97.17	  	1826	2.83	  	64434	95.65
 																																																																																																																																																																																					

 																																																																																																																																																																																					

Franklin (65769)																																																																																																																																																																																					

	   		 A Abolish Child Support/Family Court Party												 B Australian Greens												 C Liberal Party of Australia - Tasmanian Division																		 D Democratic Socialist Electoral League												 E Tasmania First Party															 F Christian Democratic Party (Fred Nile Group)												 G Australian Democrats															 H Tasmanian Independent Senator Brian # HARRADINE Group									 I Australian Labor Party (Tasmanian Branch)															 J Republican Party of Australia												 K Pauline Hanson's One Nation															 L Australian Women's Party												Ungrouped																			
    			TICKET VOTES			HICKMAN			LOMBARDI			Group Total			TICKET VOTES			CROSSLEY			BAPTIST			Group Total			TICKET VOTES			# ABETZ			# GIBSON			BARNETT			COLLENETTE			Group Total			TICKET VOTES			EMANUEL			JAMIESON			Group Total			TICKET VOTES			PICKFORD			JACKSON			ABBLITT			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			BELL			BUTLER			IVORY			Group Total			TICKET VOTES			# HARRADINE			Group Total			TICKET VOTES			# O'BRIEN			# MURPHY			# DENMAN			Group Total			TICKET VOTES			SHERIDAN			DARE			Group Total			TICKET VOTES			STOKES			CARTWRIGHT			SPICER			Group Total			TICKET VOTES			MACQUEEN			BINDON			Group Total			JAMIESON			HEATHORN			SULI			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Ian			Fred									Louise			Simon									Eric			Brian			Guy			Peter									Kamala			Ian									David			David			Petita									Don			Beryl									Robert			Debbie			Chris									Brian									Kerry			Shayne			Kay									Jenny			Rena									Peter			Michael			Leigh									Lin			Carolyn						Norma			Laurie			Steven													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Adventure Bay		                              	0	0	  	0	0	  	0	0	  	0	0	  	10	7.41	  	11	8.15	  	0	0	  	21	15.56	  	29	21.48	  	4	2.96	  	0	0	  	2	1.48	  	0	0	  	35	25.93	  	0	0	  	0	0	  	0	0	  	0	0	  	3	2.22	  	0	0	  	0	0	  	0	0	  	3	2.22	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.74	  	4	2.96	  	0	0	  	0	0	  	5	3.7	  	1	0.74	  	4	2.96	  	5	3.7	  	51	37.78	  	8	5.93	  	1	0.74	  	2	1.48	  	62	45.93	  	0	0	  	0	0	  	0	0	  	0	0	  	3	2.22	  	1	0.74	  	0	0	  	0	0	  	4	2.96	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	135	95.07	  	7	4.93	  	142	0.22
Alonnah		                                    	1	0.52	  	0	0	  	0	0	  	1	0.52	  	20	10.31	  	21	10.82	  	0	0	  	41	21.13	  	48	24.74	  	7	3.61	  	1	0.52	  	0	0	  	1	0.52	  	57	29.38	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.52	  	0	0	  	0	0	  	0	0	  	1	0.52	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.03	  	4	2.06	  	1	0.52	  	0	0	  	7	3.61	  	5	2.58	  	6	3.09	  	11	5.67	  	50	25.77	  	12	6.19	  	4	2.06	  	3	1.55	  	69	35.57	  	0	0	  	0	0	  	0	0	  	0	0	  	4	2.06	  	2	1.03	  	0	0	  	0	0	  	6	3.09	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.52	  	0	0	  	0	0	  	1	0.52	  	194	96.04	  	8	3.96	  	202	0.32
Barnes Bay		                                 	0	0	  	0	0	  	0	0	  	0	0	  	9	8.57	  	6	5.71	  	0	0	  	15	14.29	  	18	17.14	  	3	2.86	  	0	0	  	0	0	  	0	0	  	21	20	  	0	0	  	0	0	  	0	0	  	0	0	  	3	2.86	  	0	0	  	0	0	  	1	0.95	  	4	3.81	  	1	0.95	  	0	0	  	0	0	  	1	0.95	  	2	1.9	  	2	1.9	  	0	0	  	0	0	  	4	3.81	  	3	2.86	  	3	2.86	  	6	5.71	  	41	39.05	  	7	6.67	  	1	0.95	  	0	0	  	49	46.67	  	0	0	  	1	0.95	  	0	0	  	1	0.95	  	3	2.86	  	1	0.95	  	0	0	  	0	0	  	4	3.81	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	105	99.06	  	1	0.94	  	106	0.17
Bellerive		                                  	4	0.14	  	7	0.25	  	0	0	  	11	0.39	  	93	3.33	  	85	3.05	  	2	0.07	  	180	6.45	  	790	28.32	  	145	5.2	  	49	1.76	  	22	0.79	  	7	0.25	  	1013	36.31	  	8	0.29	  	1	0.04	  	1	0.04	  	10	0.36	  	20	0.72	  	6	0.22	  	5	0.18	  	0	0	  	31	1.11	  	4	0.14	  	1	0.04	  	0	0	  	5	0.18	  	111	3.98	  	64	2.29	  	4	0.14	  	0	0	  	179	6.42	  	196	7.03	  	138	4.95	  	334	11.97	  	785	28.14	  	117	4.19	  	20	0.72	  	32	1.15	  	954	34.19	  	3	0.11	  	1	0.04	  	0	0	  	4	0.14	  	41	1.47	  	19	0.68	  	2	0.07	  	0	0	  	62	2.22	  	5	0.18	  	1	0.04	  	0	0	  	6	0.22	  	1	0.04	  	0	0	  	0	0	  	1	0.04	  	2790	97.48	  	72	2.52	  	2862	4.52
Blackmans Bay		                              	2	0.07	  	4	0.15	  	1	0.04	  	7	0.26	  	104	3.85	  	97	3.59	  	3	0.11	  	204	7.55	  	819	30.32	  	176	6.52	  	40	1.48	  	18	0.67	  	4	0.15	  	1057	39.13	  	7	0.26	  	2	0.07	  	0	0	  	9	0.33	  	9	0.33	  	12	0.44	  	4	0.15	  	0	0	  	25	0.93	  	2	0.07	  	3	0.11	  	0	0	  	5	0.19	  	95	3.52	  	73	2.7	  	1	0.04	  	0	0	  	169	6.26	  	153	5.66	  	114	4.22	  	267	9.89	  	700	25.92	  	145	5.37	  	16	0.59	  	34	1.26	  	895	33.14	  	2	0.07	  	0	0	  	0	0	  	2	0.07	  	37	1.37	  	16	0.59	  	0	0	  	1	0.04	  	54	2	  	5	0.19	  	1	0.04	  	0	0	  	6	0.22	  	1	0.04	  	0	0	  	0	0	  	1	0.04	  	2701	97.79	  	61	2.21	  	2762	4.36
Bligh		                                      	14	1.66	  	5	0.59	  	0	0	  	19	2.26	  	11	1.31	  	8	0.95	  	1	0.12	  	20	2.38	  	84	9.98	  	13	1.54	  	8	0.95	  	1	0.12	  	1	0.12	  	107	12.71	  	2	0.24	  	0	0	  	0	0	  	2	0.24	  	2	0.24	  	3	0.36	  	1	0.12	  	0	0	  	6	0.71	  	3	0.36	  	0	0	  	0	0	  	3	0.36	  	4	0.48	  	3	0.36	  	1	0.12	  	0	0	  	8	0.95	  	43	5.11	  	21	2.49	  	64	7.6	  	486	57.72	  	57	6.77	  	14	1.66	  	22	2.61	  	579	68.76	  	0	0	  	0	0	  	0	0	  	0	0	  	21	2.49	  	6	0.71	  	0	0	  	0	0	  	27	3.21	  	6	0.71	  	0	0	  	0	0	  	6	0.71	  	1	0.12	  	0	0	  	0	0	  	1	0.12	  	842	94.82	  	46	5.18	  	888	1.4
Bridgewater		                                	17	0.74	  	2	0.09	  	0	0	  	19	0.82	  	22	0.95	  	11	0.48	  	1	0.04	  	34	1.48	  	296	12.85	  	47	2.04	  	6	0.26	  	4	0.17	  	3	0.13	  	356	15.45	  	4	0.17	  	0	0	  	0	0	  	4	0.17	  	21	0.91	  	4	0.17	  	1	0.04	  	0	0	  	26	1.13	  	3	0.13	  	1	0.04	  	0	0	  	4	0.17	  	19	0.82	  	6	0.26	  	2	0.09	  	1	0.04	  	28	1.22	  	93	4.04	  	39	1.69	  	132	5.73	  	1420	61.63	  	117	5.08	  	35	1.52	  	26	1.13	  	1598	69.36	  	4	0.17	  	1	0.04	  	0	0	  	5	0.22	  	72	3.13	  	13	0.56	  	2	0.09	  	2	0.09	  	89	3.86	  	6	0.26	  	1	0.04	  	0	0	  	7	0.3	  	1	0.04	  	0	0	  	1	0.04	  	2	0.09	  	2304	95.09	  	119	4.91	  	2423	3.82
Cambridge		                                  	6	0.72	  	3	0.36	  	0	0	  	9	1.08	  	34	4.08	  	17	2.04	  	0	0	  	51	6.12	  	308	36.93	  	41	4.92	  	18	2.16	  	3	0.36	  	4	0.48	  	374	44.84	  	2	0.24	  	1	0.12	  	1	0.12	  	4	0.48	  	3	0.36	  	3	0.36	  	2	0.24	  	0	0	  	8	0.96	  	2	0.24	  	2	0.24	  	0	0	  	4	0.48	  	15	1.8	  	13	1.56	  	1	0.12	  	1	0.12	  	30	3.6	  	32	3.84	  	31	3.72	  	63	7.55	  	216	25.9	  	28	3.36	  	5	0.6	  	8	0.96	  	257	30.82	  	1	0.12	  	0	0	  	0	0	  	1	0.12	  	26	3.12	  	3	0.36	  	3	0.36	  	0	0	  	32	3.84	  	1	0.12	  	0	0	  	0	0	  	1	0.12	  	0	0	  	0	0	  	0	0	  	0	0	  	834	98.23	  	15	1.77	  	849	1.34
Clarendon Vale		                             	5	0.7	  	4	0.56	  	0	0	  	9	1.25	  	6	0.83	  	5	0.7	  	0	0	  	11	1.53	  	69	9.6	  	10	1.39	  	3	0.42	  	0	0	  	0	0	  	82	11.4	  	2	0.28	  	0	0	  	0	0	  	2	0.28	  	9	1.25	  	1	0.14	  	1	0.14	  	0	0	  	11	1.53	  	2	0.28	  	0	0	  	0	0	  	2	0.28	  	8	1.11	  	4	0.56	  	3	0.42	  	0	0	  	15	2.09	  	12	1.67	  	11	1.53	  	23	3.2	  	493	68.57	  	35	4.87	  	10	1.39	  	2	0.28	  	540	75.1	  	1	0.14	  	0	0	  	0	0	  	1	0.14	  	17	2.36	  	2	0.28	  	2	0.28	  	0	0	  	21	2.92	  	1	0.14	  	1	0.14	  	0	0	  	2	0.28	  	0	0	  	0	0	  	0	0	  	0	0	  	719	96.25	  	28	3.75	  	747	1.18
Cradoc		                                     	0	0	  	2	0.89	  	0	0	  	2	0.89	  	17	7.56	  	11	4.89	  	0	0	  	28	12.44	  	64	28.44	  	19	8.44	  	3	1.33	  	0	0	  	1	0.44	  	87	38.67	  	1	0.44	  	0	0	  	0	0	  	1	0.44	  	2	0.89	  	0	0	  	0	0	  	0	0	  	2	0.89	  	1	0.44	  	0	0	  	0	0	  	1	0.44	  	7	3.11	  	4	1.78	  	0	0	  	0	0	  	11	4.89	  	7	3.11	  	14	6.22	  	21	9.33	  	50	22.22	  	8	3.56	  	2	0.89	  	2	0.89	  	62	27.56	  	0	0	  	0	0	  	0	0	  	0	0	  	9	4	  	1	0.44	  	0	0	  	0	0	  	10	4.44	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	225	98.25	  	4	1.75	  	229	0.36
Cygnet		                                     	6	0.4	  	4	0.27	  	0	0	  	10	0.66	  	98	6.5	  	78	5.18	  	0	0	  	176	11.68	  	336	22.3	  	53	3.52	  	13	0.86	  	5	0.33	  	1	0.07	  	408	27.07	  	2	0.13	  	2	0.13	  	0	0	  	4	0.27	  	6	0.4	  	3	0.2	  	0	0	  	1	0.07	  	10	0.66	  	0	0	  	1	0.07	  	0	0	  	1	0.07	  	27	1.79	  	36	2.39	  	0	0	  	0	0	  	63	4.18	  	113	7.5	  	55	3.65	  	168	11.15	  	504	33.44	  	80	5.31	  	10	0.66	  	18	1.19	  	612	40.61	  	0	0	  	0	0	  	0	0	  	0	0	  	42	2.79	  	7	0.46	  	1	0.07	  	0	0	  	50	3.32	  	3	0.2	  	0	0	  	1	0.07	  	4	0.27	  	0	0	  	0	0	  	1	0.07	  	1	0.07	  	1507	96.36	  	57	3.64	  	1564	2.47
Dover		                                      	2	0.41	  	2	0.41	  	0	0	  	4	0.81	  	16	3.25	  	12	2.43	  	0	0	  	28	5.68	  	112	22.72	  	11	2.23	  	5	1.01	  	2	0.41	  	2	0.41	  	132	26.77	  	1	0.2	  	0	0	  	1	0.2	  	2	0.41	  	9	1.83	  	4	0.81	  	0	0	  	0	0	  	13	2.64	  	0	0	  	0	0	  	0	0	  	0	0	  	11	2.23	  	4	0.81	  	1	0.2	  	0	0	  	16	3.25	  	19	3.85	  	6	1.22	  	25	5.07	  	197	39.96	  	32	6.49	  	5	1.01	  	4	0.81	  	238	48.28	  	1	0.2	  	0	0	  	0	0	  	1	0.2	  	22	4.46	  	9	1.83	  	0	0	  	0	0	  	31	6.29	  	2	0.41	  	0	0	  	0	0	  	2	0.41	  	0	0	  	1	0.2	  	0	0	  	1	0.2	  	493	95.17	  	25	4.83	  	518	0.82
East Risdon		                                	1	0.39	  	0	0	  	0	0	  	1	0.39	  	6	2.33	  	4	1.56	  	0	0	  	10	3.89	  	68	26.46	  	18	7	  	7	2.72	  	4	1.56	  	0	0	  	97	37.74	  	1	0.39	  	0	0	  	0	0	  	1	0.39	  	1	0.39	  	1	0.39	  	0	0	  	0	0	  	2	0.78	  	0	0	  	0	0	  	0	0	  	0	0	  	6	2.33	  	5	1.95	  	0	0	  	0	0	  	11	4.28	  	17	6.61	  	6	2.33	  	23	8.95	  	82	31.91	  	14	5.45	  	2	0.78	  	1	0.39	  	99	38.52	  	0	0	  	0	0	  	0	0	  	0	0	  	8	3.11	  	4	1.56	  	1	0.39	  	0	0	  	13	5.06	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	257	96.98	  	8	3.02	  	265	0.42
Franklin		                                   	1	0.2	  	1	0.2	  	0	0	  	2	0.4	  	39	7.78	  	21	4.19	  	0	0	  	60	11.98	  	127	25.35	  	26	5.19	  	8	1.6	  	2	0.4	  	0	0	  	163	32.53	  	3	0.6	  	1	0.2	  	0	0	  	4	0.8	  	6	1.2	  	2	0.4	  	0	0	  	2	0.4	  	10	2	  	3	0.6	  	0	0	  	0	0	  	3	0.6	  	10	2	  	7	1.4	  	0	0	  	1	0.2	  	18	3.59	  	19	3.79	  	16	3.19	  	35	6.99	  	160	31.94	  	20	3.99	  	4	0.8	  	5	1	  	189	37.72	  	0	0	  	1	0.2	  	0	0	  	1	0.2	  	14	2.79	  	2	0.4	  	0	0	  	0	0	  	16	3.19	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	501	95.61	  	23	4.39	  	524	0.83
Gagebrook		                                  	14	0.82	  	2	0.12	  	0	0	  	16	0.94	  	14	0.82	  	4	0.23	  	0	0	  	18	1.06	  	259	15.18	  	43	2.52	  	9	0.53	  	2	0.12	  	1	0.06	  	314	18.41	  	2	0.12	  	1	0.06	  	0	0	  	3	0.18	  	15	0.88	  	1	0.06	  	3	0.18	  	0	0	  	19	1.11	  	2	0.12	  	0	0	  	0	0	  	2	0.12	  	30	1.76	  	9	0.53	  	2	0.12	  	0	0	  	41	2.4	  	68	3.99	  	34	1.99	  	102	5.98	  	1008	59.09	  	76	4.45	  	20	1.17	  	20	1.17	  	1124	65.89	  	0	0	  	0	0	  	0	0	  	0	0	  	48	2.81	  	13	0.76	  	0	0	  	1	0.06	  	62	3.63	  	3	0.18	  	1	0.06	  	0	0	  	4	0.23	  	1	0.06	  	0	0	  	0	0	  	1	0.06	  	1706	97.43	  	45	2.57	  	1751	2.76
Geeveston		                                  	2	0.27	  	0	0	  	0	0	  	2	0.27	  	16	2.12	  	16	2.12	  	0	0	  	32	4.24	  	210	27.85	  	19	2.52	  	4	0.53	  	4	0.53	  	1	0.13	  	238	31.56	  	2	0.27	  	2	0.27	  	0	0	  	4	0.53	  	13	1.72	  	2	0.27	  	1	0.13	  	0	0	  	16	2.12	  	4	0.53	  	0	0	  	0	0	  	4	0.53	  	14	1.86	  	12	1.59	  	1	0.13	  	0	0	  	27	3.58	  	53	7.03	  	22	2.92	  	75	9.95	  	258	34.22	  	34	4.51	  	12	1.59	  	9	1.19	  	313	41.51	  	2	0.27	  	0	0	  	0	0	  	2	0.27	  	25	3.32	  	11	1.46	  	3	0.4	  	0	0	  	39	5.17	  	2	0.27	  	0	0	  	0	0	  	2	0.27	  	0	0	  	0	0	  	0	0	  	0	0	  	754	95.56	  	35	4.44	  	789	1.24
