Senate - 2001 Election: Victoria																																																																																																																																																																																																																																																												
First Preference Votes by Candidate																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
McEwen (89021)																																																																																																																																																																																																																																																												

		   	 A liberals for forests												 B Democratic Labor Party (DLP) of Australia																					 C Phil Cleary - Independent Australia												 D Citizens Electoral Council of Australia												 E 												 F 												 G Pauline Hanson's One Nation												 H Liberal/National Party																								 I Unity - Say No To Hanson															 J 												 K Australian Labor Party (Victorian Branch)																		 L Christian Democratic Party (Fred Nile Group)												 M Australian Democrats																		 N 												 O Hope Party Australia												 P Australian Greens																		 Q 															
	    		TICKET VOTES			PATHY			LUGG			Group Total			TICKET VOTES			MULHOLLAND			CREA			KING			MAURUS			WELLS			Group Total			TICKET VOTES			CLEARY			ZOMBOLAS			Group Total			TICKET VOTES			ISHERWOOD			BARWICK			Group Total			TICKET VOTES			TOSCANO			REGHENZANI			Group Total			TICKET VOTES			RASKOVY			KENNEDY			Group Total			TICKET VOTES			SPENCER			MCINTYRE			Group Total			TICKET VOTES			# ALSTON			# KEMP			# PATTERSON			HAWKER			DE MARCHI			TRAN			Group Total			TICKET VOTES			LEE			WOLOWSKI			COPE			Group Total			TICKET VOTES			BAKER			BARBER			Group Total			TICKET VOTES			# RAY			# MARSHALL			MURPHY			CHONG			Group Total			TICKET VOTES			GRAHAM			JAGO			Group Total			TICKET VOTES			# ALLISON			HARCOURT			WARK			ALESICH			Group Total			TICKET VOTES			DAVIS			BROCAS			Group Total			TICKET VOTES			PETHERBRIDGE			POYNTON			Group Total			TICKET VOTES			KINNEAR			MULLANE			MATHEW			CONOR			Group Total			TICKET VOTES			THORNE			PEART			DEWBERRY			Group Total			
	    					Suresh			John									John			Pat			Gail			Rosemary			Ken									Phil			Eileen									Noelene			Robert									Joseph			Stephen									Steve			Elizabeth									Robyn			Neville									Richard Kenneth Robert			Rod			Kay			Tim			Dino			Duc-Dung									Wellington			Diana			Bill									A.T.			Pam									Robert			Gavin			Ted			Robert									Murray			Arnold Hartley									Lyn			Pierre			David			Simone									Craig			Donna									Tim			Lee-anne									Scott			Eleisha			Dinesh			Liz									Alison			Sarah			Tony						
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		
	Gladysdale		5	1.39		0	0.00		0	0.00		5	1.39		6	1.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	1.67		7	1.94		1	0.28		0	0.00		8	2.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	3.61		3	0.83		0	0.00		16	4.44		153	42.50		2	0.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		155	43.06		2	0.56		1	0.28		0	0.00		0	0.00		3	0.83		0	0.00		0	0.00		0	0.00		0	0.00		104	28.89		2	0.56		1	0.28		0	0.00		0	0.00		107	29.72		0	0.00		0	0.00		0	0.00		0	0.00		29	8.06		0	0.00		0	0.00		0	0.00		0	0.00		29	8.06		0	0.00		0	0.00		0	0.00		0	0.00		2	0.56		0	0.00		0	0.00		2	0.56		24	6.67		3	0.83		1	0.28		0	0.00		0	0.00		28	7.78		1	0.28		0	0.00		0	0.00		0	0.00		1	0.28	
	Glenburn		4	1.66		0	0.00		0	0.00		4	1.66		3	1.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.24		3	1.24		1	0.41		0	0.00		4	1.66		1	0.41		0	0.00		0	0.00		1	0.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		23	9.54		0	0.00		0	0.00		23	9.54		119	49.38		2	0.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		121	50.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		52	21.58		0	0.00		0	0.00		0	0.00		0	0.00		52	21.58		1	0.41		0	0.00		0	0.00		1	0.41		14	5.81		1	0.41		0	0.00		0	0.00		0	0.00		15	6.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	5.39		2	0.83		0	0.00		0	0.00		1	0.41		16	6.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Healesville		70	2.12		3	0.09		0	0.00		73	2.21		50	1.52		5	0.15		0	0.00		0	0.00		0	0.00		0	0.00		55	1.67		29	0.88		7	0.21		0	0.00		36	1.09		3	0.09		0	0.00		0	0.00		3	0.09		0	0.00		0	0.00		0	0.00		0	0.00		2	0.06		0	0.00		0	0.00		2	0.06		119	3.61		7	0.21		0	0.00		126	3.82		1243	37.69		18	0.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1261	38.24		7	0.21		0	0.00		0	0.00		0	0.00		7	0.21		0	0.00		1	0.03		0	0.00		1	0.03		1062	32.20		12	0.36		0	0.00		0	0.00		3	0.09		1077	32.66		11	0.33		0	0.00		1	0.03		12	0.36		254	7.70		14	0.42		1	0.03		0	0.00		1	0.03		270	8.19		0	0.00		0	0.00		0	0.00		0	0.00		10	0.30		1	0.03		0	0.00		11	0.33		327	9.92		34	1.03		0	0.00		0	0.00		0	0.00		361	10.95		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Hoddles Creek		3	0.96		0	0.00		0	0.00		3	0.96		2	0.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.64		3	0.96		0	0.00		0	0.00		3	0.96		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	2.23		1	0.32		0	0.00		8	2.55		176	56.05		2	0.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		178	56.69		1	0.32		0	0.00		0	0.00		0	0.00		1	0.32		0	0.00		0	0.00		0	0.00		0	0.00		71	22.61		1	0.32		0	0.00		0	0.00		0	0.00		72	22.93		3	0.96		0	0.00		0	0.00		3	0.96		17	5.41		5	1.59		0	0.00		0	0.00		0	0.00		22	7.01		0	0.00		0	0.00		0	0.00		0	0.00		2	0.64		0	0.00		0	0.00		2	0.64		15	4.78		4	1.27		0	0.00		0	0.00		0	0.00		19	6.05		1	0.32		0	0.00		0	0.00		0	0.00		1	0.32	
	Hurstbridge		32	1.47		4	0.18		1	0.05		37	1.70		26	1.19		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		27	1.24		16	0.73		12	0.55		0	0.00		28	1.29		2	0.09		0	0.00		0	0.00		2	0.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		25	1.15		3	0.14		0	0.00		28	1.29		790	36.29		13	0.60		0	0.00		1	0.05		2	0.09		0	0.00		0	0.00		806	37.02		5	0.23		1	0.05		0	0.00		0	0.00		6	0.28		0	0.00		0	0.00		0	0.00		0	0.00		742	34.08		13	0.60		0	0.00		0	0.00		2	0.09		757	34.77		4	0.18		0	0.00		1	0.05		5	0.23		166	7.63		12	0.55		1	0.05		0	0.00		0	0.00		179	8.22		0	0.00		0	0.00		0	0.00		0	0.00		2	0.09		0	0.00		0	0.00		2	0.09		266	12.22		28	1.29		3	0.14		0	0.00		2	0.09		299	13.73		1	0.05		0	0.00		0	0.00		0	0.00		1	0.05	
	Jamieson		1	0.46		1	0.46		0	0.00		2	0.93		2	0.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.93		0	0.00		1	0.46		0	0.00		1	0.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		21	9.72		1	0.46		0	0.00		22	10.19		106	49.07		4	1.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		110	50.93		2	0.93		0	0.00		0	0.00		0	0.00		2	0.93		0	0.00		0	0.00		0	0.00		0	0.00		64	29.63		0	0.00		0	0.00		0	0.00		0	0.00		64	29.63		0	0.00		0	0.00		0	0.00		0	0.00		4	1.85		0	0.00		0	0.00		0	0.00		0	0.00		4	1.85		0	0.00		0	0.00		0	0.00		0	0.00		1	0.46		1	0.46		0	0.00		2	0.93		6	2.78		1	0.46		0	0.00		0	0.00		0	0.00		7	3.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Kalkallo		3	1.96		0	0.00		0	0.00		3	1.96		7	4.58		1	0.65		0	0.00		0	0.00		0	0.00		0	0.00		8	5.23		1	0.65		0	0.00		0	0.00		1	0.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	2.61		1	0.65		0	0.00		5	3.27		79	51.63		1	0.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		80	52.29		1	0.65		0	0.00		0	0.00		0	0.00		1	0.65		0	0.00		0	0.00		0	0.00		0	0.00		44	28.76		0	0.00		0	0.00		0	0.00		0	0.00		44	28.76		1	0.65		0	0.00		2	1.31		3	1.96		6	3.92		0	0.00		0	0.00		0	0.00		0	0.00		6	3.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.31		0	0.00		0	0.00		0	0.00		0	0.00		2	1.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Kangaroo Ground		13	1.60		0	0.00		0	0.00		13	1.60		7	0.86		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	0.86		7	0.86		2	0.25		0	0.00		9	1.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	0.86		1	0.12		0	0.00		8	0.98		372	45.64		5	0.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		377	46.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		0	0.00		1	0.12		137	16.81		14	1.72		1	0.12		0	0.00		1	0.12		153	18.77		24	2.94		6	0.74		0	0.00		30	3.68		56	6.87		4	0.49		0	0.00		0	0.00		0	0.00		60	7.36		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		2	0.25		0	0.00		3	0.37		128	15.71		22	2.70		0	0.00		0	0.00		2	0.25		152	18.65		1	0.12		0	0.00		0	0.00		0	0.00		1	0.12	
	Kilmore		40	1.55		0	0.00		0	0.00		40	1.55		46	1.79		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		47	1.83		33	1.28		4	0.16		0	0.00		37	1.44		4	0.16		0	0.00		0	0.00		4	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		55	2.14		5	0.19		0	0.00		60	2.33		1181	45.88		21	0.82		1	0.04		0	0.00		1	0.04		0	0.00		0	0.00		1204	46.78		8	0.31		0	0.00		0	0.00		0	0.00		8	0.31		2	0.08		0	0.00		0	0.00		2	0.08		818	31.78		14	0.54		0	0.00		0	0.00		0	0.00		832	32.32		5	0.19		0	0.00		0	0.00		5	0.19		198	7.69		11	0.43		0	0.00		0	0.00		0	0.00		209	8.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		107	4.16		18	0.70		0	0.00		0	0.00		0	0.00		125	4.86		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04	
	Kinglake		14	1.95		0	0.00		0	0.00		14	1.95		6	0.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	0.83		8	1.11		5	0.70		0	0.00		13	1.81		1	0.14		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		1	0.14		21	2.92		4	0.56		0	0.00		25	3.48		184	25.59		6	0.83		0	0.00		0	0.00		0	0.00		0	0.00		1	0.14		191	26.56		4	0.56		0	0.00		0	0.00		0	0.00		4	0.56		0	0.00		0	0.00		0	0.00		0	0.00		298	41.45		4	0.56		0	0.00		2	0.28		0	0.00		304	42.28		2	0.28		2	0.28		0	0.00		4	0.56		50	6.95		7	0.97		0	0.00		0	0.00		0	0.00		57	7.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		89	12.38		8	1.11		2	0.28		0	0.00		0	0.00		99	13.77		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Kinglake West		9	1.14		1	0.13		0	0.00		10	1.26		13	1.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	1.64		17	2.15		1	0.13		0	0.00		18	2.28		0	0.00		0	0.00		0	0.00		0	0.00		1	0.13		0	0.00		0	0.00		1	0.13		0	0.00		0	0.00		0	0.00		0	0.00		14	1.77		2	0.25		0	0.00		16	2.02		291	36.79		4	0.51		1	0.13		1	0.13		1	0.13		0	0.00		0	0.00		298	37.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		309	39.06		5	0.63		0	0.00		0	0.00		0	0.00		314	39.70		8	1.01		2	0.25		0	0.00		10	1.26		43	5.44		7	0.88		0	0.00		0	0.00		1	0.13		51	6.45		0	0.00		0	0.00		0	0.00		0	0.00		1	0.13		0	0.00		0	0.00		1	0.13		49	6.19		8	1.01		1	0.13		0	0.00		0	0.00		58	7.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Launching Place		27	2.66		1	0.10		0	0.00		28	2.76		18	1.78		0	0.00		0	0.00		0	0.00		1	0.10		0	0.00		19	1.87		15	1.48		3	0.30		0	0.00		18	1.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		34	3.35		1	0.10		0	0.00		35	3.45		396	39.05		7	0.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		403	39.74		2	0.20		0	0.00		0	0.00		0	0.00		2	0.20		1	0.10		0	0.00		0	0.00		1	0.10		341	33.63		5	0.49		0	0.00		0	0.00		1	0.10		347	34.22		16	1.58		3	0.30		1	0.10		20	1.97		61	6.02		4	0.39		0	0.00		0	0.00		0	0.00		65	6.41		0	0.00		0	0.00		0	0.00		0	0.00		2	0.20		1	0.10		0	0.00		3	0.30		65	6.41		6	0.59		2	0.20		0	0.00		0	0.00		73	7.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Longwood		2	1.09		0	0.00		0	0.00		2	1.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.64		2	1.09		0	0.00		5	2.73		1	0.55		0	0.00		0	0.00		1	0.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	5.46		2	1.09		0	0.00		12	6.56		95	51.91		2	1.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		97	53.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		43	23.50		3	1.64		0	0.00		0	0.00		0	0.00		46	25.14		0	0.00		0	0.00		0	0.00		0	0.00		9	4.92		3	1.64		0	0.00		0	0.00		0	0.00		12	6.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	2.19		3	1.64		0	0.00		0	0.00		1	0.55		8	4.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Mansfield		26	1.11		3	0.13		0	0.00		29	1.24		38	1.63		3	0.13		0	0.00		0	0.00		0	0.00		0	0.00		41	1.75		20	0.86		3	0.13		0	0.00		23	0.98		1	0.04		0	0.00		0	0.00		1	0.04		2	0.09		0	0.00		0	0.00		2	0.09		0	0.00		0	0.00		0	0.00		0	0.00		84	3.59		3	0.13		0	0.00		87	3.72		1257	53.76		15	0.64		1	0.04		1	0.04		1	0.04		0	0.00		0	0.00		1275	54.53		6	0.26		0	0.00		0	0.00		0	0.00		6	0.26		0	0.00		0	0.00		0	0.00		0	0.00		563	24.08		7	0.30		0	0.00		0	0.00		1	0.04		571	24.42		8	0.34		1	0.04		0	0.00		9	0.38		135	5.77		8	0.34		0	0.00		0	0.00		0	0.00		143	6.12		0	0.00		0	0.00		0	0.00		0	0.00		3	0.13		0	0.00		0	0.00		3	0.13		123	5.26		18	0.77		0	0.00		0	0.00		2	0.09		143	6.12		1	0.04		0	0.00		0	0.00		0	0.00		1	0.04	
	Marysville		12	3.27		2	0.54		0	0.00		14	3.81		8	2.18		0	0.00		1	0.27		0	0.00		0	0.00		0	0.00		9	2.45		4	1.09		0	0.00		1	0.27		5	1.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	1.09		1	0.27		0	0.00		5	1.36		172	46.87		2	0.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		174	47.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		103	28.07		4	1.09		0	0.00		0	0.00		1	0.27		108	29.43		2	0.54		2	0.54		0	0.00		4	1.09		18	4.90		3	0.82		0	0.00		0	0.00		0	0.00		21	5.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		23	6.27		4	1.09		0	0.00		0	0.00		0	0.00		27	7.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Melbourne (McEwen)		2	2.56		0	0.00		0	0.00		2	2.56		4	5.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	5.13		1	1.28		0	0.00		0	0.00		1	1.28		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		27	34.62		1	1.28		1	1.28		0	0.00		0	0.00		0	0.00		0	0.00		29	37.18		2	2.56		0	0.00		0	0.00		0	0.00		2	2.56		0	0.00		0	0.00		0	0.00		0	0.00		19	24.36		0	0.00		0	0.00		0	0.00		0	0.00		19	24.36		0	0.00		0	0.00		0	0.00		0	0.00		9	11.54		0	0.00		0	0.00		0	0.00		0	0.00		9	11.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	14.10		1	1.28		0	0.00		0	0.00		0	0.00		12	15.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Mernda		5	0.88		1	0.18		0	0.00		6	1.05		8	1.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	1.40		5	0.88		0	0.00		0	0.00		5	0.88		2	0.35		0	0.00		0	0.00		2	0.35		0	0.00		0	0.00		0	0.00		0	0.00		1	0.18		0	0.00		0	0.00		1	0.18		17	2.98		1	0.18		0	0.00		18	3.16		268	47.02		3	0.53		1	0.18		0	0.00		0	0.00		0	0.00		0	0.00		272	47.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		207	36.32		0	0.00		0	0.00		0	0.00		0	0.00		207	36.32		1	0.18		0	0.00		0	0.00		1	0.18		32	5.61		0	0.00		0	0.00		0	0.00		0	0.00		32	5.61		0	0.00		0	0.00		0	0.00		0	0.00		1	0.18		0	0.00		0	0.00		1	0.18		15	2.63		1	0.18		1	0.18		0	0.00		0	0.00		17	2.98		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Merrijig		5	2.23		0	0.00		0	0.00		5	2.23		2	0.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.89		1	0.45		0	0.00		0	0.00		1	0.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.45		0	0.00		0	0.00		1	0.45		5	2.23		2	0.89		0	0.00		7	3.13		106	47.32		3	1.34		0	0.00		0	0.00		0	0.00		0	0.00		1	0.45		110	49.11		2	0.89		0	0.00		0	0.00		0	0.00		2	0.89		0	0.00		0	0.00		0	0.00		0	0.00		60	26.79		1	0.45		0	0.00		0	0.00		0	0.00		61	27.23		0	0.00		0	0.00		0	0.00		0	0.00		18	8.04		2	0.89		0	0.00		0	0.00		0	0.00		20	8.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	6.25		1	0.45		0	0.00		0	0.00		0	0.00		15	6.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Merton		3	2.63		0	0.00		0	0.00		3	2.63		1	0.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.75		0	0.00		0	0.00		2	1.75		77	67.54		3	2.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		80	70.18		1	0.88		0	0.00		0	0.00		0	0.00		1	0.88		0	0.00		0	0.00		0	0.00		0	0.00		18	15.79		0	0.00		0	0.00		0	0.00		0	0.00		18	15.79		1	0.88		0	0.00		0	0.00		1	0.88		5	4.39		1	0.88		0	0.00		0	0.00		0	0.00		6	5.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.75		0	0.00		0	0.00		0	0.00		0	0.00		2	1.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Mickleham		12	2.26		0	0.00		0	0.00		12	2.26		8	1.50		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	1.50		4	0.75		1	0.19		0	0.00		5	0.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		21	3.95		0	0.00		0	0.00		21	3.95		279	52.44		3	0.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		282	53.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		145	27.26		1	0.19		0	0.00		0	0.00		0	0.00		146	27.44		0	0.00		2	0.38		0	0.00		2	0.38		27	5.08		1	0.19		0	0.00		0	0.00		0	0.00		28	5.26		0	0.00		0	0.00		0	0.00		0	0.00		2	0.38		0	0.00		0	0.00		2	0.38		23	4.32		1	0.19		0	0.00		0	0.00		1	0.19		25	4.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Millgrove		16	2.24		2	0.28		1	0.14		19	2.66		18	2.52		2	0.28		0	0.00		0	0.00		0	0.00		0	0.00		20	2.80		5	0.70		1	0.14		0	0.00		6	0.84		0	0.00		0	0.00		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		0	0.00		0	0.00		19	2.66		2	0.28		0	0.00		21	2.94		228	31.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		228	31.93		2	0.28		0	0.00		0	0.00		0	0.00		2	0.28		0	0.00		0	0.00		0	0.00		0	0.00		307	43.00		3	0.42		1	0.14		0	0.00		0	0.00		311	43.56		13	1.82		1	0.14		0	0.00		14	1.96		38	5.32		2	0.28		0	0.00		0	0.00		0	0.00		40	5.60		0	0.00		0	0.00		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		1	0.14		47	6.58		2	0.28		0	0.00		0	0.00		0	0.00		49	6.86		1	0.14		0	0.00		0	0.00		0	0.00		1	0.14	
	Mill Park Lakes		5	1.38		0	0.00		0	0.00		5	1.38		7	1.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	1.93		4	1.10		1	0.28		0	0.00		5	1.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	1.93		0	0.00		0	0.00		7	1.93		124	34.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		124	34.25		1	0.28		0	0.00		0	0.00		0	0.00		1	0.28		0	0.00		0	0.00		0	0.00		0	0.00		185	51.10		1	0.28		0	0.00		0	0.00		0	0.00		186	51.38		2	0.55		0	0.00		0	0.00		2	0.55		17	4.70		0	0.00		0	0.00		0	0.00		0	0.00		17	4.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	1.93		1	0.28		0	0.00		0	0.00		0	0.00		8	2.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Molesworth		3	3.03		0	0.00		0	0.00		3	3.03		1	1.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	2.02		0	0.00		0	0.00		2	2.02		56	56.57		2	2.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		58	58.59		1	1.01		0	0.00		0	0.00		0	0.00		1	1.01		0	0.00		0	0.00		0	0.00		0	0.00		25	25.25		0	0.00		0	0.00		0	0.00		0	0.00		25	25.25		0	0.00		0	0.00		0	0.00		0	0.00		5	5.05		1	1.01		0	0.00		0	0.00		0	0.00		6	6.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	2.02		1	1.01		0	0.00		0	0.00		0	0.00		3	3.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Mount Buller		2	9.09		0	0.00		0	0.00		2	9.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	54.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	54.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	22.73		0	0.00		0	0.00		0	0.00		0	0.00		5	22.73		0	0.00		0	0.00		0	0.00		0	0.00		3	13.64		0	0.00		0	0.00		0	0.00		0	0.00		3	13.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
