Senate - 2001 Election: South Australia																																																																																																																																																																																																																																																											
First Preference Votes by Candidate 																																																																																																																																																																																																																																																											
By Polling Place																																																																																																																																																																																																																																																											

Mayo (86319)																																																																																																																																																																																																																																																											
		 A Australian Labor Party (South Australian Branch)															 B Australian Greens												 C Pauline Hanson's One Nation												 D 												 E Liberal Party of Australia (S.A. Division)																		 F 												 G 												 H Republican Party of Australia												 I Australian Democrats																		Ungrouped																																																																																																																														
    		TICKET VOTES			WONG			KIRK			SCHACHT			Group Total			TICKET VOTES			FAEHRMANN			DOUGLAS			Group Total			TICKET VOTES			RUSSELL-TAYLOR			GIBSON			Group Total			TICKET VOTES			NEWNAM			LINES			Group Total			TICKET VOTES			HILL			FERRIS			CHAPMAN			LENSINK			Group Total			TICKET VOTES			ALDRIDGE			ALDRIDGE			Group Total			TICKET VOTES			HARTE			PHILLIPS			Group Total			TICKET VOTES			CROZIER			EASSON			Group Total			TICKET VOTES			STOTT DESPOJA			HEATH			PILLING			HASSAN			Group Total			FISHLOCK			BEHN			MCSHANE			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																																																																												
    					Penny			Linda			Chris									Cate			Jim									Neil			Colin									Kathy			Lisa									Robert			Jeannie			Grant			Michelle									Mark			Helen									Kerry			Colin									Patrick			Robert									Natasha			Jeff			Michael			Haroon						Kym			Ervyn C			Nicholas																																																																																																																								
Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																																																																																											
Longwood		52	15.57		4	1.20		2	0.60		5	1.50		63	18.86		19	5.69		17	5.09		0	0.00		36	10.78		6	1.80		1	0.30		0	0.00		7	2.10		0	0.00		0	0.00		0	0.00		0	0.00		154	46.11		11	3.29		0	0.00		0	0.00		0	0.00		165	49.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		44	13.17		17	5.09		0	0.00		1	0.30		0	0.00		62	18.56		1	0.30		0	0.00		0	0.00		1	0.30		334	98.24		6	1.76		340	0.41																																																																																																									
Macclesfield		138	17.40		13	1.64		4	0.50		5	0.63		160	20.18		45	5.67		14	1.77		1	0.13		60	7.57		32	4.04		7	0.88		0	0.00		39	4.92		0	0.00		0	0.00		0	0.00		0	0.00		368	46.41		16	2.02		0	0.00		0	0.00		0	0.00		384	48.42		0	0.00		1	0.13		0	0.00		1	0.13		0	0.00		0	0.00		0	0.00		0	0.00		1	0.13		1	0.13		0	0.00		2	0.25		115	14.50		30	3.78		2	0.25		0	0.00		0	0.00		147	18.54		0	0.00		0	0.00		0	0.00		0	0.00		793	97.30		22	2.70		815	0.98																																																																																																									
Mclaren Flat		106	15.45		6	0.87		1	0.15		4	0.58		117	17.06		16	2.33		10	1.46		0	0.00		26	3.79		35	5.10		9	1.31		0	0.00		44	6.41		0	0.00		0	0.00		0	0.00		0	0.00		373	54.37		8	1.17		0	0.00		0	0.00		1	0.15		382	55.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		95	13.85		20	2.92		0	0.00		1	0.15		0	0.00		116	16.91		1	0.15		0	0.00		0	0.00		1	0.15		686	95.81		30	4.19		716	0.86																																																																																																									
Mclaren Vale		401	19.85		20	0.99		3	0.15		15	0.74		439	21.73		78	3.86		16	0.79		1	0.05		95	4.70		58	2.87		21	1.04		3	0.15		82	4.06		2	0.10		0	0.00		1	0.05		3	0.15		1068	52.87		26	1.29		4	0.20		2	0.10		0	0.00		1100	54.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		1	0.05		2	0.10		0	0.00		0	0.00		2	0.10		243	12.03		53	2.62		1	0.05		0	0.00		0	0.00		297	14.70		1	0.05		0	0.00		0	0.00		1	0.05		2020	97.26		57	2.74		2077	2.50																																																																																																									
Magill (Mayo)		351	24.89		15	1.06		3	0.21		12	0.85		381	27.02		36	2.55		16	1.13		1	0.07		53	3.76		23	1.63		13	0.92		0	0.00		36	2.55		3	0.21		2	0.14		0	0.00		5	0.35		659	46.74		33	2.34		0	0.00		2	0.14		1	0.07		695	49.29		1	0.07		0	0.00		0	0.00		1	0.07		2	0.14		0	0.00		1	0.07		3	0.21		6	0.43		0	0.00		0	0.00		6	0.43		176	12.48		49	3.48		2	0.14		1	0.07		0	0.00		228	16.17		0	0.00		1	0.07		1	0.07		2	0.14		1410	96.91		45	3.09		1455	1.75																																																																																																									
Meadows		169	17.94		8	0.85		2	0.21		11	1.17		190	20.17		47	4.99		13	1.38		3	0.32		63	6.69		48	5.10		10	1.06		0	0.00		58	6.16		1	0.11		1	0.11		1	0.11		3	0.32		455	48.30		20	2.12		0	0.00		3	0.32		0	0.00		478	50.74		1	0.11		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		1	0.11		111	11.78		32	3.40		1	0.11		0	0.00		0	0.00		144	15.29		3	0.32		0	0.00		1	0.11		4	0.42		942	97.01		29	2.99		971	1.17																																																																																																									
Montacute		22	14.01		2	1.27		2	1.27		2	1.27		28	17.83		9	5.73		4	2.55		1	0.64		14	8.92		1	0.64		1	0.64		0	0.00		2	1.27		0	0.00		0	0.00		0	0.00		0	0.00		77	49.04		5	3.18		0	0.00		0	0.00		0	0.00		82	52.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	12.10		11	7.01		1	0.64		0	0.00		0	0.00		31	19.75		0	0.00		0	0.00		0	0.00		0	0.00		157	97.52		4	2.48		161	0.19																																																																																																									
Mount Barker		1044	21.47		60	1.23		7	0.14		31	0.64		1142	23.48		225	4.63		85	1.75		2	0.04		312	6.42		151	3.11		28	0.58		0	0.00		179	3.68		4	0.08		3	0.06		1	0.02		8	0.16		2309	47.48		85	1.75		5	0.10		4	0.08		4	0.08		2407	49.50		1	0.02		4	0.08		0	0.00		5	0.10		0	0.00		2	0.04		0	0.00		2	0.04		7	0.14		1	0.02		0	0.00		8	0.16		642	13.20		151	3.11		5	0.10		1	0.02		0	0.00		799	16.43		1	0.02		0	0.00		0	0.00		1	0.02		4863	97.10		145	2.90		5008	6.02																																																																																																									
Mylor		108	15.06		11	1.53		2	0.28		10	1.39		131	18.27		50	6.97		29	4.04		4	0.56		83	11.58		13	1.81		4	0.56		0	0.00		17	2.37		1	0.14		2	0.28		0	0.00		3	0.42		326	45.47		16	2.23		0	0.00		0	0.00		2	0.28		344	47.98		1	0.14		2	0.28		0	0.00		3	0.42		0	0.00		1	0.14		0	0.00		1	0.14		0	0.00		0	0.00		0	0.00		0	0.00		94	13.11		38	5.30		1	0.14		1	0.14		0	0.00		134	18.69		1	0.14		0	0.00		0	0.00		1	0.14		717	98.49		11	1.51		728	0.87																																																																																																									
Nairne		433	23.73		12	0.66		5	0.27		4	0.22		454	24.88		82	4.49		31	1.70		3	0.16		116	6.36		98	5.37		22	1.21		2	0.11		122	6.68		2	0.11		1	0.05		0	0.00		3	0.16		789	43.23		30	1.64		2	0.11		1	0.05		1	0.05		823	45.10		3	0.16		1	0.05		0	0.00		4	0.22		0	0.00		1	0.05		1	0.05		2	0.11		4	0.22		0	0.00		0	0.00		4	0.22		242	13.26		50	2.74		2	0.11		0	0.00		0	0.00		294	16.11		0	0.00		0	0.00		3	0.16		3	0.16		1825	98.01		37	1.99		1862	2.24																																																																																																									
Newton		636	40.30		16	1.01		3	0.19		2	0.13		657	41.63		26	1.65		3	0.19		0	0.00		29	1.84		27	1.71		1	0.06		0	0.00		28	1.77		2	0.13		0	0.00		0	0.00		2	0.13		650	41.19		10	0.63		0	0.00		0	0.00		1	0.06		661	41.89		1	0.06		0	0.00		0	0.00		1	0.06		3	0.19		3	0.19		0	0.00		6	0.38		3	0.19		1	0.06		0	0.00		4	0.25		167	10.58		21	1.33		2	0.13		0	0.00		0	0.00		190	12.04		0	0.00		0	0.00		0	0.00		0	0.00		1578	95.23		79	4.77		1657	1.99																																																																																																									
Norton Summit		89	14.40		10	1.62		2	0.32		7	1.13		108	17.48		54	8.74		23	3.72		1	0.16		78	12.62		21	3.40		2	0.32		1	0.16		24	3.88		2	0.32		1	0.16		0	0.00		3	0.49		251	40.61		8	1.29		0	0.00		0	0.00		2	0.32		261	42.23		0	0.00		0	0.00		0	0.00		0	0.00		2	0.32		0	0.00		0	0.00		2	0.32		2	0.32		0	0.00		0	0.00		2	0.32		97	15.70		36	5.83		5	0.81		1	0.16		0	0.00		139	22.49		1	0.16		0	0.00		0	0.00		1	0.16		618	96.87		20	3.13		638	0.77																																																																																																									
Old Noarlunga		187	31.22		4	0.67		0	0.00		3	0.50		194	32.39		14	2.34		3	0.50		1	0.17		18	3.01		31	5.18		7	1.17		0	0.00		38	6.34		1	0.17		0	0.00		1	0.17		2	0.33		233	38.90		7	1.17		0	0.00		1	0.17		0	0.00		241	40.23		0	0.00		1	0.17		0	0.00		1	0.17		0	0.00		0	0.00		0	0.00		0	0.00		1	0.17		0	0.00		0	0.00		1	0.17		86	14.36		17	2.84		0	0.00		0	0.00		0	0.00		103	17.20		1	0.17		0	0.00		0	0.00		1	0.17		599	96.30		23	3.70		622	0.75																																																																																																									
Paracombe		37	13.31		3	1.08		0	0.00		1	0.36		41	14.75		8	2.88		1	0.36		0	0.00		9	3.24		9	3.24		0	0.00		0	0.00		9	3.24		0	0.00		1	0.36		0	0.00		1	0.36		173	62.23		6	2.16		1	0.36		1	0.36		1	0.36		182	65.47		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		28	10.07		7	2.52		0	0.00		0	0.00		0	0.00		35	12.59		1	0.36		0	0.00		0	0.00		1	0.36		278	96.86		9	3.14		287	0.34																																																																																																									
Paradise		669	37.88		8	0.45		3	0.17		13	0.74		693	39.24		17	0.96		8	0.45		0	0.00		25	1.42		27	1.53		6	0.34		0	0.00		33	1.87		2	0.11		1	0.06		0	0.00		3	0.17		753	42.64		23	1.30		0	0.00		1	0.06		1	0.06		778	44.05		1	0.06		0	0.00		0	0.00		1	0.06		2	0.11		2	0.11		0	0.00		4	0.23		2	0.11		1	0.06		1	0.06		4	0.23		184	10.42		38	2.15		0	0.00		0	0.00		0	0.00		222	12.57		1	0.06		0	0.00		2	0.11		3	0.17		1766	94.90		95	5.10		1861	2.24																																																																																																									
Piccadilly		63	12.94		6	1.23		1	0.21		7	1.44		77	15.81		22	4.52		13	2.67		0	0.00		35	7.19		5	1.03		3	0.62		0	0.00		8	1.64		0	0.00		0	0.00		0	0.00		0	0.00		252	51.75		8	1.64		0	0.00		1	0.21		0	0.00		261	53.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.41		0	0.00		0	0.00		2	0.41		80	16.43		18	3.70		6	1.23		0	0.00		0	0.00		104	21.36		0	0.00		0	0.00		0	0.00		0	0.00		487	97.21		14	2.79		501	0.60																																																																																																									
Prospect Hill		11	7.80		1	0.71		0	0.00		0	0.00		12	8.51		8	5.67		5	3.55		0	0.00		13	9.22		7	4.96		0	0.00		0	0.00		7	4.96		0	0.00		0	0.00		0	0.00		0	0.00		84	59.57		7	4.96		0	0.00		2	1.42		0	0.00		93	65.96		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	9.22		3	2.13		0	0.00		0	0.00		0	0.00		16	11.35		0	0.00		0	0.00		0	0.00		0	0.00		141	98.60		2	1.40		143	0.17																																																																																																									
Rostrevor		837	29.14		31	1.08		4	0.14		28	0.97		900	31.34		59	2.05		25	0.87		2	0.07		86	2.99		51	1.78		11	0.38		0	0.00		62	2.16		3	0.10		0	0.00		0	0.00		3	0.10		1353	47.11		48	1.67		0	0.00		4	0.14		1	0.03		1406	48.96		1	0.03		0	0.00		2	0.07		3	0.10		2	0.07		1	0.03		1	0.03		4	0.14		2	0.07		0	0.00		0	0.00		2	0.07		328	11.42		73	2.54		2	0.07		1	0.03		0	0.00		404	14.07		0	0.00		1	0.03		1	0.03		2	0.07		2872	96.09		117	3.91		2989	3.59																																																																																																									
Rostrevor South		195	23.02		7	0.83		0	0.00		3	0.35		205	24.20		20	2.36		12	1.42		1	0.12		33	3.90		13	1.53		6	0.71		1	0.12		20	2.36		0	0.00		0	0.00		0	0.00		0	0.00		424	50.06		18	2.13		1	0.12		1	0.12		1	0.12		445	52.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		1	0.12		0	0.00		2	0.24		94	11.10		47	5.55		0	0.00		0	0.00		0	0.00		141	16.65		0	0.00		0	0.00		1	0.12		1	0.12		847	96.36		32	3.64		879	1.06																																																																																																									
Stirling East		193	16.71		18	1.56		3	0.26		5	0.43		219	18.96		59	5.11		27	2.34		0	0.00		86	7.45		12	1.04		4	0.35		0	0.00		16	1.39		0	0.00		0	0.00		0	0.00		0	0.00		563	48.74		38	3.29		1	0.09		1	0.09		3	0.26		606	52.47		2	0.17		0	0.00		0	0.00		2	0.17		0	0.00		1	0.09		0	0.00		1	0.09		2	0.17		0	0.00		0	0.00		2	0.17		157	13.59		63	5.45		3	0.26		0	0.00		0	0.00		223	19.31		0	0.00		0	0.00		0	0.00		0	0.00		1155	98.63		16	1.37		1171	1.41																																																																																																									
Stirling West		306	14.37		34	1.60		3	0.14		19	0.89		362	17.00		151	7.09		79	3.71		7	0.33		237	11.13		23	1.08		8	0.38		0	0.00		31	1.46		2	0.09		2	0.09		0	0.00		4	0.19		1006	47.23		33	1.55		2	0.09		2	0.09		4	0.19		1047	49.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		2	0.09		0	0.00		3	0.14		322	15.12		114	5.35		3	0.14		2	0.09		2	0.09		443	20.80		3	0.14		0	0.00		0	0.00		3	0.14		2130	98.07		42	1.93		2172	2.61																																																																																																									
Strathalbyn		409	15.96		20	0.78		3	0.12		17	0.66		449	17.52		92	3.59		21	0.82		3	0.12		116	4.53		137	5.35		29	1.13		3	0.12		169	6.59		5	0.20		0	0.00		0	0.00		5	0.20		1460	56.96		36	1.40		2	0.08		3	0.12		3	0.12		1504	58.68		3	0.12		2	0.08		1	0.04		6	0.23		2	0.08		0	0.00		0	0.00		2	0.08		5	0.20		3	0.12		0	0.00		8	0.31		254	9.91		44	1.72		2	0.08		0	0.00		0	0.00		300	11.71		1	0.04		0	0.00		3	0.12		4	0.16		2563	97.64		62	2.36		2625	3.16																																																																																																									
Summertown		129	16.31		12	1.52		1	0.13		4	0.51		146	18.46		39	4.93		27	3.41		1	0.13		67	8.47		23	2.91		4	0.51		0	0.00		27	3.41		1	0.13		1	0.13		0	0.00		2	0.25		336	42.48		18	2.28		1	0.13		1	0.13		2	0.25		358	45.26		0	0.00		1	0.13		0	0.00		1	0.13		0	0.00		1	0.13		0	0.00		1	0.13		1	0.13		2	0.25		0	0.00		3	0.38		113	14.29		70	8.85		1	0.13		0	0.00		2	0.25		186	23.51		0	0.00		0	0.00		0	0.00		0	0.00		791	98.51		12	1.49		803	0.97																																																																																																									
Upper Sturt		103	18.53		12	2.16		1	0.18		4	0.72		120	21.58		24	4.32		18	3.24		1	0.18		43	7.73		11	1.98		6	1.08		0	0.00		17	3.06		0	0.00		0	0.00		0	0.00		0	0.00		260	46.76		8	1.44		0	0.00		0	0.00		0	0.00		268	48.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		86	15.47		22	3.96		0	0.00		0	0.00		0	0.00		108	19.42		0	0.00		0	0.00		0	0.00		0	0.00		556	98.58		8	1.42		564	0.68																																																																																																									
Uraidla		68	12.85		5	0.95		0	0.00		5	0.95		78	14.74		16	3.02		10	1.89		0	0.00		26	4.91		18	3.40		2	0.38		0	0.00		20	3.78		0	0.00		0	0.00		1	0.19		1	0.19		302	57.09		16	3.02		0	0.00		1	0.19		0	0.00		319	60.30		1	0.19		0	0.00		0	0.00		1	0.19		0	0.00		0	0.00		0	0.00		0	0.00		1	0.19		0	0.00		0	0.00		1	0.19		58	10.96		24	4.54		1	0.19		0	0.00		0	0.00		83	15.69		0	0.00		0	0.00		0	0.00		0	0.00		529	97.78		12	2.22		541	0.65																																																																																																									
Willunga		352	19.69		21	1.17		1	0.06		18	1.01		392	21.92		84	4.70		31	1.73		4	0.22		119	6.66		49	2.74		12	0.67		0	0.00		61	3.41		1	0.06		1	0.06		0	0.00		2	0.11		874	48.88		40	2.24		1	0.06		2	0.11		1	0.06		918	51.34		1	0.06		1	0.06		0	0.00		2	0.11		1	0.06		0	0.00		1	0.06		2	0.11		1	0.06		0	0.00		0	0.00		1	0.06		219	12.25		70	3.91		0	0.00		0	0.00		1	0.06		290	16.22		1	0.06		0	0.00		0	0.00		1	0.06		1788	97.17		52	2.83		1840	2.21																																																																																																											
Woodchester		37	13.70		5	1.85		1	0.37		4	1.48		47	17.41		10	3.70		4	1.48		0	0.00		14	5.19		16	5.93		9	3.33		0	0.00		25	9.26		0	0.00		0	0.00		0	0.00		0	0.00		141	52.22		7	2.59		0	0.00		2	0.74		0	0.00		150	55.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		24	8.89		10	3.70		0	0.00		0	0.00		0	0.00		34	12.59		0	0.00		0	0.00		0	0.00		0	0.00		270	97.47		7	2.53		277	0.33																																																																																																											
Woodside		231	17.73		6	0.46		0	0.00		7	0.54		244	18.73		39	2.99		22	1.69		1	0.08		62	4.76		57	4.37		8	0.61		0	0.00		65	4.99		1	0.08		0	0.00		0	0.00		1	0.08		730	56.02		23	1.77		0	0.00		0	0.00		1	0.08		754	57.87		0	0.00		1	0.08		0	0.00		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		1	0.08		156	11.97		18	1.38		0	0.00		0	0.00		0	0.00		174	13.35		1	0.08		0	0.00		0	0.00		1	0.08		1303	97.68		31	2.32		1334	1.60																																																																																																											
Special Hospitals		85	28.52		0	0.00		0	0.00		1	0.34		86	28.86		3	1.01		0	0.00		0	0.00		3	1.01		8	2.68		0	0.00		0	0.00		8	2.68		0	0.00		0	0.00		0	0.00		0	0.00		187	62.75		0	0.00		0	0.00		0	0.00		0	0.00		187	62.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	4.36		0	0.00		1	0.34		0	0.00		0	0.00		14	4.70		0	0.00		0	0.00		0	0.00		0	0.00		298	98.35		5	1.65		303	0.36																																																																																																											
Total Ordinary		14925	21.43		749	1.08		97	0.14		489	0.70		16260	23.34		2374	3.41		975	1.40		66	0.09		3415	4.90		1897	2.72		417	0.60		21	0.03		2335	3.35		51	0.07		29	0.04		8	0.01		88	0.13		34508	49.54		1223	1.76		48	0.07		93	0.13		61	0.09		35933	51.59		31	0.04		23	0.03		8	0.01		62	0.09		27	0.04		20	0.03		13	0.02		60	0.09		96	0.14		23	0.03		4	0.01		123	0.18		8929	12.82		2280	3.27		70	0.10		18	0.03		10	0.01		11307	16.23		47	0.07		3	0.00		21	0.03		71	0.10		69654	97.28		1948	2.72		71602	86.06																																																																																																											
ABSENT		1364	23.79		59	1.03		10	0.17		22	0.38		1455	25.38		257	4.48		79	1.38		10	0.17		346	6.04		156	2.72		31	0.54		1	0.02		188	3.28		6	0.10		2	0.03		0	0.00		8	0.14		2564	44.72		97	1.69		5	0.09		11	0.19		9	0.16		2686	46.85		1	0.02		1	0.02		0	0.00		2	0.03		3	0.05		1	0.02		0	0.00		4	0.07		14	0.24		2	0.03		1	0.02		17	0.30		848	14.79		159	2.77		3	0.05		2	0.03		3	0.05		1015	17.70		10	0.17		0	0.00		2	0.03		12	0.21		5733	98.49		88	1.51		5821	7.00																																																																																																											
POSTAL		464	17.46		32	1.20		2	0.08		20	0.75		518	19.50		69	2.60		35	1.32		1	0.04		105	3.95		87	3.27		25	0.94		1	0.04		113	4.25		1	0.04		2	0.08		0	0.00		3	0.11		1440	54.20		62	2.33		3	0.11		4	0.15		3	0.11		1512	56.91		1	0.04		0	0.00		0	0.00		1	0.04		1	0.04		2	0.08		0	0.00		3	0.11		3	0.11		1	0.04		0	0.00		4	0.15		298	11.22		94	3.54		1	0.04		0	0.00		3	0.11		396	14.90		2	0.08		0	0.00		0	0.00		2	0.08		2657	99.33		18	0.67		2675	3.22																																																																																																											
PRE_POLL		466	18.60		36	1.44		2	0.08		10	0.40		514	20.51		95	3.79		36	1.44		2	0.08		133	5.31		69	2.75		19	0.76		0	0.00		88	3.51		3	0.12		1	0.04		1	0.04		5	0.20		1225	48.88		45	1.80		5	0.20		4	0.16		3	0.12		1282	51.16		1	0.04		1	0.04		0	0.00		2	0.08		0	0.00		1	0.04		0	0.00		1	0.04		7	0.28		1	0.04		0	0.00		8	0.32		375	14.96		89	3.55		3	0.12		2	0.08		2	0.08		471	18.79		1	0.04		0	0.00		1	0.04		2	0.08		2506	98.55		37	1.45		2543	3.06																																																																																																											
PROVISIONAL		160	29.30		4	0.73		0	0.00		1	0.18		165	30.22		34	6.23		6	1.10		0	0.00		40	7.33		9	1.65		1	0.18		0	0.00		10	1.83		0	0.00		0	0.00		0	0.00		0	0.00		232	42.49		8	1.47		0	0.00		0	0.00		0	0.00		240	43.96		0	0.00		0	0.00		0	0.00		0	0.00		1	0.18		0	0.00		0	0.00		1	0.18		5	0.92		0	0.00		0	0.00		5	0.92		67	12.27		17	3.11		0	0.00		0	0.00		0	0.00		84	15.38		1	0.18		0	0.00		0	0.00		1	0.18		546	97.50		14	2.50		560	0.67																																																																																																											
Division Summary		17379	21.43		880	1.09		111	0.14		542	0.67		18912	23.32		2829	3.49		1131	1.39		79	0.10		4039	4.98		2218	2.74		493	0.61		23	0.03		2734	3.37		61	0.08		34	0.04		9	0.01		104	0.13		39969	49.29		1435	1.77		61	0.08		112	0.14		76	0.09		41653	51.36		34	0.04		25	0.03		8	0.01		67	0.08		32	0.04		24	0.03		13	0.02		69	0.09		125	0.15		27	0.03		5	0.01		157	0.19		10517	12.97		2639	3.25		77	0.09		22	0.03		18	0.02		13273	16.37		61	0.08		3	0.00		24	0.03		88	0.11		81096	97.47		2105	2.53		83201	96.39																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																
																																																																																																																																																
																																																																																																																																																
																																																																																																																																																
