Senate - 2001 Election: South Australia																																																																																																																																																																																																																																																															
First Preference Votes by Candidate 																																																																																																																																																																																																																																																															
By Polling Place																																																																																																																																																																																																																																																															

Boothby (89617)																																																																																																																																																																																																																																																															
		 A Australian Labor Party (South Australian Branch)															 B Australian Greens												 C Pauline Hanson's One Nation												 D 												 E Liberal Party of Australia (S.A. Division)																		 F 												 G 												 H Republican Party of Australia												 I Australian Democrats																		Ungrouped																																																																																																																																		
    		TICKET VOTES			WONG			KIRK			SCHACHT			Group Total			TICKET VOTES			FAEHRMANN			DOUGLAS			Group Total			TICKET VOTES			RUSSELL-TAYLOR			GIBSON			Group Total			TICKET VOTES			NEWNAM			LINES			Group Total			TICKET VOTES			HILL			FERRIS			CHAPMAN			LENSINK			Group Total			TICKET VOTES			ALDRIDGE			ALDRIDGE			Group Total			TICKET VOTES			HARTE			PHILLIPS			Group Total			TICKET VOTES			CROZIER			EASSON			Group Total			TICKET VOTES			STOTT DESPOJA			HEATH			PILLING			HASSAN			Group Total			FISHLOCK			BEHN			MCSHANE			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																																																																																
    					Penny			Linda			Chris									Cate			Jim									Neil			Colin									Kathy			Lisa									Robert			Jeannie			Grant			Michelle									Mark			Helen									Kerry			Colin									Patrick			Robert									Natasha			Jeff			Michael			Haroon						Kym			Ervyn C			Nicholas																																																																																																																												
Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																																																																																															
Oaklands Park		402	29.73		19	1.41		2	0.15		10	0.74		433	32.03		27	2.00		9	0.67		1	0.07		37	2.74		51	3.77		11	0.81		0	0.00		62	4.59		0	0.00		2	0.15		0	0.00		2	0.15		583	43.12		25	1.85		0	0.00		1	0.07		0	0.00		609	45.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		0	0.00		1	0.07		2	0.15		1	0.07		0	0.00		3	0.22		153	11.32		48	3.55		3	0.22		0	0.00		0	0.00		204	15.09		0	0.00		0	0.00		1	0.07		1	0.07		1352	96.57		48	3.43		1400	1.62																																																																																																									
Panorama		277	20.81		12	0.90		0	0.00		11	0.83		300	22.54		31	2.33		16	1.20		0	0.00		47	3.53		15	1.13		8	0.60		0	0.00		23	1.73		1	0.08		0	0.00		0	0.00		1	0.08		694	52.14		28	2.10		0	0.00		3	0.23		0	0.00		725	54.47		0	0.00		1	0.08		0	0.00		1	0.08		0	0.00		1	0.08		0	0.00		1	0.08		1	0.08		2	0.15		0	0.00		3	0.23		162	12.17		65	4.88		2	0.15		1	0.08		0	0.00		230	17.28		0	0.00		0	0.00		0	0.00		0	0.00		1331	96.94		42	3.06		1373	1.59																																																																																																									
Pasadena		773	28.96		29	1.09		3	0.11		12	0.45		817	30.61		53	1.99		30	1.12		2	0.07		85	3.18		65	2.44		12	0.45		0	0.00		77	2.88		2	0.07		2	0.07		2	0.07		6	0.22		1200	44.96		36	1.35		1	0.04		1	0.04		3	0.11		1241	46.50		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		6	0.22		2	0.07		0	0.00		8	0.30		352	13.19		78	2.92		0	0.00		0	0.00		2	0.07		432	16.19		1	0.04		1	0.04		0	0.00		2	0.07		2669	96.04		110	3.96		2779	3.22																																																																																																									
St Marys		655	38.04		25	1.45		1	0.06		11	0.64		692	40.19		32	1.86		11	0.64		1	0.06		44	2.56		67	3.89		8	0.46		0	0.00		75	4.36		3	0.17		0	0.00		0	0.00		3	0.17		616	35.77		22	1.28		1	0.06		5	0.29		3	0.17		647	37.57		1	0.06		1	0.06		0	0.00		2	0.12		0	0.00		0	0.00		0	0.00		0	0.00		2	0.12		1	0.06		1	0.06		4	0.23		214	12.43		37	2.15		1	0.06		1	0.06		0	0.00		253	14.69		2	0.12		0	0.00		0	0.00		2	0.12		1722	96.52		62	3.48		1784	2.07																																																																																																									
Seacliff		461	22.78		28	1.38		3	0.15		17	0.84		509	25.15		72	3.56		27	1.33		6	0.30		105	5.19		38	1.88		13	0.64		0	0.00		51	2.52		1	0.05		2	0.10		1	0.05		4	0.20		935	46.20		41	2.03		2	0.10		4	0.20		1	0.05		983	48.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.10		1	0.05		0	0.00		3	0.15		282	13.93		83	4.10		3	0.15		0	0.00		0	0.00		368	18.18		1	0.05		0	0.00		0	0.00		1	0.05		2024	97.35		55	2.65		2079	2.41																																																																																																									
Seacombe Heights		912	32.54		36	1.28		4	0.14		15	0.54		967	34.50		59	2.10		23	0.82		5	0.18		87	3.10		119	4.25		14	0.50		4	0.14		137	4.89		4	0.14		1	0.04		1	0.04		6	0.21		1113	39.71		34	1.21		0	0.00		2	0.07		2	0.07		1151	41.06		3	0.11		1	0.04		2	0.07		6	0.21		0	0.00		0	0.00		0	0.00		0	0.00		5	0.18		0	0.00		0	0.00		5	0.18		360	12.84		78	2.78		1	0.04		1	0.04		1	0.04		441	15.73		2	0.07		0	0.00		1	0.04		3	0.11		2803	96.46		103	3.54		2906	3.37																																																																																																									
Seaview Downs		352	23.75		24	1.62		1	0.07		10	0.67		387	26.11		23	1.55		10	0.67		0	0.00		33	2.23		42	2.83		15	1.01		0	0.00		57	3.85		1	0.07		0	0.00		0	0.00		1	0.07		732	49.39		30	2.02		2	0.13		2	0.13		4	0.27		770	51.96		0	0.00		1	0.07		0	0.00		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1	0.07		2	0.13		183	12.35		43	2.90		2	0.13		0	0.00		0	0.00		228	15.38		2	0.13		0	0.00		1	0.07		3	0.20		1482	96.86		48	3.14		1530	1.77																																																																																																									
Sturt		221	29.91		13	1.76		0	0.00		3	0.41		237	32.07		3	0.41		2	0.27		0	0.00		5	0.68		32	4.33		7	0.95		0	0.00		39	5.28		1	0.14		0	0.00		0	0.00		1	0.14		330	44.65		8	1.08		1	0.14		3	0.41		0	0.00		342	46.28		1	0.14		0	0.00		0	0.00		1	0.14		0	0.00		4	0.54		0	0.00		4	0.54		3	0.41		0	0.00		1	0.14		4	0.54		78	10.55		25	3.38		0	0.00		0	0.00		1	0.14		104	14.07		0	0.00		1	0.14		1	0.14		2	0.27		739	97.49		19	2.51		758	0.88																																																																																																									
Tonsley Park		592	45.05		28	2.13		2	0.15		4	0.30		626	47.64		24	1.83		7	0.53		0	0.00		31	2.36		43	3.27		12	0.91		3	0.23		58	4.41		1	0.08		0	0.00		0	0.00		1	0.08		380	28.92		19	1.45		1	0.08		0	0.00		1	0.08		401	30.52		2	0.15		0	0.00		1	0.08		3	0.23		0	0.00		0	0.00		0	0.00		0	0.00		3	0.23		0	0.00		0	0.00		3	0.23		158	12.02		31	2.36		1	0.08		0	0.00		0	0.00		190	14.46		1	0.08		0	0.00		0	0.00		1	0.08		1314	96.90		42	3.10		1356	1.57																																																																																																									
Warradale		842	28.19		44	1.47		4	0.13		14	0.47		904	30.26		57	1.91		28	0.94		2	0.07		87	2.91		102	3.41		22	0.74		0	0.00		124	4.15		1	0.03		1	0.03		1	0.03		3	0.10		1347	45.10		47	1.57		1	0.03		7	0.23		2	0.07		1404	47.00		1	0.03		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		2	0.07		0	0.00		0	0.00		2	0.07		368	12.32		88	2.95		1	0.03		2	0.07		1	0.03		460	15.40		1	0.03		1	0.03		0	0.00		2	0.07		2987	97.14		88	2.86		3075	3.56																																																																																																											
Westbourne Park		437	23.65		33	1.79		1	0.05		17	0.92		488	26.41		60	3.25		31	1.68		3	0.16		94	5.09		22	1.19		12	0.65		0	0.00		34	1.84		0	0.00		0	0.00		0	0.00		0	0.00		846	45.78		32	1.73		0	0.00		1	0.05		1	0.05		880	47.62		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		1	0.05		0	0.00		0	0.00		1	0.05		273	14.77		71	3.84		4	0.22		1	0.05		0	0.00		349	18.89		1	0.05		0	0.00		0	0.00		1	0.05		1848	98.09		36	1.91		1884	2.18																																																																																																											
West Brighton		283	17.82		14	0.88		4	0.25		12	0.76		313	19.71		29	1.83		16	1.01		1	0.06		46	2.90		21	1.32		9	0.57		0	0.00		30	1.89		3	0.19		0	0.00		0	0.00		3	0.19		916	57.68		34	2.14		3	0.19		3	0.19		2	0.13		958	60.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		0	0.00		1	0.06		3	0.19		0	0.00		0	0.00		3	0.19		189	11.90		43	2.71		1	0.06		0	0.00		0	0.00		233	14.67		1	0.06		0	0.00		0	0.00		1	0.06		1588	97.30		44	2.70		1632	1.89																																																																																																											
Special Hospitals		165	27.09		3	0.49		0	0.00		0	0.00		168	27.59		5	0.82		0	0.00		0	0.00		5	0.82		14	2.30		3	0.49		0	0.00		17	2.79		1	0.16		0	0.00		0	0.00		1	0.16		379	62.23		5	0.82		0	0.00		0	0.00		0	0.00		384	63.05		1	0.16		0	0.00		0	0.00		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		31	5.09		2	0.33		0	0.00		0	0.00		0	0.00		33	5.42		0	0.00		0	0.00		0	0.00		0	0.00		609	95.01		32	4.99		641	0.74																																																																																																											
Total Ordinary		17416	24.28		1045	1.46		106	0.15		498	0.69		19065	26.57		1806	2.52		874	1.22		66	0.09		2746	3.83		1697	2.37		420	0.59		27	0.04		2144	2.99		52	0.07		29	0.04		9	0.01		90	0.13		32832	45.76		1402	1.95		41	0.06		129	0.18		65	0.09		34469	48.04		26	0.04		14	0.02		7	0.01		47	0.07		12	0.02		11	0.02		8	0.01		31	0.04		103	0.14		22	0.03		5	0.01		130	0.18		9969	13.90		2863	3.99		63	0.09		17	0.02		27	0.04		12939	18.03		54	0.08		13	0.02		16	0.02		83	0.12		71744	97.09		2149	2.91		73893	85.62																																																																																																											
ABSENT		1312	25.08		64	1.22		10	0.19		24	0.46		1410	26.95		201	3.84		74	1.41		5	0.10		280	5.35		101	1.93		18	0.34		2	0.04		121	2.31		7	0.13		1	0.02		2	0.04		10	0.19		2237	42.76		74	1.41		7	0.13		8	0.15		7	0.13		2333	44.60		1	0.02		1	0.02		0	0.00		2	0.04		1	0.02		2	0.04		0	0.00		3	0.06		5	0.10		0	0.00		0	0.00		5	0.10		863	16.50		183	3.50		4	0.08		4	0.08		2	0.04		1056	20.19		6	0.11		1	0.02		4	0.08		11	0.21		5231	98.70		69	1.30		5300	6.14																																																																																																											
POSTAL		689	22.74		34	1.12		1	0.03		28	0.92		752	24.82		40	1.32		26	0.86		3	0.10		69	2.28		78	2.57		25	0.83		1	0.03		104	3.43		2	0.07		0	0.00		0	0.00		2	0.07		1635	53.96		84	2.77		4	0.13		2	0.07		4	0.13		1729	57.06		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		1	0.03		0	0.00		2	0.07		4	0.13		3	0.10		0	0.00		7	0.23		268	8.84		87	2.87		8	0.26		0	0.00		0	0.00		363	11.98		1	0.03		0	0.00		1	0.03		2	0.07		3030	99.12		27	0.88		3057	3.54																																																																																																											
PRE_POLL		784	22.72		41	1.19		4	0.12		17	0.49		846	24.51		103	2.98		37	1.07		1	0.03		141	4.09		88	2.55		18	0.52		2	0.06		108	3.13		3	0.09		2	0.06		0	0.00		5	0.14		1617	46.86		50	1.45		3	0.09		5	0.14		2	0.06		1677	48.59		1	0.03		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		10	0.29		1	0.03		0	0.00		11	0.32		519	15.04		135	3.91		2	0.06		1	0.03		2	0.06		659	19.10		2	0.06		0	0.00		1	0.03		3	0.09		3451	98.71		45	1.29		3496	4.05																																																																																																											
PROVISIONAL		164	30.20		14	2.58		0	0.00		0	0.00		178	32.78		25	4.60		4	0.74		0	0.00		29	5.34		17	3.13		2	0.37		0	0.00		19	3.50		0	0.00		0	0.00		0	0.00		0	0.00		192	35.36		2	0.37		0	0.00		1	0.18		1	0.18		196	36.10		0	0.00		0	0.00		1	0.18		1	0.18		2	0.37		0	0.00		0	0.00		2	0.37		1	0.18		0	0.00		0	0.00		1	0.18		98	18.05		19	3.50		0	0.00		0	0.00		0	0.00		117	21.55		0	0.00		0	0.00		0	0.00		0	0.00		543	97.66		13	2.34		556	0.64																																																																																																											
Division Summary		20365	24.24		1198	1.43		121	0.14		567	0.68		22251	26.49		2175	2.59		1015	1.21		75	0.09		3265	3.89		1981	2.36		483	0.58		32	0.04		2496	2.97		64	0.08		32	0.04		11	0.01		107	0.13		38513	45.85		1612	1.92		55	0.07		145	0.17		79	0.09		40404	48.10		28	0.03		15	0.02		8	0.01		51	0.06		16	0.02		14	0.02		8	0.01		38	0.05		123	0.15		26	0.03		5	0.01		154	0.18		11717	13.95		3287	3.91		77	0.09		22	0.03		31	0.04		15134	18.02		63	0.08		14	0.02		22	0.03		99	0.12		83999	97.33		2303	2.67		86302	96.30																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																
																																																																																																																																																
																																																																																																																																																
																																																																																																																																																
