	   		 A Call to Australia (Fred Nile) Group												 B Natural Law Party																		 C The Greens (WA) Inc												 D Republican Party of Australia												 E Australian Labor Party (Western Australian Branch)																		 F Liberal Party (W.A.Division) Inc.																								 G Citizens Electoral Councils of Australia Group												 H Australian Democrats												 I National Party of Australia (WA) Inc															 J - Unendorsed Group												Ungrouped																						
    			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			KING			JACKSON			FITZHARDINGE			COPPIN			Group Total			TICKET VOTES			# MARGETTS			WILLIAMS			Group Total			TICKET VOTES			LANGLEY			STRATTON			Group Total			TICKET VOTES			# COOK			# EVANS			BISHOP			ROBERTS			Group Total			TICKET VOTES			# KNOWLES			# CAMPBELL			# ELLISON			BROCKWELL			SIRNA			MCCAUSLAND			Group Total			TICKET VOTES			SEALE			MOLLOY			Group Total			TICKET VOTES			JENKINS			HODGSON			Group Total			TICKET VOTES			JARDINE			CLUNE			LEE			Group Total			TICKET VOTES			NESCI			NESCI			Group Total			FINNEY			VAUGHAN			RICHARDSON			TUCAK			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Don			Beryl									Michael			Phillip			Jody			Peter									Dee			Chris									David			Rodney									Peter			Christopher			Mark			Neil									Sue			Ian			Chris			Maurice			Enzo			John Allan									John Digby			Laurence John									Jean			Helen									Michael			Paul			David									Frank			Paul John						Rick			Salli			Roland			John Damian													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Nedlands East		                              	3	0.17	 	1	0.06	 	0	0	 	4	0.23	 	15	0.85	 	7	0.4	 	0	0	 	0	0	 	0	0	 	22	1.25	 	116	6.6	 	48	2.73	 	0	0	 	164	9.33	 	4	0.23	 	0	0	 	0	0	 	4	0.23	 	234	13.32	 	15	0.85	 	0	0	 	1	0.06	 	0	0	 	250	14.23	 	1180	67.16	 	28	1.59	 	1	0.06	 	0	0	 	3	0.17	 	0	0	 	1	0.06	 	1213	69.04	 	0	0	 	0	0	 	0	0	 	0	0	 	63	3.59	 	20	1.14	 	0	0	 	83	4.72	 	10	0.57	 	4	0.23	 	0	0	 	0	0	 	14	0.8	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.11	 	0	0	 	0	0	 	1	0.06	 	3	0.17	 	1757	98.99	 	18	1.01	 	1775	2.5
Nedlands North		                             	3	0.23	 	5	0.38	 	0	0	 	8	0.61	 	12	0.92	 	2	0.15	 	1	0.08	 	3	0.23	 	0	0	 	18	1.38	 	99	7.57	 	47	3.6	 	3	0.23	 	149	11.4	 	2	0.15	 	0	0	 	0	0	 	2	0.15	 	250	19.13	 	19	1.45	 	4	0.31	 	0	0	 	3	0.23	 	276	21.12	 	760	58.15	 	15	1.15	 	2	0.15	 	2	0.15	 	0	0	 	1	0.08	 	1	0.08	 	781	59.76	 	0	0	 	0	0	 	0	0	 	0	0	 	42	3.21	 	22	1.68	 	0	0	 	64	4.9	 	7	0.54	 	1	0.08	 	0	0	 	0	0	 	8	0.61	 	1	0.08	 	0	0	 	0	0	 	1	0.08	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1307	99.09	 	12	0.91	 	1319	1.86
Nedlands South		                             	12	0.63	 	4	0.21	 	0	0	 	16	0.85	 	14	0.74	 	3	0.16	 	0	0	 	4	0.21	 	0	0	 	21	1.11	 	126	6.66	 	81	4.28	 	2	0.11	 	209	11.04	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	300	15.85	 	30	1.58	 	0	0	 	1	0.05	 	1	0.05	 	332	17.54	 	1159	61.23	 	25	1.32	 	5	0.26	 	4	0.21	 	1	0.05	 	3	0.16	 	0	0	 	1197	63.23	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	72	3.8	 	26	1.37	 	3	0.16	 	101	5.34	 	6	0.32	 	2	0.11	 	1	0.05	 	0	0	 	9	0.48	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	3	0.16	 	1	0.05	 	1	0.05	 	0	0	 	5	0.26	 	1893	98.85	 	22	1.15	 	1915	2.7
Peppermint Grove		                           	1	0.29	 	2	0.58	 	0	0	 	3	0.86	 	0	0	 	0	0	 	0	0	 	1	0.29	 	0	0	 	1	0.29	 	14	4.03	 	6	1.73	 	1	0.29	 	21	6.05	 	0	0	 	0	0	 	0	0	 	0	0	 	33	9.51	 	2	0.58	 	0	0	 	0	0	 	0	0	 	35	10.09	 	265	76.37	 	10	2.88	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.29	 	276	79.54	 	0	0	 	0	0	 	0	0	 	0	0	 	5	1.44	 	4	1.15	 	0	0	 	9	2.59	 	1	0.29	 	0	0	 	1	0.29	 	0	0	 	2	0.58	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	347	99.43	 	2	0.57	 	349	0.49
Perth (Curtin)		                             	4	1.75	 	0	0	 	0	0	 	4	1.75	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	23	10.09	 	5	2.19	 	1	0.44	 	29	12.72	 	1	0.44	 	0	0	 	0	0	 	1	0.44	 	71	31.14	 	7	3.07	 	1	0.44	 	0	0	 	0	0	 	79	34.65	 	96	42.11	 	1	0.44	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	97	42.54	 	1	0.44	 	0	0	 	0	0	 	1	0.44	 	10	4.39	 	7	3.07	 	0	0	 	17	7.46	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	228	97.02	 	7	2.98	 	235	0.33
Shenton Park East		                          	4	0.46	 	3	0.35	 	0	0	 	7	0.81	 	10	1.15	 	4	0.46	 	1	0.12	 	1	0.12	 	0	0	 	16	1.85	 	72	8.31	 	35	4.04	 	2	0.23	 	109	12.59	 	2	0.23	 	2	0.23	 	0	0	 	4	0.46	 	222	25.64	 	20	2.31	 	2	0.23	 	0	0	 	1	0.12	 	245	28.29	 	404	46.65	 	22	2.54	 	1	0.12	 	0	0	 	0	0	 	0	0	 	0	0	 	427	49.31	 	1	0.12	 	0	0	 	0	0	 	1	0.12	 	30	3.46	 	13	1.5	 	1	0.12	 	44	5.08	 	7	0.81	 	1	0.12	 	1	0.12	 	0	0	 	9	1.04	 	0	0	 	1	0.12	 	0	0	 	1	0.12	 	1	0.12	 	0	0	 	0	0	 	2	0.23	 	3	0.35	 	866	99.08	 	8	0.92	 	874	1.23
Shenton Park West		                          	2	0.15	 	4	0.3	 	0	0	 	6	0.45	 	5	0.37	 	5	0.37	 	0	0	 	1	0.07	 	0	0	 	11	0.82	 	120	8.91	 	56	4.16	 	0	0	 	176	13.07	 	2	0.15	 	1	0.07	 	0	0	 	3	0.22	 	323	23.98	 	27	2	 	1	0.07	 	1	0.07	 	1	0.07	 	353	26.21	 	679	50.41	 	21	1.56	 	0	0	 	3	0.22	 	3	0.22	 	0	0	 	1	0.07	 	707	52.49	 	0	0	 	1	0.07	 	0	0	 	1	0.07	 	47	3.49	 	28	2.08	 	1	0.07	 	76	5.64	 	8	0.59	 	2	0.15	 	0	0	 	0	0	 	10	0.74	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	1	0.07	 	0	0	 	2	0.15	 	0	0	 	3	0.22	 	1347	98.25	 	24	1.75	 	1371	1.93
Sir Charles Gairdner Hospital		              	2	0.68	 	0	0	 	0	0	 	2	0.68	 	2	0.68	 	0	0	 	0	0	 	1	0.34	 	0	0	 	3	1.02	 	16	5.46	 	14	4.78	 	2	0.68	 	32	10.92	 	0	0	 	0	0	 	0	0	 	0	0	 	71	24.23	 	7	2.39	 	0	0	 	0	0	 	0	0	 	78	26.62	 	150	51.19	 	5	1.71	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	155	52.9	 	0	0	 	0	0	 	0	0	 	0	0	 	13	4.44	 	5	1.71	 	1	0.34	 	19	6.48	 	2	0.68	 	1	0.34	 	0	0	 	0	0	 	3	1.02	 	1	0.34	 	0	0	 	0	0	 	1	0.34	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	293	98.65	 	4	1.35	 	297	0.42
Subiaco		                                    	12	0.5	 	4	0.17	 	0	0	 	16	0.66	 	19	0.79	 	11	0.45	 	0	0	 	0	0	 	0	0	 	30	1.24	 	211	8.73	 	89	3.68	 	4	0.17	 	304	12.57	 	2	0.08	 	2	0.08	 	0	0	 	4	0.17	 	587	24.28	 	40	1.65	 	4	0.17	 	4	0.17	 	1	0.04	 	636	26.3	 	1218	50.37	 	31	1.28	 	2	0.08	 	4	0.17	 	1	0.04	 	0	0	 	4	0.17	 	1260	52.11	 	0	0	 	0	0	 	1	0.04	 	1	0.04	 	109	4.51	 	37	1.53	 	1	0.04	 	147	6.08	 	6	0.25	 	3	0.12	 	0	0	 	1	0.04	 	10	0.41	 	1	0.04	 	0	0	 	1	0.04	 	2	0.08	 	2	0.08	 	6	0.25	 	0	0	 	0	0	 	8	0.33	 	2418	98.01	 	49	1.99	 	2467	3.48
Subiaco Home of Peace		                      	1	0.23	 	0	0	 	0	0	 	1	0.23	 	3	0.7	 	0	0	 	0	0	 	0	0	 	1	0.23	 	4	0.93	 	21	4.88	 	12	2.79	 	0	0	 	33	7.67	 	4	0.93	 	0	0	 	0	0	 	4	0.93	 	115	26.74	 	9	2.09	 	0	0	 	0	0	 	0	0	 	124	28.84	 	229	53.26	 	12	2.79	 	1	0.23	 	1	0.23	 	0	0	 	0	0	 	0	0	 	243	56.51	 	0	0	 	0	0	 	0	0	 	0	0	 	13	3.02	 	4	0.93	 	0	0	 	17	3.95	 	3	0.7	 	0	0	 	0	0	 	0	0	 	3	0.7	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.23	 	0	0	 	0	0	 	0	0	 	1	0.23	 	430	97.73	 	10	2.27	 	440	0.62
Subiaco North		                              	2	0.41	 	1	0.2	 	0	0	 	3	0.61	 	3	0.61	 	1	0.2	 	0	0	 	1	0.2	 	0	0	 	5	1.01	 	51	10.34	 	9	1.83	 	0	0	 	60	12.17	 	0	0	 	0	0	 	0	0	 	0	0	 	172	34.89	 	9	1.83	 	1	0.2	 	0	0	 	0	0	 	182	36.92	 	207	41.99	 	6	1.22	 	1	0.2	 	0	0	 	0	0	 	0	0	 	0	0	 	214	43.41	 	1	0.2	 	0	0	 	0	0	 	1	0.2	 	16	3.25	 	9	1.83	 	0	0	 	25	5.07	 	2	0.41	 	1	0.2	 	0	0	 	0	0	 	3	0.61	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	493	96.1	 	20	3.9	 	513	0.72
Sunset Hospital		                            	2	0.85	 	2	0.85	 	0	0	 	4	1.71	 	1	0.43	 	1	0.43	 	0	0	 	0	0	 	0	0	 	2	0.85	 	4	1.71	 	1	0.43	 	0	0	 	5	2.14	 	0	0	 	0	0	 	0	0	 	0	0	 	45	19.23	 	2	0.85	 	0	0	 	0	0	 	0	0	 	47	20.09	 	159	67.95	 	3	1.28	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	162	69.23	 	1	0.43	 	0	0	 	0	0	 	1	0.43	 	5	2.14	 	4	1.71	 	0	0	 	9	3.85	 	2	0.85	 	1	0.43	 	0	0	 	0	0	 	3	1.28	 	1	0.43	 	0	0	 	0	0	 	1	0.43	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	234	96.3	 	9	3.7	 	243	0.34
Swanbourne		                                 	3	0.17	 	3	0.17	 	0	0	 	6	0.34	 	5	0.29	 	4	0.23	 	1	0.06	 	2	0.11	 	0	0	 	12	0.69	 	135	7.72	 	52	2.97	 	2	0.11	 	189	10.81	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	336	19.22	 	37	2.12	 	1	0.06	 	0	0	 	0	0	 	374	21.4	 	1032	59.04	 	35	2	 	1	0.06	 	0	0	 	4	0.23	 	1	0.06	 	2	0.11	 	1075	61.5	 	0	0	 	0	0	 	0	0	 	0	0	 	54	3.09	 	19	1.09	 	0	0	 	73	4.18	 	10	0.57	 	1	0.06	 	3	0.17	 	0	0	 	14	0.8	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	1	0.06	 	2	0.11	 	0	0	 	0	0	 	3	0.17	 	1748	99.04	 	17	0.96	 	1765	2.49
Wembley Central		                            	8	0.85	 	3	0.32	 	0	0	 	11	1.17	 	2	0.21	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.21	 	53	5.61	 	10	1.06	 	1	0.11	 	64	6.78	 	1	0.11	 	0	0	 	0	0	 	1	0.11	 	239	25.32	 	8	0.85	 	1	0.11	 	1	0.11	 	1	0.11	 	250	26.48	 	545	57.73	 	15	1.59	 	5	0.53	 	1	0.11	 	0	0	 	0	0	 	1	0.11	 	567	60.06	 	2	0.21	 	0	0	 	0	0	 	2	0.21	 	27	2.86	 	12	1.27	 	1	0.11	 	40	4.24	 	3	0.32	 	2	0.21	 	0	0	 	0	0	 	5	0.53	 	0	0	 	2	0.21	 	0	0	 	2	0.21	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	944	98.13	 	18	1.87	 	962	1.36
Wembley North		                              	14	0.77	 	4	0.22	 	0	0	 	18	0.99	 	8	0.44	 	1	0.05	 	0	0	 	0	0	 	0	0	 	9	0.49	 	77	4.23	 	21	1.15	 	1	0.05	 	99	5.44	 	3	0.16	 	1	0.05	 	0	0	 	4	0.22	 	687	37.73	 	24	1.32	 	10	0.55	 	2	0.11	 	3	0.16	 	726	39.87	 	823	45.19	 	9	0.49	 	2	0.11	 	2	0.11	 	0	0	 	0	0	 	0	0	 	836	45.91	 	0	0	 	0	0	 	0	0	 	0	0	 	82	4.5	 	26	1.43	 	2	0.11	 	110	6.04	 	11	0.6	 	2	0.11	 	1	0.05	 	2	0.11	 	16	0.88	 	2	0.11	 	0	0	 	0	0	 	2	0.11	 	0	0	 	0	0	 	0	0	 	1	0.05	 	1	0.05	 	1821	97.75	 	42	2.25	 	1863	2.63
Wembley South		                              	6	1.67	 	1	0.28	 	0	0	 	7	1.95	 	1	0.28	 	1	0.28	 	0	0	 	0	0	 	0	0	 	2	0.56	 	28	7.8	 	6	1.67	 	0	0	 	34	9.47	 	0	0	 	0	0	 	0	0	 	0	0	 	106	29.53	 	6	1.67	 	0	0	 	0	0	 	0	0	 	112	31.2	 	182	50.7	 	4	1.11	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	186	51.81	 	0	0	 	0	0	 	0	0	 	0	0	 	10	2.79	 	5	1.39	 	1	0.28	 	16	4.46	 	2	0.56	 	0	0	 	0	0	 	0	0	 	2	0.56	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	359	98.63	 	5	1.37	 	364	0.51
Wembley West		                               	15	0.66	 	10	0.44	 	1	0.04	 	26	1.14	 	8	0.35	 	0	0	 	0	0	 	0	0	 	0	0	 	8	0.35	 	121	5.31	 	60	2.63	 	2	0.09	 	183	8.03	 	4	0.18	 	0	0	 	0	0	 	4	0.18	 	587	25.77	 	41	1.8	 	2	0.09	 	2	0.09	 	2	0.09	 	634	27.83	 	1194	52.41	 	28	1.23	 	4	0.18	 	1	0.04	 	2	0.09	 	1	0.04	 	4	0.18	 	1234	54.17	 	0	0	 	2	0.09	 	0	0	 	2	0.09	 	113	4.96	 	46	2.02	 	3	0.13	 	162	7.11	 	19	0.83	 	3	0.13	 	0	0	 	0	0	 	22	0.97	 	1	0.04	 	1	0.04	 	0	0	 	2	0.09	 	0	0	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	2278	98.36	 	38	1.64	 	2316	3.27
West Perth		                                 	0	0	 	4	0.68	 	1	0.17	 	5	0.85	 	2	0.34	 	2	0.34	 	0	0	 	0	0	 	0	0	 	4	0.68	 	34	5.8	 	21	3.58	 	1	0.17	 	56	9.56	 	3	0.51	 	1	0.17	 	0	0	 	4	0.68	 	233	39.76	 	15	2.56	 	2	0.34	 	0	0	 	0	0	 	250	42.66	 	230	39.25	 	4	0.68	 	1	0.17	 	0	0	 	0	0	 	0	0	 	0	0	 	235	40.1	 	0	0	 	0	0	 	0	0	 	0	0	 	20	3.41	 	8	1.37	 	0	0	 	28	4.78	 	3	0.51	 	0	0	 	0	0	 	0	0	 	3	0.51	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.17	 	1	0.17	 	586	97.02	 	18	2.98	 	604	0.85
West Perth Central		                         	1	0.26	 	1	0.26	 	0	0	 	2	0.51	 	1	0.26	 	1	0.26	 	0	0	 	2	0.51	 	0	0	 	4	1.02	 	23	5.88	 	9	2.3	 	1	0.26	 	33	8.44	 	1	0.26	 	0	0	 	0	0	 	1	0.26	 	93	23.79	 	3	0.77	 	0	0	 	1	0.26	 	0	0	 	97	24.81	 	235	60.1	 	5	1.28	 	2	0.51	 	0	0	 	0	0	 	0	0	 	0	0	 	242	61.89	 	0	0	 	0	0	 	0	0	 	0	0	 	8	2.05	 	1	0.26	 	0	0	 	9	2.3	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.51	 	0	0	 	2	0.51	 	1	0.26	 	0	0	 	0	0	 	0	0	 	1	0.26	 	391	98.99	 	4	1.01	 	395	0.56
Special Hospitals		                          	9	0.69	 	3	0.23	 	0	0	 	12	0.91	 	4	0.3	 	1	0.08	 	0	0	 	0	0	 	0	0	 	5	0.38	 	16	1.22	 	4	0.3	 	0	0	 	20	1.52	 	1	0.08	 	0	0	 	0	0	 	1	0.08	 	288	21.95	 	2	0.15	 	0	0	 	0	0	 	0	0	 	290	22.1	 	957	72.94	 	3	0.23	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	960	73.17	 	0	0	 	0	0	 	0	0	 	0	0	 	16	1.22	 	1	0.08	 	0	0	 	17	1.3	 	7	0.53	 	0	0	 	0	0	 	0	0	 	7	0.53	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1312	96.47	 	48	3.53	 	1360	1.92
Total Ordinary		                             	284	0.48	 	147	0.25	 	5	0.01	 	436	0.73	 	285	0.48	 	100	0.17	 	9	0.02	 	35	0.06	 	4	0.01	 	433	0.73	 	3733	6.25	 	1392	2.33	 	61	0.1	 	5186	8.69	 	82	0.14	 	24	0.04	 	0	0	 	106	0.18	 	13666	22.89	 	831	1.39	 	55	0.09	 	23	0.04	 	38	0.06	 	14613	24.48	 	34767	58.23	 	696	1.17	 	76	0.13	 	50	0.08	 	50	0.08	 	18	0.03	 	44	0.07	 	35701	59.8	 	30	0.05	 	14	0.02	 	2	0	 	46	0.08	 	1906	3.19	 	728	1.22	 	29	0.05	 	2663	4.46	 	304	0.51	 	68	0.11	 	10	0.02	 	12	0.02	 	394	0.66	 	33	0.06	 	16	0.03	 	1	0	 	50	0.08	 	27	0.05	 	28	0.05	 	3	0.01	 	18	0.03	 	76	0.13	 	59704	98.1	 	1158	1.9	 	60862	85.84
ABSENT		                                     	31	0.59	 	16	0.3	 	0	0	 	47	0.89	 	24	0.45	 	13	0.25	 	0	0	 	1	0.02	 	0	0	 	38	0.72	 	422	7.96	 	155	2.93	 	4	0.08	 	581	10.96	 	7	0.13	 	0	0	 	1	0.02	 	8	0.15	 	1392	26.27	 	69	1.3	 	7	0.13	 	4	0.08	 	3	0.06	 	1475	27.84	 	2806	52.95	 	46	0.87	 	9	0.17	 	5	0.09	 	5	0.09	 	1	0.02	 	3	0.06	 	2875	54.26	 	1	0.02	 	1	0.02	 	0	0	 	2	0.04	 	147	2.77	 	63	1.19	 	3	0.06	 	213	4.02	 	38	0.72	 	7	0.13	 	0	0	 	1	0.02	 	46	0.87	 	6	0.11	 	2	0.04	 	0	0	 	8	0.15	 	3	0.06	 	0	0	 	0	0	 	3	0.06	 	6	0.11	 	5299	98.83	 	63	1.17	 	5362	7.56
POSTAL		                                     	11	0.69	 	4	0.25	 	0	0	 	15	0.94	 	5	0.31	 	1	0.06	 	0	0	 	1	0.06	 	1	0.06	 	8	0.5	 	58	3.64	 	15	0.94	 	0	0	 	73	4.58	 	2	0.13	 	1	0.06	 	0	0	 	3	0.19	 	339	21.27	 	22	1.38	 	4	0.25	 	1	0.06	 	1	0.06	 	367	23.02	 	1007	63.17	 	26	1.63	 	5	0.31	 	1	0.06	 	2	0.13	 	1	0.06	 	1	0.06	 	1043	65.43	 	4	0.25	 	0	0	 	0	0	 	4	0.25	 	43	2.7	 	16	1	 	0	0	 	59	3.7	 	16	1	 	0	0	 	0	0	 	2	0.13	 	18	1.13	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.06	 	2	0.13	 	1	0.06	 	0	0	 	4	0.25	 	1594	99.07	 	15	0.93	 	1609	2.27
PRE_POLL		                                   	14	0.52	 	2	0.07	 	0	0	 	16	0.6	 	7	0.26	 	4	0.15	 	0	0	 	0	0	 	1	0.04	 	12	0.45	 	182	6.82	 	49	1.84	 	0	0	 	231	8.66	 	5	0.19	 	2	0.07	 	1	0.04	 	8	0.3	 	505	18.93	 	40	1.5	 	4	0.15	 	1	0.04	 	2	0.07	 	552	20.69	 	1620	60.72	 	57	2.14	 	5	0.19	 	3	0.11	 	4	0.15	 	1	0.04	 	1	0.04	 	1691	63.38	 	0	0	 	0	0	 	0	0	 	0	0	 	86	3.22	 	38	1.42	 	1	0.04	 	125	4.69	 	20	0.75	 	4	0.15	 	0	0	 	0	0	 	24	0.9	 	6	0.22	 	0	0	 	0	0	 	6	0.22	 	1	0.04	 	1	0.04	 	0	0	 	1	0.04	 	3	0.11	 	2668	99.33	 	18	0.67	 	2686	3.79
PROVISIONAL		                                	1	0.26	 	0	0	 	0	0	 	1	0.26	 	3	0.79	 	0	0	 	0	0	 	0	0	 	0	0	 	3	0.79	 	43	11.26	 	6	1.57	 	0	0	 	49	12.83	 	1	0.26	 	0	0	 	0	0	 	1	0.26	 	100	26.18	 	6	1.57	 	0	0	 	1	0.26	 	1	0.26	 	108	28.27	 	189	49.48	 	4	1.05	 	1	0.26	 	0	0	 	0	0	 	0	0	 	0	0	 	194	50.79	 	0	0	 	0	0	 	0	0	 	0	0	 	21	5.5	 	2	0.52	 	0	0	 	23	6.02	 	1	0.26	 	0	0	 	0	0	 	0	0	 	1	0.26	 	0	0	 	1	0.26	 	0	0	 	1	0.26	 	0	0	 	0	0	 	0	0	 	1	0.26	 	1	0.26	 	382	97.45	 	10	2.55	 	392	0.55
ADJUSTMENT		                                 	2		       	0		       	0		       	2		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	2		       	-2		       	0		       	0		       	0		       	2		       	-1		       	0		       	0		       	0		       	0		       	0		       	1		       	0		       	0		       	0		       	0		       	-7		       	0		       	0		       	-7		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	-4		       	-7		       	-11	
Division Summary		                           	343	0.49	 	169	0.24	 	5	0.01	 	517	0.74	 	324	0.47	 	118	0.17	 	9	0.01	 	37	0.05	 	6	0.01	 	494	0.71	 	4438	6.37	 	1617	2.32	 	65	0.09	 	6120	8.79	 	97	0.14	 	27	0.04	 	2	0	 	126	0.18	 	16002	22.98	 	970	1.39	 	68	0.1	 	30	0.04	 	45	0.06	 	17115	24.58	 	40391	58	 	828	1.19	 	96	0.14	 	59	0.08	 	61	0.09	 	21	0.03	 	49	0.07	 	41505	59.6	 	35	0.05	 	15	0.02	 	2	0	 	52	0.07	 	2196	3.15	 	847	1.22	 	33	0.05	 	3076	4.42	 	379	0.54	 	79	0.11	 	10	0.01	 	15	0.02	 	483	0.69	 	45	0.06	 	19	0.03	 	1	0	 	65	0.09	 	32	0.05	 	31	0.04	 	4	0.01	 	23	0.03	 	90	0.13	 	69643	98.23	 	1257	1.77	 	70900	96.2
 																																																																																																																																																																												


Forrest (75677)																																																																																																																																																																												

	   		 A Call to Australia (Fred Nile) Group												 B Natural Law Party																		 C The Greens (WA) Inc												 D Republican Party of Australia												 E Australian Labor Party (Western Australian Branch)																		 F Liberal Party (W.A.Division) Inc.																								 G Citizens Electoral Councils of Australia Group												 H Australian Democrats												 I National Party of Australia (WA) Inc															 J - Unendorsed Group												Ungrouped																						
    			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			KING			JACKSON			FITZHARDINGE			COPPIN			Group Total			TICKET VOTES			# MARGETTS			WILLIAMS			Group Total			TICKET VOTES			LANGLEY			STRATTON			Group Total			TICKET VOTES			# COOK			# EVANS			BISHOP			ROBERTS			Group Total			TICKET VOTES			# KNOWLES			# CAMPBELL			# ELLISON			BROCKWELL			SIRNA			MCCAUSLAND			Group Total			TICKET VOTES			SEALE			MOLLOY			Group Total			TICKET VOTES			JENKINS			HODGSON			Group Total			TICKET VOTES			JARDINE			CLUNE			LEE			Group Total			TICKET VOTES			NESCI			NESCI			Group Total			FINNEY			VAUGHAN			RICHARDSON			TUCAK			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Don			Beryl									Michael			Phillip			Jody			Peter									Dee			Chris									David			Rodney									Peter			Christopher			Mark			Neil									Sue			Ian			Chris			Maurice			Enzo			John Allan									John Digby			Laurence John									Jean			Helen									Michael			Paul			David									Frank			Paul John						Rick			Salli			Roland			John Damian													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
