House of Representatives - 2001 Election: Western Australia																																																																								
First Preference Votes and TCP																																																																								
By Candidate by Polling Place																																																																								

O'Connor (83118)																																																																								
		# TUCKEY			MCNABB			PESTANA			GYORGY			BROWN			DAVIS			ITURBIDE			MCLEAN			SELBY			PENDLEBURY			FORMAL			INFORMAL			TOTAL																																		
		Wilson			Alistair			Carole			Stephan			Vicki			Sandy			Terry Kay			Ron			Donna			Mark Hamilton												Two Candidate Preferred																															
		LP			CTA			DEM			IND			NP			GWA			CEC			HAN			LFF			ALP												# TUCKEY LP			 PENDLEBURY ALP																												
	Polling Places	Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																											
	Quairading	351	62.34		6	1.07		9	1.60		1	0.18		88	15.63		4	0.71		1	0.18		49	8.70		1	0.18		53	9.41		563	94.78		31	5.22		594	0.75		485	86.15		78	13.85																											
	Rangeway	730	37.77		23	1.19		54	2.79		10	0.52		44	2.28		70	3.62		3	0.16		292	15.11		24	1.24		683	35.33		1933	91.92		170	8.08		2103	2.66		1021	52.82		912	47.18																											
	Ravensthorpe	187	54.84		5	1.47		5	1.47		5	1.47		27	7.92		9	2.64		0	0.00		46	13.49		6	1.76		51	14.96		341	95.52		16	4.48		357	0.45		264	77.42		77	22.58																											
	Redmond	64	50.39		12	9.45		1	0.79		1	0.79		6	4.72		3	2.36		2	1.57		17	13.39		1	0.79		20	15.75		127	94.07		8	5.93		135	0.17		97	76.38		30	23.62																											
	Rocky Gully	40	45.45		4	4.55		2	2.27		3	3.41		17	19.32		5	5.68		0	0.00		7	7.95		3	3.41		7	7.95		88	100.00		0	0.00		88	0.11		64	72.73		24	27.27																											
	Rottnest (O'Connor)	11	73.33		0	0.00		0	0.00		0	0.00		2	13.33		1	6.67		0	0.00		1	6.67		0	0.00		0	0.00		15	100.00		0	0.00		15	0.02		13	86.67		2	13.33																											
	Scotsdale	105	49.76		6	2.84		5	2.37		0	0.00		11	5.21		23	10.90		0	0.00		20	9.48		9	4.27		32	15.17		211	94.62		12	5.38		223	0.28		136	64.45		75	35.55																											
	Shackleton	52	62.65		2	2.41		2	2.41		3	3.61		9	10.84		1	1.20		0	0.00		9	10.84		0	0.00		5	6.02		83	94.32		5	5.68		88	0.11		69	83.13		14	16.87																											
	Spalding	334	40.68		8	0.97		10	1.22		5	0.61		12	1.46		20	2.44		4	0.49		124	15.10		11	1.34		293	35.69		821	91.94		72	8.06		893	1.13		464	56.52		357	43.48																											
	Spencer Park	749	40.31		83	4.47		45	2.42		12	0.65		65	3.50		93	5.01		34	1.83		192	10.33		26	1.40		559	30.09		1858	93.27		134	6.73		1992	2.51		1046	56.30		812	43.70																											
	Tambellup	133	38.11		13	3.72		8	2.29		2	0.57		130	37.25		3	0.86		1	0.29		23	6.59		2	0.57		34	9.74		349	97.21		10	2.79		359	0.45		272	77.94		77	22.06																											
	Tammin	106	50.96		0	0.00		1	0.48		1	0.48		40	19.23		5	2.40		2	0.96		11	5.29		1	0.48		41	19.71		208	95.41		10	4.59		218	0.28		157	75.48		51	24.52																											
	Three Springs	219	63.29		6	1.73		5	1.45		5	1.45		14	4.05		7	2.02		2	0.58		51	14.74		3	0.87		34	9.83		346	90.10		38	9.90		384	0.48		286	82.66		60	17.34																											
	Tincurrin	37	54.41		2	2.94		1	1.47		1	1.47		20	29.41		1	1.47		1	1.47		3	4.41		1	1.47		1	1.47		68	97.14		2	2.86		70	0.09		64	94.12		4	5.88																											
	Tingledale	78	46.15		2	1.18		0	0.00		0	0.00		5	2.96		17	10.06		0	0.00		26	15.38		9	5.33		32	18.93		169	94.94		9	5.06		178	0.22		105	62.13		64	37.87																											
	Trayning	98	59.76		1	0.61		1	0.61		1	0.61		21	12.80		5	3.05		0	0.00		13	7.93		2	1.22		22	13.41		164	93.71		11	6.29		175	0.22		131	79.88		33	20.12																											
	Varley	49	75.38		0	0.00		0	0.00		1	1.54		8	12.31		0	0.00		0	0.00		6	9.23		0	0.00		1	1.54		65	95.59		3	4.41		68	0.09		62	95.38		3	4.62																											
	Waggrakine	653	46.25		17	1.20		29	2.05		7	0.50		32	2.27		68	4.82		3	0.21		218	15.44		15	1.06		370	26.20		1412	92.29		118	7.71		1530	1.93		890	63.03		522	36.97																											
	Wagin	548	58.80		4	0.43		10	1.07		6	0.64		94	10.09		24	2.58		3	0.32		104	11.16		7	0.75		132	14.16		932	92.74		73	7.26		1005	1.27		727	78.00		205	22.00																											
	Walkaway	176	53.99		1	0.31		0	0.00		2	0.61		9	2.76		6	1.84		1	0.31		73	22.39		2	0.61		56	17.18		326	93.68		22	6.32		348	0.44		240	73.62		86	26.38																											
	Watheroo	88	69.29		0	0.00		3	2.36		1	0.79		11	8.66		2	1.57		0	0.00		9	7.09		2	1.57		11	8.66		127	100.00		0	0.00		127	0.16		106	83.46		21	16.54																											
	Wellstead	44	37.61		1	0.85		3	2.56		0	0.00		24	20.51		0	0.00		1	0.85		32	27.35		0	0.00		12	10.26		117	95.12		6	4.88		123	0.16		96	82.05		21	17.95																											
	Wickepin	133	55.65		0	0.00		1	0.42		3	1.26		41	17.15		4	1.67		0	0.00		42	17.57		0	0.00		15	6.28		239	93.00		18	7.00		257	0.32		211	88.28		28	11.72																											
	Wongan Hills	428	69.82		4	0.65		6	0.98		1	0.16		28	4.57		11	1.79		0	0.00		58	9.46		3	0.49		74	12.07		613	92.18		52	7.82		665	0.84		507	82.71		106	17.29																											
	Wonthella	765	43.47		33	1.88		26	1.48		16	0.91		35	1.99		64	3.64		2	0.11		260	14.77		30	1.70		529	30.06		1760	93.07		131	6.93		1891	2.39		1032	58.64		728	41.36																											
	Woodanilling	56	38.36		8	5.48		3	2.05		2	1.37		24	16.44		3	2.05		1	0.68		33	22.60		0	0.00		16	10.96		146	96.69		5	3.31		151	0.19		112	76.71		34	23.29																											
	Wubin	80	67.23		1	0.84		1	0.84		0	0.00		15	12.61		2	1.68		0	0.00		14	11.76		1	0.84		5	4.20		119	95.97		5	4.03		124	0.16		107	89.92		12	10.08																											
	Wyalkatchem	165	52.72		1	0.32		2	0.64		2	0.64		41	13.10		7	2.24		1	0.32		47	15.02		1	0.32		46	14.70		313	95.43		15	4.57		328	0.41		244	77.96		69	22.04																											
	Yakamia	675	41.93		70	4.35		34	2.11		6	0.37		53	3.29		97	6.02		33	2.05		203	12.61		32	1.99		407	25.28		1610	93.33		115	6.67		1725	2.18		996	61.86		614	38.14																											
	Yealering	55	57.89		1	1.05		1	1.05		0	0.00		12	12.63		3	3.16		0	0.00		14	14.74		0	0.00		9	9.47		95	95.00		5	5.00		100	0.13		75	78.95		20	21.05																											
	Yerecoin	77	71.96		1	0.93		2	1.87		0	0.00		3	2.80		1	0.93		0	0.00		16	14.95		0	0.00		7	6.54		107	98.17		2	1.83		109	0.14		91	85.05		16	14.95																											
	Yorkrakine	19	38.78		0	0.00		1	2.04		0	0.00		22	44.90		2	4.08		0	0.00		4	8.16		0	0.00		1	2.04		49	100.00		0	0.00		49	0.06		45	91.84		4	8.16																											
	Special Hospitals	116	55.24		4	1.90		7	3.33		2	0.95		9	4.29		2	0.95		1	0.48		4	1.90		1	0.48		64	30.48		210	93.75		14	6.25		224	0.28		137	65.24		73	34.76																											
	Prison Mobiles	0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	100.00		1	100.00		0	0.00		1	0.00		0	0.00		1	100.00																											
	Total Ordinary	31092	49.62		1386	2.21		1154	1.84		429	0.68		4720	7.53		2804	4.47		289	0.46		7469	11.92		926	1.48		12391	19.77		62660	93.81		4136	6.19		66796	84.33		43521	69.46		19139	30.54																											
	ABSENT	3733	49.37		158	2.09		234	3.09		47	0.62		534	7.06		475	6.28		30	0.40		759	10.04		157	2.08		1435	18.98		7562	94.92		405	5.08		7967	10.06		5161	68.25		2401	31.75																											
	POSTAL	876	49.72		23	1.31		35	1.99		10	0.57		126	7.15		68	3.86		8	0.45		237	13.45		30	1.70		349	19.81		1762	97.73		41	2.27		1803	2.28		1203	68.27		559	31.73																											
	PRE_POLL	996	48.92		36	1.77		64	3.14		17	0.83		78	3.83		142	6.97		9	0.44		240	11.79		39	1.92		415	20.38		2036	96.49		74	3.51		2110	2.66		1338	65.72		698	34.28																											
	PROVISIONAL	170	34.34		8	1.62		15	3.03		6	1.21		22	4.44		36	7.27		2	0.40		69	13.94		15	3.03		152	30.71		495	93.05		37	6.95		532	0.67		261	52.73		234	47.27																											
	Division Summary	36867	49.48		1611	2.16		1502	2.02		509	0.68		5480	7.35		3525	4.73		338	0.45		8774	11.77		1167	1.57		14742	19.78		74515	94.08		4693	5.92		79208	95.30		51484	69.09		23031	30.91																											
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
