Senate - 2001 Election: Western Australia																																																																																																																																																																																																																																																													
First Preference Votes by Candidate																																																																																																																																																																																																																																																													
By Polling Place																																																																																																																																																																																																																																																													

Curtin (82561)																																																																																																																																																																																																																																																													
			 A 												 B 												 C Taxi Operators Political Service (Oceania)												 D Christian Democratic Party (Fred Nile Group)												 E Citizens Electoral Council of Australia												 F Liberal Party (W.A. Division) Inc.																								 G National Party of Australia (WA) Inc												 H Unity - Say No To Hanson												 I Pauline Hanson's One Nation																		 J liberals for forests												 K 												 L Curtin Labor Alliance												 M 												 N Progressive Labour Party												 O Australian Democrats															 P Australian Labor Party (Western Australian Branch)																		 Q The Greens (WA) Inc																		Ungrouped													
	    		TICKET VOTES			DALTON			DALTON			Group Total			TICKET VOTES			TAYLOR			SHEIL			Group Total			TICKET VOTES			BATESON			KENNEDY			Group Total			TICKET VOTES			MOSELEY			WATTERSON			Group Total			TICKET VOTES			ROBINSON			WATSON			Group Total			TICKET VOTES			# EGGLESTON			# JOHNSTON			# LIGHTFOOT			CRANE			KEOGH			HALLETT			Group Total			TICKET VOTES			COWAN			DAY			Group Total			TICKET VOTES			HWANG			CHIN			Group Total			TICKET VOTES			CAMPBELL			KENWORTHY			DANIELS			DAVID			Group Total			TICKET VOTES			DAVENPORT			HARRIS			Group Total			TICKET VOTES			NESCI			SCHNEIDER			Group Total			TICKET VOTES			BENNETT			BENNETT			Group Total			TICKET VOTES			ISAACS			WATSON			Group Total			TICKET VOTES			LUPI			WHOOLEY			Group Total			TICKET VOTES			# MURRAY			HODGSON			MEYER			Group Total			TICKET VOTES			# BISHOP			# WEBBER			CUOMO			WAUGH			Group Total			TICKET VOTES			SIEWERT			BELL			SMITH			ZED			Group Total			LEE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
	    					Jim			Kate									Geoff			Henry									Alan			Ramon									Justin			Kerry									Jean			John									Alan			David			Ross			Winston			Kim			Nigel									Hendy			Margaret									Eddie			Nicholas									Graeme			Gerry			Marye			Peter									Liz			Arthur									Frank			Renu									Adrian			June									Clarrie			Daniel									Mary			Helen									Andrew			Helen			Damian									Mark			Ruth			Mark			Gavin Bruce									Rachel			Lee			Paul			Jenna						Jennifer													
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%
	Mosman Park South		3	0.35		1	0.12		0	0.00		4	0.47		0	0.00		1	0.12		0	0.00		1	0.12		1	0.12		0	0.00		0	0.00		1	0.12		6	0.71		3	0.35		0	0.00		9	1.06		0	0.00		0	0.00		0	0.00		0	0.00		398	46.88		10	1.18		1	0.12		1	0.12		10	1.18		0	0.00		1	0.12		421	49.59		39	4.59		14	1.65		0	0.00		53	6.24		0	0.00		0	0.00		0	0.00		0	0.00		25	2.94		10	1.18		1	0.12		0	0.00		0	0.00		36	4.24		11	1.30		2	0.24		0	0.00		13	1.53		0	0.00		0	0.00		0	0.00		0	0.00		4	0.47		0	0.00		0	0.00		4	0.47		0	0.00		0	0.00		0	0.00		0	0.00		2	0.24		1	0.12		0	0.00		3	0.35		30	3.53		7	0.82		1	0.12		0	0.00		38	4.48		197	23.20		6	0.71		1	0.12		0	0.00		0	0.00		204	24.03		49	5.77		11	1.30		0	0.00		0	0.00		1	0.12		61	7.18		1	0.12		1	0.12		849	95.82		37	4.18		886	1.12
	Mount Hawthorn		5	0.28		0	0.00		0	0.00		5	0.28		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		1	0.06		11	0.62		2	0.11		0	0.00		13	0.73		0	0.00		0	0.00		0	0.00		0	0.00		615	34.69		9	0.51		1	0.06		1	0.06		6	0.34		1	0.06		1	0.06		634	35.76		20	1.13		7	0.39		0	0.00		27	1.52		1	0.06		0	0.00		0	0.00		1	0.06		29	1.64		5	0.28		0	0.00		0	0.00		0	0.00		34	1.92		16	0.90		1	0.06		0	0.00		17	0.96		1	0.06		0	0.00		0	0.00		1	0.06		7	0.39		2	0.11		0	0.00		9	0.51		0	0.00		1	0.06		0	0.00		1	0.06		13	0.73		0	0.00		0	0.00		13	0.73		155	8.74		20	1.13		0	0.00		0	0.00		175	9.87		609	34.35		26	1.47		3	0.17		1	0.06		3	0.17		642	36.21		152	8.57		44	2.48		1	0.06		0	0.00		2	0.11		199	11.22		1	0.06		1	0.06		1773	94.76		98	5.24		1871	2.37
	Mount Hawthorn East		4	0.36		1	0.09		0	0.00		5	0.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	0.90		1	0.09		0	0.00		11	0.99		0	0.00		0	0.00		0	0.00		0	0.00		414	37.30		5	0.45		0	0.00		3	0.27		3	0.27		0	0.00		1	0.09		426	38.38		9	0.81		5	0.45		0	0.00		14	1.26		0	0.00		0	0.00		0	0.00		0	0.00		22	1.98		3	0.27		0	0.00		0	0.00		1	0.09		26	2.34		12	1.08		3	0.27		0	0.00		15	1.35		1	0.09		0	0.00		0	0.00		1	0.09		8	0.72		0	0.00		0	0.00		8	0.72		0	0.00		2	0.18		0	0.00		2	0.18		6	0.54		0	0.00		0	0.00		6	0.54		80	7.21		18	1.62		1	0.09		2	0.18		101	9.10		368	33.15		14	1.26		1	0.09		0	0.00		1	0.09		384	34.59		85	7.66		26	2.34		0	0.00		0	0.00		0	0.00		111	10.00		0	0.00		0	0.00		1110	94.31		67	5.69		1177	1.49
	Mount Hawthorn West		2	0.24		0	0.00		1	0.12		3	0.35		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		0	0.00		0	0.00		1	0.12		5	0.59		0	0.00		0	0.00		5	0.59		0	0.00		0	0.00		0	0.00		0	0.00		308	36.36		7	0.83		0	0.00		1	0.12		1	0.12		0	0.00		0	0.00		317	37.43		8	0.94		4	0.47		0	0.00		12	1.42		1	0.12		0	0.00		0	0.00		1	0.12		30	3.54		4	0.47		2	0.24		0	0.00		0	0.00		36	4.25		5	0.59		0	0.00		0	0.00		5	0.59		0	0.00		0	0.00		0	0.00		0	0.00		4	0.47		2	0.24		0	0.00		6	0.71		0	0.00		0	0.00		0	0.00		0	0.00		7	0.83		0	0.00		0	0.00		7	0.83		73	8.62		5	0.59		4	0.47		0	0.00		82	9.68		283	33.41		14	1.65		2	0.24		0	0.00		0	0.00		299	35.30		62	7.32		11	1.30		0	0.00		0	0.00		0	0.00		73	8.62		0	0.00		0	0.00		847	94.43		50	5.57		897	1.14
	Nedlands Central		1	0.16		0	0.00		0	0.00		1	0.16		1	0.16		0	0.00		0	0.00		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		5	0.82		2	0.33		0	0.00		7	1.15		0	0.00		0	0.00		0	0.00		0	0.00		218	35.91		4	0.66		0	0.00		0	0.00		3	0.49		0	0.00		0	0.00		225	37.07		24	3.95		5	0.82		0	0.00		29	4.78		2	0.33		1	0.16		0	0.00		3	0.49		11	1.81		7	1.15		0	0.00		0	0.00		0	0.00		18	2.97		17	2.80		3	0.49		0	0.00		20	3.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		61	10.05		17	2.80		2	0.33		0	0.00		80	13.18		121	19.93		6	0.99		1	0.16		1	0.16		0	0.00		129	21.25		59	9.72		32	5.27		0	0.00		0	0.00		1	0.16		92	15.16		2	0.33		2	0.33		607	99.02		6	0.98		613	0.78
	Nedlands East		3	0.21		1	0.07		0	0.00		4	0.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.21		4	0.29		0	0.00		7	0.50		0	0.00		0	0.00		0	0.00		0	0.00		734	52.39		18	1.28		3	0.21		4	0.29		16	1.14		0	0.00		0	0.00		775	55.32		60	4.28		24	1.71		0	0.00		84	6.00		2	0.14		0	0.00		0	0.00		2	0.14		21	1.50		7	0.50		0	0.00		0	0.00		0	0.00		28	2.00		47	3.35		10	0.71		2	0.14		59	4.21		0	0.00		0	0.00		0	0.00		0	0.00		5	0.36		0	0.00		0	0.00		5	0.36		0	0.00		1	0.07		0	0.00		1	0.07		2	0.14		0	0.00		0	0.00		2	0.14		86	6.14		19	1.36		1	0.07		1	0.07		107	7.64		179	12.78		18	1.28		0	0.00		1	0.07		1	0.07		199	14.20		92	6.57		30	2.14		0	0.00		0	0.00		4	0.29		126	8.99		2	0.14		2	0.14		1401	97.29		39	2.71		1440	1.83
	Nedlands North		2	0.15		0	0.00		0	0.00		2	0.15		2	0.15		1	0.07		0	0.00		3	0.22		0	0.00		0	0.00		0	0.00		0	0.00		4	0.30		1	0.07		0	0.00		5	0.37		0	0.00		0	0.00		0	0.00		0	0.00		584	43.65		16	1.20		1	0.07		4	0.30		10	0.75		0	0.00		0	0.00		615	45.96		30	2.24		29	2.17		0	0.00		59	4.41		1	0.07		0	0.00		0	0.00		1	0.07		10	0.75		4	0.30		2	0.15		0	0.00		0	0.00		16	1.20		53	3.96		12	0.90		5	0.37		70	5.23		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		0	0.00		0	0.00		1	0.07		0	0.00		1	0.07		0	0.00		1	0.07		2	0.15		0	0.00		0	0.00		2	0.15		100	7.47		25	1.87		5	0.37		0	0.00		130	9.72		251	18.76		12	0.90		1	0.07		0	0.00		0	0.00		264	19.73		123	9.19		39	2.91		0	0.00		2	0.15		4	0.30		168	12.56		1	0.07		1	0.07		1338	98.24		24	1.76		1362	1.73
	Nedlands South		3	0.16		0	0.00		0	0.00		3	0.16		3	0.16		0	0.00		0	0.00		3	0.16		0	0.00		0	0.00		0	0.00		0	0.00		20	1.06		2	0.11		0	0.00		22	1.17		0	0.00		1	0.05		0	0.00		1	0.05		905	47.96		21	1.11		0	0.00		2	0.11		6	0.32		1	0.05		0	0.00		935	49.55		63	3.34		51	2.70		0	0.00		114	6.04		3	0.16		0	0.00		0	0.00		3	0.16		23	1.22		9	0.48		0	0.00		0	0.00		0	0.00		32	1.70		51	2.70		24	1.27		3	0.16		78	4.13		1	0.05		0	0.00		0	0.00		1	0.05		5	0.26		0	0.00		0	0.00		5	0.26		0	0.00		0	0.00		0	0.00		0	0.00		2	0.11		0	0.00		0	0.00		2	0.11		146	7.74		30	1.59		2	0.11		1	0.05		179	9.49		315	16.69		23	1.22		1	0.05		0	0.00		1	0.05		340	18.02		137	7.26		29	1.54		1	0.05		0	0.00		1	0.05		168	8.90		1	0.05		1	0.05		1887	98.33		32	1.67		1919	2.43
	Peppermint Grove		1	0.21		0	0.00		0	0.00		1	0.21		0	0.00		1	0.21		0	0.00		1	0.21		0	0.00		0	0.00		0	0.00		0	0.00		6	1.24		0	0.00		0	0.00		6	1.24		0	0.00		0	0.00		0	0.00		0	0.00		301	62.19		7	1.45		1	0.21		4	0.83		1	0.21		4	0.83		0	0.00		318	65.70		29	5.99		7	1.45		0	0.00		36	7.44		0	0.00		0	0.00		0	0.00		0	0.00		6	1.24		6	1.24		0	0.00		0	0.00		0	0.00		12	2.48		10	2.07		1	0.21		2	0.41		13	2.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	2.69		1	0.21		0	0.00		0	0.00		14	2.89		44	9.09		4	0.83		1	0.21		0	0.00		0	0.00		49	10.12		29	5.99		5	1.03		0	0.00		0	0.00		0	0.00		34	7.02		0	0.00		0	0.00		484	97.58		12	2.42		496	0.63
	Perth (Curtin)		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.83		0	0.00		0	0.00		2	0.83		0	0.00		0	0.00		0	0.00		0	0.00		74	30.71		4	1.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		78	32.37		3	1.24		0	0.00		0	0.00		3	1.24		2	0.83		0	0.00		0	0.00		2	0.83		9	3.73		1	0.41		0	0.00		0	0.00		0	0.00		10	4.15		3	1.24		0	0.00		0	0.00		3	1.24		1	0.41		0	0.00		0	0.00		1	0.41		1	0.41		0	0.00		0	0.00		1	0.41		0	0.00		1	0.41		0	0.00		1	0.41		1	0.41		0	0.00		0	0.00		1	0.41		29	12.03		2	0.83		0	0.00		2	0.83		33	13.69		65	26.97		3	1.24		0	0.00		0	0.00		1	0.41		69	28.63		31	12.86		6	2.49		0	0.00		0	0.00		0	0.00		37	15.35		0	0.00		0	0.00		241	97.18		7	2.82		248	0.31
	Rottnest (Curtin)		1	0.48		0	0.00		0	0.00		1	0.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.48		0	0.00		0	0.00		1	0.48		0	0.00		0	0.00		0	0.00		0	0.00		117	55.98		1	0.48		1	0.48		0	0.00		0	0.00		0	0.00		0	0.00		119	56.94		5	2.39		1	0.48		0	0.00		6	2.87		0	0.00		0	0.00		0	0.00		0	0.00		1	0.48		1	0.48		0	0.00		0	0.00		0	0.00		2	0.96		7	3.35		0	0.00		0	0.00		7	3.35		0	0.00		0	0.00		0	0.00		0	0.00		1	0.48		0	0.00		0	0.00		1	0.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	5.74		2	0.96		0	0.00		0	0.00		14	6.70		36	17.22		3	1.44		0	0.00		0	0.00		0	0.00		39	18.66		15	7.18		3	1.44		0	0.00		0	0.00		1	0.48		19	9.09		0	0.00		0	0.00		209	98.58		3	1.42		212	0.27
	Shenton Park East		1	0.12		0	0.00		0	0.00		1	0.12		0	0.00		3	0.37		0	0.00		3	0.37		1	0.12		0	0.00		0	0.00		1	0.12		5	0.61		3	0.37		0	0.00		8	0.98		1	0.12		0	0.00		0	0.00		1	0.12		323	39.44		11	1.34		0	0.00		0	0.00		4	0.49		0	0.00		1	0.12		339	41.39		13	1.59		13	1.59		0	0.00		26	3.17		0	0.00		0	0.00		0	0.00		0	0.00		10	1.22		6	0.73		0	0.00		0	0.00		0	0.00		16	1.95		13	1.59		11	1.34		0	0.00		24	2.93		0	0.00		0	0.00		0	0.00		0	0.00		5	0.61		0	0.00		0	0.00		5	0.61		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		0	0.00		0	0.00		1	0.12		66	8.06		18	2.20		3	0.37		0	0.00		87	10.62		173	21.12		13	1.59		0	0.00		0	0.00		0	0.00		186	22.71		78	9.52		41	5.01		0	0.00		0	0.00		1	0.12		120	14.65		1	0.12		1	0.12		819	98.08		16	1.92		835	1.06
	Shenton Park West		8	0.55		0	0.00		0	0.00		8	0.55		1	0.07		1	0.07		0	0.00		2	0.14		0	0.00		0	0.00		0	0.00		0	0.00		4	0.28		2	0.14		0	0.00		6	0.41		0	0.00		0	0.00		0	0.00		0	0.00		515	35.44		9	0.62		1	0.07		2	0.14		10	0.69		0	0.00		0	0.00		537	36.96		52	3.58		45	3.10		0	0.00		97	6.68		0	0.00		0	0.00		0	0.00		0	0.00		23	1.58		3	0.21		0	0.00		0	0.00		0	0.00		26	1.79		42	2.89		12	0.83		2	0.14		56	3.85		0	0.00		0	0.00		0	0.00		0	0.00		4	0.28		0	0.00		0	0.00		4	0.28		0	0.00		1	0.07		1	0.07		2	0.14		0	0.00		0	0.00		0	0.00		0	0.00		122	8.40		26	1.79		3	0.21		1	0.07		152	10.46		324	22.30		19	1.31		1	0.07		1	0.07		2	0.14		347	23.88		149	10.25		60	4.13		0	0.00		1	0.07		3	0.21		213	14.66		3	0.21		3	0.21		1453	97.39		39	2.61		1492	1.89
	Sir Charles Gairdner Hospital		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.61		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00		58	35.58		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		60	36.81		7	4.29		6	3.68		0	0.00		13	7.98		2	1.23		0	0.00		0	0.00		2	1.23		4	2.45		0	0.00		0	0.00		0	0.00		0	0.00		4	2.45		3	1.84		0	0.00		0	0.00		3	1.84		0	0.00		0	0.00		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		1	0.61		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00		14	8.59		0	0.00		0	0.00		0	0.00		14	8.59		40	24.54		3	1.84		1	0.61		0	0.00		0	0.00		44	26.99		15	9.20		3	1.84		0	0.00		1	0.61		0	0.00		19	11.66		0	0.00		0	0.00		163	97.02		5	2.98		168	0.21
	Subiaco		4	0.16		2	0.08		1	0.04		7	0.28		2	0.08		2	0.08		0	0.00		4	0.16		1	0.04		0	0.00		0	0.00		1	0.04		7	0.28		6	0.24		0	0.00		13	0.53		1	0.04		0	0.00		0	0.00		1	0.04		1011	40.95		22	0.89		2	0.08		6	0.24		9	0.36		0	0.00		1	0.04		1051	42.57		57	2.31		37	1.50		0	0.00		94	3.81		2	0.08		1	0.04		0	0.00		3	0.12		49	1.98		12	0.49		0	0.00		0	0.00		1	0.04		62	2.51		68	2.75		19	0.77		0	0.00		87	3.52		0	0.00		0	0.00		0	0.00		0	0.00		9	0.36		1	0.04		0	0.00		10	0.41		0	0.00		2	0.08		0	0.00		2	0.08		6	0.24		0	0.00		0	0.00		6	0.24		215	8.71		42	1.70		6	0.24		2	0.08		265	10.73		510	20.66		27	1.09		11	0.45		2	0.08		1	0.04		551	22.32		218	8.83		84	3.40		2	0.08		2	0.08		2	0.08		308	12.47		4	0.16		4	0.16		2469	97.70		58	2.30		2527	3.21
	Subiaco North		2	0.43		1	0.22		0	0.00		3	0.65		1	0.22		0	0.00		0	0.00		1	0.22		2	0.43		0	0.00		0	0.00		2	0.43		2	0.43		1	0.22		0	0.00		3	0.65		0	0.00		0	0.00		0	0.00		0	0.00		165	35.87		6	1.30		1	0.22		2	0.43		0	0.00		1	0.22		0	0.00		175	38.04		12	2.61		4	0.87		0	0.00		16	3.48		0	0.00		0	0.00		0	0.00		0	0.00		10	2.17		4	0.87		0	0.00		0	0.00		0	0.00		14	3.04		8	1.74		1	0.22		0	0.00		9	1.96		0	0.00		0	0.00		0	0.00		0	0.00		1	0.22		2	0.43		0	0.00		3	0.65		0	0.00		3	0.65		2	0.43		5	1.09		1	0.22		0	0.00		0	0.00		1	0.22		48	10.43		13	2.83		0	0.00		0	0.00		61	13.26		110	23.91		3	0.65		0	0.00		1	0.22		1	0.22		115	25.00		38	8.26		11	2.39		0	0.00		1	0.22		2	0.43		52	11.30		0	0.00		0	0.00		460	97.46		12	2.54		472	0.60
	Swanbourne		0	0.00		3	0.18		0	0.00		3	0.18		1	0.06		0	0.00		0	0.00		1	0.06		2	0.12		0	0.00		0	0.00		2	0.12		6	0.36		2	0.12		0	0.00		8	0.48		0	0.00		0	0.00		0	0.00		0	0.00		851	51.33		14	0.84		0	0.00		3	0.18		10	0.60		0	0.00		1	0.06		879	53.02		79	4.76		26	1.57		0	0.00		105	6.33		0	0.00		1	0.06		0	0.00		1	0.06		41	2.47		7	0.42		0	0.00		0	0.00		0	0.00		48	2.90		48	2.90		12	0.72		0	0.00		60	3.62		0	0.00		0	0.00		0	0.00		0	0.00		5	0.30		0	0.00		0	0.00		5	0.30		0	0.00		1	0.06		0	0.00		1	0.06		1	0.06		0	0.00		0	0.00		1	0.06		113	6.82		27	1.63		3	0.18		1	0.06		144	8.69		237	14.29		18	1.09		0	0.00		2	0.12		2	0.12		259	15.62		108	6.51		32	1.93		0	0.00		1	0.06		0	0.00		141	8.50		0	0.00		0	0.00		1658	97.53		42	2.47		1700	2.16
	Tuart Hill (Curtin)		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.46		0	0.00		0	0.00		1	0.46		0	0.00		0	0.00		0	0.00		0	0.00		79	36.07		1	0.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		80	36.53		2	0.91		1	0.46		0	0.00		3	1.37		1	0.46		0	0.00		0	0.00		1	0.46		1	0.46		1	0.46		0	0.00		0	0.00		0	0.00		2	0.91		3	1.37		0	0.00		0	0.00		3	1.37		0	0.00		0	0.00		0	0.00		0	0.00		2	0.91		0	0.00		0	0.00		2	0.91		0	0.00		0	0.00		0	0.00		0	0.00		3	1.37		0	0.00		0	0.00		3	1.37		14	6.39		3	1.37		0	0.00		0	0.00		17	7.76		76	34.70		2	0.91		0	0.00		0	0.00		0	0.00		78	35.62		23	10.50		5	2.28		0	0.00		0	0.00		1	0.46		29	13.24		0	0.00		0	0.00		219	95.22		11	4.78		230	0.29
	Wembley Central		4	0.51		0	0.00		0	0.00		4	0.51		0	0.00		1	0.13		0	0.00		1	0.13		1	0.13		0	0.00		0	0.00		1	0.13		5	0.64		2	0.25		0	0.00		7	0.89		0	0.00		0	0.00		0	0.00		0	0.00		407	51.72		6	0.76		1	0.13		0	0.00		1	0.13		0	0.00		0	0.00		415	52.73		18	2.29		9	1.14		0	0.00		27	3.43		0	0.00		0	0.00		0	0.00		0	0.00		31	3.94		5	0.64		1	0.13		0	0.00		0	0.00		37	4.70		10	1.27		1	0.13		0	0.00		11	1.40		0	0.00		0	0.00		0	0.00		0	0.00		5	0.64		0	0.00		0	0.00		5	0.64		0	0.00		0	0.00		0	0.00		0	0.00		2	0.25		0	0.00		0	0.00		2	0.25		42	5.34		10	1.27		0	0.00		0	0.00		52	6.61		154	19.57		12	1.52		1	0.13		1	0.13		0	0.00		168	21.35		45	5.72		11	1.40		0	0.00		0	0.00		0	0.00		56	7.12		1	0.13		1	0.13		787	97.28		22	2.72		809	1.03
	Wembley Downs		3	0.13		1	0.04		2	0.09		6	0.26		4	0.17		3	0.13		0	0.00		7	0.30		0	0.00		0	0.00		0	0.00		0	0.00		48	2.07		4	0.17		0	0.00		52	2.24		2	0.09		2	0.09		0	0.00		4	0.17		1173	50.52		18	0.78		0	0.00		7	0.30		7	0.30		0	0.00		0	0.00		1205	51.89		47	2.02		26	1.12		0	0.00		73	3.14		1	0.04		0	0.00		0	0.00		1	0.04		71	3.06		15	0.65		1	0.04		0	0.00		0	0.00		87	3.75		59	2.54		7	0.30		0	0.00		66	2.84		0	0.00		0	0.00		0	0.00		0	0.00		7	0.30		1	0.04		0	0.00		8	0.34		0	0.00		2	0.09		0	0.00		2	0.09		0	0.00		0	0.00		0	0.00		0	0.00		142	6.12		21	0.90		5	0.22		0	0.00		168	7.24		426	18.35		21	0.90		3	0.13		1	0.04		1	0.04		452	19.47		148	6.37		37	1.59		1	0.04		0	0.00		1	0.04		187	8.05		4	0.17		4	0.17		2322	97.15		68	2.85		2390	3.03
	Wembley North		4	0.22		3	0.17		0	0.00		7	0.39		2	0.11		0	0.00		0	0.00		2	0.11		2	0.11		0	0.00		0	0.00		2	0.11		10	0.55		3	0.17		1	0.06		14	0.77		3	0.17		0	0.00		1	0.06		4	0.22		741	40.78		7	0.39		0	0.00		2	0.11		4	0.22		0	0.00		0	0.00		754	41.50		25	1.38		4	0.22		0	0.00		29	1.60		0	0.00		0	0.00		0	0.00		0	0.00		65	3.58		10	0.55		0	0.00		1	0.06		0	0.00		76	4.18		15	0.83		2	0.11		0	0.00		17	0.94		1	0.06		0	0.00		0	0.00		1	0.06		20	1.10		1	0.06		0	0.00		21	1.16		0	0.00		3	0.17		0	0.00		3	0.17		11	0.61		2	0.11		0	0.00		13	0.72		137	7.54		18	0.99		5	0.28		0	0.00		160	8.81		543	29.88		25	1.38		1	0.06		4	0.22		1	0.06		574	31.59		111	6.11		22	1.21		1	0.06		0	0.00		4	0.22		138	7.59		2	0.11		2	0.11		1817	96.60		64	3.40		1881	2.39
	Wembley South		3	0.49		1	0.16		0	0.00		4	0.65		2	0.32		1	0.16		0	0.00		3	0.49		0	0.00		0	0.00		0	0.00		0	0.00		4	0.65		2	0.32		0	0.00		6	0.97		0	0.00		0	0.00		0	0.00		0	0.00		306	49.68		3	0.49		1	0.16		1	0.16		1	0.16		2	0.32		0	0.00		314	50.97		32	5.19		11	1.79		0	0.00		43	6.98		0	0.00		0	0.00		0	0.00		0	0.00		13	2.11		0	0.00		0	0.00		0	0.00		0	0.00		13	2.11		5	0.81		0	0.00		0	0.00		5	0.81		0	0.00		0	0.00		0	0.00		0	0.00		1	0.16		1	0.16		0	0.00		2	0.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		34	5.52		12	1.95		1	0.16		1	0.16		48	7.79		119	19.32		5	0.81		0	0.00		2	0.32		0	0.00		126	20.45		38	6.17		12	1.95		0	0.00		0	0.00		1	0.16		51	8.28		1	0.16		1	0.16		616	96.25		24	3.75		640	0.81
	Wembley West		9	0.40		3	0.13		1	0.04		13	0.58		2	0.09		0	0.00		1	0.04		3	0.13		0	0.00		0	0.00		0	0.00		0	0.00		26	1.16		6	0.27		1	0.04		33	1.48		0	0.00		0	0.00		0	0.00		0	0.00		941	42.16		28	1.25		2	0.09		1	0.04		9	0.40		1	0.04		0	0.00		982	44.00		38	1.70		21	0.94		0	0.00		59	2.64		0	0.00		0	0.00		0	0.00		0	0.00		46	2.06		12	0.54		1	0.04		1	0.04		1	0.04		61	2.73		41	1.84		9	0.40		0	0.00		50	2.24		1	0.04		1	0.04		0	0.00		2	0.09		10	0.45		2	0.09		0	0.00		12	0.54		0	0.00		0	0.00		0	0.00		0	0.00		7	0.31		1	0.04		0	0.00		8	0.36		206	9.23		34	1.52		1	0.04		2	0.09		243	10.89		559	25.04		22	0.99		2	0.09		1	0.04		4	0.18		588	26.34		138	6.18		36	1.61		0	0.00		0	0.00		2	0.09		176	7.89		2	0.09		2	0.09		2232	97.85		49	2.15		2281	2.89
	West Perth (Curtin)		0	0.00		0	0.00		0	0.00		0	0.00		2	0.38		0	0.00		0	0.00		2	0.38		0	0.00		0	0.00		0	0.00		0	0.00		5	0.94		0	0.00		0	0.00		5	0.94		0	0.00		1	0.19		0	0.00		1	0.19		183	34.33		3	0.56		1	0.19		0	0.00		0	0.00		0	0.00		0	0.00		187	35.08		4	0.75		3	0.56		0	0.00		7	1.31		0	0.00		0	0.00		0	0.00		0	0.00		7	1.31		1	0.19		0	0.00		0	0.00		0	0.00		8	1.50		10	1.88		2	0.38		1	0.19		13	2.44		0	0.00		0	0.00		0	0.00		0	0.00		6	1.13		0	0.00		0	0.00		6	1.13		0	0.00		0	0.00		1	0.19		1	0.19		5	0.94		0	0.00		0	0.00		5	0.94		55	10.32		8	1.50		3	0.56		1	0.19		67	12.57		168	31.52		3	0.56		0	0.00		0	0.00		0	0.00		171	32.08		45	8.44		13	2.44		0	0.00		0	0.00		1	0.19		59	11.07		1	0.19		1	0.19		533	95.86		23	4.14		556	0.71
